"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 04:38:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:38:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:38:30,100%,100%,100%,90.9%,100%,100%,100%,100%,
2023-07-16 04:38:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:38:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:39:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:39:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:39:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:39:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:39:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:39:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:40:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:40:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:40:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:40:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:40:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:40:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:41:00,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-16 04:41:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:41:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:41:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:41:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:42:00,100%,100%,,100%,100%,100%,,100%,100%
2023-07-16 04:42:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:42:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:42:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:42:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:42:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:43:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:43:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:43:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:43:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:43:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:43:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:44:00,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 04:44:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:44:20,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:44:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:44:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:44:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:45:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:45:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:45:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:45:30,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:45:40,100%,100%,100%,100%,95.8%,100%,100%,100%,
2023-07-16 04:45:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:46:00,,,,100%,100%,100%,100%,100%,
2023-07-16 04:46:10,,,,100%,100%,100%,100%,100%,
2023-07-16 04:46:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:46:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:46:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:46:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:47:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:47:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:47:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:47:30,100%,100%,,100%,100%,,100%,100%,
2023-07-16 04:47:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:47:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:48:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:48:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:48:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:48:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:48:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:49:00,,,,100%,100%,100%,100%,100%,
2023-07-16 04:49:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:49:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:49:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:49:40,100%,100%,100%,100%,97.0%,100%,100%,100%,
2023-07-16 04:49:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:50:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:50:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:50:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:50:30,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:50:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:50:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:51:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:51:10,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:51:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:51:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:51:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:51:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:52:00,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:52:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:52:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:52:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:52:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:52:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:53:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:53:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:53:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:53:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:53:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:53:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:54:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:54:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:54:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:54:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:54:40,,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:54:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:55:00,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:55:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:55:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:55:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:55:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:55:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:56:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:56:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:56:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:56:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:56:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:56:50,100%,100%,100%,100%,95.7%,100%,100%,100%,100%
2023-07-16 04:57:00,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:57:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:57:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:57:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:57:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:57:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:58:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:58:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:58:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:58:30,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:58:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:58:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:59:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:59:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:59:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:59:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:59:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:59:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:00:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:00:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:00:20,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 05:00:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:00:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:00:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:01:00,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 05:01:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:01:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:01:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 05:01:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 05:01:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:02:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:02:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 05:02:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:02:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:02:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 05:02:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:03:00,100%,100%,,100%,100%,100%,,100%,100%
2023-07-16 05:03:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:03:20,,,,100%,100%,100%,100%,100%,100%
2023-07-16 05:03:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:03:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 05:03:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:04:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:04:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:04:20,,,,100%,100%,100%,100%,100%,
2023-07-16 05:04:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:04:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:04:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 05:05:00,,,,100%,100%,100%,100%,100%,
2023-07-16 05:05:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:05:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:05:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 05:05:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 05:05:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
