"Time","Response Within Response Time"
2023-07-16 00:35:50,96.5%
2023-07-16 00:36:00,96.6%
2023-07-16 00:36:10,100%
2023-07-16 00:36:20,98.2%
2023-07-16 00:36:30,96.6%
2023-07-16 00:36:40,96.6%
2023-07-16 00:36:50,96.4%
2023-07-16 00:37:00,96.2%
2023-07-16 00:37:10,96%
2023-07-16 00:37:20,94.2%
2023-07-16 00:37:30,92%
2023-07-16 00:37:40,89.6%
2023-07-16 00:37:50,89.6%
2023-07-16 00:38:00,89.4%
2023-07-16 00:38:10,91.7%
2023-07-16 00:38:20,93.2%
2023-07-16 00:38:30,90.9%
2023-07-16 00:38:40,91.3%
2023-07-16 00:38:50,91.3%
2023-07-16 00:39:00,91.5%
2023-07-16 00:39:10,92.9%
2023-07-16 00:39:20,95.1%
2023-07-16 00:39:30,97.6%
2023-07-16 00:39:40,97.7%
2023-07-16 00:39:50,97.6%
2023-07-16 00:40:00,95%
2023-07-16 00:40:10,92.9%
2023-07-16 00:40:20,95.5%
2023-07-16 00:40:30,95.6%
2023-07-16 00:40:40,95.6%
2023-07-16 00:40:50,95.8%
2023-07-16 00:41:00,96.1%
2023-07-16 00:41:10,96.3%
2023-07-16 00:41:20,96.3%
2023-07-16 00:41:30,96.3%
2023-07-16 00:41:40,96.4%
2023-07-16 00:41:50,98.2%
2023-07-16 00:42:00,100%
2023-07-16 00:42:10,100%
2023-07-16 00:42:20,100%
2023-07-16 00:42:30,100%
2023-07-16 00:42:40,100%
2023-07-16 00:42:50,100%
2023-07-16 00:43:00,100%
2023-07-16 00:43:10,100%
2023-07-16 00:43:20,100%
2023-07-16 00:43:30,100%
2023-07-16 00:43:40,100%
2023-07-16 00:43:50,100%
2023-07-16 00:44:00,100%
2023-07-16 00:44:10,98.2%
2023-07-16 00:44:20,98.1%
2023-07-16 00:44:30,98.3%
2023-07-16 00:44:40,92.7%
2023-07-16 00:44:50,92.9%
2023-07-16 00:45:00,93.7%
2023-07-16 00:45:10,93.9%
2023-07-16 00:45:20,93.9%
2023-07-16 00:45:30,94.0%
2023-07-16 00:45:40,94.0%
2023-07-16 00:45:50,92.3%
2023-07-16 00:46:00,93.2%
2023-07-16 00:46:10,93.3%
2023-07-16 00:46:20,93.1%
2023-07-16 00:46:30,98.2%
2023-07-16 00:46:40,96.4%
2023-07-16 00:46:50,96%
2023-07-16 00:47:00,95.3%
2023-07-16 00:47:10,93.9%
2023-07-16 00:47:20,93.9%
2023-07-16 00:47:30,93.6%
2023-07-16 00:47:40,95.7%
2023-07-16 00:47:50,95.6%
2023-07-16 00:48:00,95.3%
2023-07-16 00:48:10,95.6%
2023-07-16 00:48:20,95.7%
2023-07-16 00:48:30,97.8%
2023-07-16 00:48:40,97.8%
2023-07-16 00:48:50,97.9%
2023-07-16 00:49:00,100%
2023-07-16 00:49:10,100%
2023-07-16 00:49:20,100%
2023-07-16 00:49:30,100%
2023-07-16 00:49:40,100%
2023-07-16 00:49:50,100%
2023-07-16 00:50:00,100%
2023-07-16 00:50:10,100%
2023-07-16 00:50:20,100%
2023-07-16 00:50:30,100%
2023-07-16 00:50:40,100%
2023-07-16 00:50:50,100%
2023-07-16 00:51:00,100%
2023-07-16 00:51:10,98%
2023-07-16 00:51:20,97.9%
2023-07-16 00:51:30,98.0%
2023-07-16 00:51:40,98.0%
2023-07-16 00:51:50,97.9%
2023-07-16 00:52:00,97.9%
2023-07-16 00:52:10,98.0%
2023-07-16 00:52:20,97.8%
2023-07-16 00:52:30,97.7%
2023-07-16 00:52:40,93.2%
2023-07-16 00:52:50,90.9%
2023-07-16 00:53:00,92.5%
2023-07-16 00:53:10,93.0%
2023-07-16 00:53:20,92.9%
2023-07-16 00:53:30,92.5%
2023-07-16 00:53:40,92.7%
2023-07-16 00:53:50,93.0%
2023-07-16 00:54:00,92.3%
2023-07-16 00:54:10,91.9%
2023-07-16 00:54:20,91.9%
2023-07-16 00:54:30,97.3%
2023-07-16 00:54:40,100%
2023-07-16 00:54:50,100%
2023-07-16 00:55:00,100%
2023-07-16 00:55:10,100%
2023-07-16 00:55:20,100%
2023-07-16 00:55:30,100%
2023-07-16 00:55:40,100%
2023-07-16 00:55:50,100%
2023-07-16 00:56:00,100%
2023-07-16 00:56:10,100%
2023-07-16 00:56:20,100%
2023-07-16 00:56:30,100%
2023-07-16 00:56:40,100%
2023-07-16 00:56:50,100%
2023-07-16 00:57:00,100%
2023-07-16 00:57:10,100%
2023-07-16 00:57:20,100%
2023-07-16 00:57:30,100%
2023-07-16 00:57:40,100%
2023-07-16 00:57:50,100%
2023-07-16 00:58:00,100%
2023-07-16 00:58:10,100%
2023-07-16 00:58:20,100%
2023-07-16 00:58:30,100%
2023-07-16 00:58:40,100%
2023-07-16 00:58:50,100%
2023-07-16 00:59:00,100%
2023-07-16 00:59:10,100%
2023-07-16 00:59:20,97.9%
2023-07-16 00:59:30,97.9%
2023-07-16 00:59:40,97.8%
2023-07-16 00:59:50,97.8%
2023-07-16 01:00:00,97.5%
2023-07-16 01:00:10,97.7%
2023-07-16 01:00:20,97.9%
2023-07-16 01:00:30,98%
2023-07-16 01:00:40,98.1%
2023-07-16 01:00:50,98.3%
2023-07-16 01:01:00,98.2%
2023-07-16 01:01:10,100%
2023-07-16 01:01:20,100%
2023-07-16 01:01:30,100%
2023-07-16 01:01:40,100%
2023-07-16 01:01:50,100%
2023-07-16 01:02:00,100%
2023-07-16 01:02:10,100%
2023-07-16 01:02:20,100%
2023-07-16 01:02:30,100%
2023-07-16 01:02:40,100%
2023-07-16 01:02:50,100%
2023-07-16 01:03:00,100%
2023-07-16 01:03:10,100%
2023-07-16 01:03:20,100%
2023-07-16 01:03:30,100%
2023-07-16 01:03:40,100%
2023-07-16 01:03:50,94.6%
2023-07-16 01:04:00,94.7%
2023-07-16 01:04:10,95.7%
2023-07-16 01:04:20,95.7%
2023-07-16 01:04:30,95.7%
2023-07-16 01:04:40,95.7%
2023-07-16 01:04:50,95.8%
2023-07-16 01:05:00,96.2%
2023-07-16 01:05:10,95.8%
2023-07-16 01:05:20,95.7%
2023-07-16 01:05:30,95.7%
2023-07-16 01:05:40,100%
2023-07-16 01:05:50,100%
2023-07-16 01:06:00,100%
2023-07-16 01:06:10,100%
2023-07-16 01:06:20,97.4%
2023-07-16 01:06:30,97.6%
2023-07-16 01:06:40,97.6%
2023-07-16 01:06:50,97.3%
2023-07-16 01:07:00,97.1%
2023-07-16 01:07:10,97.1%
2023-07-16 01:07:20,97.2%
2023-07-16 01:07:30,97.2%
2023-07-16 01:07:40,97.1%
2023-07-16 01:07:50,97.2%
2023-07-16 01:08:00,97.4%
2023-07-16 01:08:10,100%
2023-07-16 01:08:20,100%
2023-07-16 01:08:30,100%
2023-07-16 01:08:40,100%
2023-07-16 01:08:50,100%
2023-07-16 01:09:00,100%
2023-07-16 01:09:10,100%
2023-07-16 01:09:20,100%
2023-07-16 01:09:30,100%
2023-07-16 01:09:40,100%
2023-07-16 01:09:50,100%
2023-07-16 01:10:00,100%
2023-07-16 01:10:10,100%
2023-07-16 01:10:20,100%
2023-07-16 01:10:30,100%
2023-07-16 01:10:40,100%
2023-07-16 01:10:50,100%
2023-07-16 01:11:00,100%
2023-07-16 01:11:10,100%
2023-07-16 01:11:20,100%
2023-07-16 01:11:30,98.1%
2023-07-16 01:11:40,98.2%
2023-07-16 01:11:50,98.2%
2023-07-16 01:12:00,98.2%
2023-07-16 01:12:10,98.3%
2023-07-16 01:12:20,98.3%
2023-07-16 01:12:30,98.3%
2023-07-16 01:12:40,98.4%
2023-07-16 01:12:50,98.3%
2023-07-16 01:13:00,98.3%
2023-07-16 01:13:10,98.2%
2023-07-16 01:13:20,100%
2023-07-16 01:13:30,100%
2023-07-16 01:13:40,100%
2023-07-16 01:13:50,100%
2023-07-16 01:14:00,100%
2023-07-16 01:14:10,100%
2023-07-16 01:14:20,97.7%
2023-07-16 01:14:30,97.5%
2023-07-16 01:14:40,97.6%
2023-07-16 01:14:50,97.3%
2023-07-16 01:15:00,97.1%
2023-07-16 01:15:10,97.1%
2023-07-16 01:15:20,97.2%
2023-07-16 01:15:30,97.3%
2023-07-16 01:15:40,97.3%
2023-07-16 01:15:50,97.4%
2023-07-16 01:16:00,97.4%
2023-07-16 01:16:10,100%
2023-07-16 01:16:20,97.8%
2023-07-16 01:16:30,98.0%
2023-07-16 01:16:40,98.1%
2023-07-16 01:16:50,98.1%
2023-07-16 01:17:00,98.1%
2023-07-16 01:17:10,98.1%
2023-07-16 01:17:20,98.2%
2023-07-16 01:17:30,98.2%
2023-07-16 01:17:40,98.2%
2023-07-16 01:17:50,98.2%
2023-07-16 01:18:00,98%
2023-07-16 01:18:10,100%
2023-07-16 01:18:20,100%
2023-07-16 01:18:30,100%
2023-07-16 01:18:40,100%
2023-07-16 01:18:50,100%
2023-07-16 01:19:00,100%
2023-07-16 01:19:10,100%
2023-07-16 01:19:20,100%
2023-07-16 01:19:30,100%
2023-07-16 01:19:40,100%
2023-07-16 01:19:50,100%
2023-07-16 01:20:00,100%
2023-07-16 01:20:10,100%
2023-07-16 01:20:20,100%
2023-07-16 01:20:30,100%
2023-07-16 01:20:40,100%
2023-07-16 01:20:50,100%
2023-07-16 01:21:00,100%
2023-07-16 01:21:10,100%
2023-07-16 01:21:20,100%
2023-07-16 01:21:30,100%
2023-07-16 01:21:40,100%
2023-07-16 01:21:50,100%
2023-07-16 01:22:00,100%
2023-07-16 01:22:10,100%
2023-07-16 01:22:20,100%
2023-07-16 01:22:30,100%
2023-07-16 01:22:40,100%
2023-07-16 01:22:50,100%
2023-07-16 01:23:00,100%
2023-07-16 01:23:10,100%
2023-07-16 01:23:20,100%
2023-07-16 01:23:30,100%
2023-07-16 01:23:40,100%
2023-07-16 01:23:50,100%
2023-07-16 01:24:00,100%
2023-07-16 01:24:10,100%
2023-07-16 01:24:20,100%
2023-07-16 01:24:30,100%
2023-07-16 01:24:40,100%
2023-07-16 01:24:50,100%
2023-07-16 01:25:00,100%
2023-07-16 01:25:10,100%
2023-07-16 01:25:20,100%
2023-07-16 01:25:30,100%
2023-07-16 01:25:40,100%
2023-07-16 01:25:50,100%
2023-07-16 01:26:00,100%
2023-07-16 01:26:10,100%
2023-07-16 01:26:20,100%
2023-07-16 01:26:30,100%
2023-07-16 01:26:40,100%
2023-07-16 01:26:50,100%
2023-07-16 01:27:00,100%
2023-07-16 01:27:10,100%
2023-07-16 01:27:20,100%
2023-07-16 01:27:30,100%
2023-07-16 01:27:40,100%
2023-07-16 01:27:50,100%
2023-07-16 01:28:00,100%
2023-07-16 01:28:10,100%
2023-07-16 01:28:20,100%
2023-07-16 01:28:30,100%
2023-07-16 01:28:40,100%
2023-07-16 01:28:50,98.2%
2023-07-16 01:29:00,98.2%
2023-07-16 01:29:10,98.1%
2023-07-16 01:29:20,98.1%
2023-07-16 01:29:30,98%
2023-07-16 01:29:40,97.8%
2023-07-16 01:29:50,98.0%
2023-07-16 01:30:00,98.0%
2023-07-16 01:30:10,98.0%
2023-07-16 01:30:20,97.8%
2023-07-16 01:30:30,97.8%
2023-07-16 01:30:40,100%
2023-07-16 01:30:50,100%
2023-07-16 01:31:00,100%
2023-07-16 01:31:10,100%
2023-07-16 01:31:20,100%
2023-07-16 01:31:30,100%
2023-07-16 01:31:40,100%
2023-07-16 01:31:50,100%
2023-07-16 01:32:00,100%
2023-07-16 01:32:10,100%
2023-07-16 01:32:20,100%
2023-07-16 01:32:30,100%
2023-07-16 01:32:40,100%
2023-07-16 01:32:50,100%
2023-07-16 01:33:00,100%
2023-07-16 01:33:10,100%
2023-07-16 01:33:20,100%
2023-07-16 01:33:30,100%
2023-07-16 01:33:40,100%
2023-07-16 01:33:50,100%
2023-07-16 01:34:00,100%
2023-07-16 01:34:10,100%
2023-07-16 01:34:20,100%
2023-07-16 01:34:30,100%
2023-07-16 01:34:40,100%
2023-07-16 01:34:50,100%
2023-07-16 01:35:00,100%
2023-07-16 01:35:10,100%
2023-07-16 01:35:20,100%
2023-07-16 01:35:30,100%
2023-07-16 01:35:40,95.7%
2023-07-16 01:35:50,96%
2023-07-16 01:36:00,96.3%
2023-07-16 01:36:10,94.2%
2023-07-16 01:36:20,94.2%
2023-07-16 01:36:30,93.9%
2023-07-16 01:36:40,93.9%
2023-07-16 01:36:50,91.3%
2023-07-16 01:37:00,91.7%
2023-07-16 01:37:10,92%
2023-07-16 01:37:20,92.7%
2023-07-16 01:37:30,96.3%
2023-07-16 01:37:40,96.4%
2023-07-16 01:37:50,96.2%
2023-07-16 01:38:00,98.0%
2023-07-16 01:38:10,97.8%
2023-07-16 01:38:20,97.9%
2023-07-16 01:38:30,97.9%
2023-07-16 01:38:40,100%
2023-07-16 01:38:50,100%
2023-07-16 01:39:00,100%
2023-07-16 01:39:10,100%
2023-07-16 01:39:20,100%
2023-07-16 01:39:30,100%
2023-07-16 01:39:40,100%
2023-07-16 01:39:50,100%
2023-07-16 01:40:00,100%
2023-07-16 01:40:10,100%
2023-07-16 01:40:20,100%
2023-07-16 01:40:30,100%
2023-07-16 01:40:40,100%
2023-07-16 01:40:50,100%
2023-07-16 01:41:00,100%
2023-07-16 01:41:10,100%
2023-07-16 01:41:20,100%
2023-07-16 01:41:30,100%
2023-07-16 01:41:40,100%
2023-07-16 01:41:50,100%
2023-07-16 01:42:00,100%
2023-07-16 01:42:10,100%
2023-07-16 01:42:20,100%
2023-07-16 01:42:30,100%
2023-07-16 01:42:40,100%
2023-07-16 01:42:50,100%
2023-07-16 01:43:00,100%
2023-07-16 01:43:10,100%
2023-07-16 01:43:20,100%
2023-07-16 01:43:30,100%
2023-07-16 01:43:40,100%
2023-07-16 01:43:50,100%
2023-07-16 01:44:00,100%
2023-07-16 01:44:10,100%
2023-07-16 01:44:20,100%
2023-07-16 01:44:30,100%
2023-07-16 01:44:40,100%
2023-07-16 01:44:50,100%
2023-07-16 01:45:00,100%
2023-07-16 01:45:10,100%
2023-07-16 01:45:20,100%
2023-07-16 01:45:30,100%
2023-07-16 01:45:40,100%
2023-07-16 01:45:50,100%
2023-07-16 01:46:00,100%
2023-07-16 01:46:10,100%
2023-07-16 01:46:20,100%
2023-07-16 01:46:30,100%
2023-07-16 01:46:40,97.4%
2023-07-16 01:46:50,97.2%
2023-07-16 01:47:00,97.4%
2023-07-16 01:47:10,97.7%
2023-07-16 01:47:20,98.0%
2023-07-16 01:47:30,97.9%
2023-07-16 01:47:40,95.7%
2023-07-16 01:47:50,95.9%
2023-07-16 01:48:00,96%
2023-07-16 01:48:10,95.7%
2023-07-16 01:48:20,93.6%
2023-07-16 01:48:30,96%
2023-07-16 01:48:40,96.3%
2023-07-16 01:48:50,96.4%
2023-07-16 01:49:00,96.2%
2023-07-16 01:49:10,96.2%
2023-07-16 01:49:20,96.3%
2023-07-16 01:49:30,98.2%
2023-07-16 01:49:40,98.2%
2023-07-16 01:49:50,98.1%
2023-07-16 01:50:00,98.2%
2023-07-16 01:50:10,100%
2023-07-16 01:50:20,100%
2023-07-16 01:50:30,100%
2023-07-16 01:50:40,100%
2023-07-16 01:50:50,100%
2023-07-16 01:51:00,100%
2023-07-16 01:51:10,100%
2023-07-16 01:51:20,100%
2023-07-16 01:51:30,100%
2023-07-16 01:51:40,100%
2023-07-16 01:51:50,100%
2023-07-16 01:52:00,100%
2023-07-16 01:52:10,100%
2023-07-16 01:52:20,100%
2023-07-16 01:52:30,98%
2023-07-16 01:52:40,97.9%
2023-07-16 01:52:50,98%
2023-07-16 01:53:00,98%
2023-07-16 01:53:10,98%
2023-07-16 01:53:20,97.9%
2023-07-16 01:53:30,98.0%
2023-07-16 01:53:40,97.7%
2023-07-16 01:53:50,97.4%
2023-07-16 01:54:00,97.2%
2023-07-16 01:54:10,94.6%
2023-07-16 01:54:20,97.1%
2023-07-16 01:54:30,97.1%
2023-07-16 01:54:40,96.9%
2023-07-16 01:54:50,97.0%
2023-07-16 01:55:00,97.4%
2023-07-16 01:55:10,97.5%
2023-07-16 01:55:20,97.6%
2023-07-16 01:55:30,97.6%
2023-07-16 01:55:40,97.7%
2023-07-16 01:55:50,97.6%
2023-07-16 01:56:00,100%
2023-07-16 01:56:10,100%
2023-07-16 01:56:20,100%
2023-07-16 01:56:30,100%
2023-07-16 01:56:40,100%
2023-07-16 01:56:50,100%
2023-07-16 01:57:00,100%
2023-07-16 01:57:10,100%
2023-07-16 01:57:20,100%
2023-07-16 01:57:30,100%
2023-07-16 01:57:40,100%
2023-07-16 01:57:50,100%
2023-07-16 01:58:00,100%
2023-07-16 01:58:10,100%
2023-07-16 01:58:20,100%
2023-07-16 01:58:30,100%
2023-07-16 01:58:40,100%
2023-07-16 01:58:50,100%
2023-07-16 01:59:00,100%
2023-07-16 01:59:10,100%
2023-07-16 01:59:20,100%
2023-07-16 01:59:30,100%
2023-07-16 01:59:40,100%
2023-07-16 01:59:50,100%
2023-07-16 02:00:00,100%
2023-07-16 02:00:10,100%
2023-07-16 02:00:20,100%
2023-07-16 02:00:30,100%
2023-07-16 02:00:40,100%
2023-07-16 02:00:50,100%
2023-07-16 02:01:00,100%
2023-07-16 02:01:10,100%
2023-07-16 02:01:20,100%
2023-07-16 02:01:30,100%
2023-07-16 02:01:40,100%
2023-07-16 02:01:50,100%
2023-07-16 02:02:00,100%
2023-07-16 02:02:10,100%
2023-07-16 02:02:20,100%
2023-07-16 02:02:30,100%
2023-07-16 02:02:40,100%
2023-07-16 02:02:50,100%
2023-07-16 02:03:00,100%
2023-07-16 02:03:10,100%
2023-07-16 02:03:20,100%
2023-07-16 02:03:30,100%
2023-07-16 02:03:40,100%
2023-07-16 02:03:50,100%
2023-07-16 02:04:00,100%
2023-07-16 02:04:10,100%
2023-07-16 02:04:20,100%
2023-07-16 02:04:30,100%
2023-07-16 02:04:40,100%
2023-07-16 02:04:50,100%
2023-07-16 02:05:00,100%
2023-07-16 02:05:10,100%
2023-07-16 02:05:20,100%

