"Time","Response Within Response Time"
2023-07-18 04:11:00,94.2%
2023-07-18 04:11:10,94.3%
2023-07-18 04:11:20,92.2%
2023-07-18 04:11:30,91.3%
2023-07-18 04:11:40,90.9%
2023-07-18 04:11:50,90.2%
2023-07-18 04:12:00,92.7%
2023-07-18 04:12:10,91.1%
2023-07-18 04:12:20,91.1%
2023-07-18 04:12:30,93.2%
2023-07-18 04:12:40,88.9%
2023-07-18 04:12:50,90.7%
2023-07-18 04:13:00,90%
2023-07-18 04:13:10,92.5%
2023-07-18 04:13:20,90.5%
2023-07-18 04:13:30,91.1%
2023-07-18 04:13:40,91.5%
2023-07-18 04:13:50,91.3%
2023-07-18 04:14:00,93.6%
2023-07-18 04:14:10,93.8%
2023-07-18 04:14:20,94.3%
2023-07-18 04:14:30,98.1%
2023-07-18 04:14:40,98%
2023-07-18 04:14:50,98.1%
2023-07-18 04:15:00,98.3%
2023-07-18 04:15:10,100%
2023-07-18 04:15:20,100%
2023-07-18 04:15:30,100%
2023-07-18 04:15:40,100%
2023-07-18 04:15:50,100%
2023-07-18 04:16:00,100%
2023-07-18 04:16:10,100%
2023-07-18 04:16:20,100%
2023-07-18 04:16:30,100%
2023-07-18 04:16:40,100%
2023-07-18 04:16:50,100%
2023-07-18 04:17:00,100%
2023-07-18 04:17:10,100%
2023-07-18 04:17:20,100%
2023-07-18 04:17:30,100%
2023-07-18 04:17:40,100%
2023-07-18 04:17:50,100%
2023-07-18 04:18:00,100%
2023-07-18 04:18:10,100%
2023-07-18 04:18:20,98.1%
2023-07-18 04:18:30,98.0%
2023-07-18 04:18:40,98.1%
2023-07-18 04:18:50,94.3%
2023-07-18 04:19:00,94.8%
2023-07-18 04:19:10,94.8%
2023-07-18 04:19:20,91.8%
2023-07-18 04:19:30,89.1%
2023-07-18 04:19:40,89.6%
2023-07-18 04:19:50,89.6%
2023-07-18 04:20:00,88.9%
2023-07-18 04:20:10,90.2%
2023-07-18 04:20:20,90.8%
2023-07-18 04:20:30,90.3%
2023-07-18 04:20:40,93.2%
2023-07-18 04:20:50,93.2%
2023-07-18 04:21:00,93.3%
2023-07-18 04:21:10,96.4%
2023-07-18 04:21:20,100%
2023-07-18 04:21:30,100%
2023-07-18 04:21:40,100%
2023-07-18 04:21:50,100%
2023-07-18 04:22:00,100%
2023-07-18 04:22:10,100%
2023-07-18 04:22:20,100%
2023-07-18 04:22:30,100%
2023-07-18 04:22:40,100%
2023-07-18 04:22:50,97.8%
2023-07-18 04:23:00,97.9%
2023-07-18 04:23:10,97.9%
2023-07-18 04:23:20,95.6%
2023-07-18 04:23:30,95.8%
2023-07-18 04:23:40,95.6%
2023-07-18 04:23:50,95.6%
2023-07-18 04:24:00,95.5%
2023-07-18 04:24:10,95.6%
2023-07-18 04:24:20,95.6%
2023-07-18 04:24:30,95.7%
2023-07-18 04:24:40,97.7%
2023-07-18 04:24:50,97.7%
2023-07-18 04:25:00,97.6%
2023-07-18 04:25:10,97.7%
2023-07-18 04:25:20,95.7%
2023-07-18 04:25:30,94%
2023-07-18 04:25:40,93.8%
2023-07-18 04:25:50,89.4%
2023-07-18 04:26:00,89.8%
2023-07-18 04:26:10,90.2%
2023-07-18 04:26:20,90.2%
2023-07-18 04:26:30,90.0%
2023-07-18 04:26:40,89.4%
2023-07-18 04:26:50,90.0%
2023-07-18 04:27:00,92%
2023-07-18 04:27:10,93.6%
2023-07-18 04:27:20,95.2%
2023-07-18 04:27:30,95.2%
2023-07-18 04:27:40,100%
2023-07-18 04:27:50,100%
2023-07-18 04:28:00,100%
2023-07-18 04:28:10,100%
2023-07-18 04:28:20,100%
2023-07-18 04:28:30,100%
2023-07-18 04:28:40,100%
2023-07-18 04:28:50,100%
2023-07-18 04:29:00,97.7%
2023-07-18 04:29:10,97.8%
2023-07-18 04:29:20,93.6%
2023-07-18 04:29:30,93.8%
2023-07-18 04:29:40,93.9%
2023-07-18 04:29:50,94.2%
2023-07-18 04:30:00,94%
2023-07-18 04:30:10,94.4%
2023-07-18 04:30:20,90.9%
2023-07-18 04:30:30,89.1%
2023-07-18 04:30:40,87.7%
2023-07-18 04:30:50,89.7%
2023-07-18 04:31:00,89.5%
2023-07-18 04:31:10,91.2%
2023-07-18 04:31:20,89.3%
2023-07-18 04:31:30,88.9%
2023-07-18 04:31:40,88.7%
2023-07-18 04:31:50,89.1%
2023-07-18 04:32:00,88.5%
2023-07-18 04:32:10,92.2%
2023-07-18 04:32:20,94.2%
2023-07-18 04:32:30,95.9%
2023-07-18 04:32:40,95.8%
2023-07-18 04:32:50,96%
2023-07-18 04:33:00,97.9%
2023-07-18 04:33:10,100%
2023-07-18 04:33:20,100%
2023-07-18 04:33:30,100%
2023-07-18 04:33:40,100%
2023-07-18 04:33:50,100%
2023-07-18 04:34:00,97.7%
2023-07-18 04:34:10,97.6%
2023-07-18 04:34:20,97.8%
2023-07-18 04:34:30,97.7%
2023-07-18 04:34:40,97.6%
2023-07-18 04:34:50,97.7%
2023-07-18 04:35:00,97.7%
2023-07-18 04:35:10,97.8%
2023-07-18 04:35:20,95.9%
2023-07-18 04:35:30,94.1%
2023-07-18 04:35:40,94.1%
2023-07-18 04:35:50,94%
2023-07-18 04:36:00,94.3%
2023-07-18 04:36:10,94.2%
2023-07-18 04:36:20,94.4%
2023-07-18 04:36:30,94.7%
2023-07-18 04:36:40,90.8%
2023-07-18 04:36:50,90.8%
2023-07-18 04:37:00,89.1%
2023-07-18 04:37:10,90.5%
2023-07-18 04:37:20,92.3%
2023-07-18 04:37:30,89.4%
2023-07-18 04:37:40,89.6%
2023-07-18 04:37:50,88.7%
2023-07-18 04:38:00,86.2%
2023-07-18 04:38:10,85.2%
2023-07-18 04:38:20,85.0%
2023-07-18 04:38:30,87.8%
2023-07-18 04:38:40,86.7%
2023-07-18 04:38:50,89.6%
2023-07-18 04:39:00,89.6%
2023-07-18 04:39:10,88.6%
2023-07-18 04:39:20,91.3%
2023-07-18 04:39:30,93.5%
2023-07-18 04:39:40,94.1%
2023-07-18 04:39:50,97.9%
2023-07-18 04:40:00,96.1%
2023-07-18 04:40:10,96.2%
2023-07-18 04:40:20,96.5%
2023-07-18 04:40:30,96.5%
2023-07-18 04:40:40,96.3%
2023-07-18 04:40:50,96.3%
2023-07-18 04:41:00,96.1%
2023-07-18 04:41:10,97.9%
2023-07-18 04:41:20,93.5%
2023-07-18 04:41:30,91.5%
2023-07-18 04:41:40,91.3%
2023-07-18 04:41:50,93.3%
2023-07-18 04:42:00,93.0%
2023-07-18 04:42:10,92.3%
2023-07-18 04:42:20,89.7%
2023-07-18 04:42:30,84.6%
2023-07-18 04:42:40,82.1%
2023-07-18 04:42:50,83.7%
2023-07-18 04:43:00,84.1%
2023-07-18 04:43:10,85.1%
2023-07-18 04:43:20,86.4%
2023-07-18 04:43:30,86.4%
2023-07-18 04:43:40,84.4%
2023-07-18 04:43:50,82.6%
2023-07-18 04:44:00,83.3%
2023-07-18 04:44:10,85.7%
2023-07-18 04:44:20,90.4%
2023-07-18 04:44:30,92.3%
2023-07-18 04:44:40,92.2%
2023-07-18 04:44:50,92.3%
2023-07-18 04:45:00,96.2%
2023-07-18 04:45:10,96.2%
2023-07-18 04:45:20,96.5%
2023-07-18 04:45:30,98.2%
2023-07-18 04:45:40,100%
2023-07-18 04:45:50,100%
2023-07-18 04:46:00,100%
2023-07-18 04:46:10,100%
2023-07-18 04:46:20,100%
2023-07-18 04:46:30,100%
2023-07-18 04:46:40,100%
2023-07-18 04:46:50,100%
2023-07-18 04:47:00,100%
2023-07-18 04:47:10,100%
2023-07-18 04:47:20,100%
2023-07-18 04:47:30,100%
2023-07-18 04:47:40,100%
2023-07-18 04:47:50,100%
2023-07-18 04:48:00,100%
2023-07-18 04:48:10,100%
2023-07-18 04:48:20,97.1%
2023-07-18 04:48:30,96.8%
2023-07-18 04:48:40,91.4%
2023-07-18 04:48:50,90%
2023-07-18 04:49:00,90.9%
2023-07-18 04:49:10,91.2%
2023-07-18 04:49:20,90.3%
2023-07-18 04:49:30,88.6%
2023-07-18 04:49:40,89.5%
2023-07-18 04:49:50,87.2%
2023-07-18 04:50:00,87.5%
2023-07-18 04:50:10,90.5%
2023-07-18 04:50:20,91.5%
2023-07-18 04:50:30,95.3%
2023-07-18 04:50:40,95.8%
2023-07-18 04:50:50,95.5%
2023-07-18 04:51:00,95.2%
2023-07-18 04:51:10,95.2%
2023-07-18 04:51:20,97.6%
2023-07-18 04:51:30,97.4%
2023-07-18 04:51:40,100%
2023-07-18 04:51:50,100%
2023-07-18 04:52:00,100%
2023-07-18 04:52:10,100%
2023-07-18 04:52:20,100%
2023-07-18 04:52:30,100%
2023-07-18 04:52:40,100%
2023-07-18 04:52:50,100%
2023-07-18 04:53:00,100%
2023-07-18 04:53:10,100%
2023-07-18 04:53:20,100%
2023-07-18 04:53:30,100%
2023-07-18 04:53:40,100%
2023-07-18 04:53:50,100%
2023-07-18 04:54:00,100%
2023-07-18 04:54:10,100%
2023-07-18 04:54:20,100%
2023-07-18 04:54:30,100%
2023-07-18 04:54:40,100%
2023-07-18 04:54:50,100%
2023-07-18 04:55:00,100%
2023-07-18 04:55:10,100%
2023-07-18 04:55:20,96.2%
2023-07-18 04:55:30,96%
2023-07-18 04:55:40,96.2%
2023-07-18 04:55:50,92.5%
2023-07-18 04:56:00,91.1%
2023-07-18 04:56:10,90.7%
2023-07-18 04:56:20,90.4%
2023-07-18 04:56:30,90.2%
2023-07-18 04:56:40,89.8%
2023-07-18 04:56:50,89.4%
2023-07-18 04:57:00,89.4%
2023-07-18 04:57:10,86.7%
2023-07-18 04:57:20,87.8%
2023-07-18 04:57:30,85.7%
2023-07-18 04:57:40,89.6%
2023-07-18 04:57:50,91.7%
2023-07-18 04:58:00,90.9%
2023-07-18 04:58:10,89.8%
2023-07-18 04:58:20,90.0%
2023-07-18 04:58:30,90.2%
2023-07-18 04:58:40,91.2%
2023-07-18 04:58:50,91.4%
2023-07-18 04:59:00,96.6%
2023-07-18 04:59:10,96.4%
2023-07-18 04:59:20,98.1%
2023-07-18 04:59:30,98.2%
2023-07-18 04:59:40,98.1%
2023-07-18 04:59:50,98.0%
2023-07-18 05:00:00,100%
2023-07-18 05:00:10,100%
2023-07-18 05:00:20,100%
2023-07-18 05:00:30,100%
2023-07-18 05:00:40,100%
2023-07-18 05:00:50,100%
2023-07-18 05:01:00,97.5%
2023-07-18 05:01:10,97.6%
2023-07-18 05:01:20,95%
2023-07-18 05:01:30,95%
2023-07-18 05:01:40,95.3%
2023-07-18 05:01:50,95.6%
2023-07-18 05:02:00,95.5%
2023-07-18 05:02:10,95.6%
2023-07-18 05:02:20,95.6%
2023-07-18 05:02:30,95.5%
2023-07-18 05:02:40,95.3%
2023-07-18 05:02:50,97.6%
2023-07-18 05:03:00,97.6%
2023-07-18 05:03:10,97.6%
2023-07-18 05:03:20,95.2%
2023-07-18 05:03:30,95.2%
2023-07-18 05:03:40,92.9%
2023-07-18 05:03:50,92.9%
2023-07-18 05:04:00,92.7%
2023-07-18 05:04:10,92.9%
2023-07-18 05:04:20,93.2%
2023-07-18 05:04:30,93.5%
2023-07-18 05:04:40,93.3%
2023-07-18 05:04:50,93.0%
2023-07-18 05:05:00,95.7%
2023-07-18 05:05:10,97.8%
2023-07-18 05:05:20,97.7%
2023-07-18 05:05:30,100%
2023-07-18 05:05:40,100%
2023-07-18 05:05:50,100%
2023-07-18 05:06:00,100%
2023-07-18 05:06:10,100%
2023-07-18 05:06:20,94.9%
2023-07-18 05:06:30,94.7%
2023-07-18 05:06:40,94.6%
2023-07-18 05:06:50,94.3%
2023-07-18 05:07:00,94.1%
2023-07-18 05:07:10,94.3%
2023-07-18 05:07:20,92.5%
2023-07-18 05:07:30,91.9%
2023-07-18 05:07:40,87.5%
2023-07-18 05:07:50,87.5%
2023-07-18 05:08:00,87.5%
2023-07-18 05:08:10,92.3%
2023-07-18 05:08:20,90.2%
2023-07-18 05:08:30,90.5%
2023-07-18 05:08:40,89.7%
2023-07-18 05:08:50,87.8%
2023-07-18 05:09:00,88.1%
2023-07-18 05:09:10,82.2%
2023-07-18 05:09:20,83.3%
2023-07-18 05:09:30,87.8%
2023-07-18 05:09:40,85.1%
2023-07-18 05:09:50,82.6%
2023-07-18 05:10:00,83.0%
2023-07-18 05:10:10,84.4%
2023-07-18 05:10:20,85.4%
2023-07-18 05:10:30,87.3%
2023-07-18 05:10:40,89.5%
2023-07-18 05:10:50,89.5%
2023-07-18 05:11:00,96.2%
2023-07-18 05:11:10,96.1%
2023-07-18 05:11:20,95.7%
2023-07-18 05:11:30,98.0%
2023-07-18 05:11:40,100%
2023-07-18 05:11:50,100%
2023-07-18 05:12:00,100%
2023-07-18 05:12:10,100%
2023-07-18 05:12:20,100%
2023-07-18 05:12:30,100%
2023-07-18 05:12:40,100%
2023-07-18 05:12:50,100%
2023-07-18 05:13:00,100%
2023-07-18 05:13:10,98.0%
2023-07-18 05:13:20,98.1%
2023-07-18 05:13:30,98%
2023-07-18 05:13:40,97.9%
2023-07-18 05:13:50,95.7%
2023-07-18 05:14:00,95.7%
2023-07-18 05:14:10,95.7%
2023-07-18 05:14:20,95.9%
2023-07-18 05:14:30,96%
2023-07-18 05:14:40,95.6%
2023-07-18 05:14:50,95.6%
2023-07-18 05:15:00,95.2%
2023-07-18 05:15:10,95.1%
2023-07-18 05:15:20,93.3%
2023-07-18 05:15:30,93.0%
2023-07-18 05:15:40,92.9%
2023-07-18 05:15:50,93.0%
2023-07-18 05:16:00,92.3%
2023-07-18 05:16:10,92.7%
2023-07-18 05:16:20,92.3%
2023-07-18 05:16:30,92.9%
2023-07-18 05:16:40,92.7%
2023-07-18 05:16:50,95.8%
2023-07-18 05:17:00,95.8%
2023-07-18 05:17:10,97.8%
2023-07-18 05:17:20,98.1%
2023-07-18 05:17:30,100%
2023-07-18 05:17:40,100%
2023-07-18 05:17:50,100%
2023-07-18 05:18:00,100%
2023-07-18 05:18:10,100%
2023-07-18 05:18:20,98.4%
2023-07-18 05:18:30,98.3%
2023-07-18 05:18:40,98.2%
2023-07-18 05:18:50,98.2%
2023-07-18 05:19:00,98.3%
2023-07-18 05:19:10,98.1%
2023-07-18 05:19:20,98.1%
2023-07-18 05:19:30,96%
2023-07-18 05:19:40,94.2%
2023-07-18 05:19:50,90.0%
2023-07-18 05:20:00,88.5%
2023-07-18 05:20:10,87.8%
2023-07-18 05:20:20,87.8%
2023-07-18 05:20:30,87.2%
2023-07-18 05:20:40,88%
2023-07-18 05:20:50,87.0%
2023-07-18 05:21:00,86.7%
2023-07-18 05:21:10,87.0%
2023-07-18 05:21:20,86.7%
2023-07-18 05:21:30,86.7%
2023-07-18 05:21:40,85.1%
2023-07-18 05:21:50,86.4%
2023-07-18 05:22:00,88.4%
2023-07-18 05:22:10,89.1%
2023-07-18 05:22:20,89.1%
2023-07-18 05:22:30,89.6%
2023-07-18 05:22:40,90.0%
2023-07-18 05:22:50,90.6%
2023-07-18 05:23:00,90.7%
2023-07-18 05:23:10,92.6%
2023-07-18 05:23:20,94.1%
2023-07-18 05:23:30,98.0%
2023-07-18 05:23:40,98.0%
2023-07-18 05:23:50,98.1%
2023-07-18 05:24:00,98.1%
2023-07-18 05:24:10,98.3%
2023-07-18 05:24:20,98.2%
2023-07-18 05:24:30,98.2%
2023-07-18 05:24:40,98.2%
2023-07-18 05:24:50,98.1%
2023-07-18 05:25:00,98.1%
2023-07-18 05:25:10,98.2%
2023-07-18 05:25:20,100%
2023-07-18 05:25:30,100%
2023-07-18 05:25:40,100%
2023-07-18 05:25:50,96.4%
2023-07-18 05:26:00,94.1%
2023-07-18 05:26:10,90.0%
2023-07-18 05:26:20,87.2%
2023-07-18 05:26:30,86.0%
2023-07-18 05:26:40,86.4%
2023-07-18 05:26:50,87.8%
2023-07-18 05:27:00,87.8%
2023-07-18 05:27:10,87.8%
2023-07-18 05:27:20,85.1%
2023-07-18 05:27:30,80.9%
2023-07-18 05:27:40,84.4%
2023-07-18 05:27:50,86.4%
2023-07-18 05:28:00,90.9%
2023-07-18 05:28:10,93.5%
2023-07-18 05:28:20,93.8%
2023-07-18 05:28:30,92%
2023-07-18 05:28:40,92%
2023-07-18 05:28:50,92%
2023-07-18 05:29:00,92%
2023-07-18 05:29:10,94.2%
2023-07-18 05:29:20,98.0%
2023-07-18 05:29:30,98.0%
2023-07-18 05:29:40,98.1%
2023-07-18 05:29:50,98.1%
2023-07-18 05:30:00,98.2%
2023-07-18 05:30:10,98.1%
2023-07-18 05:30:20,100%
2023-07-18 05:30:30,100%
2023-07-18 05:30:40,100%
2023-07-18 05:30:50,100%
2023-07-18 05:31:00,100%
2023-07-18 05:31:10,100%
2023-07-18 05:31:20,100%
2023-07-18 05:31:30,100%
2023-07-18 05:31:40,100%
2023-07-18 05:31:50,100%
2023-07-18 05:32:00,100%
2023-07-18 05:32:10,100%
2023-07-18 05:32:20,100%
2023-07-18 05:32:30,94.6%
2023-07-18 05:32:40,94.4%
2023-07-18 05:32:50,91.7%
2023-07-18 05:33:00,92.3%
2023-07-18 05:33:10,86.1%
2023-07-18 05:33:20,84.6%
2023-07-18 05:33:30,84.2%
2023-07-18 05:33:40,81.6%
2023-07-18 05:33:50,80.5%
2023-07-18 05:34:00,80.5%
2023-07-18 05:34:10,81.4%
2023-07-18 05:34:20,85%
2023-07-18 05:34:30,83.8%
2023-07-18 05:34:40,85.3%
2023-07-18 05:34:50,83.9%
2023-07-18 05:35:00,91.2%
2023-07-18 05:35:10,94.7%
2023-07-18 05:35:20,95.2%
2023-07-18 05:35:30,97.7%
2023-07-18 05:35:40,100%
2023-07-18 05:35:50,100%
2023-07-18 05:36:00,100%
2023-07-18 05:36:10,100%
2023-07-18 05:36:20,100%
2023-07-18 05:36:30,100%
2023-07-18 05:36:40,100%
2023-07-18 05:36:50,100%
2023-07-18 05:37:00,100%
2023-07-18 05:37:10,100%
2023-07-18 05:37:20,100%
2023-07-18 05:37:30,100%
2023-07-18 05:37:40,100%
2023-07-18 05:37:50,100%
2023-07-18 05:38:00,100%
2023-07-18 05:38:10,98.2%
2023-07-18 05:38:20,98.3%
2023-07-18 05:38:30,96.4%
2023-07-18 05:38:40,92.6%
2023-07-18 05:38:50,91.1%
2023-07-18 05:39:00,89.8%
2023-07-18 05:39:10,87.3%
2023-07-18 05:39:20,86.4%
2023-07-18 05:39:30,84.5%
2023-07-18 05:39:40,83.9%
2023-07-18 05:39:50,79.7%
2023-07-18 05:40:00,80.7%
2023-07-18 05:40:10,80%
2023-07-18 05:40:20,81.1%
2023-07-18 05:40:30,84.3%
2023-07-18 05:40:40,84.8%
2023-07-18 05:40:50,86.4%
2023-07-18 05:41:00,91.3%
2023-07-18 05:41:10,89.4%
2023-07-18 05:41:20,91.1%
2023-07-18 05:41:30,91.5%
2023-07-18 05:41:40,97.8%
2023-07-18 05:41:50,97.8%
2023-07-18 05:42:00,97.8%
2023-07-18 05:42:10,97.9%
2023-07-18 05:42:20,98%
2023-07-18 05:42:30,98.2%
2023-07-18 05:42:40,98.1%
2023-07-18 05:42:50,98.1%
2023-07-18 05:43:00,100%
2023-07-18 05:43:10,100%
2023-07-18 05:43:20,100%
2023-07-18 05:43:30,100%
2023-07-18 05:43:40,100%
2023-07-18 05:43:50,100%
2023-07-18 05:44:00,100%
2023-07-18 05:44:10,98.3%
2023-07-18 05:44:20,98.1%
2023-07-18 05:44:30,98.2%
2023-07-18 05:44:40,96.2%
2023-07-18 05:44:50,95.8%
2023-07-18 05:45:00,96%
2023-07-18 05:45:10,96.2%
2023-07-18 05:45:20,96.2%
2023-07-18 05:45:30,96.3%
2023-07-18 05:45:40,95.8%
2023-07-18 05:45:50,91.5%
2023-07-18 05:46:00,93.8%
2023-07-18 05:46:10,94%
2023-07-18 05:46:20,93.5%
2023-07-18 05:46:30,95.6%
2023-07-18 05:46:40,93.3%
2023-07-18 05:46:50,90.7%
2023-07-18 05:47:00,85.7%
2023-07-18 05:47:10,85.4%
2023-07-18 05:47:20,85.4%
2023-07-18 05:47:30,85.4%
2023-07-18 05:47:40,89.7%
2023-07-18 05:47:50,90.2%
2023-07-18 05:48:00,90%
2023-07-18 05:48:10,90.7%
2023-07-18 05:48:20,90.2%
2023-07-18 05:48:30,92.5%
