"Time","Response Within Response Time"
2023-07-16 22:20:00,100%
2023-07-16 22:20:10,100%
2023-07-16 22:20:20,100%
2023-07-16 22:20:30,100%
2023-07-16 22:20:40,100%
2023-07-16 22:20:50,100%
2023-07-16 22:21:00,100%
2023-07-16 22:21:10,100%
2023-07-16 22:21:20,100%
2023-07-16 22:21:30,100%
2023-07-16 22:21:40,100%
2023-07-16 22:21:50,100%
2023-07-16 22:22:00,100%
2023-07-16 22:22:10,100%
2023-07-16 22:22:20,100%
2023-07-16 22:22:30,100%
2023-07-16 22:22:40,100%
2023-07-16 22:22:50,100%
2023-07-16 22:23:00,100%
2023-07-16 22:23:10,100%
2023-07-16 22:23:20,100%
2023-07-16 22:23:30,100%
2023-07-16 22:23:40,100%
2023-07-16 22:23:50,100%
2023-07-16 22:24:00,100%
2023-07-16 22:24:10,100%
2023-07-16 22:24:20,100%
2023-07-16 22:24:30,100%
2023-07-16 22:24:40,99.2%
2023-07-16 22:24:50,99.2%
2023-07-16 22:25:00,99.1%
2023-07-16 22:25:10,99.2%
2023-07-16 22:25:20,99.2%
2023-07-16 22:25:30,99.2%
2023-07-16 22:25:40,99.2%
2023-07-16 22:25:50,99.2%
2023-07-16 22:26:00,99.2%
2023-07-16 22:26:10,99.2%
2023-07-16 22:26:20,99.2%
2023-07-16 22:26:30,99.2%
2023-07-16 22:26:40,99.2%
2023-07-16 22:26:50,99.2%
2023-07-16 22:27:00,99.2%
2023-07-16 22:27:10,99.2%
2023-07-16 22:27:20,99.2%
2023-07-16 22:27:30,99.2%
2023-07-16 22:27:40,99.2%
2023-07-16 22:27:50,99.2%
2023-07-16 22:28:00,99.2%
2023-07-16 22:28:10,99.2%
2023-07-16 22:28:20,99.2%
2023-07-16 22:28:30,99.2%
2023-07-16 22:28:40,99.2%
2023-07-16 22:28:50,99.2%
2023-07-16 22:29:00,99.2%
2023-07-16 22:29:10,99.2%
2023-07-16 22:29:20,99.2%
2023-07-16 22:29:30,100%
2023-07-16 22:29:40,99.2%
2023-07-16 22:29:50,99.2%
2023-07-16 22:30:00,99.1%
2023-07-16 22:30:10,99.1%
2023-07-16 22:30:20,99.1%
2023-07-16 22:30:30,99.1%
2023-07-16 22:30:40,99.1%
2023-07-16 22:30:50,99.1%
2023-07-16 22:31:00,99.1%
2023-07-16 22:31:10,99.1%
2023-07-16 22:31:20,99.0%
2023-07-16 22:31:30,99.1%
2023-07-16 22:31:40,99.1%
2023-07-16 22:31:50,99.1%
2023-07-16 22:32:00,98.3%
2023-07-16 22:32:10,98.3%
2023-07-16 22:32:20,98.3%
2023-07-16 22:32:30,98.4%
2023-07-16 22:32:40,98.4%
2023-07-16 22:32:50,98.4%
2023-07-16 22:33:00,98.4%
2023-07-16 22:33:10,98.4%
2023-07-16 22:33:20,98.4%
2023-07-16 22:33:30,98.4%
2023-07-16 22:33:40,98.4%
2023-07-16 22:33:50,98.4%
2023-07-16 22:34:00,98.4%
2023-07-16 22:34:10,98.4%
2023-07-16 22:34:20,98.5%
2023-07-16 22:34:30,99.2%
2023-07-16 22:34:40,99.2%
2023-07-16 22:34:50,99.2%
2023-07-16 22:35:00,99.3%
2023-07-16 22:35:10,99.2%
2023-07-16 22:35:20,99.2%
2023-07-16 22:35:30,99.2%
2023-07-16 22:35:40,99.2%
2023-07-16 22:35:50,99.3%
2023-07-16 22:36:00,99.3%
2023-07-16 22:36:10,99.3%
2023-07-16 22:36:20,99.3%
2023-07-16 22:36:30,99.3%
2023-07-16 22:36:40,99.3%
2023-07-16 22:36:50,100%
2023-07-16 22:37:00,100%
2023-07-16 22:37:10,100%
2023-07-16 22:37:20,100%
2023-07-16 22:37:30,100%
2023-07-16 22:37:40,100%
2023-07-16 22:37:50,100%
2023-07-16 22:38:00,100%
2023-07-16 22:38:10,100%
2023-07-16 22:38:20,100%
2023-07-16 22:38:30,100%
2023-07-16 22:38:40,100%
2023-07-16 22:38:50,100%
2023-07-16 22:39:00,100%
2023-07-16 22:39:10,100%
2023-07-16 22:39:20,100%
2023-07-16 22:39:30,100%
2023-07-16 22:39:40,100%
2023-07-16 22:39:50,100%
2023-07-16 22:40:00,100%
2023-07-16 22:40:10,99.2%
2023-07-16 22:40:20,99.3%
2023-07-16 22:40:30,99.2%
2023-07-16 22:40:40,99.2%
2023-07-16 22:40:50,99.2%
2023-07-16 22:41:00,99.3%
2023-07-16 22:41:10,99.2%
2023-07-16 22:41:20,99.2%
2023-07-16 22:41:30,99.2%
2023-07-16 22:41:40,99.2%
2023-07-16 22:41:50,99.2%
2023-07-16 22:42:00,99.2%
2023-07-16 22:42:10,99.2%
2023-07-16 22:42:20,99.2%
2023-07-16 22:42:30,99.2%
2023-07-16 22:42:40,99.2%
2023-07-16 22:42:50,99.2%
2023-07-16 22:43:00,99.2%
2023-07-16 22:43:10,99.2%
2023-07-16 22:43:20,99.2%
2023-07-16 22:43:30,99.2%
2023-07-16 22:43:40,99.2%
2023-07-16 22:43:50,99.2%
2023-07-16 22:44:00,99.2%
2023-07-16 22:44:10,99.2%
2023-07-16 22:44:20,99.2%
2023-07-16 22:44:30,99.2%
2023-07-16 22:44:40,99.2%
2023-07-16 22:44:50,99.2%
2023-07-16 22:45:00,100%
2023-07-16 22:45:10,100%
2023-07-16 22:45:20,100%
2023-07-16 22:45:30,100%
2023-07-16 22:45:40,100%
2023-07-16 22:45:50,100%
2023-07-16 22:46:00,100%
2023-07-16 22:46:10,100%
2023-07-16 22:46:20,100%
2023-07-16 22:46:30,100%
2023-07-16 22:46:40,100%
2023-07-16 22:46:50,100%
2023-07-16 22:47:00,100%
2023-07-16 22:47:10,100%
2023-07-16 22:47:20,100%
2023-07-16 22:47:30,100%
2023-07-16 22:47:40,100%
2023-07-16 22:47:50,100%
2023-07-16 22:48:00,100%
2023-07-16 22:48:10,100%
2023-07-16 22:48:20,100%
2023-07-16 22:48:30,100%
2023-07-16 22:48:40,100%
2023-07-16 22:48:50,100%
2023-07-16 22:49:00,100%
2023-07-16 22:49:10,99.2%
2023-07-16 22:49:20,99.2%
2023-07-16 22:49:30,99.2%
2023-07-16 22:49:40,99.2%
2023-07-16 22:49:50,99.2%
2023-07-16 22:50:00,99.2%
2023-07-16 22:50:10,98.4%
2023-07-16 22:50:20,98.4%
2023-07-16 22:50:30,97.6%
2023-07-16 22:50:40,97.6%
2023-07-16 22:50:50,97.6%
2023-07-16 22:51:00,97.7%
2023-07-16 22:51:10,97.7%
2023-07-16 22:51:20,97.6%
2023-07-16 22:51:30,97.6%
2023-07-16 22:51:40,97.6%
2023-07-16 22:51:50,96.8%
2023-07-16 22:52:00,96.9%
2023-07-16 22:52:10,96.8%
2023-07-16 22:52:20,96.8%
2023-07-16 22:52:30,96.8%
2023-07-16 22:52:40,96.8%
2023-07-16 22:52:50,96.2%
2023-07-16 22:53:00,96.2%
2023-07-16 22:53:10,96.2%
2023-07-16 22:53:20,96.3%
2023-07-16 22:53:30,96.2%
2023-07-16 22:53:40,96.1%
2023-07-16 22:53:50,96.1%
2023-07-16 22:54:00,96.9%
2023-07-16 22:54:10,96.9%
2023-07-16 22:54:20,96.9%
2023-07-16 22:54:30,96.9%
2023-07-16 22:54:40,96.1%
2023-07-16 22:54:50,96.2%
2023-07-16 22:55:00,96.9%
2023-07-16 22:55:10,97.0%
2023-07-16 22:55:20,97.1%
2023-07-16 22:55:30,97.0%
2023-07-16 22:55:40,97.0%
2023-07-16 22:55:50,96.9%
2023-07-16 22:56:00,97.0%
2023-07-16 22:56:10,97.0%
2023-07-16 22:56:20,97.0%
2023-07-16 22:56:30,96.9%
2023-07-16 22:56:40,97.6%
2023-07-16 22:56:50,97.6%
2023-07-16 22:57:00,97.5%
2023-07-16 22:57:10,97.5%
2023-07-16 22:57:20,97.6%
2023-07-16 22:57:30,97.5%
2023-07-16 22:57:40,98.3%
2023-07-16 22:57:50,98.3%
2023-07-16 22:58:00,98.3%
2023-07-16 22:58:10,98.3%
2023-07-16 22:58:20,98.2%
2023-07-16 22:58:30,98.3%
2023-07-16 22:58:40,98.2%
2023-07-16 22:58:50,98.2%
2023-07-16 22:59:00,98.2%
2023-07-16 22:59:10,98.1%
2023-07-16 22:59:20,98.2%
2023-07-16 22:59:30,99.1%
2023-07-16 22:59:40,99.1%
2023-07-16 22:59:50,99.1%
2023-07-16 23:00:00,99%
2023-07-16 23:00:10,100%
2023-07-16 23:00:20,100%
2023-07-16 23:00:30,100%
2023-07-16 23:00:40,100%
2023-07-16 23:00:50,100%
2023-07-16 23:01:00,100%
2023-07-16 23:01:10,100%
2023-07-16 23:01:20,100%
2023-07-16 23:01:30,100%
2023-07-16 23:01:40,100%
2023-07-16 23:01:50,100%
2023-07-16 23:02:00,100%
2023-07-16 23:02:10,100%
2023-07-16 23:02:20,100%
2023-07-16 23:02:30,100%
2023-07-16 23:02:40,100%
2023-07-16 23:02:50,100%
2023-07-16 23:03:00,100%
2023-07-16 23:03:10,100%
2023-07-16 23:03:20,100%
2023-07-16 23:03:30,100%
2023-07-16 23:03:40,100%
2023-07-16 23:03:50,100%
2023-07-16 23:04:00,100%
2023-07-16 23:04:10,100%
2023-07-16 23:04:20,100%
2023-07-16 23:04:30,100%
2023-07-16 23:04:40,100%
2023-07-16 23:04:50,100%
2023-07-16 23:05:00,100%
2023-07-16 23:05:10,100%
2023-07-16 23:05:20,100%
2023-07-16 23:05:30,100%
2023-07-16 23:05:40,100%
2023-07-16 23:05:50,100%
2023-07-16 23:06:00,100%
2023-07-16 23:06:10,100%
2023-07-16 23:06:20,100%
2023-07-16 23:06:30,100%
2023-07-16 23:06:40,100%
2023-07-16 23:06:50,100%
2023-07-16 23:07:00,100%
2023-07-16 23:07:10,100%
2023-07-16 23:07:20,100%
2023-07-16 23:07:30,100%
2023-07-16 23:07:40,100%
2023-07-16 23:07:50,100%
2023-07-16 23:08:00,100%
2023-07-16 23:08:10,100%
2023-07-16 23:08:20,100%
2023-07-16 23:08:30,100%
2023-07-16 23:08:40,100%
2023-07-16 23:08:50,100%
2023-07-16 23:09:00,100%
2023-07-16 23:09:10,100%
2023-07-16 23:09:20,100%
2023-07-16 23:09:30,100%
2023-07-16 23:09:40,100%
2023-07-16 23:09:50,100%
2023-07-16 23:10:00,100%
2023-07-16 23:10:10,100%
2023-07-16 23:10:20,100%
2023-07-16 23:10:30,100%
2023-07-16 23:10:40,100%
2023-07-16 23:10:50,100%
2023-07-16 23:11:00,100%
2023-07-16 23:11:10,100%
2023-07-16 23:11:20,100%
2023-07-16 23:11:30,100%
2023-07-16 23:11:40,100%
2023-07-16 23:11:50,99.2%
2023-07-16 23:12:00,99.2%
2023-07-16 23:12:10,99.2%
2023-07-16 23:12:20,99.2%
2023-07-16 23:12:30,99.2%
2023-07-16 23:12:40,99.2%
2023-07-16 23:12:50,99.2%
2023-07-16 23:13:00,99.2%
2023-07-16 23:13:10,99.2%
2023-07-16 23:13:20,99.2%
2023-07-16 23:13:30,99.2%
2023-07-16 23:13:40,99.2%
2023-07-16 23:13:50,99.2%
2023-07-16 23:14:00,99.2%
2023-07-16 23:14:10,99.2%
2023-07-16 23:14:20,99.2%
2023-07-16 23:14:30,99.2%
2023-07-16 23:14:40,99.2%
2023-07-16 23:14:50,99.2%
2023-07-16 23:15:00,99.2%
2023-07-16 23:15:10,99.2%
2023-07-16 23:15:20,99.2%
2023-07-16 23:15:30,96.7%
2023-07-16 23:15:40,96.7%
2023-07-16 23:15:50,96.7%
2023-07-16 23:16:00,96.7%
2023-07-16 23:16:10,96.7%
2023-07-16 23:16:20,96.7%
2023-07-16 23:16:30,96.8%
2023-07-16 23:16:40,97.5%
2023-07-16 23:16:50,97.5%
2023-07-16 23:17:00,97.5%
2023-07-16 23:17:10,96.8%
2023-07-16 23:17:20,96.7%
2023-07-16 23:17:30,96.8%
2023-07-16 23:17:40,96.8%
2023-07-16 23:17:50,96.7%
2023-07-16 23:18:00,96.7%
2023-07-16 23:18:10,96.8%
2023-07-16 23:18:20,96.7%
2023-07-16 23:18:30,96.5%
2023-07-16 23:18:40,96.3%
2023-07-16 23:18:50,96.4%
2023-07-16 23:19:00,96.4%
2023-07-16 23:19:10,96.5%
2023-07-16 23:19:20,96.5%
2023-07-16 23:19:30,96.5%
2023-07-16 23:19:40,96.5%
2023-07-16 23:19:50,96.6%
2023-07-16 23:20:00,96.6%
2023-07-16 23:20:10,96.6%
2023-07-16 23:20:20,99.1%
2023-07-16 23:20:30,99.1%
2023-07-16 23:20:40,99.1%
2023-07-16 23:20:50,99.1%
2023-07-16 23:21:00,99.2%
2023-07-16 23:21:10,99.2%
2023-07-16 23:21:20,99.2%
2023-07-16 23:21:30,99.2%
2023-07-16 23:21:40,99.2%
2023-07-16 23:21:50,99.2%
2023-07-16 23:22:00,100%
2023-07-16 23:22:10,100%
2023-07-16 23:22:20,100%
2023-07-16 23:22:30,100%
2023-07-16 23:22:40,100%
2023-07-16 23:22:50,100%
2023-07-16 23:23:00,100%
2023-07-16 23:23:10,99.2%
2023-07-16 23:23:20,99.3%
2023-07-16 23:23:30,99.3%
2023-07-16 23:23:40,99.3%
2023-07-16 23:23:50,99.3%
2023-07-16 23:24:00,99.3%
2023-07-16 23:24:10,99.3%
2023-07-16 23:24:20,99.3%
2023-07-16 23:24:30,99.3%
2023-07-16 23:24:40,99.2%
2023-07-16 23:24:50,99.3%
2023-07-16 23:25:00,99.3%
2023-07-16 23:25:10,99.3%
2023-07-16 23:25:20,99.3%
2023-07-16 23:25:30,99.3%
2023-07-16 23:25:40,99.3%
2023-07-16 23:25:50,99.3%
2023-07-16 23:26:00,99.3%
2023-07-16 23:26:10,98.6%
2023-07-16 23:26:20,98.6%
2023-07-16 23:26:30,98.6%
2023-07-16 23:26:40,98.6%
2023-07-16 23:26:50,98.6%
2023-07-16 23:27:00,98.5%
2023-07-16 23:27:10,98.6%
2023-07-16 23:27:20,98.6%
2023-07-16 23:27:30,98.5%
2023-07-16 23:27:40,98.5%
2023-07-16 23:27:50,98.5%
2023-07-16 23:28:00,99.2%
2023-07-16 23:28:10,99.2%
2023-07-16 23:28:20,99.2%
2023-07-16 23:28:30,99.2%
2023-07-16 23:28:40,99.2%
2023-07-16 23:28:50,99.2%
2023-07-16 23:29:00,99.2%
2023-07-16 23:29:10,99.2%
2023-07-16 23:29:20,99.2%
2023-07-16 23:29:30,99.2%
2023-07-16 23:29:40,99.2%
2023-07-16 23:29:50,99.2%
2023-07-16 23:30:00,99.2%
2023-07-16 23:30:10,99.2%
2023-07-16 23:30:20,99.2%
2023-07-16 23:30:30,99.2%
2023-07-16 23:30:40,99.1%
2023-07-16 23:30:50,99.1%
2023-07-16 23:31:00,98.3%
2023-07-16 23:31:10,98.4%
2023-07-16 23:31:20,98.3%
2023-07-16 23:31:30,98.3%
2023-07-16 23:31:40,98.3%
2023-07-16 23:31:50,98.3%
2023-07-16 23:32:00,98.3%
2023-07-16 23:32:10,98.3%
2023-07-16 23:32:20,98.2%
2023-07-16 23:32:30,98.2%
2023-07-16 23:32:40,98.2%
2023-07-16 23:32:50,98.2%
2023-07-16 23:33:00,98.2%
2023-07-16 23:33:10,98.2%
2023-07-16 23:33:20,98.3%
2023-07-16 23:33:30,98.3%
2023-07-16 23:33:40,98.3%
2023-07-16 23:33:50,98.3%
2023-07-16 23:34:00,98.3%
2023-07-16 23:34:10,98.3%
2023-07-16 23:34:20,98.3%
2023-07-16 23:34:30,98.3%
2023-07-16 23:34:40,98.4%
2023-07-16 23:34:50,98.4%
2023-07-16 23:35:00,98.4%
2023-07-16 23:35:10,98.5%
2023-07-16 23:35:20,98.5%
2023-07-16 23:35:30,98.6%
2023-07-16 23:35:40,98.6%
2023-07-16 23:35:50,100%
2023-07-16 23:36:00,100%
2023-07-16 23:36:10,100%
2023-07-16 23:36:20,100%
2023-07-16 23:36:30,100%
2023-07-16 23:36:40,100%
2023-07-16 23:36:50,100%
2023-07-16 23:37:00,100%
2023-07-16 23:37:10,100%
2023-07-16 23:37:20,100%
2023-07-16 23:37:30,100%
2023-07-16 23:37:40,100%
2023-07-16 23:37:50,100%
2023-07-16 23:38:00,100%
2023-07-16 23:38:10,100%
2023-07-16 23:38:20,100%
2023-07-16 23:38:30,100%
2023-07-16 23:38:40,100%
2023-07-16 23:38:50,100%
2023-07-16 23:39:00,100%
2023-07-16 23:39:10,100%
2023-07-16 23:39:20,100%
2023-07-16 23:39:30,100%
2023-07-16 23:39:40,100%
2023-07-16 23:39:50,100%
2023-07-16 23:40:00,100%
2023-07-16 23:40:10,100%
2023-07-16 23:40:20,100%
2023-07-16 23:40:30,100%
2023-07-16 23:40:40,100%
2023-07-16 23:40:50,100%
2023-07-16 23:41:00,100%
2023-07-16 23:41:10,100%
2023-07-16 23:41:20,100%
2023-07-16 23:41:30,100%
2023-07-16 23:41:40,100%
2023-07-16 23:41:50,100%
2023-07-16 23:42:00,100%
2023-07-16 23:42:10,100%
2023-07-16 23:42:20,100%
2023-07-16 23:42:30,100%
2023-07-16 23:42:40,100%
2023-07-16 23:42:50,100%
2023-07-16 23:43:00,100%
2023-07-16 23:43:10,100%
2023-07-16 23:43:20,100%
2023-07-16 23:43:30,100%
2023-07-16 23:43:40,100%
2023-07-16 23:43:50,100%
2023-07-16 23:44:00,100%
2023-07-16 23:44:10,100%
2023-07-16 23:44:20,100%
2023-07-16 23:44:30,100%
2023-07-16 23:44:40,100%
2023-07-16 23:44:50,100%
2023-07-16 23:45:00,100%
2023-07-16 23:45:10,100%
2023-07-16 23:45:20,100%
2023-07-16 23:45:30,100%
2023-07-16 23:45:40,100%
2023-07-16 23:45:50,100%
2023-07-16 23:46:00,100%
2023-07-16 23:46:10,100%
2023-07-16 23:46:20,100%
2023-07-16 23:46:30,100%
2023-07-16 23:46:40,100%
2023-07-16 23:46:50,100%
2023-07-16 23:47:00,100%
2023-07-16 23:47:10,100%
2023-07-16 23:47:20,100%
2023-07-16 23:47:30,100%
2023-07-16 23:47:40,100%
2023-07-16 23:47:50,100%
2023-07-16 23:48:00,100%
2023-07-16 23:48:10,100%
2023-07-16 23:48:20,100%
2023-07-16 23:48:30,100%
2023-07-16 23:48:40,100%
2023-07-16 23:48:50,100%
2023-07-16 23:49:00,100%
2023-07-16 23:49:10,100%
2023-07-16 23:49:20,100%
2023-07-16 23:49:30,100%
2023-07-16 23:49:40,100%
2023-07-16 23:49:50,99.2%
2023-07-16 23:50:00,99.2%
2023-07-16 23:50:10,99.2%
2023-07-16 23:50:20,99.2%
2023-07-16 23:50:30,99.2%
2023-07-16 23:50:40,99.2%
2023-07-16 23:50:50,99.2%
2023-07-16 23:51:00,99.2%
2023-07-16 23:51:10,99.2%
2023-07-16 23:51:20,99.3%
2023-07-16 23:51:30,99.3%
2023-07-16 23:51:40,97.1%
2023-07-16 23:51:50,97.1%
2023-07-16 23:52:00,97.1%
2023-07-16 23:52:10,97.2%
2023-07-16 23:52:20,97.1%
2023-07-16 23:52:30,97.1%
2023-07-16 23:52:40,96.2%
2023-07-16 23:52:50,96.2%
2023-07-16 23:53:00,96.2%
2023-07-16 23:53:10,96.3%
2023-07-16 23:53:20,96.3%
2023-07-16 23:53:30,96.2%
2023-07-16 23:53:40,96.1%
2023-07-16 23:53:50,96.0%
2023-07-16 23:54:00,96.2%
2023-07-16 23:54:10,96.3%
2023-07-16 23:54:20,96.3%
2023-07-16 23:54:30,96.3%
2023-07-16 23:54:40,96.9%
2023-07-16 23:54:50,96.9%
2023-07-16 23:55:00,96.8%
2023-07-16 23:55:10,96.8%
2023-07-16 23:55:20,96.8%
2023-07-16 23:55:30,96.9%
2023-07-16 23:55:40,96.9%
2023-07-16 23:55:50,96.9%
2023-07-16 23:56:00,96.9%
2023-07-16 23:56:10,96.9%
2023-07-16 23:56:20,96.9%
2023-07-16 23:56:30,99.2%
2023-07-16 23:56:40,99.2%
2023-07-16 23:56:50,99.2%
2023-07-16 23:57:00,99.2%
2023-07-16 23:57:10,99.2%
2023-07-16 23:57:20,99.2%
2023-07-16 23:57:30,100%
2023-07-16 23:57:40,100%
2023-07-16 23:57:50,100%
2023-07-16 23:58:00,100%
2023-07-16 23:58:10,100%
2023-07-16 23:58:20,100%
2023-07-16 23:58:30,100%
2023-07-16 23:58:40,100%
2023-07-16 23:58:50,100%
2023-07-16 23:59:00,100%
2023-07-16 23:59:10,100%
2023-07-16 23:59:20,100%
2023-07-16 23:59:30,100%
2023-07-16 23:59:40,100%
2023-07-16 23:59:50,100%
2023-07-17 00:00:00,100%
2023-07-17 00:00:10,100%
2023-07-17 00:00:20,100%
2023-07-17 00:00:30,100%
2023-07-17 00:00:40,100%
2023-07-17 00:00:50,100%
2023-07-17 00:01:00,100%
2023-07-17 00:01:10,100%
2023-07-17 00:01:20,98.6%
2023-07-17 00:01:30,97.9%
2023-07-17 00:01:40,97.8%
2023-07-17 00:01:50,97.9%
2023-07-17 00:02:00,97.8%
2023-07-17 00:02:10,97.8%
2023-07-17 00:02:20,97.8%
2023-07-17 00:02:30,97.7%
2023-07-17 00:02:40,97.7%
2023-07-17 00:02:50,97.7%
2023-07-17 00:03:00,97.7%
2023-07-17 00:03:10,97.7%
2023-07-17 00:03:20,97.8%
2023-07-17 00:03:30,97.8%
2023-07-17 00:03:40,97.8%
2023-07-17 00:03:50,97.7%
2023-07-17 00:04:00,97.7%
2023-07-17 00:04:10,97.8%
2023-07-17 00:04:20,97.8%
2023-07-17 00:04:30,97.8%
2023-07-17 00:04:40,97.8%
2023-07-17 00:04:50,97.7%
2023-07-17 00:05:00,97.7%
2023-07-17 00:05:10,97.8%
2023-07-17 00:05:20,97.7%

