"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-19 07:42:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:42:20,,,,100%,100%,100%,100%,100%,
2023-07-19 07:42:30,,,,100%,100%,100%,100%,100%,
2023-07-19 07:42:40,,,,100%,100%,100%,100%,100%,
2023-07-19 07:42:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:43:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:43:10,,,,100%,100%,100%,100%,100%,
2023-07-19 07:43:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:43:30,,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:43:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:43:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:44:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:44:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:44:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:44:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:44:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:44:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:45:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:45:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:45:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:45:30,100%,100%,100%,100%,100%,,100%,100%,100%
2023-07-19 07:45:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:45:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:46:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:46:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:46:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:46:30,100%,100%,,100%,100%,100%,100%,88.9%,100%
2023-07-19 07:46:40,100%,,,100%,100%,100%,100%,80%,50%
2023-07-19 07:46:50,100%,,100%,100%,97.4%,100%,100%,87.5%,
2023-07-19 07:47:00,100%,,,100%,96.7%,100%,100%,100%,100%
2023-07-19 07:47:10,100%,,,100%,100%,100%,100%,81.8%,
2023-07-19 07:47:20,100%,,,50%,100%,100%,100%,90.9%,
2023-07-19 07:47:30,100%,100%,100%,100%,100%,100%,100%,66.7%,100%
2023-07-19 07:47:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:47:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:48:00,100%,100%,,100%,100%,100%,100%,87.5%,
2023-07-19 07:48:10,100%,,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 07:48:20,100%,100%,,100%,87.5%,100%,100%,100%,100%
2023-07-19 07:48:30,100%,100%,100%,100%,100%,100%,100%,71.4%,100%
2023-07-19 07:48:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:48:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:49:00,100%,,100%,100%,100%,100%,100%,71.4%,100%
2023-07-19 07:49:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:49:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:49:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:49:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:49:50,,,,100%,100%,100%,100%,100%,
2023-07-19 07:50:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:50:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:50:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:50:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:50:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:50:50,100%,100%,100%,100%,100%,100%,100%,88.9%,
2023-07-19 07:51:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:51:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:51:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:51:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:51:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:51:50,100%,,,100%,100%,100%,100%,100%,
2023-07-19 07:52:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:52:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:52:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:52:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:52:40,100%,,100%,100%,100%,100%,100%,85.7%,
2023-07-19 07:52:50,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 07:53:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:53:10,100%,100%,100%,100%,95.5%,100%,100%,100%,100%
2023-07-19 07:53:20,100%,100%,,100%,100%,100%,100%,87.5%,100%
2023-07-19 07:53:30,100%,100%,,100%,95.5%,100%,100%,71.4%,
2023-07-19 07:53:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:53:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:54:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:54:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:54:20,100%,100%,100%,100%,100%,100%,100%,88.9%,100%
2023-07-19 07:54:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:54:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:54:50,100%,100%,,100%,100%,100%,100%,88.9%,100%
2023-07-19 07:55:00,100%,100%,100%,100%,100%,100%,100%,66.7%,100%
2023-07-19 07:55:10,100%,100%,100%,100%,100%,100%,100%,66.7%,100%
2023-07-19 07:55:20,100%,,,100%,100%,100%,100%,87.5%,
2023-07-19 07:55:30,100%,,,100%,100%,100%,100%,100%,
2023-07-19 07:55:40,,,,100%,100%,100%,100%,100%,
2023-07-19 07:55:50,,,,100%,96.9%,100%,100%,100%,
2023-07-19 07:56:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:56:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:56:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:56:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:56:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:56:50,100%,,,100%,95.8%,100%,100%,85.7%,100%
2023-07-19 07:57:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:57:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:57:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:57:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:57:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:57:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:58:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:58:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:58:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:58:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:58:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:58:50,100%,100%,100%,100%,100%,100%,100%,88.9%,
2023-07-19 07:59:00,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-19 07:59:10,100%,,,100%,100%,100%,100%,86.7%,100%
2023-07-19 07:59:20,100%,100%,100%,100%,100%,100%,100%,87.5%,
2023-07-19 07:59:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:59:40,100%,100%,100%,100%,100%,100%,100%,77.8%,100%
2023-07-19 07:59:50,100%,,100%,100%,100%,100%,100%,100%,0%
2023-07-19 08:00:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:00:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:00:20,100%,100%,100%,100%,100%,100%,,100%,
2023-07-19 08:00:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:00:40,100%,100%,100%,100%,100%,100%,100%,71.4%,100%
2023-07-19 08:00:50,100%,,100%,100%,100%,100%,100%,72.7%,100%
2023-07-19 08:01:00,100%,100%,100%,100%,97.2%,100%,100%,90.9%,
2023-07-19 08:01:10,100%,100%,,90.0%,100%,100%,100%,60.0%,100%
2023-07-19 08:01:20,100%,100%,100%,100%,100%,100%,100%,71.4%,50%
2023-07-19 08:01:30,100%,,,100%,100%,100%,100%,90.9%,
2023-07-19 08:01:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:01:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:02:00,100%,100%,100%,100%,96.7%,100%,100%,100%,
2023-07-19 08:02:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:02:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:02:30,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 08:02:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:02:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:03:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:03:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 08:03:20,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 08:03:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:03:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 08:03:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:04:00,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 08:04:10,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 08:04:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:04:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:04:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:04:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:05:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:05:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:05:20,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 08:05:30,100%,100%,100%,100%,100%,100%,100%,62.5%,100%
2023-07-19 08:05:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:05:50,100%,,,100%,100%,100%,100%,80%,100%
2023-07-19 08:06:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:06:10,100%,100%,100%,100%,100%,,100%,80%,
2023-07-19 08:06:20,100%,100%,100%,100%,100%,100%,100%,57.1%,100%
2023-07-19 08:06:30,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 08:06:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:06:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:07:00,100%,100%,100%,100%,100%,100%,100%,77.8%,100%
2023-07-19 08:07:10,100%,100%,,100%,100%,100%,,85.7%,100%
2023-07-19 08:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:07:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:07:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:07:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:08:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:08:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:08:30,100%,100%,100%,100%,100%,100%,100%,,100%
2023-07-19 08:08:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:08:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:09:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 08:09:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:09:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:09:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:09:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:10:00,100%,100%,,100%,100%,100%,100%,87.5%,50%
2023-07-19 08:10:10,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 08:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:10:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:10:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:10:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:11:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:11:10,100%,,,100%,100%,100%,100%,62.5%,100%
2023-07-19 08:11:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:11:30,100%,100%,,100%,100%,100%,100%,87.5%,100%
2023-07-19 08:11:40,100%,,100%,100%,100%,100%,100%,80%,100%
2023-07-19 08:11:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:12:00,100%,100%,100%,83.3%,100%,100%,100%,100%,
2023-07-19 08:12:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:12:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:12:30,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 08:12:40,100%,100%,,100%,100%,100%,100%,91.7%,100%
2023-07-19 08:12:50,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:13:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:13:10,100%,100%,100%,100%,95.2%,100%,100%,83.3%,
2023-07-19 08:13:20,100%,,,92.3%,100%,100%,100%,87.5%,50%
2023-07-19 08:13:30,100%,,,100%,100%,100%,100%,71.4%,
2023-07-19 08:13:40,100%,,100%,100%,96.6%,100%,100%,87.5%,100%
2023-07-19 08:13:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:14:00,100%,100%,100%,,100%,100%,100%,100%,
2023-07-19 08:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:14:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:14:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:14:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:15:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:15:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:15:20,100%,100%,100%,100%,97.1%,100%,100%,100%,100%
2023-07-19 08:15:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:15:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:15:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:16:00,100%,100%,,88.9%,100%,100%,100%,100%,
2023-07-19 08:16:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:16:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:16:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:16:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:16:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:17:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:17:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:17:20,100%,100%,,100%,100%,100%,100%,91.7%,
2023-07-19 08:17:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:17:40,100%,100%,,100%,96.7%,100%,100%,100%,
2023-07-19 08:17:50,100%,100%,100%,100%,100%,100%,100%,66.7%,100%
2023-07-19 08:18:00,100%,,,100%,100%,100%,100%,62.5%,
2023-07-19 08:18:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:18:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:18:30,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 08:18:40,100%,100%,100%,100%,96.7%,100%,100%,85.7%,100%
2023-07-19 08:18:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:19:00,100%,,,93.3%,100%,100%,100%,100%,
2023-07-19 08:19:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:19:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:19:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:19:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:19:50,100%,100%,,100%,97.0%,100%,100%,50%,50%
2023-07-19 08:20:00,100%,,,100%,100%,100%,100%,85.7%,
2023-07-19 08:20:10,100%,,,100%,100%,100%,100%,83.3%,
2023-07-19 08:20:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:20:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:20:40,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 08:20:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 08:21:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:21:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:21:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:21:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:21:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:21:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:22:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:22:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:22:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:22:30,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 08:22:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:22:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:23:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:23:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:23:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:23:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:23:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:23:50,100%,100%,,100%,100%,100%,100%,66.7%,
2023-07-19 08:24:00,100%,100%,100%,100%,96.2%,100%,100%,83.3%,100%
2023-07-19 08:24:10,100%,100%,100%,100%,100%,100%,100%,80.0%,100%
2023-07-19 08:24:20,100%,100%,100%,100%,100%,100%,100%,50.0%,100%
2023-07-19 08:24:30,100%,100%,100%,100%,95.5%,100%,100%,83.3%,100%
2023-07-19 08:24:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:24:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:25:00,100%,100%,100%,100%,94.4%,100%,100%,80%,100%
2023-07-19 08:25:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:25:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:25:30,100%,100%,100%,100%,100%,100%,,90%,100%
2023-07-19 08:25:40,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-19 08:25:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:26:00,100%,100%,,100%,100%,100%,100%,62.5%,100%
2023-07-19 08:26:10,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-19 08:26:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:26:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 08:26:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:26:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:27:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 08:27:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:27:20,,,,100%,100%,100%,100%,100%,100%
2023-07-19 08:27:30,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:27:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:27:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:28:00,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:28:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:28:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:28:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:28:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:28:50,100%,100%,100%,100%,97.5%,100%,100%,100%,100%
2023-07-19 08:29:00,100%,,,100%,100%,100%,100%,100%,
2023-07-19 08:29:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 08:29:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:29:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 08:29:40,100%,100%,100%,100%,94.7%,100%,100%,75.0%,
2023-07-19 08:29:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 08:30:00,100%,100%,,100%,96.9%,100%,100%,87.5%,100%
