"Time","Response Within Response Time"
2023-07-19 02:47:00,97.0%
2023-07-19 02:47:10,95.4%
2023-07-19 02:47:20,95.4%
2023-07-19 02:47:30,94.0%
2023-07-19 02:47:40,90.3%
2023-07-19 02:47:50,90.2%
2023-07-19 02:48:00,89.8%
2023-07-19 02:48:10,89.3%
2023-07-19 02:48:20,88.7%
2023-07-19 02:48:30,92.3%
2023-07-19 02:48:40,88.9%
2023-07-19 02:48:50,87.0%
2023-07-19 02:49:00,84.6%
2023-07-19 02:49:10,84.6%
2023-07-19 02:49:20,85.1%
2023-07-19 02:49:30,89.6%
2023-07-19 02:49:40,90.0%
2023-07-19 02:49:50,90.0%
2023-07-19 02:50:00,90.4%
2023-07-19 02:50:10,91.1%
2023-07-19 02:50:20,91.2%
2023-07-19 02:50:30,94.4%
2023-07-19 02:50:40,96.3%
2023-07-19 02:50:50,100%
2023-07-19 02:51:00,100%
2023-07-19 02:51:10,100%
2023-07-19 02:51:20,100%
2023-07-19 02:51:30,100%
2023-07-19 02:51:40,100%
2023-07-19 02:51:50,100%
2023-07-19 02:52:00,100%
2023-07-19 02:52:10,100%
2023-07-19 02:52:20,100%
2023-07-19 02:52:30,100%
2023-07-19 02:52:40,100%
2023-07-19 02:52:50,100%
2023-07-19 02:53:00,100%
2023-07-19 02:53:10,100%
2023-07-19 02:53:20,100%
2023-07-19 02:53:30,100%
2023-07-19 02:53:40,100%
2023-07-19 02:53:50,100%
2023-07-19 02:54:00,100%
2023-07-19 02:54:10,100%
2023-07-19 02:54:20,100%
2023-07-19 02:54:30,100%
2023-07-19 02:54:40,97.5%
2023-07-19 02:54:50,97.6%
2023-07-19 02:55:00,93.2%
2023-07-19 02:55:10,93.2%
2023-07-19 02:55:20,93.3%
2023-07-19 02:55:30,93.3%
2023-07-19 02:55:40,93.9%
2023-07-19 02:55:50,93.9%
2023-07-19 02:56:00,93.3%
2023-07-19 02:56:10,93.0%
2023-07-19 02:56:20,93.3%
2023-07-19 02:56:30,95.1%
2023-07-19 02:56:40,95%
2023-07-19 02:56:50,100%
2023-07-19 02:57:00,100%
2023-07-19 02:57:10,100%
2023-07-19 02:57:20,100%
2023-07-19 02:57:30,100%
2023-07-19 02:57:40,100%
2023-07-19 02:57:50,100%
2023-07-19 02:58:00,100%
2023-07-19 02:58:10,100%
2023-07-19 02:58:20,100%
2023-07-19 02:58:30,100%
2023-07-19 02:58:40,100%
2023-07-19 02:58:50,100%
2023-07-19 02:59:00,100%
2023-07-19 02:59:10,100%
2023-07-19 02:59:20,100%
2023-07-19 02:59:30,98%
2023-07-19 02:59:40,98.1%
2023-07-19 02:59:50,98.2%
2023-07-19 03:00:00,98.1%
2023-07-19 03:00:10,98.0%
2023-07-19 03:00:20,97.9%
2023-07-19 03:00:30,97.7%
2023-07-19 03:00:40,97.7%
2023-07-19 03:00:50,97.8%
2023-07-19 03:01:00,97.8%
2023-07-19 03:01:10,95.7%
2023-07-19 03:01:20,97.9%
2023-07-19 03:01:30,93.5%
2023-07-19 03:01:40,93.5%
2023-07-19 03:01:50,93.5%
2023-07-19 03:02:00,94.1%
2023-07-19 03:02:10,94.2%
2023-07-19 03:02:20,94.3%
2023-07-19 03:02:30,94.5%
2023-07-19 03:02:40,94.8%
2023-07-19 03:02:50,95.1%
2023-07-19 03:03:00,96.7%
2023-07-19 03:03:10,96.6%
2023-07-19 03:03:20,100%
2023-07-19 03:03:30,100%
2023-07-19 03:03:40,100%
2023-07-19 03:03:50,100%
2023-07-19 03:04:00,100%
2023-07-19 03:04:10,100%
2023-07-19 03:04:20,100%
2023-07-19 03:04:30,100%
2023-07-19 03:04:40,100%
2023-07-19 03:04:50,96.2%
2023-07-19 03:05:00,96.6%
2023-07-19 03:05:10,96.7%
2023-07-19 03:05:20,94.9%
2023-07-19 03:05:30,94.9%
2023-07-19 03:05:40,93.0%
2023-07-19 03:05:50,92.6%
2023-07-19 03:06:00,93.2%
2023-07-19 03:06:10,92.6%
2023-07-19 03:06:20,90.4%
2023-07-19 03:06:30,90.0%
2023-07-19 03:06:40,93.5%
2023-07-19 03:06:50,93.0%
2023-07-19 03:07:00,88.9%
2023-07-19 03:07:10,91.1%
2023-07-19 03:07:20,90.5%
2023-07-19 03:07:30,92.7%
2023-07-19 03:07:40,93.0%
2023-07-19 03:07:50,93.0%
2023-07-19 03:08:00,93.6%
2023-07-19 03:08:10,95.7%
2023-07-19 03:08:20,96%
2023-07-19 03:08:30,96.1%
2023-07-19 03:08:40,96%
2023-07-19 03:08:50,100%
2023-07-19 03:09:00,100%
2023-07-19 03:09:10,100%
2023-07-19 03:09:20,100%
2023-07-19 03:09:30,100%
2023-07-19 03:09:40,100%
2023-07-19 03:09:50,100%
2023-07-19 03:10:00,100%
2023-07-19 03:10:10,100%
2023-07-19 03:10:20,100%
2023-07-19 03:10:30,100%
2023-07-19 03:10:40,100%
2023-07-19 03:10:50,100%
2023-07-19 03:11:00,100%
2023-07-19 03:11:10,100%
2023-07-19 03:11:20,97.4%
2023-07-19 03:11:30,97.4%
2023-07-19 03:11:40,97.4%
2023-07-19 03:11:50,97.6%
2023-07-19 03:12:00,93.0%
2023-07-19 03:12:10,92.7%
2023-07-19 03:12:20,93.2%
2023-07-19 03:12:30,93.2%
2023-07-19 03:12:40,93.6%
2023-07-19 03:12:50,93.5%
2023-07-19 03:13:00,91.5%
2023-07-19 03:13:10,93.8%
2023-07-19 03:13:20,91.8%
2023-07-19 03:13:30,90.2%
2023-07-19 03:13:40,89.6%
2023-07-19 03:13:50,93.6%
2023-07-19 03:14:00,93.6%
2023-07-19 03:14:10,93.5%
2023-07-19 03:14:20,93.8%
2023-07-19 03:14:30,93.8%
2023-07-19 03:14:40,93.8%
2023-07-19 03:14:50,96%
2023-07-19 03:15:00,96%
2023-07-19 03:15:10,98.1%
2023-07-19 03:15:20,98.2%
2023-07-19 03:15:30,98.2%
2023-07-19 03:15:40,98.2%
2023-07-19 03:15:50,98.1%
2023-07-19 03:16:00,98%
2023-07-19 03:16:10,97.8%
2023-07-19 03:16:20,97.7%
2023-07-19 03:16:30,97.6%
2023-07-19 03:16:40,97.4%
2023-07-19 03:16:50,97.4%
2023-07-19 03:17:00,97.2%
2023-07-19 03:17:10,97.1%
2023-07-19 03:17:20,97.3%
2023-07-19 03:17:30,97.3%
2023-07-19 03:17:40,97.6%
2023-07-19 03:17:50,97.7%
2023-07-19 03:18:00,97.9%
2023-07-19 03:18:10,95.8%
2023-07-19 03:18:20,96.2%
2023-07-19 03:18:30,96%
2023-07-19 03:18:40,96%
2023-07-19 03:18:50,95.9%
2023-07-19 03:19:00,97.8%
2023-07-19 03:19:10,93.0%
2023-07-19 03:19:20,91.1%
2023-07-19 03:19:30,84.3%
2023-07-19 03:19:40,83.7%
2023-07-19 03:19:50,82.6%
2023-07-19 03:20:00,83.3%
2023-07-19 03:20:10,82%
2023-07-19 03:20:20,82.7%
2023-07-19 03:20:30,83.6%
2023-07-19 03:20:40,83.6%
2023-07-19 03:20:50,83.9%
2023-07-19 03:21:00,87.9%
2023-07-19 03:21:10,89.8%
2023-07-19 03:21:20,96.5%
2023-07-19 03:21:30,96.6%
2023-07-19 03:21:40,95.1%
2023-07-19 03:21:50,96.6%
2023-07-19 03:22:00,98.3%
2023-07-19 03:22:10,98.3%
2023-07-19 03:22:20,98.3%
2023-07-19 03:22:30,98.2%
2023-07-19 03:22:40,98.4%
2023-07-19 03:22:50,98.3%
2023-07-19 03:23:00,96.8%
2023-07-19 03:23:10,96.6%
2023-07-19 03:23:20,94.9%
2023-07-19 03:23:30,94.7%
2023-07-19 03:23:40,94.6%
2023-07-19 03:23:50,90.7%
2023-07-19 03:24:00,90.6%
2023-07-19 03:24:10,90.0%
2023-07-19 03:24:20,86.8%
2023-07-19 03:24:30,86.3%
2023-07-19 03:24:40,84%
2023-07-19 03:24:50,84.4%
2023-07-19 03:25:00,84.1%
2023-07-19 03:25:10,81.8%
2023-07-19 03:25:20,78.3%
2023-07-19 03:25:30,80%
2023-07-19 03:25:40,84.3%
2023-07-19 03:25:50,81.6%
2023-07-19 03:26:00,81.3%
2023-07-19 03:26:10,85.4%
2023-07-19 03:26:20,83.0%
2023-07-19 03:26:30,85.4%
2023-07-19 03:26:40,85.7%
2023-07-19 03:26:50,86.5%
2023-07-19 03:27:00,90.4%
2023-07-19 03:27:10,96.2%
2023-07-19 03:27:20,96.1%
2023-07-19 03:27:30,95.9%
2023-07-19 03:27:40,98%
2023-07-19 03:27:50,98.1%
2023-07-19 03:28:00,98.1%
2023-07-19 03:28:10,100%
2023-07-19 03:28:20,100%
2023-07-19 03:28:30,100%
2023-07-19 03:28:40,100%
2023-07-19 03:28:50,100%
2023-07-19 03:29:00,100%
2023-07-19 03:29:10,100%
2023-07-19 03:29:20,100%
2023-07-19 03:29:30,100%
2023-07-19 03:29:40,100%
2023-07-19 03:29:50,100%
2023-07-19 03:30:00,100%
2023-07-19 03:30:10,97.7%
2023-07-19 03:30:20,95.3%
2023-07-19 03:30:30,95.1%
2023-07-19 03:30:40,92.5%
2023-07-19 03:30:50,90.5%
2023-07-19 03:31:00,89.7%
2023-07-19 03:31:10,89.7%
2023-07-19 03:31:20,84.6%
2023-07-19 03:31:30,86.4%
2023-07-19 03:31:40,85.1%
2023-07-19 03:31:50,82.4%
2023-07-19 03:32:00,83.3%
2023-07-19 03:32:10,82.2%
2023-07-19 03:32:20,79.6%
2023-07-19 03:32:30,82.4%
2023-07-19 03:32:40,83.0%
2023-07-19 03:32:50,83.0%
2023-07-19 03:33:00,83.6%
2023-07-19 03:33:10,87.3%
2023-07-19 03:33:20,87.3%
2023-07-19 03:33:30,88.2%
2023-07-19 03:33:40,92%
2023-07-19 03:33:50,92.3%
2023-07-19 03:34:00,94.6%
2023-07-19 03:34:10,98.1%
2023-07-19 03:34:20,98.0%
2023-07-19 03:34:30,100%
2023-07-19 03:34:40,100%
2023-07-19 03:34:50,100%
2023-07-19 03:35:00,100%
2023-07-19 03:35:10,100%
2023-07-19 03:35:20,100%
2023-07-19 03:35:30,100%
2023-07-19 03:35:40,100%
2023-07-19 03:35:50,100%
2023-07-19 03:36:00,98.3%
2023-07-19 03:36:10,96.6%
2023-07-19 03:36:20,95%
2023-07-19 03:36:30,93.1%
2023-07-19 03:36:40,93.3%
2023-07-19 03:36:50,93.4%
2023-07-19 03:37:00,93.2%
2023-07-19 03:37:10,93.0%
2023-07-19 03:37:20,92.6%
2023-07-19 03:37:30,89.7%
2023-07-19 03:37:40,89.3%
2023-07-19 03:37:50,90.6%
2023-07-19 03:38:00,88.1%
2023-07-19 03:38:10,88.1%
2023-07-19 03:38:20,89.7%
2023-07-19 03:38:30,87.5%
2023-07-19 03:38:40,85.5%
2023-07-19 03:38:50,85.2%
2023-07-19 03:39:00,85.2%
2023-07-19 03:39:10,84.6%
2023-07-19 03:39:20,88.2%
2023-07-19 03:39:30,88%
2023-07-19 03:39:40,87.8%
2023-07-19 03:39:50,93.2%
2023-07-19 03:40:00,95.5%
2023-07-19 03:40:10,95.8%
2023-07-19 03:40:20,97.9%
2023-07-19 03:40:30,100%
2023-07-19 03:40:40,100%
2023-07-19 03:40:50,100%
2023-07-19 03:41:00,100%
2023-07-19 03:41:10,100%
2023-07-19 03:41:20,97.8%
2023-07-19 03:41:30,97.9%
2023-07-19 03:41:40,97.9%
2023-07-19 03:41:50,97.9%
2023-07-19 03:42:00,95.7%
2023-07-19 03:42:10,93.5%
2023-07-19 03:42:20,93.3%
2023-07-19 03:42:30,93.5%
2023-07-19 03:42:40,93.8%
2023-07-19 03:42:50,94.2%
2023-07-19 03:43:00,94%
2023-07-19 03:43:10,95.7%
2023-07-19 03:43:20,95.8%
2023-07-19 03:43:30,95.6%
2023-07-19 03:43:40,95.7%
2023-07-19 03:43:50,97.6%
2023-07-19 03:44:00,97.8%
2023-07-19 03:44:10,93.8%
2023-07-19 03:44:20,90.4%
2023-07-19 03:44:30,89.8%
2023-07-19 03:44:40,85.7%
2023-07-19 03:44:50,86.5%
2023-07-19 03:45:00,87.9%
2023-07-19 03:45:10,87.7%
2023-07-19 03:45:20,88.5%
2023-07-19 03:45:30,88.9%
2023-07-19 03:45:40,89.1%
2023-07-19 03:45:50,90.5%
2023-07-19 03:46:00,93.8%
2023-07-19 03:46:10,96.7%
2023-07-19 03:46:20,96.7%
2023-07-19 03:46:30,100%
2023-07-19 03:46:40,100%
2023-07-19 03:46:50,100%
2023-07-19 03:47:00,100%
2023-07-19 03:47:10,100%
2023-07-19 03:47:20,100%
2023-07-19 03:47:30,100%
2023-07-19 03:47:40,100%
2023-07-19 03:47:50,95.8%
2023-07-19 03:48:00,95.9%
2023-07-19 03:48:10,94.3%
2023-07-19 03:48:20,94.3%
2023-07-19 03:48:30,94%
2023-07-19 03:48:40,93.7%
2023-07-19 03:48:50,94.1%
2023-07-19 03:49:00,93.8%
2023-07-19 03:49:10,92%
2023-07-19 03:49:20,87.8%
2023-07-19 03:49:30,87.5%
2023-07-19 03:49:40,91.8%
2023-07-19 03:49:50,91.8%
2023-07-19 03:50:00,93.0%
2023-07-19 03:50:10,93.6%
2023-07-19 03:50:20,93.8%
2023-07-19 03:50:30,93.6%
2023-07-19 03:50:40,91.3%
2023-07-19 03:50:50,91.5%
2023-07-19 03:51:00,93.5%
2023-07-19 03:51:10,95.3%
2023-07-19 03:51:20,95.5%
2023-07-19 03:51:30,95.5%
2023-07-19 03:51:40,95.6%
2023-07-19 03:51:50,95.7%
2023-07-19 03:52:00,95.7%
2023-07-19 03:52:10,95.7%
2023-07-19 03:52:20,95.7%
2023-07-19 03:52:30,97.8%
2023-07-19 03:52:40,97.9%
2023-07-19 03:52:50,98%
2023-07-19 03:53:00,100%
2023-07-19 03:53:10,100%
2023-07-19 03:53:20,100%
2023-07-19 03:53:30,100%
2023-07-19 03:53:40,100%
2023-07-19 03:53:50,100%
2023-07-19 03:54:00,100%
2023-07-19 03:54:10,100%
2023-07-19 03:54:20,100%
2023-07-19 03:54:30,100%
2023-07-19 03:54:40,100%
2023-07-19 03:54:50,100%
2023-07-19 03:55:00,100%
2023-07-19 03:55:10,100%
2023-07-19 03:55:20,97.9%
2023-07-19 03:55:30,98.0%
2023-07-19 03:55:40,98.0%
2023-07-19 03:55:50,97.8%
2023-07-19 03:56:00,95.7%
2023-07-19 03:56:10,95%
2023-07-19 03:56:20,94.9%
2023-07-19 03:56:30,94.7%
2023-07-19 03:56:40,94.4%
2023-07-19 03:56:50,94.7%
2023-07-19 03:57:00,95%
2023-07-19 03:57:10,97.5%
2023-07-19 03:57:20,91.9%
2023-07-19 03:57:30,92.5%
2023-07-19 03:57:40,90.9%
2023-07-19 03:57:50,86%
2023-07-19 03:58:00,87.0%
2023-07-19 03:58:10,86.2%
2023-07-19 03:58:20,86.2%
2023-07-19 03:58:30,86.7%
2023-07-19 03:58:40,86.9%
2023-07-19 03:58:50,86.7%
2023-07-19 03:59:00,87.3%
2023-07-19 03:59:10,90%
2023-07-19 03:59:20,90%
2023-07-19 03:59:30,91.2%
2023-07-19 03:59:40,98%
2023-07-19 03:59:50,97.8%
2023-07-19 04:00:00,100%
2023-07-19 04:00:10,100%
2023-07-19 04:00:20,100%
2023-07-19 04:00:30,100%
2023-07-19 04:00:40,100%
2023-07-19 04:00:50,100%
2023-07-19 04:01:00,100%
2023-07-19 04:01:10,100%
2023-07-19 04:01:20,100%
2023-07-19 04:01:30,98.2%
2023-07-19 04:01:40,96.7%
2023-07-19 04:01:50,93.1%
2023-07-19 04:02:00,92.7%
2023-07-19 04:02:10,90.9%
2023-07-19 04:02:20,90.9%
2023-07-19 04:02:30,91.1%
2023-07-19 04:02:40,90.7%
2023-07-19 04:02:50,89.8%
2023-07-19 04:03:00,87.5%
2023-07-19 04:03:10,88%
2023-07-19 04:03:20,88.9%
2023-07-19 04:03:30,90.7%
2023-07-19 04:03:40,94.4%
2023-07-19 04:03:50,94.5%
2023-07-19 04:04:00,96.4%
2023-07-19 04:04:10,96.4%
2023-07-19 04:04:20,94.5%
2023-07-19 04:04:30,94.5%
2023-07-19 04:04:40,94.5%
2023-07-19 04:04:50,96.1%
2023-07-19 04:05:00,96%
2023-07-19 04:05:10,97.8%
2023-07-19 04:05:20,97.9%
2023-07-19 04:05:30,98.1%
2023-07-19 04:05:40,98.1%
2023-07-19 04:05:50,98.1%
2023-07-19 04:06:00,98.0%
2023-07-19 04:06:10,100%
2023-07-19 04:06:20,100%
2023-07-19 04:06:30,100%
2023-07-19 04:06:40,100%
2023-07-19 04:06:50,100%
2023-07-19 04:07:00,100%
2023-07-19 04:07:10,100%
2023-07-19 04:07:20,100%
2023-07-19 04:07:30,100%
2023-07-19 04:07:40,100%
2023-07-19 04:07:50,96.2%
2023-07-19 04:08:00,95.9%
2023-07-19 04:08:10,95.5%
2023-07-19 04:08:20,91.1%
2023-07-19 04:08:30,91.1%
2023-07-19 04:08:40,88.6%
2023-07-19 04:08:50,85.4%
2023-07-19 04:09:00,86.0%
2023-07-19 04:09:10,81.4%
2023-07-19 04:09:20,79.5%
2023-07-19 04:09:30,79.5%
2023-07-19 04:09:40,82.9%
2023-07-19 04:09:50,81.1%
2023-07-19 04:10:00,79.5%
2023-07-19 04:10:10,85%
2023-07-19 04:10:20,83.3%
2023-07-19 04:10:30,86.0%
2023-07-19 04:10:40,90.0%
2023-07-19 04:10:50,90.0%
2023-07-19 04:11:00,94.3%
2023-07-19 04:11:10,94.5%
2023-07-19 04:11:20,94.3%
2023-07-19 04:11:30,94.5%
2023-07-19 04:11:40,96.2%
2023-07-19 04:11:50,98.2%
2023-07-19 04:12:00,98.1%
2023-07-19 04:12:10,100%
2023-07-19 04:12:20,100%
2023-07-19 04:12:30,100%
2023-07-19 04:12:40,100%
2023-07-19 04:12:50,100%
2023-07-19 04:13:00,97.6%
2023-07-19 04:13:10,97.7%
2023-07-19 04:13:20,98.0%
2023-07-19 04:13:30,98.1%
2023-07-19 04:13:40,98.1%
2023-07-19 04:13:50,98.2%
2023-07-19 04:14:00,96.2%
2023-07-19 04:14:10,94.6%
2023-07-19 04:14:20,94.7%
2023-07-19 04:14:30,94.6%
2023-07-19 04:14:40,94.8%
2023-07-19 04:14:50,91.5%
2023-07-19 04:15:00,91.2%
2023-07-19 04:15:10,90.6%
2023-07-19 04:15:20,89.8%
2023-07-19 04:15:30,89.4%
2023-07-19 04:15:40,86.4%
2023-07-19 04:15:50,88.6%
2023-07-19 04:16:00,91.1%
2023-07-19 04:16:10,90.7%
2023-07-19 04:16:20,90.5%
2023-07-19 04:16:30,90.9%
2023-07-19 04:16:40,95.5%
2023-07-19 04:16:50,91.1%
2023-07-19 04:17:00,91.1%
2023-07-19 04:17:10,91.3%
2023-07-19 04:17:20,90.5%
2023-07-19 04:17:30,92.9%
2023-07-19 04:17:40,92.9%
2023-07-19 04:17:50,93.0%
2023-07-19 04:18:00,93.2%
2023-07-19 04:18:10,93.0%
2023-07-19 04:18:20,92.7%
2023-07-19 04:18:30,95%
2023-07-19 04:18:40,100%
2023-07-19 04:18:50,100%
2023-07-19 04:19:00,100%
2023-07-19 04:19:10,100%
2023-07-19 04:19:20,100%
2023-07-19 04:19:30,100%
2023-07-19 04:19:40,100%
2023-07-19 04:19:50,100%
2023-07-19 04:20:00,100%
2023-07-19 04:20:10,97.9%
2023-07-19 04:20:20,97.8%
2023-07-19 04:20:30,93.5%
2023-07-19 04:20:40,93.3%
2023-07-19 04:20:50,93.0%
2023-07-19 04:21:00,91.3%
2023-07-19 04:21:10,91.5%
2023-07-19 04:21:20,91.5%
2023-07-19 04:21:30,90.2%
2023-07-19 04:21:40,90.4%
2023-07-19 04:21:50,89.4%
2023-07-19 04:22:00,91.5%
2023-07-19 04:22:10,91.3%
2023-07-19 04:22:20,95.6%
2023-07-19 04:22:30,95.7%
2023-07-19 04:22:40,96%
2023-07-19 04:22:50,97.8%
2023-07-19 04:23:00,97.7%
2023-07-19 04:23:10,97.2%
2023-07-19 04:23:20,100%
2023-07-19 04:23:30,100%
2023-07-19 04:23:40,100%
2023-07-19 04:23:50,100%
2023-07-19 04:24:00,100%
2023-07-19 04:24:10,100%
2023-07-19 04:24:20,100%
2023-07-19 04:24:30,100%
2023-07-19 04:24:40,100%
2023-07-19 04:24:50,100%
2023-07-19 04:25:00,100%
2023-07-19 04:25:10,100%
2023-07-19 04:25:20,100%
2023-07-19 04:25:30,100%
2023-07-19 04:25:40,100%
2023-07-19 04:25:50,100%
2023-07-19 04:26:00,100%
2023-07-19 04:26:10,100%
2023-07-19 04:26:20,95.3%
2023-07-19 04:26:30,95.3%
2023-07-19 04:26:40,93.5%
2023-07-19 04:26:50,93.1%
2023-07-19 04:27:00,93.3%
2023-07-19 04:27:10,91.8%
2023-07-19 04:27:20,91.4%
2023-07-19 04:27:30,89.1%
2023-07-19 04:27:40,85.5%
2023-07-19 04:27:50,84.5%
2023-07-19 04:28:00,84.5%
2023-07-19 04:28:10,88.5%
2023-07-19 04:28:20,86.8%
2023-07-19 04:28:30,86.8%
2023-07-19 04:28:40,83.3%
2023-07-19 04:28:50,83.6%
2023-07-19 04:29:00,83.6%
2023-07-19 04:29:10,83.9%
2023-07-19 04:29:20,86.4%
2023-07-19 04:29:30,90.6%
2023-07-19 04:29:40,91.1%
2023-07-19 04:29:50,90.6%
2023-07-19 04:30:00,90.9%
2023-07-19 04:30:10,92.6%
2023-07-19 04:30:20,94.1%
2023-07-19 04:30:30,97.9%
2023-07-19 04:30:40,95.9%
2023-07-19 04:30:50,98%
2023-07-19 04:31:00,98.1%
2023-07-19 04:31:10,98.1%
2023-07-19 04:31:20,98.2%
2023-07-19 04:31:30,96.4%
2023-07-19 04:31:40,96.2%
2023-07-19 04:31:50,96.2%
2023-07-19 04:32:00,96.4%
2023-07-19 04:32:10,96.6%
2023-07-19 04:32:20,96.5%
2023-07-19 04:32:30,94.4%
2023-07-19 04:32:40,94%
2023-07-19 04:32:50,93.6%
2023-07-19 04:33:00,92.5%
2023-07-19 04:33:10,91.9%
2023-07-19 04:33:20,94.4%
2023-07-19 04:33:30,94.4%
2023-07-19 04:33:40,94.6%
2023-07-19 04:33:50,94.4%
2023-07-19 04:34:00,88.9%
2023-07-19 04:34:10,87.2%
2023-07-19 04:34:20,90.9%
2023-07-19 04:34:30,89.6%
2023-07-19 04:34:40,89.8%
2023-07-19 04:34:50,87.7%
2023-07-19 04:35:00,88.3%
2023-07-19 04:35:10,88.3%
2023-07-19 04:35:20,87.7%
2023-07-19 04:35:30,88.1%
2023-07-19 04:35:40,87.7%
2023-07-19 04:35:50,90.9%
2023-07-19 04:36:00,91.9%
2023-07-19 04:36:10,93.4%
2023-07-19 04:36:20,95.2%
2023-07-19 04:36:30,95.1%
2023-07-19 04:36:40,98.3%
2023-07-19 04:36:50,98.1%
2023-07-19 04:37:00,98.1%
2023-07-19 04:37:10,100%
2023-07-19 04:37:20,100%
2023-07-19 04:37:30,100%
2023-07-19 04:37:40,100%
2023-07-19 04:37:50,100%
2023-07-19 04:38:00,100%
2023-07-19 04:38:10,100%
2023-07-19 04:38:20,100%
2023-07-19 04:38:30,100%
2023-07-19 04:38:40,100%
2023-07-19 04:38:50,100%
2023-07-19 04:39:00,98.0%
2023-07-19 04:39:10,97.9%
2023-07-19 04:39:20,98.0%
2023-07-19 04:39:30,94%
2023-07-19 04:39:40,91.5%
2023-07-19 04:39:50,84.8%
2023-07-19 04:40:00,84.4%
2023-07-19 04:40:10,85.1%
2023-07-19 04:40:20,83.0%
2023-07-19 04:40:30,83.0%
2023-07-19 04:40:40,83.3%
2023-07-19 04:40:50,83.0%
2023-07-19 04:41:00,81.3%
2023-07-19 04:41:10,80%
2023-07-19 04:41:20,81.8%
2023-07-19 04:41:30,83.7%
2023-07-19 04:41:40,90.5%
2023-07-19 04:41:50,90.9%
2023-07-19 04:42:00,90.2%
2023-07-19 04:42:10,92.7%
2023-07-19 04:42:20,92.1%
2023-07-19 04:42:30,92.5%
2023-07-19 04:42:40,95%
2023-07-19 04:42:50,97.5%
2023-07-19 04:43:00,97.7%
2023-07-19 04:43:10,100%
2023-07-19 04:43:20,100%
2023-07-19 04:43:30,95.8%
2023-07-19 04:43:40,96.1%
2023-07-19 04:43:50,96.3%
2023-07-19 04:44:00,96.3%
2023-07-19 04:44:10,96.5%
2023-07-19 04:44:20,96.4%
2023-07-19 04:44:30,96.2%
2023-07-19 04:44:40,96.2%
2023-07-19 04:44:50,95.7%
2023-07-19 04:45:00,95.8%
2023-07-19 04:45:10,93.8%
2023-07-19 04:45:20,93.8%
2023-07-19 04:45:30,93.2%
2023-07-19 04:45:40,92.7%
2023-07-19 04:45:50,92.3%
2023-07-19 04:46:00,89.5%
2023-07-19 04:46:10,86.1%
2023-07-19 04:46:20,83.3%
2023-07-19 04:46:30,82.6%
2023-07-19 04:46:40,83.0%
2023-07-19 04:46:50,83.0%
2023-07-19 04:47:00,85.5%
2023-07-19 04:47:10,87.8%
2023-07-19 04:47:20,87.5%
2023-07-19 04:47:30,85.7%
2023-07-19 04:47:40,85.7%
2023-07-19 04:47:50,88%
2023-07-19 04:48:00,90.2%
2023-07-19 04:48:10,93.6%
2023-07-19 04:48:20,93.2%
2023-07-19 04:48:30,94.7%
2023-07-19 04:48:40,94.7%
2023-07-19 04:48:50,94.3%
2023-07-19 04:49:00,94.6%
2023-07-19 04:49:10,94.9%
2023-07-19 04:49:20,97.8%
2023-07-19 04:49:30,97.9%
2023-07-19 04:49:40,97.9%
