"Time","Response Within Response Time"
2023-07-17 02:36:00,98.0%
2023-07-17 02:36:10,97.5%
2023-07-17 02:36:20,97.5%
2023-07-17 02:36:30,97.5%
2023-07-17 02:36:40,97.5%
2023-07-17 02:36:50,97.5%
2023-07-17 02:37:00,97.5%
2023-07-17 02:37:10,97.5%
2023-07-17 02:37:20,98.5%
2023-07-17 02:37:30,98.5%
2023-07-17 02:37:40,98.1%
2023-07-17 02:37:50,97.7%
2023-07-17 02:38:00,97.7%
2023-07-17 02:38:10,97.8%
2023-07-17 02:38:20,97.8%
2023-07-17 02:38:30,97.9%
2023-07-17 02:38:40,97.9%
2023-07-17 02:38:50,98.7%
2023-07-17 02:39:00,98.7%
2023-07-17 02:39:10,98.7%
2023-07-17 02:39:20,98.7%
2023-07-17 02:39:30,98.7%
2023-07-17 02:39:40,98.7%
2023-07-17 02:39:50,98.7%
2023-07-17 02:40:00,98.7%
2023-07-17 02:40:10,98.7%
2023-07-17 02:40:20,98.7%
2023-07-17 02:40:30,98.7%
2023-07-17 02:40:40,98.7%
2023-07-17 02:40:50,98.7%
2023-07-17 02:41:00,99.2%
2023-07-17 02:41:10,99.2%
2023-07-17 02:41:20,99.2%
2023-07-17 02:41:30,99.2%
2023-07-17 02:41:40,98.8%
2023-07-17 02:41:50,98.8%
2023-07-17 02:42:00,98.8%
2023-07-17 02:42:10,97.9%
2023-07-17 02:42:20,97.5%
2023-07-17 02:42:30,97.9%
2023-07-17 02:42:40,97.4%
2023-07-17 02:42:50,97.4%
2023-07-17 02:43:00,97.4%
2023-07-17 02:43:10,96.5%
2023-07-17 02:43:20,96.6%
2023-07-17 02:43:30,96.6%
2023-07-17 02:43:40,96.6%
2023-07-17 02:43:50,95.7%
2023-07-17 02:44:00,95.8%
2023-07-17 02:44:10,95.8%
2023-07-17 02:44:20,95.8%
2023-07-17 02:44:30,95.8%
2023-07-17 02:44:40,95.8%
2023-07-17 02:44:50,95.8%
2023-07-17 02:45:00,95.7%
2023-07-17 02:45:10,95.7%
2023-07-17 02:45:20,95.6%
2023-07-17 02:45:30,95.4%
2023-07-17 02:45:40,95.3%
2023-07-17 02:45:50,95.3%
2023-07-17 02:46:00,95.1%
2023-07-17 02:46:10,94.9%
2023-07-17 02:46:20,95%
2023-07-17 02:46:30,95.4%
2023-07-17 02:46:40,95.3%
2023-07-17 02:46:50,95.3%
2023-07-17 02:47:00,96.3%
2023-07-17 02:47:10,96.7%
2023-07-17 02:47:20,96.7%
2023-07-17 02:47:30,97.8%
2023-07-17 02:47:40,97.8%
2023-07-17 02:47:50,97.9%
2023-07-17 02:48:00,99.0%
2023-07-17 02:48:10,99.0%
2023-07-17 02:48:20,99.0%
2023-07-17 02:48:30,99.0%
2023-07-17 02:48:40,100%
2023-07-17 02:48:50,100%
2023-07-17 02:49:00,100%
2023-07-17 02:49:10,100%
2023-07-17 02:49:20,99.5%
2023-07-17 02:49:30,98.5%
2023-07-17 02:49:40,98.5%
2023-07-17 02:49:50,98.5%
2023-07-17 02:50:00,98.5%
2023-07-17 02:50:10,98.1%
2023-07-17 02:50:20,98.1%
2023-07-17 02:50:30,98.1%
2023-07-17 02:50:40,98.1%
2023-07-17 02:50:50,97.3%
2023-07-17 02:51:00,97.4%
2023-07-17 02:51:10,96.9%
2023-07-17 02:51:20,96.9%
2023-07-17 02:51:30,96.5%
2023-07-17 02:51:40,96.6%
2023-07-17 02:51:50,96.6%
2023-07-17 02:52:00,95.4%
2023-07-17 02:52:10,95.3%
2023-07-17 02:52:20,95.3%
2023-07-17 02:52:30,95.1%
2023-07-17 02:52:40,94.9%
2023-07-17 02:52:50,94.7%
2023-07-17 02:53:00,94.7%
2023-07-17 02:53:10,94.6%
2023-07-17 02:53:20,94.2%
2023-07-17 02:53:30,93.8%
2023-07-17 02:53:40,93.9%
2023-07-17 02:53:50,94.0%
2023-07-17 02:54:00,94.0%
2023-07-17 02:54:10,94.4%
2023-07-17 02:54:20,95.2%
2023-07-17 02:54:30,95.1%
2023-07-17 02:54:40,95.0%
2023-07-17 02:54:50,95.1%
2023-07-17 02:55:00,95.6%
2023-07-17 02:55:10,95.7%
2023-07-17 02:55:20,95.8%
2023-07-17 02:55:30,95.8%
2023-07-17 02:55:40,95.7%
2023-07-17 02:55:50,95.7%
2023-07-17 02:56:00,96.1%
2023-07-17 02:56:10,95.2%
2023-07-17 02:56:20,95.8%
2023-07-17 02:56:30,95.2%
2023-07-17 02:56:40,95.3%
2023-07-17 02:56:50,96.7%
2023-07-17 02:57:00,96.7%
2023-07-17 02:57:10,96.7%
2023-07-17 02:57:20,95.9%
2023-07-17 02:57:30,95.9%
2023-07-17 02:57:40,95.0%
2023-07-17 02:57:50,95.0%
2023-07-17 02:58:00,95.1%
2023-07-17 02:58:10,95.5%
2023-07-17 02:58:20,95.6%
2023-07-17 02:58:30,95.6%
2023-07-17 02:58:40,95.5%
2023-07-17 02:58:50,95.4%
2023-07-17 02:59:00,95.3%
2023-07-17 02:59:10,95.3%
2023-07-17 02:59:20,95.3%
2023-07-17 02:59:30,95.3%
2023-07-17 02:59:40,95.2%
2023-07-17 02:59:50,95.2%
2023-07-17 03:00:00,95.2%
2023-07-17 03:00:10,95.1%
2023-07-17 03:00:20,95.1%
2023-07-17 03:00:30,96.1%
2023-07-17 03:00:40,96.2%
2023-07-17 03:00:50,96.2%
2023-07-17 03:01:00,97.1%
2023-07-17 03:01:10,97.1%
2023-07-17 03:01:20,97.6%
2023-07-17 03:01:30,97.6%
2023-07-17 03:01:40,97.6%
2023-07-17 03:01:50,97.2%
2023-07-17 03:02:00,97.2%
2023-07-17 03:02:10,98.1%
2023-07-17 03:02:20,97.6%
2023-07-17 03:02:30,98.6%
2023-07-17 03:02:40,98.5%
2023-07-17 03:02:50,98.5%
2023-07-17 03:03:00,98.0%
2023-07-17 03:03:10,98.5%
2023-07-17 03:03:20,98.0%
2023-07-17 03:03:30,98.0%
2023-07-17 03:03:40,98.0%
2023-07-17 03:03:50,97.5%
2023-07-17 03:04:00,97.6%
2023-07-17 03:04:10,97.7%
2023-07-17 03:04:20,97.7%
2023-07-17 03:04:30,97.2%
2023-07-17 03:04:40,96.7%
2023-07-17 03:04:50,96.7%
2023-07-17 03:05:00,96.8%
2023-07-17 03:05:10,96.7%
2023-07-17 03:05:20,96.7%
2023-07-17 03:05:30,96.8%
2023-07-17 03:05:40,96.7%
2023-07-17 03:05:50,96.7%
2023-07-17 03:06:00,96.7%
2023-07-17 03:06:10,96.6%
2023-07-17 03:06:20,96.6%
2023-07-17 03:06:30,96.5%
2023-07-17 03:06:40,96.9%
2023-07-17 03:06:50,96.8%
2023-07-17 03:07:00,96.8%
2023-07-17 03:07:10,97.3%
2023-07-17 03:07:20,97.3%
2023-07-17 03:07:30,97.3%
2023-07-17 03:07:40,97.4%
2023-07-17 03:07:50,98.0%
2023-07-17 03:08:00,98.0%
2023-07-17 03:08:10,98.5%
2023-07-17 03:08:20,98.5%
2023-07-17 03:08:30,98.5%
2023-07-17 03:08:40,99.0%
2023-07-17 03:08:50,99.0%
2023-07-17 03:09:00,99.0%
2023-07-17 03:09:10,99.0%
2023-07-17 03:09:20,99.5%
2023-07-17 03:09:30,100%
2023-07-17 03:09:40,100%
2023-07-17 03:09:50,99.5%
2023-07-17 03:10:00,99.0%
2023-07-17 03:10:10,99.1%
2023-07-17 03:10:20,99.0%
2023-07-17 03:10:30,98.1%
2023-07-17 03:10:40,98.1%
2023-07-17 03:10:50,98.1%
2023-07-17 03:11:00,98.1%
2023-07-17 03:11:10,98.1%
2023-07-17 03:11:20,98.1%
2023-07-17 03:11:30,96.4%
2023-07-17 03:11:40,96.1%
2023-07-17 03:11:50,96.2%
2023-07-17 03:12:00,96.2%
2023-07-17 03:12:10,96.2%
2023-07-17 03:12:20,96.2%
2023-07-17 03:12:30,94.8%
2023-07-17 03:12:40,93.9%
2023-07-17 03:12:50,93.8%
2023-07-17 03:13:00,93.8%
2023-07-17 03:13:10,93.8%
2023-07-17 03:13:20,93.7%
2023-07-17 03:13:30,93.7%
2023-07-17 03:13:40,93.5%
2023-07-17 03:13:50,93.4%
2023-07-17 03:14:00,93.3%
2023-07-17 03:14:10,93.2%
2023-07-17 03:14:20,93.2%
2023-07-17 03:14:30,93.2%
2023-07-17 03:14:40,93.8%
2023-07-17 03:14:50,94.1%
2023-07-17 03:15:00,93.9%
2023-07-17 03:15:10,93.8%
2023-07-17 03:15:20,94.7%
2023-07-17 03:15:30,94.8%
2023-07-17 03:15:40,94.8%
2023-07-17 03:15:50,95.0%
2023-07-17 03:16:00,95.0%
2023-07-17 03:16:10,94.2%
2023-07-17 03:16:20,96.1%
2023-07-17 03:16:30,96.5%
2023-07-17 03:16:40,95.5%
2023-07-17 03:16:50,95.6%
2023-07-17 03:17:00,95.6%
2023-07-17 03:17:10,94.8%
2023-07-17 03:17:20,96.2%
2023-07-17 03:17:30,97.1%
2023-07-17 03:17:40,97.0%
2023-07-17 03:17:50,97.1%
2023-07-17 03:18:00,97.1%
2023-07-17 03:18:10,97.2%
2023-07-17 03:18:20,97.2%
2023-07-17 03:18:30,96.3%
2023-07-17 03:18:40,96.3%
2023-07-17 03:18:50,95.9%
2023-07-17 03:19:00,94.5%
2023-07-17 03:19:10,94.5%
2023-07-17 03:19:20,94.4%
2023-07-17 03:19:30,94.4%
2023-07-17 03:19:40,94.3%
2023-07-17 03:19:50,94.3%
2023-07-17 03:20:00,94.3%
2023-07-17 03:20:10,94.3%
2023-07-17 03:20:20,94.2%
2023-07-17 03:20:30,94.2%
2023-07-17 03:20:40,94.1%
2023-07-17 03:20:50,94.1%
2023-07-17 03:21:00,95%
2023-07-17 03:21:10,95.0%
2023-07-17 03:21:20,95%
2023-07-17 03:21:30,95.5%
2023-07-17 03:21:40,95.5%
2023-07-17 03:21:50,95.5%
2023-07-17 03:22:00,96.5%
2023-07-17 03:22:10,96.5%
2023-07-17 03:22:20,95.6%
2023-07-17 03:22:30,95.6%
2023-07-17 03:22:40,95.5%
2023-07-17 03:22:50,94.4%
2023-07-17 03:23:00,94.6%
2023-07-17 03:23:10,92.8%
2023-07-17 03:23:20,93.6%
2023-07-17 03:23:30,93.5%
2023-07-17 03:23:40,94.0%
2023-07-17 03:23:50,94.9%
2023-07-17 03:24:00,94.9%
2023-07-17 03:24:10,94.9%
2023-07-17 03:24:20,93.8%
2023-07-17 03:24:30,93.8%
2023-07-17 03:24:40,92.4%
2023-07-17 03:24:50,92.3%
2023-07-17 03:25:00,91.5%
2023-07-17 03:25:10,91.5%
2023-07-17 03:25:20,91.6%
2023-07-17 03:25:30,91.3%
2023-07-17 03:25:40,91.3%
2023-07-17 03:25:50,91.3%
2023-07-17 03:26:00,91.3%
2023-07-17 03:26:10,91.0%
2023-07-17 03:26:20,91.4%
2023-07-17 03:26:30,91.4%
2023-07-17 03:26:40,91.3%
2023-07-17 03:26:50,91.4%
2023-07-17 03:27:00,91.4%
2023-07-17 03:27:10,92.4%
2023-07-17 03:27:20,92.5%
2023-07-17 03:27:30,92.5%
2023-07-17 03:27:40,93.5%
2023-07-17 03:27:50,93.4%
2023-07-17 03:28:00,95.5%
2023-07-17 03:28:10,95.1%
2023-07-17 03:28:20,95.1%
2023-07-17 03:28:30,94.5%
2023-07-17 03:28:40,94.0%
2023-07-17 03:28:50,94.1%
2023-07-17 03:29:00,94.2%
2023-07-17 03:29:10,95.3%
2023-07-17 03:29:20,94.9%
2023-07-17 03:29:30,96.4%
2023-07-17 03:29:40,96.4%
2023-07-17 03:29:50,95.9%
2023-07-17 03:30:00,94.9%
2023-07-17 03:30:10,94.9%
2023-07-17 03:30:20,94.4%
2023-07-17 03:30:30,94%
2023-07-17 03:30:40,93.1%
2023-07-17 03:30:50,93.3%
2023-07-17 03:31:00,93.0%
2023-07-17 03:31:10,92.6%
2023-07-17 03:31:20,91.7%
2023-07-17 03:31:30,91.8%
2023-07-17 03:31:40,91.9%
2023-07-17 03:31:50,91.7%
2023-07-17 03:32:00,91.6%
2023-07-17 03:32:10,91.4%
2023-07-17 03:32:20,91.3%
2023-07-17 03:32:30,91.3%
2023-07-17 03:32:40,91.2%
2023-07-17 03:32:50,91.2%
2023-07-17 03:33:00,91.7%
2023-07-17 03:33:10,91.7%
2023-07-17 03:33:20,92.3%
2023-07-17 03:33:30,93.3%
2023-07-17 03:33:40,93.3%
2023-07-17 03:33:50,93.4%
2023-07-17 03:34:00,93.4%
2023-07-17 03:34:10,93.8%
2023-07-17 03:34:20,94.0%
2023-07-17 03:34:30,94.1%
2023-07-17 03:34:40,95.3%
2023-07-17 03:34:50,96.3%
2023-07-17 03:35:00,96.2%
2023-07-17 03:35:10,96.7%
2023-07-17 03:35:20,97.1%
2023-07-17 03:35:30,97.1%
2023-07-17 03:35:40,97.0%
2023-07-17 03:35:50,97.0%
2023-07-17 03:36:00,97.4%
2023-07-17 03:36:10,98.4%
2023-07-17 03:36:20,97.4%
2023-07-17 03:36:30,97.4%
2023-07-17 03:36:40,97.4%
2023-07-17 03:36:50,96.5%
2023-07-17 03:37:00,96.5%
2023-07-17 03:37:10,95.6%
2023-07-17 03:37:20,95.6%
2023-07-17 03:37:30,95.1%
2023-07-17 03:37:40,95.0%
2023-07-17 03:37:50,95.1%
2023-07-17 03:38:00,95%
2023-07-17 03:38:10,94.8%
2023-07-17 03:38:20,94.8%
2023-07-17 03:38:30,94.6%
2023-07-17 03:38:40,94.5%
2023-07-17 03:38:50,94.1%
2023-07-17 03:39:00,94.2%
2023-07-17 03:39:10,94.2%
2023-07-17 03:39:20,94.0%
2023-07-17 03:39:30,94.1%
2023-07-17 03:39:40,94.1%
2023-07-17 03:39:50,94.2%
2023-07-17 03:40:00,94.2%
2023-07-17 03:40:10,94.3%
2023-07-17 03:40:20,95.4%
2023-07-17 03:40:30,95.4%
2023-07-17 03:40:40,96.0%
2023-07-17 03:40:50,95.6%
2023-07-17 03:41:00,95.6%
2023-07-17 03:41:10,96.1%
2023-07-17 03:41:20,95.5%
2023-07-17 03:41:30,94.5%
2023-07-17 03:41:40,95.5%
2023-07-17 03:41:50,95.5%
2023-07-17 03:42:00,96.0%
2023-07-17 03:42:10,96.1%
2023-07-17 03:42:20,96.5%
2023-07-17 03:42:30,96.5%
2023-07-17 03:42:40,96.5%
2023-07-17 03:42:50,96.6%
2023-07-17 03:43:00,96.7%
2023-07-17 03:43:10,96.7%
2023-07-17 03:43:20,95.7%
2023-07-17 03:43:30,95.7%
2023-07-17 03:43:40,96.2%
2023-07-17 03:43:50,96.2%
2023-07-17 03:44:00,96.2%
2023-07-17 03:44:10,96.2%
2023-07-17 03:44:20,96.1%
2023-07-17 03:44:30,96.1%
2023-07-17 03:44:40,96.0%
2023-07-17 03:44:50,95.9%
2023-07-17 03:45:00,95.9%
2023-07-17 03:45:10,95.9%
2023-07-17 03:45:20,95.9%
2023-07-17 03:45:30,95.8%
2023-07-17 03:45:40,96.3%
2023-07-17 03:45:50,96.3%
2023-07-17 03:46:00,96.7%
2023-07-17 03:46:10,97.3%
2023-07-17 03:46:20,98.4%
2023-07-17 03:46:30,98.4%
2023-07-17 03:46:40,98.4%
2023-07-17 03:46:50,99.0%
2023-07-17 03:47:00,99.0%
2023-07-17 03:47:10,99.0%
2023-07-17 03:47:20,99.0%
2023-07-17 03:47:30,99.0%
2023-07-17 03:47:40,99.0%
2023-07-17 03:47:50,98.5%
2023-07-17 03:48:00,98.5%
2023-07-17 03:48:10,98.0%
2023-07-17 03:48:20,98.1%
2023-07-17 03:48:30,97.1%
2023-07-17 03:48:40,97.1%
2023-07-17 03:48:50,97.1%
2023-07-17 03:49:00,97.1%
2023-07-17 03:49:10,96.3%
2023-07-17 03:49:20,96.3%
2023-07-17 03:49:30,96.4%
2023-07-17 03:49:40,95.1%
2023-07-17 03:49:50,95.1%
2023-07-17 03:50:00,94.2%
2023-07-17 03:50:10,94.3%
2023-07-17 03:50:20,94.3%
2023-07-17 03:50:30,94.3%
2023-07-17 03:50:40,94.1%
2023-07-17 03:50:50,94.1%
2023-07-17 03:51:00,94.0%
2023-07-17 03:51:10,93.8%
2023-07-17 03:51:20,93.8%
2023-07-17 03:51:30,93.8%
2023-07-17 03:51:40,93.7%
2023-07-17 03:51:50,93.5%
2023-07-17 03:52:00,93.4%
2023-07-17 03:52:10,93.5%
2023-07-17 03:52:20,93.5%
2023-07-17 03:52:30,93.6%
2023-07-17 03:52:40,94.2%
2023-07-17 03:52:50,94.1%
2023-07-17 03:53:00,95.1%
2023-07-17 03:53:10,95.0%
2023-07-17 03:53:20,96.0%
2023-07-17 03:53:30,95.5%
2023-07-17 03:53:40,95.5%
2023-07-17 03:53:50,95.5%
2023-07-17 03:54:00,96.4%
2023-07-17 03:54:10,95.4%
2023-07-17 03:54:20,94.9%
2023-07-17 03:54:30,96.4%
2023-07-17 03:54:40,96.5%
2023-07-17 03:54:50,96.9%
2023-07-17 03:55:00,96.9%
2023-07-17 03:55:10,96.9%
2023-07-17 03:55:20,96.9%
2023-07-17 03:55:30,96.4%
2023-07-17 03:55:40,96.6%
2023-07-17 03:55:50,95.7%
2023-07-17 03:56:00,95.7%
2023-07-17 03:56:10,95.7%
2023-07-17 03:56:20,95.7%
2023-07-17 03:56:30,95.8%
2023-07-17 03:56:40,95.9%
2023-07-17 03:56:50,96.0%
2023-07-17 03:57:00,95.9%
2023-07-17 03:57:10,95.9%
2023-07-17 03:57:20,95.8%
2023-07-17 03:57:30,95.7%
2023-07-17 03:57:40,95.6%
2023-07-17 03:57:50,96.0%
2023-07-17 03:58:00,95.9%
2023-07-17 03:58:10,95.9%
2023-07-17 03:58:20,96.3%
2023-07-17 03:58:30,96.3%
2023-07-17 03:58:40,96.3%
2023-07-17 03:58:50,96.3%
2023-07-17 03:59:00,97.3%
2023-07-17 03:59:10,97.8%
2023-07-17 03:59:20,97.8%
2023-07-17 03:59:30,97.8%
2023-07-17 03:59:40,98.4%
2023-07-17 03:59:50,98.4%
2023-07-17 04:00:00,98.4%
2023-07-17 04:00:10,98.4%
2023-07-17 04:00:20,98.9%
2023-07-17 04:00:30,97.9%
2023-07-17 04:00:40,98.4%
2023-07-17 04:00:50,97.3%
2023-07-17 04:01:00,97.3%
2023-07-17 04:01:10,97.3%
2023-07-17 04:01:20,97.3%
2023-07-17 04:01:30,97.2%
2023-07-17 04:01:40,97.2%
2023-07-17 04:01:50,96.7%
2023-07-17 04:02:00,96.7%
2023-07-17 04:02:10,96.7%
2023-07-17 04:02:20,96.8%
2023-07-17 04:02:30,96.9%
2023-07-17 04:02:40,96.5%
2023-07-17 04:02:50,96.5%
2023-07-17 04:03:00,96.6%
2023-07-17 04:03:10,96.1%
2023-07-17 04:03:20,96.0%
2023-07-17 04:03:30,96.1%
2023-07-17 04:03:40,96.1%
2023-07-17 04:03:50,96.1%
2023-07-17 04:04:00,96.0%
2023-07-17 04:04:10,95.9%
2023-07-17 04:04:20,95.9%
2023-07-17 04:04:30,95.9%
2023-07-17 04:04:40,95.8%
2023-07-17 04:04:50,95.8%
2023-07-17 04:05:00,95.9%
2023-07-17 04:05:10,95.4%
2023-07-17 04:05:20,96.4%
2023-07-17 04:05:30,97.0%
2023-07-17 04:05:40,98.0%
2023-07-17 04:05:50,98.0%
2023-07-17 04:06:00,98.0%
2023-07-17 04:06:10,98.1%
2023-07-17 04:06:20,98.1%
2023-07-17 04:06:30,97.6%
2023-07-17 04:06:40,97.6%
2023-07-17 04:06:50,96.7%
2023-07-17 04:07:00,96.1%
2023-07-17 04:07:10,96.2%
2023-07-17 04:07:20,96.2%
2023-07-17 04:07:30,96.2%
2023-07-17 04:07:40,95.2%
2023-07-17 04:07:50,95.2%
2023-07-17 04:08:00,95.8%
2023-07-17 04:08:10,95.8%
2023-07-17 04:08:20,95.7%
2023-07-17 04:08:30,95.3%
2023-07-17 04:08:40,95.5%
2023-07-17 04:08:50,95.6%
2023-07-17 04:09:00,95.7%
2023-07-17 04:09:10,95.6%
2023-07-17 04:09:20,95.1%
2023-07-17 04:09:30,95.1%
2023-07-17 04:09:40,95.1%
2023-07-17 04:09:50,95%
2023-07-17 04:10:00,95.3%
2023-07-17 04:10:10,95.3%
2023-07-17 04:10:20,95.3%
2023-07-17 04:10:30,95.2%
2023-07-17 04:10:40,95.1%
2023-07-17 04:10:50,95.1%
2023-07-17 04:11:00,95.1%
2023-07-17 04:11:10,95.2%
2023-07-17 04:11:20,95.7%
2023-07-17 04:11:30,96.1%
2023-07-17 04:11:40,96.1%
2023-07-17 04:11:50,96.7%
2023-07-17 04:12:00,96.7%
2023-07-17 04:12:10,96.6%
2023-07-17 04:12:20,97.1%
2023-07-17 04:12:30,98.1%
2023-07-17 04:12:40,98.1%
2023-07-17 04:12:50,97.6%
2023-07-17 04:13:00,97.2%
2023-07-17 04:13:10,97.2%
2023-07-17 04:13:20,97.2%
2023-07-17 04:13:30,97.1%
2023-07-17 04:13:40,97.2%
2023-07-17 04:13:50,97.2%
2023-07-17 04:14:00,97.2%
2023-07-17 04:14:10,97.7%
2023-07-17 04:14:20,97.7%
2023-07-17 04:14:30,97.3%
2023-07-17 04:14:40,96.9%
2023-07-17 04:14:50,97.0%
