"Time","Response Within Response Time"
2023-07-17 10:10:30,100%
2023-07-17 10:10:40,100%
2023-07-17 10:10:50,100%
2023-07-17 10:11:00,100%
2023-07-17 10:11:10,100%
2023-07-17 10:11:20,97.6%
2023-07-17 10:11:30,97.6%
2023-07-17 10:11:40,95%
2023-07-17 10:11:50,94.7%
2023-07-17 10:12:00,94.6%
2023-07-17 10:12:10,94.9%
2023-07-17 10:12:20,94.7%
2023-07-17 10:12:30,94.7%
2023-07-17 10:12:40,92.1%
2023-07-17 10:12:50,92.9%
2023-07-17 10:13:00,90.9%
2023-07-17 10:13:10,93.5%
2023-07-17 10:13:20,91.8%
2023-07-17 10:13:30,94.1%
2023-07-17 10:13:40,93.9%
2023-07-17 10:13:50,94%
2023-07-17 10:14:00,94.1%
2023-07-17 10:14:10,94%
2023-07-17 10:14:20,93.9%
2023-07-17 10:14:30,96%
2023-07-17 10:14:40,96%
2023-07-17 10:14:50,97.9%
2023-07-17 10:15:00,98%
2023-07-17 10:15:10,100%
2023-07-17 10:15:20,100%
2023-07-17 10:15:30,100%
2023-07-17 10:15:40,100%
2023-07-17 10:15:50,100%
2023-07-17 10:16:00,100%
2023-07-17 10:16:10,100%
2023-07-17 10:16:20,100%
2023-07-17 10:16:30,100%
2023-07-17 10:16:40,100%
2023-07-17 10:16:50,100%
2023-07-17 10:17:00,100%
2023-07-17 10:17:10,100%
2023-07-17 10:17:20,100%
2023-07-17 10:17:30,100%
2023-07-17 10:17:40,100%
2023-07-17 10:17:50,100%
2023-07-17 10:18:00,100%
2023-07-17 10:18:10,100%
2023-07-17 10:18:20,97.8%
2023-07-17 10:18:30,97.7%
2023-07-17 10:18:40,93.0%
2023-07-17 10:18:50,92.1%
2023-07-17 10:19:00,92.3%
2023-07-17 10:19:10,92.9%
2023-07-17 10:19:20,93.3%
2023-07-17 10:19:30,93.3%
2023-07-17 10:19:40,90.7%
2023-07-17 10:19:50,89.3%
2023-07-17 10:20:00,89.1%
2023-07-17 10:20:10,90.4%
2023-07-17 10:20:20,90.7%
2023-07-17 10:20:30,90.7%
2023-07-17 10:20:40,91.7%
2023-07-17 10:20:50,91.8%
2023-07-17 10:21:00,91.7%
2023-07-17 10:21:10,91.8%
2023-07-17 10:21:20,92.2%
2023-07-17 10:21:30,94.8%
2023-07-17 10:21:40,96.5%
2023-07-17 10:21:50,96.4%
2023-07-17 10:22:00,96.6%
2023-07-17 10:22:10,96.6%
2023-07-17 10:22:20,100%
2023-07-17 10:22:30,100%
2023-07-17 10:22:40,100%
2023-07-17 10:22:50,100%
2023-07-17 10:23:00,100%
2023-07-17 10:23:10,100%
2023-07-17 10:23:20,100%
2023-07-17 10:23:30,100%
2023-07-17 10:23:40,100%
2023-07-17 10:23:50,100%
2023-07-17 10:24:00,100%
2023-07-17 10:24:10,100%
2023-07-17 10:24:20,100%
2023-07-17 10:24:30,98.5%
2023-07-17 10:24:40,95.3%
2023-07-17 10:24:50,95.2%
2023-07-17 10:25:00,95.1%
2023-07-17 10:25:10,94.6%
2023-07-17 10:25:20,94.3%
2023-07-17 10:25:30,93.8%
2023-07-17 10:25:40,93.5%
2023-07-17 10:25:50,93.9%
2023-07-17 10:26:00,91.7%
2023-07-17 10:26:10,91.7%
2023-07-17 10:26:20,92.9%
2023-07-17 10:26:30,95.6%
2023-07-17 10:26:40,95.9%
2023-07-17 10:26:50,94%
2023-07-17 10:27:00,94.1%
2023-07-17 10:27:10,92.5%
2023-07-17 10:27:20,92.9%
2023-07-17 10:27:30,92.6%
2023-07-17 10:27:40,92%
2023-07-17 10:27:50,94.2%
2023-07-17 10:28:00,94.2%
2023-07-17 10:28:10,94.1%
2023-07-17 10:28:20,95.7%
2023-07-17 10:28:30,95.6%
2023-07-17 10:28:40,97.8%
2023-07-17 10:28:50,97.9%
2023-07-17 10:29:00,100%
2023-07-17 10:29:10,100%
2023-07-17 10:29:20,100%
2023-07-17 10:29:30,100%
2023-07-17 10:29:40,100%
2023-07-17 10:29:50,100%
2023-07-17 10:30:00,100%
2023-07-17 10:30:10,100%
2023-07-17 10:30:20,100%
2023-07-17 10:30:30,100%
2023-07-17 10:30:40,100%
2023-07-17 10:30:50,95.7%
2023-07-17 10:31:00,95.6%
2023-07-17 10:31:10,95.8%
2023-07-17 10:31:20,95.2%
2023-07-17 10:31:30,95.5%
2023-07-17 10:31:40,93.2%
2023-07-17 10:31:50,93.5%
2023-07-17 10:32:00,94%
2023-07-17 10:32:10,94.3%
2023-07-17 10:32:20,94.3%
2023-07-17 10:32:30,94%
2023-07-17 10:32:40,98%
2023-07-17 10:32:50,98.0%
2023-07-17 10:33:00,97.9%
2023-07-17 10:33:10,98.0%
2023-07-17 10:33:20,95.7%
2023-07-17 10:33:30,98%
2023-07-17 10:33:40,95.9%
2023-07-17 10:33:50,95.9%
2023-07-17 10:34:00,95.7%
2023-07-17 10:34:10,95.7%
2023-07-17 10:34:20,95.7%
2023-07-17 10:34:30,95.7%
2023-07-17 10:34:40,95.8%
2023-07-17 10:34:50,95.9%
2023-07-17 10:35:00,94.1%
2023-07-17 10:35:10,96%
2023-07-17 10:35:20,95.8%
2023-07-17 10:35:30,97.8%
2023-07-17 10:35:40,97.7%
2023-07-17 10:35:50,97.9%
2023-07-17 10:36:00,97.9%
2023-07-17 10:36:10,98%
2023-07-17 10:36:20,98.0%
2023-07-17 10:36:30,97.9%
2023-07-17 10:36:40,97.9%
2023-07-17 10:36:50,100%
2023-07-17 10:37:00,100%
2023-07-17 10:37:10,95.9%
2023-07-17 10:37:20,95.9%
2023-07-17 10:37:30,95.7%
2023-07-17 10:37:40,91.3%
2023-07-17 10:37:50,90.9%
2023-07-17 10:38:00,90.9%
2023-07-17 10:38:10,90%
2023-07-17 10:38:20,89.7%
2023-07-17 10:38:30,89.5%
2023-07-17 10:38:40,90.5%
2023-07-17 10:38:50,81.8%
2023-07-17 10:39:00,84.1%
2023-07-17 10:39:10,84.4%
2023-07-17 10:39:20,84.8%
2023-07-17 10:39:30,88.6%
2023-07-17 10:39:40,88.9%
2023-07-17 10:39:50,88.1%
2023-07-17 10:40:00,88.6%
2023-07-17 10:40:10,89.1%
2023-07-17 10:40:20,89.1%
2023-07-17 10:40:30,88.6%
2023-07-17 10:40:40,97.7%
2023-07-17 10:40:50,100%
2023-07-17 10:41:00,100%
2023-07-17 10:41:10,100%
2023-07-17 10:41:20,100%
2023-07-17 10:41:30,100%
2023-07-17 10:41:40,100%
2023-07-17 10:41:50,100%
2023-07-17 10:42:00,100%
2023-07-17 10:42:10,100%
2023-07-17 10:42:20,100%
2023-07-17 10:42:30,100%
2023-07-17 10:42:40,100%
2023-07-17 10:42:50,100%
2023-07-17 10:43:00,100%
2023-07-17 10:43:10,100%
2023-07-17 10:43:20,100%
2023-07-17 10:43:30,100%
2023-07-17 10:43:40,98.0%
2023-07-17 10:43:50,97.9%
2023-07-17 10:44:00,95.7%
2023-07-17 10:44:10,95.3%
2023-07-17 10:44:20,92%
2023-07-17 10:44:30,91.7%
2023-07-17 10:44:40,87.5%
2023-07-17 10:44:50,87.8%
2023-07-17 10:45:00,88.5%
2023-07-17 10:45:10,88.5%
2023-07-17 10:45:20,89.1%
2023-07-17 10:45:30,87.7%
2023-07-17 10:45:40,88.1%
2023-07-17 10:45:50,87.9%
2023-07-17 10:46:00,87.5%
2023-07-17 10:46:10,89.4%
2023-07-17 10:46:20,89.1%
2023-07-17 10:46:30,93.2%
2023-07-17 10:46:40,93.2%
2023-07-17 10:46:50,93.2%
2023-07-17 10:47:00,93.3%
2023-07-17 10:47:10,93.0%
2023-07-17 10:47:20,97.6%
2023-07-17 10:47:30,97.6%
2023-07-17 10:47:40,97.6%
2023-07-17 10:47:50,97.8%
2023-07-17 10:48:00,98.1%
2023-07-17 10:48:10,98.3%
2023-07-17 10:48:20,98.3%
2023-07-17 10:48:30,98.2%
2023-07-17 10:48:40,98.2%
2023-07-17 10:48:50,98.2%
2023-07-17 10:49:00,96.8%
2023-07-17 10:49:10,96.9%
2023-07-17 10:49:20,96.8%
2023-07-17 10:49:30,98.4%
2023-07-17 10:49:40,98.3%
2023-07-17 10:49:50,98.2%
2023-07-17 10:50:00,98.1%
2023-07-17 10:50:10,98.2%
2023-07-17 10:50:20,98.4%
2023-07-17 10:50:30,98.2%
2023-07-17 10:50:40,98.3%
2023-07-17 10:50:50,100%
2023-07-17 10:51:00,100%
2023-07-17 10:51:10,100%
2023-07-17 10:51:20,100%
2023-07-17 10:51:30,100%
2023-07-17 10:51:40,100%
2023-07-17 10:51:50,100%
2023-07-17 10:52:00,100%
2023-07-17 10:52:10,100%
2023-07-17 10:52:20,97.6%
2023-07-17 10:52:30,97.6%
2023-07-17 10:52:40,97.6%
2023-07-17 10:52:50,97.8%
2023-07-17 10:53:00,97.6%
2023-07-17 10:53:10,97.6%
2023-07-17 10:53:20,97.8%
2023-07-17 10:53:30,97.7%
2023-07-17 10:53:40,97.9%
2023-07-17 10:53:50,97.7%
2023-07-17 10:54:00,97.8%
2023-07-17 10:54:10,100%
2023-07-17 10:54:20,100%
2023-07-17 10:54:30,100%
2023-07-17 10:54:40,100%
2023-07-17 10:54:50,100%
2023-07-17 10:55:00,100%
2023-07-17 10:55:10,100%
2023-07-17 10:55:20,100%
2023-07-17 10:55:30,100%
2023-07-17 10:55:40,100%
2023-07-17 10:55:50,100%
2023-07-17 10:56:00,100%
2023-07-17 10:56:10,100%
2023-07-17 10:56:20,100%
2023-07-17 10:56:30,100%
2023-07-17 10:56:40,100%
2023-07-17 10:56:50,100%
2023-07-17 10:57:00,100%
2023-07-17 10:57:10,100%
2023-07-17 10:57:20,100%
2023-07-17 10:57:30,100%
2023-07-17 10:57:40,100%
2023-07-17 10:57:50,100%
2023-07-17 10:58:00,100%
2023-07-17 10:58:10,100%
2023-07-17 10:58:20,100%
2023-07-17 10:58:30,100%
2023-07-17 10:58:40,100%
2023-07-17 10:58:50,100%
2023-07-17 10:59:00,100%
2023-07-17 10:59:10,100%
2023-07-17 10:59:20,100%
2023-07-17 10:59:30,100%
2023-07-17 10:59:40,100%
2023-07-17 10:59:50,100%
2023-07-17 11:00:00,100%
2023-07-17 11:00:10,100%
2023-07-17 11:00:20,100%
2023-07-17 11:00:30,100%
2023-07-17 11:00:40,100%
2023-07-17 11:00:50,100%
2023-07-17 11:01:00,100%
2023-07-17 11:01:10,100%
2023-07-17 11:01:20,100%
2023-07-17 11:01:30,100%
2023-07-17 11:01:40,100%
2023-07-17 11:01:50,100%
2023-07-17 11:02:00,100%
2023-07-17 11:02:10,100%
2023-07-17 11:02:20,100%
2023-07-17 11:02:30,100%
2023-07-17 11:02:40,100%
2023-07-17 11:02:50,100%
2023-07-17 11:03:00,100%
2023-07-17 11:03:10,100%
2023-07-17 11:03:20,100%
2023-07-17 11:03:30,100%
2023-07-17 11:03:40,100%
2023-07-17 11:03:50,100%
2023-07-17 11:04:00,100%
2023-07-17 11:04:10,100%
2023-07-17 11:04:20,100%
2023-07-17 11:04:30,100%
2023-07-17 11:04:40,100%
2023-07-17 11:04:50,100%
2023-07-17 11:05:00,100%
2023-07-17 11:05:10,100%
2023-07-17 11:05:20,100%
2023-07-17 11:05:30,100%
2023-07-17 11:05:40,100%
2023-07-17 11:05:50,100%
2023-07-17 11:06:00,100%
2023-07-17 11:06:10,100%
2023-07-17 11:06:20,100%
2023-07-17 11:06:30,100%
2023-07-17 11:06:40,100%
2023-07-17 11:06:50,100%
2023-07-17 11:07:00,100%
2023-07-17 11:07:10,100%
2023-07-17 11:07:20,100%
2023-07-17 11:07:30,98.4%
2023-07-17 11:07:40,98.5%
2023-07-17 11:07:50,98.5%
2023-07-17 11:08:00,98.5%
2023-07-17 11:08:10,98.5%
2023-07-17 11:08:20,98.5%
2023-07-17 11:08:30,98.4%
2023-07-17 11:08:40,98.4%
2023-07-17 11:08:50,98.3%
2023-07-17 11:09:00,98.3%
2023-07-17 11:09:10,98.2%
2023-07-17 11:09:20,100%
2023-07-17 11:09:30,100%
2023-07-17 11:09:40,100%
2023-07-17 11:09:50,100%
2023-07-17 11:10:00,100%
2023-07-17 11:10:10,100%
2023-07-17 11:10:20,100%
2023-07-17 11:10:30,100%
2023-07-17 11:10:40,100%
2023-07-17 11:10:50,100%
2023-07-17 11:11:00,97.9%
2023-07-17 11:11:10,98%
2023-07-17 11:11:20,98%
2023-07-17 11:11:30,98.0%
2023-07-17 11:11:40,98.0%
2023-07-17 11:11:50,98%
2023-07-17 11:12:00,97.9%
2023-07-17 11:12:10,97.9%
2023-07-17 11:12:20,97.8%
2023-07-17 11:12:30,97.9%
2023-07-17 11:12:40,97.7%
2023-07-17 11:12:50,100%
2023-07-17 11:13:00,100%
2023-07-17 11:13:10,100%
2023-07-17 11:13:20,100%
2023-07-17 11:13:30,100%
2023-07-17 11:13:40,100%
2023-07-17 11:13:50,100%
2023-07-17 11:14:00,100%
2023-07-17 11:14:10,100%
2023-07-17 11:14:20,100%
2023-07-17 11:14:30,100%
2023-07-17 11:14:40,100%
2023-07-17 11:14:50,100%
2023-07-17 11:15:00,100%
2023-07-17 11:15:10,100%
2023-07-17 11:15:20,100%
2023-07-17 11:15:30,100%
2023-07-17 11:15:40,100%
2023-07-17 11:15:50,98.3%
2023-07-17 11:16:00,98.3%
2023-07-17 11:16:10,98.4%
2023-07-17 11:16:20,98.5%
2023-07-17 11:16:30,98.5%
2023-07-17 11:16:40,98.5%
2023-07-17 11:16:50,98.5%
2023-07-17 11:17:00,98.4%
2023-07-17 11:17:10,98.3%
2023-07-17 11:17:20,98.3%
2023-07-17 11:17:30,98.2%
2023-07-17 11:17:40,100%
2023-07-17 11:17:50,98.0%
2023-07-17 11:18:00,98%
2023-07-17 11:18:10,97.7%
2023-07-17 11:18:20,97.6%
2023-07-17 11:18:30,97.6%
2023-07-17 11:18:40,97.6%
2023-07-17 11:18:50,97.7%
2023-07-17 11:19:00,95.6%
2023-07-17 11:19:10,94%
2023-07-17 11:19:20,93.9%
2023-07-17 11:19:30,93.8%
2023-07-17 11:19:40,95.8%
2023-07-17 11:19:50,95.5%
2023-07-17 11:20:00,95.7%
2023-07-17 11:20:10,95.7%
2023-07-17 11:20:20,95.7%
2023-07-17 11:20:30,95.7%
2023-07-17 11:20:40,95.9%
2023-07-17 11:20:50,97.7%
2023-07-17 11:21:00,100%
2023-07-17 11:21:10,100%
2023-07-17 11:21:20,100%
2023-07-17 11:21:30,100%
2023-07-17 11:21:40,98.0%
2023-07-17 11:21:50,97.8%
2023-07-17 11:22:00,97.7%
2023-07-17 11:22:10,97.5%
2023-07-17 11:22:20,97.4%
2023-07-17 11:22:30,97.2%
2023-07-17 11:22:40,97.4%
2023-07-17 11:22:50,97.5%
2023-07-17 11:23:00,97.7%
2023-07-17 11:23:10,97.8%
2023-07-17 11:23:20,97.8%
2023-07-17 11:23:30,100%
2023-07-17 11:23:40,100%
2023-07-17 11:23:50,100%
2023-07-17 11:24:00,100%
2023-07-17 11:24:10,100%
2023-07-17 11:24:20,100%
2023-07-17 11:24:30,100%
2023-07-17 11:24:40,100%
2023-07-17 11:24:50,100%
2023-07-17 11:25:00,100%
2023-07-17 11:25:10,100%
2023-07-17 11:25:20,100%
2023-07-17 11:25:30,100%
2023-07-17 11:25:40,100%
2023-07-17 11:25:50,100%
2023-07-17 11:26:00,100%
2023-07-17 11:26:10,100%
2023-07-17 11:26:20,100%
2023-07-17 11:26:30,100%
2023-07-17 11:26:40,100%
2023-07-17 11:26:50,97.6%
2023-07-17 11:27:00,97.6%
2023-07-17 11:27:10,97.7%
2023-07-17 11:27:20,97.7%
2023-07-17 11:27:30,97.9%
2023-07-17 11:27:40,98.0%
2023-07-17 11:27:50,98%
2023-07-17 11:28:00,98.1%
2023-07-17 11:28:10,98.0%
2023-07-17 11:28:20,98%
2023-07-17 11:28:30,97.9%
2023-07-17 11:28:40,100%
2023-07-17 11:28:50,100%
2023-07-17 11:29:00,100%
2023-07-17 11:29:10,100%
2023-07-17 11:29:20,100%
2023-07-17 11:29:30,100%
2023-07-17 11:29:40,100%
2023-07-17 11:29:50,100%
2023-07-17 11:30:00,100%
2023-07-17 11:30:10,100%
2023-07-17 11:30:20,100%
2023-07-17 11:30:30,100%
2023-07-17 11:30:40,100%
2023-07-17 11:30:50,100%
2023-07-17 11:31:00,100%
2023-07-17 11:31:10,100%
2023-07-17 11:31:20,100%
2023-07-17 11:31:30,100%
2023-07-17 11:31:40,100%
2023-07-17 11:31:50,100%
2023-07-17 11:32:00,100%
2023-07-17 11:32:10,100%
2023-07-17 11:32:20,100%
2023-07-17 11:32:30,100%
2023-07-17 11:32:40,100%
2023-07-17 11:32:50,100%
2023-07-17 11:33:00,100%
2023-07-17 11:33:10,100%
2023-07-17 11:33:20,100%
2023-07-17 11:33:30,100%
2023-07-17 11:33:40,100%
2023-07-17 11:33:50,100%
2023-07-17 11:34:00,100%
2023-07-17 11:34:10,100%
2023-07-17 11:34:20,100%
2023-07-17 11:34:30,100%
2023-07-17 11:34:40,100%
2023-07-17 11:34:50,100%
2023-07-17 11:35:00,100%
2023-07-17 11:35:10,100%
2023-07-17 11:35:20,100%
2023-07-17 11:35:30,100%
2023-07-17 11:35:40,100%
2023-07-17 11:35:50,100%
2023-07-17 11:36:00,100%
2023-07-17 11:36:10,100%
2023-07-17 11:36:20,100%
2023-07-17 11:36:30,100%
2023-07-17 11:36:40,100%
2023-07-17 11:36:50,100%
2023-07-17 11:37:00,100%
2023-07-17 11:37:10,100%
2023-07-17 11:37:20,100%
2023-07-17 11:37:30,100%
2023-07-17 11:37:40,100%
2023-07-17 11:37:50,100%
2023-07-17 11:38:00,100%
2023-07-17 11:38:10,100%
2023-07-17 11:38:20,100%
2023-07-17 11:38:30,100%
2023-07-17 11:38:40,100%
2023-07-17 11:38:50,100%
2023-07-17 11:39:00,100%
2023-07-17 11:39:10,100%
2023-07-17 11:39:20,100%
2023-07-17 11:39:30,100%
2023-07-17 11:39:40,100%
2023-07-17 11:39:50,100%
2023-07-17 11:40:00,100%
2023-07-17 11:40:10,100%
2023-07-17 11:40:20,100%
2023-07-17 11:40:30,100%
2023-07-17 11:40:40,100%
2023-07-17 11:40:50,100%
2023-07-17 11:41:00,100%
2023-07-17 11:41:10,100%
2023-07-17 11:41:20,100%
2023-07-17 11:41:30,100%
2023-07-17 11:41:40,100%
2023-07-17 11:41:50,100%
2023-07-17 11:42:00,100%
2023-07-17 11:42:10,100%
2023-07-17 11:42:20,100%
2023-07-17 11:42:30,100%
2023-07-17 11:42:40,100%
2023-07-17 11:42:50,100%
2023-07-17 11:43:00,100%
2023-07-17 11:43:10,100%
2023-07-17 11:43:20,100%
2023-07-17 11:43:30,100%
2023-07-17 11:43:40,100%
2023-07-17 11:43:50,100%
2023-07-17 11:44:00,100%
2023-07-17 11:44:10,100%
2023-07-17 11:44:20,100%
2023-07-17 11:44:30,100%
2023-07-17 11:44:40,100%
2023-07-17 11:44:50,100%
2023-07-17 11:45:00,98.2%
2023-07-17 11:45:10,98.2%
2023-07-17 11:45:20,98.1%
2023-07-17 11:45:30,98.2%
2023-07-17 11:45:40,98.3%
2023-07-17 11:45:50,98.3%
2023-07-17 11:46:00,98.3%
2023-07-17 11:46:10,98.5%
2023-07-17 11:46:20,98.6%
2023-07-17 11:46:30,98.5%
2023-07-17 11:46:40,98.4%
2023-07-17 11:46:50,100%
2023-07-17 11:47:00,97.0%
2023-07-17 11:47:10,95.6%
2023-07-17 11:47:20,95.2%
2023-07-17 11:47:30,95.1%
2023-07-17 11:47:40,93.1%
2023-07-17 11:47:50,92.7%
2023-07-17 11:48:00,91.7%
2023-07-17 11:48:10,90.7%
2023-07-17 11:48:20,90.9%
2023-07-17 11:48:30,90.9%
2023-07-17 11:48:40,90%
2023-07-17 11:48:50,89.2%
2023-07-17 11:49:00,91.7%
2023-07-17 11:49:10,91.7%
2023-07-17 11:49:20,89.2%
2023-07-17 11:49:30,92.3%
2023-07-17 11:49:40,92.5%
2023-07-17 11:49:50,92.7%
2023-07-17 11:50:00,93.5%
2023-07-17 11:50:10,93.3%
2023-07-17 11:50:20,93.9%
2023-07-17 11:50:30,93.9%
2023-07-17 11:50:40,97.8%
2023-07-17 11:50:50,97.8%
2023-07-17 11:51:00,97.8%
2023-07-17 11:51:10,100%
2023-07-17 11:51:20,100%
2023-07-17 11:51:30,100%
2023-07-17 11:51:40,100%
2023-07-17 11:51:50,100%
2023-07-17 11:52:00,100%
2023-07-17 11:52:10,100%
2023-07-17 11:52:20,100%
2023-07-17 11:52:30,100%
2023-07-17 11:52:40,100%
2023-07-17 11:52:50,100%
2023-07-17 11:53:00,98.1%
2023-07-17 11:53:10,98.1%
2023-07-17 11:53:20,97.9%
2023-07-17 11:53:30,97.7%
2023-07-17 11:53:40,97.5%
2023-07-17 11:53:50,97.2%
2023-07-17 11:54:00,97.1%
2023-07-17 11:54:10,97.2%
2023-07-17 11:54:20,97.3%
2023-07-17 11:54:30,97.6%
2023-07-17 11:54:40,97.7%
2023-07-17 11:54:50,100%
2023-07-17 11:55:00,97.4%
2023-07-17 11:55:10,97.3%
2023-07-17 11:55:20,97.2%
2023-07-17 11:55:30,97.4%
2023-07-17 11:55:40,97.4%
2023-07-17 11:55:50,97.1%
2023-07-17 11:56:00,97.0%
2023-07-17 11:56:10,97.1%
2023-07-17 11:56:20,97.0%
2023-07-17 11:56:30,96.9%
2023-07-17 11:56:40,97.4%
2023-07-17 11:56:50,100%
2023-07-17 11:57:00,100%
2023-07-17 11:57:10,100%
2023-07-17 11:57:20,100%
2023-07-17 11:57:30,100%
2023-07-17 11:57:40,100%
2023-07-17 11:57:50,100%
2023-07-17 11:58:00,100%
2023-07-17 11:58:10,100%
2023-07-17 11:58:20,100%
2023-07-17 11:58:30,100%
2023-07-17 11:58:40,100%
2023-07-17 11:58:50,97.4%
2023-07-17 11:59:00,97.1%
2023-07-17 11:59:10,97.2%
2023-07-17 11:59:20,91.9%
2023-07-17 11:59:30,91.7%
2023-07-17 11:59:40,92.7%
2023-07-17 11:59:50,92.9%
2023-07-17 12:00:00,88.4%
2023-07-17 12:00:10,88.1%
2023-07-17 12:00:20,86.4%
2023-07-17 12:00:30,86.4%
2023-07-17 12:00:40,88.4%
2023-07-17 12:00:50,89.4%
2023-07-17 12:01:00,89.1%
2023-07-17 12:01:10,89.8%
2023-07-17 12:01:20,90.0%
2023-07-17 12:01:30,89.8%
2023-07-17 12:01:40,86.3%
2023-07-17 12:01:50,90.2%
2023-07-17 12:02:00,89.8%
2023-07-17 12:02:10,92%
2023-07-17 12:02:20,92.6%
2023-07-17 12:02:30,92.5%
2023-07-17 12:02:40,92.3%
2023-07-17 12:02:50,92.6%
2023-07-17 12:03:00,96.2%
2023-07-17 12:03:10,96.3%
2023-07-17 12:03:20,96.4%
2023-07-17 12:03:30,100%
2023-07-17 12:03:40,100%
2023-07-17 12:03:50,100%
2023-07-17 12:04:00,100%
2023-07-17 12:04:10,100%
2023-07-17 12:04:20,100%
2023-07-17 12:04:30,100%
2023-07-17 12:04:40,100%
2023-07-17 12:04:50,100%
2023-07-17 12:05:00,94.7%
2023-07-17 12:05:10,94.3%
2023-07-17 12:05:20,94.1%
2023-07-17 12:05:30,91.7%
2023-07-17 12:05:40,89.2%
2023-07-17 12:05:50,89.5%
2023-07-17 12:06:00,84.6%
2023-07-17 12:06:10,85.7%
2023-07-17 12:06:20,86.7%
2023-07-17 12:06:30,83.7%
2023-07-17 12:06:40,85.1%
2023-07-17 12:06:50,89.1%
2023-07-17 12:07:00,87.2%
2023-07-17 12:07:10,88.2%
2023-07-17 12:07:20,84.9%
2023-07-17 12:07:30,86.5%
2023-07-17 12:07:40,83.3%
2023-07-17 12:07:50,88%
2023-07-17 12:08:00,86.5%
2023-07-17 12:08:10,86.5%
2023-07-17 12:08:20,89.1%
2023-07-17 12:08:30,89.5%
2023-07-17 12:08:40,89.3%
2023-07-17 12:08:50,91.5%
2023-07-17 12:09:00,90.9%
2023-07-17 12:09:10,96.3%
2023-07-17 12:09:20,96.4%
2023-07-17 12:09:30,98.4%
2023-07-17 12:09:40,98.3%
2023-07-17 12:09:50,100%
2023-07-17 12:10:00,100%
2023-07-17 12:10:10,100%
2023-07-17 12:10:20,100%
2023-07-17 12:10:30,100%
2023-07-17 12:10:40,100%
2023-07-17 12:10:50,100%
2023-07-17 12:11:00,100%
2023-07-17 12:11:10,100%
2023-07-17 12:11:20,100%
2023-07-17 12:11:30,100%
2023-07-17 12:11:40,100%
2023-07-17 12:11:50,100%
2023-07-17 12:12:00,100%
2023-07-17 12:12:10,100%
2023-07-17 12:12:20,100%
2023-07-17 12:12:30,100%
2023-07-17 12:12:40,100%
