"Time","Response Within Response Time"
2023-07-17 08:24:20,98.4%
2023-07-17 08:24:30,98.4%
2023-07-17 08:24:40,98.5%
2023-07-17 08:24:50,98.5%
2023-07-17 08:25:00,98.5%
2023-07-17 08:25:10,99.3%
2023-07-17 08:25:20,100%
2023-07-17 08:25:30,100%
2023-07-17 08:25:40,100%
2023-07-17 08:25:50,100%
2023-07-17 08:26:00,100%
2023-07-17 08:26:10,100%
2023-07-17 08:26:20,100%
2023-07-17 08:26:30,98.5%
2023-07-17 08:26:40,98.5%
2023-07-17 08:26:50,98.5%
2023-07-17 08:27:00,98.6%
2023-07-17 08:27:10,98.6%
2023-07-17 08:27:20,98.6%
2023-07-17 08:27:30,98.6%
2023-07-17 08:27:40,98.6%
2023-07-17 08:27:50,98.5%
2023-07-17 08:28:00,98.5%
2023-07-17 08:28:10,98.6%
2023-07-17 08:28:20,98.6%
2023-07-17 08:28:30,98.6%
2023-07-17 08:28:40,98.6%
2023-07-17 08:28:50,98.6%
2023-07-17 08:29:00,98.6%
2023-07-17 08:29:10,98.6%
2023-07-17 08:29:20,98.6%
2023-07-17 08:29:30,98.6%
2023-07-17 08:29:40,98.6%
2023-07-17 08:29:50,98.6%
2023-07-17 08:30:00,98.6%
2023-07-17 08:30:10,98.6%
2023-07-17 08:30:20,98.6%
2023-07-17 08:30:30,98.6%
2023-07-17 08:30:40,98.6%
2023-07-17 08:30:50,98.6%
2023-07-17 08:31:00,98.5%
2023-07-17 08:31:10,98.5%
2023-07-17 08:31:20,100%
2023-07-17 08:31:30,100%
2023-07-17 08:31:40,100%
2023-07-17 08:31:50,100%
2023-07-17 08:32:00,100%
2023-07-17 08:32:10,100%
2023-07-17 08:32:20,100%
2023-07-17 08:32:30,100%
2023-07-17 08:32:40,100%
2023-07-17 08:32:50,100%
2023-07-17 08:33:00,100%
2023-07-17 08:33:10,100%
2023-07-17 08:33:20,100%
2023-07-17 08:33:30,100%
2023-07-17 08:33:40,100%
2023-07-17 08:33:50,100%
2023-07-17 08:34:00,100%
2023-07-17 08:34:10,100%
2023-07-17 08:34:20,100%
2023-07-17 08:34:30,100%
2023-07-17 08:34:40,100%
2023-07-17 08:34:50,100%
2023-07-17 08:35:00,100%
2023-07-17 08:35:10,100%
2023-07-17 08:35:20,100%
2023-07-17 08:35:30,100%
2023-07-17 08:35:40,100%
2023-07-17 08:35:50,100%
2023-07-17 08:36:00,100%
2023-07-17 08:36:10,100%
2023-07-17 08:36:20,100%
2023-07-17 08:36:30,100%
2023-07-17 08:36:40,100%
2023-07-17 08:36:50,100%
2023-07-17 08:37:00,100%
2023-07-17 08:37:10,100%
2023-07-17 08:37:20,100%
2023-07-17 08:37:30,100%
2023-07-17 08:37:40,100%
2023-07-17 08:37:50,100%
2023-07-17 08:38:00,100%
2023-07-17 08:38:10,100%
2023-07-17 08:38:20,100%
2023-07-17 08:38:30,100%
2023-07-17 08:38:40,100%
2023-07-17 08:38:50,100%
2023-07-17 08:39:00,100%
2023-07-17 08:39:10,100%
2023-07-17 08:39:20,100%
2023-07-17 08:39:30,100%
2023-07-17 08:39:40,100%
2023-07-17 08:39:50,100%
2023-07-17 08:40:00,100%
2023-07-17 08:40:10,100%
2023-07-17 08:40:20,100%
2023-07-17 08:40:30,100%
2023-07-17 08:40:40,100%
2023-07-17 08:40:50,100%
2023-07-17 08:41:00,100%
2023-07-17 08:41:10,100%
2023-07-17 08:41:20,100%
2023-07-17 08:41:30,100%
2023-07-17 08:41:40,100%
2023-07-17 08:41:50,100%
2023-07-17 08:42:00,100%
2023-07-17 08:42:10,100%
2023-07-17 08:42:20,100%
2023-07-17 08:42:30,100%
2023-07-17 08:42:40,100%
2023-07-17 08:42:50,100%
2023-07-17 08:43:00,100%
2023-07-17 08:43:10,100%
2023-07-17 08:43:20,100%
2023-07-17 08:43:30,99.2%
2023-07-17 08:43:40,99.3%
2023-07-17 08:43:50,99.3%
2023-07-17 08:44:00,99.3%
2023-07-17 08:44:10,99.3%
2023-07-17 08:44:20,99.3%
2023-07-17 08:44:30,99.3%
2023-07-17 08:44:40,99.3%
2023-07-17 08:44:50,98.6%
2023-07-17 08:45:00,98.7%
2023-07-17 08:45:10,98.1%
2023-07-17 08:45:20,98.2%
2023-07-17 08:45:30,98.2%
2023-07-17 08:45:40,98.2%
2023-07-17 08:45:50,98.2%
2023-07-17 08:46:00,98.2%
2023-07-17 08:46:10,98.2%
2023-07-17 08:46:20,98.3%
2023-07-17 08:46:30,97.2%
2023-07-17 08:46:40,97.3%
2023-07-17 08:46:50,97.4%
2023-07-17 08:47:00,96.4%
2023-07-17 08:47:10,96.4%
2023-07-17 08:47:20,96.0%
2023-07-17 08:47:30,95.1%
2023-07-17 08:47:40,95.2%
2023-07-17 08:47:50,95.3%
2023-07-17 08:48:00,95.4%
2023-07-17 08:48:10,95.4%
2023-07-17 08:48:20,95.8%
2023-07-17 08:48:30,95.8%
2023-07-17 08:48:40,95.8%
2023-07-17 08:48:50,95.9%
2023-07-17 08:49:00,96.0%
2023-07-17 08:49:10,96.0%
2023-07-17 08:49:20,96.0%
2023-07-17 08:49:30,95.9%
2023-07-17 08:49:40,96.4%
2023-07-17 08:49:50,96.4%
2023-07-17 08:50:00,96.8%
2023-07-17 08:50:10,96.7%
2023-07-17 08:50:20,96.7%
2023-07-17 08:50:30,96.6%
2023-07-17 08:50:40,96.5%
2023-07-17 08:50:50,96.5%
2023-07-17 08:51:00,96.5%
2023-07-17 08:51:10,96.5%
2023-07-17 08:51:20,97.5%
2023-07-17 08:51:30,97.4%
2023-07-17 08:51:40,97.4%
2023-07-17 08:51:50,98.4%
2023-07-17 08:52:00,98.4%
2023-07-17 08:52:10,99.0%
2023-07-17 08:52:20,100%
2023-07-17 08:52:30,100%
2023-07-17 08:52:40,100%
2023-07-17 08:52:50,100%
2023-07-17 08:53:00,100%
2023-07-17 08:53:10,100%
2023-07-17 08:53:20,100%
2023-07-17 08:53:30,100%
2023-07-17 08:53:40,99.5%
2023-07-17 08:53:50,99.0%
2023-07-17 08:54:00,99.0%
2023-07-17 08:54:10,98.5%
2023-07-17 08:54:20,98.5%
2023-07-17 08:54:30,98.5%
2023-07-17 08:54:40,98.5%
2023-07-17 08:54:50,98.6%
2023-07-17 08:55:00,97.7%
2023-07-17 08:55:10,97.7%
2023-07-17 08:55:20,97.8%
2023-07-17 08:55:30,97.8%
2023-07-17 08:55:40,96.9%
2023-07-17 08:55:50,97.0%
2023-07-17 08:56:00,97.0%
2023-07-17 08:56:10,97.0%
2023-07-17 08:56:20,96.9%
2023-07-17 08:56:30,96.9%
2023-07-17 08:56:40,96.9%
2023-07-17 08:56:50,96.8%
2023-07-17 08:57:00,96.8%
2023-07-17 08:57:10,96.8%
2023-07-17 08:57:20,96.8%
2023-07-17 08:57:30,96.8%
2023-07-17 08:57:40,96.3%
2023-07-17 08:57:50,96.3%
2023-07-17 08:58:00,96.2%
2023-07-17 08:58:10,96.3%
2023-07-17 08:58:20,96.2%
2023-07-17 08:58:30,96.7%
2023-07-17 08:58:40,97.2%
2023-07-17 08:58:50,97.2%
2023-07-17 08:59:00,97.6%
2023-07-17 08:59:10,97.6%
2023-07-17 08:59:20,97.5%
2023-07-17 08:59:30,97.0%
2023-07-17 08:59:40,97.0%
2023-07-17 08:59:50,97.9%
2023-07-17 09:00:00,97.4%
2023-07-17 09:00:10,97.3%
2023-07-17 09:00:20,97.3%
2023-07-17 09:00:30,98.4%
2023-07-17 09:00:40,98.4%
2023-07-17 09:00:50,98.4%
2023-07-17 09:01:00,97.9%
2023-07-17 09:01:10,97.9%
2023-07-17 09:01:20,97.9%
2023-07-17 09:01:30,97.4%
2023-07-17 09:01:40,97.4%
2023-07-17 09:01:50,97.4%
2023-07-17 09:02:00,97.5%
2023-07-17 09:02:10,97.4%
2023-07-17 09:02:20,97.4%
2023-07-17 09:02:30,97.9%
2023-07-17 09:02:40,97.8%
2023-07-17 09:02:50,97.8%
2023-07-17 09:03:00,97.8%
2023-07-17 09:03:10,97.8%
2023-07-17 09:03:20,97.8%
2023-07-17 09:03:30,97.8%
2023-07-17 09:03:40,97.8%
2023-07-17 09:03:50,97.8%
2023-07-17 09:04:00,97.9%
2023-07-17 09:04:10,97.9%
2023-07-17 09:04:20,98.4%
2023-07-17 09:04:30,98.4%
2023-07-17 09:04:40,98.4%
2023-07-17 09:04:50,99.0%
2023-07-17 09:05:00,99.0%
2023-07-17 09:05:10,99.0%
2023-07-17 09:05:20,97.9%
2023-07-17 09:05:30,97.9%
2023-07-17 09:05:40,97.9%
2023-07-17 09:05:50,97.4%
2023-07-17 09:06:00,96.9%
2023-07-17 09:06:10,96.5%
2023-07-17 09:06:20,97.0%
2023-07-17 09:06:30,97.0%
2023-07-17 09:06:40,96.5%
2023-07-17 09:06:50,96.6%
2023-07-17 09:07:00,95.6%
2023-07-17 09:07:10,94.7%
2023-07-17 09:07:20,94.8%
2023-07-17 09:07:30,94.3%
2023-07-17 09:07:40,94.0%
2023-07-17 09:07:50,93.5%
2023-07-17 09:08:00,93.5%
2023-07-17 09:08:10,93.5%
2023-07-17 09:08:20,93.5%
2023-07-17 09:08:30,93.4%
2023-07-17 09:08:40,93.2%
2023-07-17 09:08:50,92.9%
2023-07-17 09:09:00,92.8%
2023-07-17 09:09:10,92.7%
2023-07-17 09:09:20,92.8%
2023-07-17 09:09:30,92.9%
2023-07-17 09:09:40,92.9%
2023-07-17 09:09:50,93.2%
2023-07-17 09:10:00,93.3%
2023-07-17 09:10:10,94.2%
2023-07-17 09:10:20,94.2%
2023-07-17 09:10:30,94.1%
2023-07-17 09:10:40,95.0%
2023-07-17 09:10:50,95.6%
2023-07-17 09:11:00,96.0%
2023-07-17 09:11:10,96.1%
2023-07-17 09:11:20,96.1%
2023-07-17 09:11:30,96.6%
2023-07-17 09:11:40,96.0%
2023-07-17 09:11:50,96.9%
2023-07-17 09:12:00,96.9%
2023-07-17 09:12:10,96.9%
2023-07-17 09:12:20,96.9%
2023-07-17 09:12:30,97.4%
2023-07-17 09:12:40,97.5%
2023-07-17 09:12:50,97.5%
2023-07-17 09:13:00,97.5%
2023-07-17 09:13:10,97.0%
2023-07-17 09:13:20,96.2%
2023-07-17 09:13:30,96.3%
2023-07-17 09:13:40,95.5%
2023-07-17 09:13:50,95.5%
2023-07-17 09:14:00,95.2%
2023-07-17 09:14:10,95.2%
2023-07-17 09:14:20,95.2%
2023-07-17 09:14:30,95.2%
2023-07-17 09:14:40,95.0%
2023-07-17 09:14:50,94.9%
2023-07-17 09:15:00,94.8%
2023-07-17 09:15:10,94.6%
2023-07-17 09:15:20,94.6%
2023-07-17 09:15:30,94.6%
2023-07-17 09:15:40,94.5%
2023-07-17 09:15:50,94.7%
2023-07-17 09:16:00,94.6%
2023-07-17 09:16:10,94.5%
2023-07-17 09:16:20,94.5%
2023-07-17 09:16:30,95.2%
2023-07-17 09:16:40,95.3%
2023-07-17 09:16:50,96.2%
2023-07-17 09:17:00,96.2%
2023-07-17 09:17:10,96.7%
2023-07-17 09:17:20,96.7%
2023-07-17 09:17:30,97.2%
2023-07-17 09:17:40,96.2%
2023-07-17 09:17:50,96.2%
2023-07-17 09:18:00,95.8%
2023-07-17 09:18:10,96.6%
2023-07-17 09:18:20,96.6%
2023-07-17 09:18:30,96.1%
2023-07-17 09:18:40,95.5%
2023-07-17 09:18:50,96.0%
2023-07-17 09:19:00,95.9%
2023-07-17 09:19:10,95.8%
2023-07-17 09:19:20,95.9%
2023-07-17 09:19:30,96.0%
2023-07-17 09:19:40,95.0%
2023-07-17 09:19:50,94.6%
2023-07-17 09:20:00,94.9%
2023-07-17 09:20:10,94.9%
2023-07-17 09:20:20,94.5%
2023-07-17 09:20:30,94.5%
2023-07-17 09:20:40,94.5%
2023-07-17 09:20:50,94.5%
2023-07-17 09:21:00,94.5%
2023-07-17 09:21:10,94.6%
2023-07-17 09:21:20,94.6%
2023-07-17 09:21:30,94.6%
2023-07-17 09:21:40,94.6%
2023-07-17 09:21:50,94.7%
2023-07-17 09:22:00,94.8%
2023-07-17 09:22:10,94.8%
2023-07-17 09:22:20,94.9%
2023-07-17 09:22:30,95.7%
2023-07-17 09:22:40,95.6%
2023-07-17 09:22:50,96.3%
2023-07-17 09:23:00,96.3%
2023-07-17 09:23:10,96.2%
2023-07-17 09:23:20,97.6%
2023-07-17 09:23:30,98.1%
2023-07-17 09:23:40,98.1%
2023-07-17 09:23:50,98.1%
2023-07-17 09:24:00,98.1%
2023-07-17 09:24:10,98.1%
2023-07-17 09:24:20,98.1%
2023-07-17 09:24:30,99.1%
2023-07-17 09:24:40,99.5%
2023-07-17 09:24:50,99.5%
2023-07-17 09:25:00,99.5%
2023-07-17 09:25:10,100%
2023-07-17 09:25:20,100%
2023-07-17 09:25:30,100%
2023-07-17 09:25:40,100%
2023-07-17 09:25:50,100%
2023-07-17 09:26:00,100%
2023-07-17 09:26:10,100%
2023-07-17 09:26:20,100%
2023-07-17 09:26:30,100%
2023-07-17 09:26:40,99.0%
2023-07-17 09:26:50,99.0%
2023-07-17 09:27:00,99.0%
2023-07-17 09:27:10,98.9%
2023-07-17 09:27:20,98.9%
2023-07-17 09:27:30,99.0%
2023-07-17 09:27:40,98.5%
2023-07-17 09:27:50,97.5%
2023-07-17 09:28:00,97.6%
2023-07-17 09:28:10,97.6%
2023-07-17 09:28:20,97.6%
2023-07-17 09:28:30,97.7%
2023-07-17 09:28:40,97.7%
2023-07-17 09:28:50,97.7%
2023-07-17 09:29:00,97.7%
2023-07-17 09:29:10,97.7%
2023-07-17 09:29:20,97.6%
2023-07-17 09:29:30,97.6%
2023-07-17 09:29:40,97.6%
2023-07-17 09:29:50,97.5%
2023-07-17 09:30:00,97.6%
2023-07-17 09:30:10,97.6%
2023-07-17 09:30:20,97.7%
2023-07-17 09:30:30,97.7%
2023-07-17 09:30:40,97.6%
2023-07-17 09:30:50,97.6%
2023-07-17 09:31:00,97.6%
2023-07-17 09:31:10,97.6%
2023-07-17 09:31:20,97.6%
2023-07-17 09:31:30,98.6%
2023-07-17 09:31:40,98.6%
2023-07-17 09:31:50,98.6%
2023-07-17 09:32:00,98.6%
2023-07-17 09:32:10,98.6%
2023-07-17 09:32:20,97.6%
2023-07-17 09:32:30,98.1%
2023-07-17 09:32:40,99.1%
2023-07-17 09:32:50,99.1%
2023-07-17 09:33:00,98.1%
2023-07-17 09:33:10,97.6%
2023-07-17 09:33:20,96.8%
2023-07-17 09:33:30,96.8%
2023-07-17 09:33:40,96.8%
2023-07-17 09:33:50,96.3%
2023-07-17 09:34:00,96.3%
2023-07-17 09:34:10,96.3%
2023-07-17 09:34:20,96.3%
2023-07-17 09:34:30,96.3%
2023-07-17 09:34:40,96.3%
2023-07-17 09:34:50,96.3%
2023-07-17 09:35:00,96.3%
2023-07-17 09:35:10,96.2%
2023-07-17 09:35:20,96.2%
2023-07-17 09:35:30,96.1%
2023-07-17 09:35:40,96.1%
2023-07-17 09:35:50,96.1%
2023-07-17 09:36:00,96.0%
2023-07-17 09:36:10,96.0%
2023-07-17 09:36:20,96.0%
2023-07-17 09:36:30,96.1%
2023-07-17 09:36:40,96.0%
2023-07-17 09:36:50,96.0%
2023-07-17 09:37:00,96.1%
2023-07-17 09:37:10,96.9%
2023-07-17 09:37:20,97.0%
2023-07-17 09:37:30,97.1%
2023-07-17 09:37:40,97.1%
2023-07-17 09:37:50,98.0%
2023-07-17 09:38:00,98.6%
2023-07-17 09:38:10,99.5%
2023-07-17 09:38:20,99.5%
2023-07-17 09:38:30,99.5%
2023-07-17 09:38:40,99.5%
2023-07-17 09:38:50,99.5%
2023-07-17 09:39:00,99.1%
2023-07-17 09:39:10,99.1%
2023-07-17 09:39:20,99.1%
2023-07-17 09:39:30,97.3%
2023-07-17 09:39:40,96.8%
2023-07-17 09:39:50,96.7%
2023-07-17 09:40:00,96.7%
2023-07-17 09:40:10,96.2%
2023-07-17 09:40:20,96.3%
2023-07-17 09:40:30,96.4%
2023-07-17 09:40:40,96.4%
2023-07-17 09:40:50,96.3%
2023-07-17 09:41:00,95.3%
2023-07-17 09:41:10,95.3%
2023-07-17 09:41:20,95.3%
2023-07-17 09:41:30,95.2%
2023-07-17 09:41:40,95.1%
2023-07-17 09:41:50,95.0%
2023-07-17 09:42:00,95.1%
2023-07-17 09:42:10,94.9%
2023-07-17 09:42:20,94.9%
2023-07-17 09:42:30,95%
2023-07-17 09:42:40,95.1%
2023-07-17 09:42:50,95.1%
2023-07-17 09:43:00,95.0%
2023-07-17 09:43:10,94.9%
2023-07-17 09:43:20,95.1%
2023-07-17 09:43:30,95.6%
2023-07-17 09:43:40,95.6%
2023-07-17 09:43:50,96.1%
2023-07-17 09:44:00,96.1%
2023-07-17 09:44:10,96.2%
2023-07-17 09:44:20,98.1%
2023-07-17 09:44:30,98.1%
2023-07-17 09:44:40,98.1%
2023-07-17 09:44:50,98.2%
2023-07-17 09:45:00,98.6%
2023-07-17 09:45:10,97.7%
2023-07-17 09:45:20,97.7%
2023-07-17 09:45:30,97.7%
2023-07-17 09:45:40,97.8%
2023-07-17 09:45:50,98.7%
2023-07-17 09:46:00,98.2%
2023-07-17 09:46:10,98.2%
2023-07-17 09:46:20,97.0%
2023-07-17 09:46:30,97.1%
2023-07-17 09:46:40,97.1%
2023-07-17 09:46:50,97.2%
2023-07-17 09:47:00,96.8%
2023-07-17 09:47:10,96.7%
2023-07-17 09:47:20,96.7%
2023-07-17 09:47:30,96.6%
2023-07-17 09:47:40,96.6%
2023-07-17 09:47:50,96.6%
2023-07-17 09:48:00,96.5%
2023-07-17 09:48:10,96.4%
2023-07-17 09:48:20,96.3%
2023-07-17 09:48:30,96.2%
2023-07-17 09:48:40,96.2%
2023-07-17 09:48:50,96.0%
2023-07-17 09:49:00,95.9%
2023-07-17 09:49:10,95.8%
2023-07-17 09:49:20,96.3%
2023-07-17 09:49:30,96.3%
2023-07-17 09:49:40,96.2%
2023-07-17 09:49:50,96.2%
2023-07-17 09:50:00,97.3%
2023-07-17 09:50:10,97.3%
2023-07-17 09:50:20,97.3%
2023-07-17 09:50:30,97.3%
2023-07-17 09:50:40,97.3%
2023-07-17 09:50:50,97.8%
2023-07-17 09:51:00,97.8%
2023-07-17 09:51:10,99.4%
2023-07-17 09:51:20,99.4%
2023-07-17 09:51:30,98.3%
2023-07-17 09:51:40,98.2%
2023-07-17 09:51:50,98.3%
2023-07-17 09:52:00,98.3%
2023-07-17 09:52:10,98.3%
2023-07-17 09:52:20,98.3%
2023-07-17 09:52:30,98.3%
2023-07-17 09:52:40,98.4%
2023-07-17 09:52:50,97.8%
2023-07-17 09:53:00,97.4%
2023-07-17 09:53:10,97.4%
2023-07-17 09:53:20,97.4%
2023-07-17 09:53:30,97.4%
2023-07-17 09:53:40,97.5%
2023-07-17 09:53:50,97.5%
2023-07-17 09:54:00,97.0%
2023-07-17 09:54:10,97.1%
2023-07-17 09:54:20,97.1%
2023-07-17 09:54:30,97.2%
2023-07-17 09:54:40,97.1%
2023-07-17 09:54:50,97.1%
2023-07-17 09:55:00,97.1%
2023-07-17 09:55:10,97.1%
2023-07-17 09:55:20,97.1%

