"Time","Response Within Response Time"
2023-07-18 09:05:30,95.1%
2023-07-18 09:05:40,96.1%
2023-07-18 09:05:50,96.1%
2023-07-18 09:06:00,94.7%
2023-07-18 09:06:10,94.7%
2023-07-18 09:06:20,94.8%
2023-07-18 09:06:30,94.7%
2023-07-18 09:06:40,94.8%
2023-07-18 09:06:50,94.9%
2023-07-18 09:07:00,95.0%
2023-07-18 09:07:10,95.1%
2023-07-18 09:07:20,95.1%
2023-07-18 09:07:30,95.0%
2023-07-18 09:07:40,95%
2023-07-18 09:07:50,94.9%
2023-07-18 09:08:00,94.8%
2023-07-18 09:08:10,95.3%
2023-07-18 09:08:20,95.2%
2023-07-18 09:08:30,95.1%
2023-07-18 09:08:40,94.9%
2023-07-18 09:08:50,94.8%
2023-07-18 09:09:00,94.8%
2023-07-18 09:09:10,94.8%
2023-07-18 09:09:20,95.4%
2023-07-18 09:09:30,95.9%
2023-07-18 09:09:40,95.9%
2023-07-18 09:09:50,96.9%
2023-07-18 09:10:00,97.9%
2023-07-18 09:10:10,97.9%
2023-07-18 09:10:20,98.0%
2023-07-18 09:10:30,98.0%
2023-07-18 09:10:40,97.1%
2023-07-18 09:10:50,99.0%
2023-07-18 09:11:00,99.0%
2023-07-18 09:11:10,99.0%
2023-07-18 09:11:20,98.1%
2023-07-18 09:11:30,98.1%
2023-07-18 09:11:40,96.6%
2023-07-18 09:11:50,95.6%
2023-07-18 09:12:00,95.5%
2023-07-18 09:12:10,95.5%
2023-07-18 09:12:20,95.0%
2023-07-18 09:12:30,94.1%
2023-07-18 09:12:40,94.2%
2023-07-18 09:12:50,94.3%
2023-07-18 09:13:00,94.2%
2023-07-18 09:13:10,93.3%
2023-07-18 09:13:20,93.0%
2023-07-18 09:13:30,93.0%
2023-07-18 09:13:40,93.2%
2023-07-18 09:13:50,93.1%
2023-07-18 09:14:00,93.1%
2023-07-18 09:14:10,93.0%
2023-07-18 09:14:20,92.8%
2023-07-18 09:14:30,92.6%
2023-07-18 09:14:40,92.5%
2023-07-18 09:14:50,92.4%
2023-07-18 09:15:00,92.2%
2023-07-18 09:15:10,92.1%
2023-07-18 09:15:20,92.1%
2023-07-18 09:15:30,93.0%
2023-07-18 09:15:40,93.0%
2023-07-18 09:15:50,92.6%
2023-07-18 09:16:00,92.6%
2023-07-18 09:16:10,93.1%
2023-07-18 09:16:20,93.1%
2023-07-18 09:16:30,94.7%
2023-07-18 09:16:40,95.8%
2023-07-18 09:16:50,95.9%
2023-07-18 09:17:00,94.8%
2023-07-18 09:17:10,95.3%
2023-07-18 09:17:20,95.3%
2023-07-18 09:17:30,94.7%
2023-07-18 09:17:40,93.9%
2023-07-18 09:17:50,94%
2023-07-18 09:18:00,95.0%
2023-07-18 09:18:10,94.4%
2023-07-18 09:18:20,94.4%
2023-07-18 09:18:30,92.4%
2023-07-18 09:18:40,92.5%
2023-07-18 09:18:50,92.4%
2023-07-18 09:19:00,91.2%
2023-07-18 09:19:10,90.9%
2023-07-18 09:19:20,91.1%
2023-07-18 09:19:30,91.4%
2023-07-18 09:19:40,91.5%
2023-07-18 09:19:50,90.9%
2023-07-18 09:20:00,90.9%
2023-07-18 09:20:10,90.7%
2023-07-18 09:20:20,90.5%
2023-07-18 09:20:30,90.3%
2023-07-18 09:20:40,90.5%
2023-07-18 09:20:50,90.2%
2023-07-18 09:21:00,90.7%
2023-07-18 09:21:10,90.6%
2023-07-18 09:21:20,90.5%
2023-07-18 09:21:30,90.7%
2023-07-18 09:21:40,90.5%
2023-07-18 09:21:50,91.5%
2023-07-18 09:22:00,91.5%
2023-07-18 09:22:10,92.3%
2023-07-18 09:22:20,92.8%
2023-07-18 09:22:30,93.7%
2023-07-18 09:22:40,93.7%
2023-07-18 09:22:50,93.8%
2023-07-18 09:23:00,94.8%
2023-07-18 09:23:10,94.8%
2023-07-18 09:23:20,96.8%
2023-07-18 09:23:30,95.8%
2023-07-18 09:23:40,95.3%
2023-07-18 09:23:50,96.8%
2023-07-18 09:24:00,95.8%
2023-07-18 09:24:10,95.7%
2023-07-18 09:24:20,95.7%
2023-07-18 09:24:30,95.1%
2023-07-18 09:24:40,96.1%
2023-07-18 09:24:50,95.6%
2023-07-18 09:25:00,94.6%
2023-07-18 09:25:10,93.7%
2023-07-18 09:25:20,93.8%
2023-07-18 09:25:30,92.4%
2023-07-18 09:25:40,92.6%
2023-07-18 09:25:50,91.7%
2023-07-18 09:26:00,91.7%
2023-07-18 09:26:10,91.7%
2023-07-18 09:26:20,91.5%
2023-07-18 09:26:30,91.4%
2023-07-18 09:26:40,91.2%
2023-07-18 09:26:50,91.3%
2023-07-18 09:27:00,91.2%
2023-07-18 09:27:10,91.2%
2023-07-18 09:27:20,90.5%
2023-07-18 09:27:30,90.1%
2023-07-18 09:27:40,90.0%
2023-07-18 09:27:50,90%
2023-07-18 09:28:00,90.2%
2023-07-18 09:28:10,90.2%
2023-07-18 09:28:20,91.2%
2023-07-18 09:28:30,91.7%
2023-07-18 09:28:40,91.7%
2023-07-18 09:28:50,93.4%
2023-07-18 09:29:00,93.5%
2023-07-18 09:29:10,93.5%
2023-07-18 09:29:20,93.7%
2023-07-18 09:29:30,93.2%
2023-07-18 09:29:40,92.3%
2023-07-18 09:29:50,93.2%
2023-07-18 09:30:00,94.1%
2023-07-18 09:30:10,94.1%
2023-07-18 09:30:20,94.1%
2023-07-18 09:30:30,94.1%
2023-07-18 09:30:40,95.2%
2023-07-18 09:30:50,94.6%
2023-07-18 09:31:00,93.8%
2023-07-18 09:31:10,93.4%
2023-07-18 09:31:20,93.5%
2023-07-18 09:31:30,93.2%
2023-07-18 09:31:40,92.9%
2023-07-18 09:31:50,93.1%
2023-07-18 09:32:00,93.1%
2023-07-18 09:32:10,93.7%
2023-07-18 09:32:20,94.1%
2023-07-18 09:32:30,94.0%
2023-07-18 09:32:40,94.0%
2023-07-18 09:32:50,93.8%
2023-07-18 09:33:00,93.8%
2023-07-18 09:33:10,93.6%
2023-07-18 09:33:20,93.2%
2023-07-18 09:33:30,93.2%
2023-07-18 09:33:40,93.1%
2023-07-18 09:33:50,93.0%
2023-07-18 09:34:00,93.0%
2023-07-18 09:34:10,93.4%
2023-07-18 09:34:20,93.9%
2023-07-18 09:34:30,95.2%
2023-07-18 09:34:40,95.2%
2023-07-18 09:34:50,95.2%
2023-07-18 09:35:00,95.2%
2023-07-18 09:35:10,96.6%
2023-07-18 09:35:20,96.6%
2023-07-18 09:35:30,96.5%
2023-07-18 09:35:40,95.6%
2023-07-18 09:35:50,96.6%
2023-07-18 09:36:00,97.0%
2023-07-18 09:36:10,97.0%
2023-07-18 09:36:20,97.5%
2023-07-18 09:36:30,98.0%
2023-07-18 09:36:40,98.0%
2023-07-18 09:36:50,98.0%
2023-07-18 09:37:00,97.4%
2023-07-18 09:37:10,97.5%
2023-07-18 09:37:20,97.5%
2023-07-18 09:37:30,97.5%
2023-07-18 09:37:40,97.6%
2023-07-18 09:37:50,96.7%
2023-07-18 09:38:00,96.7%
2023-07-18 09:38:10,97.2%
2023-07-18 09:38:20,97.2%
2023-07-18 09:38:30,97.1%
2023-07-18 09:38:40,97.2%
2023-07-18 09:38:50,97.1%
2023-07-18 09:39:00,97.1%
2023-07-18 09:39:10,97.0%
2023-07-18 09:39:20,97.0%
2023-07-18 09:39:30,97.0%
2023-07-18 09:39:40,97.1%
2023-07-18 09:39:50,97.1%
2023-07-18 09:40:00,97.1%
2023-07-18 09:40:10,97.2%
2023-07-18 09:40:20,97.2%
2023-07-18 09:40:30,98.6%
2023-07-18 09:40:40,98.6%
2023-07-18 09:40:50,98.6%
2023-07-18 09:41:00,98.6%
2023-07-18 09:41:10,98.6%
2023-07-18 09:41:20,98.6%
2023-07-18 09:41:30,98.6%
2023-07-18 09:41:40,98.6%
2023-07-18 09:41:50,99.0%
2023-07-18 09:42:00,98.5%
2023-07-18 09:42:10,98.5%
2023-07-18 09:42:20,96.6%
2023-07-18 09:42:30,96.6%
2023-07-18 09:42:40,96.0%
2023-07-18 09:42:50,96.1%
2023-07-18 09:43:00,96.1%
2023-07-18 09:43:10,96.2%
2023-07-18 09:43:20,96.2%
2023-07-18 09:43:30,96.3%
2023-07-18 09:43:40,96.4%
2023-07-18 09:43:50,95.6%
2023-07-18 09:44:00,94.3%
2023-07-18 09:44:10,94.0%
2023-07-18 09:44:20,94.0%
2023-07-18 09:44:30,93.5%
2023-07-18 09:44:40,93.4%
2023-07-18 09:44:50,93.2%
2023-07-18 09:45:00,93.2%
2023-07-18 09:45:10,93.0%
2023-07-18 09:45:20,92.9%
2023-07-18 09:45:30,92.7%
2023-07-18 09:45:40,92.7%
2023-07-18 09:45:50,92.8%
2023-07-18 09:46:00,92.8%
2023-07-18 09:46:10,92.7%
2023-07-18 09:46:20,92.6%
2023-07-18 09:46:30,92.6%
2023-07-18 09:46:40,92.6%
2023-07-18 09:46:50,93.1%
2023-07-18 09:47:00,93.2%
2023-07-18 09:47:10,95.1%
2023-07-18 09:47:20,95.1%
2023-07-18 09:47:30,96.6%
2023-07-18 09:47:40,96.6%
2023-07-18 09:47:50,96.7%
2023-07-18 09:48:00,96.7%
2023-07-18 09:48:10,96.7%
2023-07-18 09:48:20,96.6%
2023-07-18 09:48:30,96.6%
2023-07-18 09:48:40,97.5%
2023-07-18 09:48:50,99.0%
2023-07-18 09:49:00,99.5%
2023-07-18 09:49:10,99.0%
2023-07-18 09:49:20,99.0%
2023-07-18 09:49:30,99.0%
2023-07-18 09:49:40,99.0%
2023-07-18 09:49:50,99.0%
2023-07-18 09:50:00,99.0%
2023-07-18 09:50:10,99.1%
2023-07-18 09:50:20,99.1%
2023-07-18 09:50:30,99.1%
2023-07-18 09:50:40,98.6%
2023-07-18 09:50:50,98.6%
2023-07-18 09:51:00,98.7%
2023-07-18 09:51:10,98.7%
2023-07-18 09:51:20,98.7%
2023-07-18 09:51:30,98.7%
2023-07-18 09:51:40,98.7%
2023-07-18 09:51:50,98.7%
2023-07-18 09:52:00,98.7%
2023-07-18 09:52:10,98.6%
2023-07-18 09:52:20,98.6%
2023-07-18 09:52:30,98.5%
2023-07-18 09:52:40,98.5%
2023-07-18 09:52:50,98.5%
2023-07-18 09:53:00,98.5%
2023-07-18 09:53:10,98.4%
2023-07-18 09:53:20,98.5%
2023-07-18 09:53:30,98.5%
2023-07-18 09:53:40,98.4%
2023-07-18 09:53:50,98.4%
2023-07-18 09:54:00,98.9%
2023-07-18 09:54:10,99.5%
2023-07-18 09:54:20,99.5%
2023-07-18 09:54:30,99.5%
2023-07-18 09:54:40,99.4%
2023-07-18 09:54:50,99.4%
2023-07-18 09:55:00,99.4%
2023-07-18 09:55:10,99.4%
2023-07-18 09:55:20,99.4%
2023-07-18 09:55:30,100%
2023-07-18 09:55:40,100%
2023-07-18 09:55:50,100%
2023-07-18 09:56:00,100%
2023-07-18 09:56:10,99.3%
2023-07-18 09:56:20,99.3%
2023-07-18 09:56:30,99.3%
2023-07-18 09:56:40,99.3%
2023-07-18 09:56:50,98.6%
2023-07-18 09:57:00,98.7%
2023-07-18 09:57:10,98.7%
2023-07-18 09:57:20,98.7%
2023-07-18 09:57:30,98.7%
2023-07-18 09:57:40,98.7%
2023-07-18 09:57:50,98.7%
2023-07-18 09:58:00,98.7%
2023-07-18 09:58:10,98.7%
2023-07-18 09:58:20,98.7%
2023-07-18 09:58:30,98.7%
2023-07-18 09:58:40,98.7%
2023-07-18 09:58:50,98.6%
2023-07-18 09:59:00,98.6%
2023-07-18 09:59:10,98.6%
2023-07-18 09:59:20,98.6%
2023-07-18 09:59:30,98.6%
2023-07-18 09:59:40,98.6%
2023-07-18 09:59:50,98.6%
2023-07-18 10:00:00,98.6%
2023-07-18 10:00:10,98.5%
2023-07-18 10:00:20,98.5%
2023-07-18 10:00:30,98.6%
2023-07-18 10:00:40,98.6%
2023-07-18 10:00:50,98.6%
2023-07-18 10:01:00,99.3%
2023-07-18 10:01:10,99.3%
2023-07-18 10:01:20,99.3%
2023-07-18 10:01:30,99.3%
2023-07-18 10:01:40,100%
2023-07-18 10:01:50,100%
2023-07-18 10:02:00,100%
2023-07-18 10:02:10,100%
2023-07-18 10:02:20,100%
2023-07-18 10:02:30,100%
2023-07-18 10:02:40,100%
2023-07-18 10:02:50,100%
2023-07-18 10:03:00,100%
2023-07-18 10:03:10,100%
2023-07-18 10:03:20,100%
2023-07-18 10:03:30,100%
2023-07-18 10:03:40,100%
2023-07-18 10:03:50,100%
2023-07-18 10:04:00,100%
2023-07-18 10:04:10,100%
2023-07-18 10:04:20,100%
2023-07-18 10:04:30,100%
2023-07-18 10:04:40,100%
2023-07-18 10:04:50,100%
2023-07-18 10:05:00,100%
2023-07-18 10:05:10,100%
2023-07-18 10:05:20,100%
2023-07-18 10:05:30,100%
2023-07-18 10:05:40,99.2%
2023-07-18 10:05:50,100%
2023-07-18 10:06:00,100%
2023-07-18 10:06:10,100%
2023-07-18 10:06:20,100%
2023-07-18 10:06:30,100%
2023-07-18 10:06:40,100%
2023-07-18 10:06:50,100%
2023-07-18 10:07:00,100%
2023-07-18 10:07:10,100%
2023-07-18 10:07:20,100%
2023-07-18 10:07:30,100%
2023-07-18 10:07:40,100%
2023-07-18 10:07:50,100%
2023-07-18 10:08:00,100%
2023-07-18 10:08:10,100%
2023-07-18 10:08:20,100%
2023-07-18 10:08:30,100%
2023-07-18 10:08:40,100%
2023-07-18 10:08:50,100%
2023-07-18 10:09:00,100%
2023-07-18 10:09:10,100%
2023-07-18 10:09:20,100%
2023-07-18 10:09:30,100%
2023-07-18 10:09:40,100%
2023-07-18 10:09:50,100%
2023-07-18 10:10:00,100%
2023-07-18 10:10:10,100%
2023-07-18 10:10:20,100%
2023-07-18 10:10:30,101%
2023-07-18 10:10:40,100%
2023-07-18 10:10:50,99.4%
2023-07-18 10:11:00,99.3%
2023-07-18 10:11:10,99.3%
2023-07-18 10:11:20,99.3%
2023-07-18 10:11:30,99.3%
2023-07-18 10:11:40,99.3%
2023-07-18 10:11:50,99.3%
2023-07-18 10:12:00,99.3%
2023-07-18 10:12:10,99.3%
2023-07-18 10:12:20,99.3%
2023-07-18 10:12:30,99.3%
2023-07-18 10:12:40,99.3%
2023-07-18 10:12:50,99.3%
2023-07-18 10:13:00,99.3%
2023-07-18 10:13:10,99.3%
2023-07-18 10:13:20,99.3%
2023-07-18 10:13:30,99.3%
2023-07-18 10:13:40,99.3%
2023-07-18 10:13:50,99.3%
2023-07-18 10:14:00,99.3%
2023-07-18 10:14:10,99.3%
2023-07-18 10:14:20,99.3%
2023-07-18 10:14:30,99.3%
2023-07-18 10:14:40,99.3%
2023-07-18 10:14:50,99.3%
2023-07-18 10:15:00,99.3%
2023-07-18 10:15:10,99.3%
2023-07-18 10:15:20,99.2%
2023-07-18 10:15:30,99.3%
2023-07-18 10:15:40,100%
2023-07-18 10:15:50,100%
2023-07-18 10:16:00,100%
2023-07-18 10:16:10,100%
2023-07-18 10:16:20,100%
2023-07-18 10:16:30,100%
2023-07-18 10:16:40,100%
2023-07-18 10:16:50,99.3%
2023-07-18 10:17:00,99.3%
2023-07-18 10:17:10,99.3%
2023-07-18 10:17:20,99.3%
2023-07-18 10:17:30,99.3%
2023-07-18 10:17:40,99.2%
2023-07-18 10:17:50,99.3%
2023-07-18 10:18:00,99.3%
2023-07-18 10:18:10,99.2%
2023-07-18 10:18:20,99.2%
2023-07-18 10:18:30,99.3%
2023-07-18 10:18:40,99.3%
2023-07-18 10:18:50,99.3%
2023-07-18 10:19:00,99.2%
2023-07-18 10:19:10,98.5%
2023-07-18 10:19:20,98.5%
2023-07-18 10:19:30,98.4%
2023-07-18 10:19:40,98.4%
2023-07-18 10:19:50,98.4%
2023-07-18 10:20:00,98.4%
2023-07-18 10:20:10,98.5%
2023-07-18 10:20:20,98.5%
2023-07-18 10:20:30,98.5%
2023-07-18 10:20:40,98.5%
2023-07-18 10:20:50,98.4%
2023-07-18 10:21:00,98.4%
2023-07-18 10:21:10,98.4%
2023-07-18 10:21:20,98.4%
2023-07-18 10:21:30,98.3%
2023-07-18 10:21:40,99.2%
2023-07-18 10:21:50,99.2%
2023-07-18 10:22:00,99.2%
2023-07-18 10:22:10,99.2%
2023-07-18 10:22:20,99.2%
2023-07-18 10:22:30,99.2%
2023-07-18 10:22:40,99.2%
2023-07-18 10:22:50,99.2%
2023-07-18 10:23:00,99.2%
2023-07-18 10:23:10,99.2%
2023-07-18 10:23:20,99.2%
2023-07-18 10:23:30,99.2%
2023-07-18 10:23:40,99.2%
2023-07-18 10:23:50,99.2%
2023-07-18 10:24:00,100%
2023-07-18 10:24:10,100%
2023-07-18 10:24:20,100%
2023-07-18 10:24:30,100%
2023-07-18 10:24:40,100%
2023-07-18 10:24:50,100%
2023-07-18 10:25:00,100%
2023-07-18 10:25:10,100%
2023-07-18 10:25:20,100%
2023-07-18 10:25:30,100%
2023-07-18 10:25:40,100%
2023-07-18 10:25:50,100%
2023-07-18 10:26:00,100%
2023-07-18 10:26:10,100%
2023-07-18 10:26:20,99.3%
2023-07-18 10:26:30,99.3%
2023-07-18 10:26:40,99.2%
2023-07-18 10:26:50,99.3%
2023-07-18 10:27:00,99.2%
2023-07-18 10:27:10,99.3%
2023-07-18 10:27:20,99.3%
2023-07-18 10:27:30,99.3%
2023-07-18 10:27:40,99.3%
2023-07-18 10:27:50,99.3%
2023-07-18 10:28:00,99.3%
2023-07-18 10:28:10,99.2%
2023-07-18 10:28:20,99.2%
2023-07-18 10:28:30,99.2%
2023-07-18 10:28:40,99.2%
2023-07-18 10:28:50,99.2%
2023-07-18 10:29:00,99.2%
2023-07-18 10:29:10,99.2%
2023-07-18 10:29:20,99.2%
2023-07-18 10:29:30,99.3%
2023-07-18 10:29:40,99.3%
2023-07-18 10:29:50,99.3%
2023-07-18 10:30:00,99.3%
2023-07-18 10:30:10,99.3%
2023-07-18 10:30:20,99.3%
2023-07-18 10:30:30,99.3%
2023-07-18 10:30:40,99.3%
2023-07-18 10:30:50,99.3%
2023-07-18 10:31:00,99.3%
2023-07-18 10:31:10,100%
2023-07-18 10:31:20,100%
2023-07-18 10:31:30,100%
2023-07-18 10:31:40,100%
2023-07-18 10:31:50,100%
2023-07-18 10:32:00,100%
2023-07-18 10:32:10,100%
2023-07-18 10:32:20,100%
2023-07-18 10:32:30,100%
2023-07-18 10:32:40,100%
2023-07-18 10:32:50,100%
2023-07-18 10:33:00,100%
2023-07-18 10:33:10,100%
2023-07-18 10:33:20,100%
2023-07-18 10:33:30,100%
2023-07-18 10:33:40,100%
2023-07-18 10:33:50,100%
2023-07-18 10:34:00,100%
2023-07-18 10:34:10,100%
2023-07-18 10:34:20,100%
2023-07-18 10:34:30,100%
2023-07-18 10:34:40,100%
2023-07-18 10:34:50,100%
2023-07-18 10:35:00,100%
2023-07-18 10:35:10,100%
2023-07-18 10:35:20,100%
2023-07-18 10:35:30,100%
2023-07-18 10:35:40,100%
2023-07-18 10:35:50,100%
2023-07-18 10:36:00,100%
2023-07-18 10:36:10,100%
2023-07-18 10:36:20,100%
2023-07-18 10:36:30,100%
2023-07-18 10:36:40,100%
2023-07-18 10:36:50,100%
2023-07-18 10:37:00,100%
2023-07-18 10:37:10,100%
2023-07-18 10:37:20,100%
2023-07-18 10:37:30,100%
2023-07-18 10:37:40,100%
2023-07-18 10:37:50,100%
2023-07-18 10:38:00,100%
2023-07-18 10:38:10,100%
2023-07-18 10:38:20,100%
2023-07-18 10:38:30,100%
2023-07-18 10:38:40,100%
2023-07-18 10:38:50,100%
2023-07-18 10:39:00,100%
2023-07-18 10:39:10,100%
2023-07-18 10:39:20,100%
2023-07-18 10:39:30,100%
2023-07-18 10:39:40,100%
2023-07-18 10:39:50,100%
2023-07-18 10:40:00,99.6%
2023-07-18 10:40:10,99.6%
2023-07-18 10:40:20,99.6%
2023-07-18 10:40:30,99.6%
2023-07-18 10:40:40,99.6%
2023-07-18 10:40:50,99.6%
2023-07-18 10:41:00,99.6%
2023-07-18 10:41:10,99.6%
2023-07-18 10:41:20,99.6%
2023-07-18 10:41:30,99.6%
2023-07-18 10:41:40,99.6%
2023-07-18 10:41:50,99.6%
2023-07-18 10:42:00,99.6%
2023-07-18 10:42:10,99.6%
2023-07-18 10:42:20,99.6%
2023-07-18 10:42:30,99.5%
2023-07-18 10:42:40,99.5%
2023-07-18 10:42:50,99.5%
2023-07-18 10:43:00,99.5%
2023-07-18 10:43:10,99.5%
2023-07-18 10:43:20,99.5%
2023-07-18 10:43:30,99.5%
2023-07-18 10:43:40,99.5%
2023-07-18 10:43:50,99.5%
2023-07-18 10:44:00,99.5%
2023-07-18 10:44:10,99.5%
2023-07-18 10:44:20,99.5%
2023-07-18 10:44:30,99.5%
2023-07-18 10:44:40,99.5%
2023-07-18 10:44:50,100%
2023-07-18 10:45:00,100%
2023-07-18 10:45:10,100%
2023-07-18 10:45:20,100%
2023-07-18 10:45:30,100%
2023-07-18 10:45:40,100%
2023-07-18 10:45:50,100%
2023-07-18 10:46:00,100%
2023-07-18 10:46:10,100%
2023-07-18 10:46:20,100%
2023-07-18 10:46:30,100%
2023-07-18 10:46:40,100%
2023-07-18 10:46:50,100%
2023-07-18 10:47:00,100%
2023-07-18 10:47:10,100%
2023-07-18 10:47:20,100%
2023-07-18 10:47:30,100%
2023-07-18 10:47:40,100%
2023-07-18 10:47:50,100%
2023-07-18 10:48:00,100%
2023-07-18 10:48:10,100%
2023-07-18 10:48:20,100%
2023-07-18 10:48:30,100%
2023-07-18 10:48:40,100%
2023-07-18 10:48:50,100%
2023-07-18 10:49:00,100%
2023-07-18 10:49:10,100%
2023-07-18 10:49:20,100%
2023-07-18 10:49:30,100%
2023-07-18 10:49:40,100%
2023-07-18 10:49:50,100%
2023-07-18 10:50:00,100%
2023-07-18 10:50:10,100%
2023-07-18 10:50:20,99.5%
2023-07-18 10:50:30,99.5%
2023-07-18 10:50:40,99.5%
2023-07-18 10:50:50,99.5%
2023-07-18 10:51:00,99.5%
2023-07-18 10:51:10,99.5%
2023-07-18 10:51:20,99.5%
2023-07-18 10:51:30,99.5%
2023-07-18 10:51:40,99.5%
2023-07-18 10:51:50,99.5%
2023-07-18 10:52:00,99.5%
2023-07-18 10:52:10,99.5%
2023-07-18 10:52:20,99.5%
2023-07-18 10:52:30,99.5%
2023-07-18 10:52:40,99.5%
2023-07-18 10:52:50,99.5%
2023-07-18 10:53:00,99.5%
2023-07-18 10:53:10,99.5%
2023-07-18 10:53:20,99.1%
2023-07-18 10:53:30,99.0%
2023-07-18 10:53:40,99.0%
2023-07-18 10:53:50,99.0%
2023-07-18 10:54:00,99.1%
2023-07-18 10:54:10,99.1%
2023-07-18 10:54:20,99.1%
2023-07-18 10:54:30,99.1%
2023-07-18 10:54:40,99.1%
2023-07-18 10:54:50,99.1%
2023-07-18 10:55:00,99.1%
2023-07-18 10:55:10,99.6%
2023-07-18 10:55:20,99.6%
2023-07-18 10:55:30,99.6%
2023-07-18 10:55:40,99.6%
2023-07-18 10:55:50,99.6%
2023-07-18 10:56:00,99.6%
2023-07-18 10:56:10,99.6%
2023-07-18 10:56:20,99.6%
2023-07-18 10:56:30,99.6%
2023-07-18 10:56:40,99.1%
2023-07-18 10:56:50,99.1%
2023-07-18 10:57:00,99.1%
2023-07-18 10:57:10,99.1%
2023-07-18 10:57:20,99.1%
2023-07-18 10:57:30,99.1%
2023-07-18 10:57:40,99.1%
2023-07-18 10:57:50,99.1%
2023-07-18 10:58:00,99.5%
2023-07-18 10:58:10,99.5%
2023-07-18 10:58:20,99.5%
2023-07-18 10:58:30,99.5%
2023-07-18 10:58:40,99.5%
2023-07-18 10:58:50,99.5%
2023-07-18 10:59:00,99.5%
2023-07-18 10:59:10,99.5%
2023-07-18 10:59:20,99.5%
2023-07-18 10:59:30,99.5%
2023-07-18 10:59:40,99.5%
2023-07-18 10:59:50,99.5%
2023-07-18 11:00:00,99.5%
2023-07-18 11:00:10,99.5%
2023-07-18 11:00:20,99.5%
2023-07-18 11:00:30,99.5%
2023-07-18 11:00:40,99.5%
2023-07-18 11:00:50,99.5%
2023-07-18 11:01:00,99.5%
2023-07-18 11:01:10,99.5%
2023-07-18 11:01:20,99.5%
2023-07-18 11:01:30,100%
2023-07-18 11:01:40,100%
2023-07-18 11:01:50,100%
2023-07-18 11:02:00,100%
2023-07-18 11:02:10,100%
2023-07-18 11:02:20,100%
2023-07-18 11:02:30,100%
2023-07-18 11:02:40,100%
2023-07-18 11:02:50,100%
2023-07-18 11:03:00,100%
2023-07-18 11:03:10,100%
2023-07-18 11:03:20,100%
2023-07-18 11:03:30,100%
2023-07-18 11:03:40,100%
2023-07-18 11:03:50,100%
2023-07-18 11:04:00,100%
2023-07-18 11:04:10,100%
2023-07-18 11:04:20,100%
2023-07-18 11:04:30,100%
2023-07-18 11:04:40,100%
2023-07-18 11:04:50,100%
2023-07-18 11:05:00,100%
2023-07-18 11:05:10,100%
2023-07-18 11:05:20,100%
2023-07-18 11:05:30,100%
2023-07-18 11:05:40,100%
2023-07-18 11:05:50,100%
2023-07-18 11:06:00,100%
2023-07-18 11:06:10,100%
2023-07-18 11:06:20,100%
2023-07-18 11:06:30,100%
2023-07-18 11:06:40,100%
2023-07-18 11:06:50,100%
2023-07-18 11:07:00,100%
2023-07-18 11:07:10,100%
2023-07-18 11:07:20,100%
2023-07-18 11:07:30,100%
2023-07-18 11:07:40,100%
2023-07-18 11:07:50,100%
2023-07-18 11:08:00,100%
2023-07-18 11:08:10,100%
2023-07-18 11:08:20,100%
