"Time","Response Within Response Time"
2023-07-19 07:11:00,99.3%
2023-07-19 07:11:10,99.3%
2023-07-19 07:11:20,99.3%
2023-07-19 07:11:30,99.3%
2023-07-19 07:11:40,99.3%
2023-07-19 07:11:50,99.2%
2023-07-19 07:12:00,99.2%
2023-07-19 07:12:10,99.2%
2023-07-19 07:12:20,99.2%
2023-07-19 07:12:30,99.2%
2023-07-19 07:12:40,99.2%
2023-07-19 07:12:50,99.2%
2023-07-19 07:13:00,99.2%
2023-07-19 07:13:10,99.2%
2023-07-19 07:13:20,99.2%
2023-07-19 07:13:30,99.3%
2023-07-19 07:13:40,99.2%
2023-07-19 07:13:50,99.3%
2023-07-19 07:14:00,99.2%
2023-07-19 07:14:10,99.2%
2023-07-19 07:14:20,99.3%
2023-07-19 07:14:30,99.3%
2023-07-19 07:14:40,99.3%
2023-07-19 07:14:50,99.2%
2023-07-19 07:15:00,99.3%
2023-07-19 07:15:10,99.3%
2023-07-19 07:15:20,99.3%
2023-07-19 07:15:30,99.3%
2023-07-19 07:15:40,100%
2023-07-19 07:15:50,100%
2023-07-19 07:16:00,100%
2023-07-19 07:16:10,100%
2023-07-19 07:16:20,100%
2023-07-19 07:16:30,100%
2023-07-19 07:16:40,100%
2023-07-19 07:16:50,100%
2023-07-19 07:17:00,100%
2023-07-19 07:17:10,100%
2023-07-19 07:17:20,100%
2023-07-19 07:17:30,100%
2023-07-19 07:17:40,100%
2023-07-19 07:17:50,100%
2023-07-19 07:18:00,100%
2023-07-19 07:18:10,100%
2023-07-19 07:18:20,100%
2023-07-19 07:18:30,100%
2023-07-19 07:18:40,100%
2023-07-19 07:18:50,100%
2023-07-19 07:19:00,100%
2023-07-19 07:19:10,100%
2023-07-19 07:19:20,100%
2023-07-19 07:19:30,100%
2023-07-19 07:19:40,100%
2023-07-19 07:19:50,100%
2023-07-19 07:20:00,100%
2023-07-19 07:20:10,100%
2023-07-19 07:20:20,100%
2023-07-19 07:20:30,100%
2023-07-19 07:20:40,100%
2023-07-19 07:20:50,100%
2023-07-19 07:21:00,99.3%
2023-07-19 07:21:10,98.6%
2023-07-19 07:21:20,98.6%
2023-07-19 07:21:30,98.6%
2023-07-19 07:21:40,98.6%
2023-07-19 07:21:50,98.6%
2023-07-19 07:22:00,98.6%
2023-07-19 07:22:10,98.6%
2023-07-19 07:22:20,98.6%
2023-07-19 07:22:30,98.6%
2023-07-19 07:22:40,98.6%
2023-07-19 07:22:50,98.6%
2023-07-19 07:23:00,98.6%
2023-07-19 07:23:10,98.5%
2023-07-19 07:23:20,98.5%
2023-07-19 07:23:30,98.6%
2023-07-19 07:23:40,98.5%
2023-07-19 07:23:50,98.5%
2023-07-19 07:24:00,98.5%
2023-07-19 07:24:10,98.5%
2023-07-19 07:24:20,98.4%
2023-07-19 07:24:30,98.4%
2023-07-19 07:24:40,98.4%
2023-07-19 07:24:50,98.4%
2023-07-19 07:25:00,98.4%
2023-07-19 07:25:10,98.4%
2023-07-19 07:25:20,98.4%
2023-07-19 07:25:30,98.4%
2023-07-19 07:25:40,98.4%
2023-07-19 07:25:50,99.2%
2023-07-19 07:26:00,100%
2023-07-19 07:26:10,100%
2023-07-19 07:26:20,100%
2023-07-19 07:26:30,100%
2023-07-19 07:26:40,100%
2023-07-19 07:26:50,100%
2023-07-19 07:27:00,100%
2023-07-19 07:27:10,100%
2023-07-19 07:27:20,100%
2023-07-19 07:27:30,100%
2023-07-19 07:27:40,100%
2023-07-19 07:27:50,100%
2023-07-19 07:28:00,100%
2023-07-19 07:28:10,100%
2023-07-19 07:28:20,100%
2023-07-19 07:28:30,100%
2023-07-19 07:28:40,100%
2023-07-19 07:28:50,100%
2023-07-19 07:29:00,100%
2023-07-19 07:29:10,100%
2023-07-19 07:29:20,100%
2023-07-19 07:29:30,100%
2023-07-19 07:29:40,100%
2023-07-19 07:29:50,100%
2023-07-19 07:30:00,100%
2023-07-19 07:30:10,100%
2023-07-19 07:30:20,100%

