"Time","Response Within Response Time"
2023-07-16 10:21:00,100%
2023-07-16 10:21:10,100%
2023-07-16 10:21:20,100%
2023-07-16 10:21:30,100%
2023-07-16 10:21:40,100%
2023-07-16 10:21:50,100%
2023-07-16 10:22:00,100%
2023-07-16 10:22:10,100%
2023-07-16 10:22:20,100%
2023-07-16 10:22:30,100%
2023-07-16 10:22:40,100%
2023-07-16 10:22:50,100%
2023-07-16 10:23:00,100%
2023-07-16 10:23:10,100%
2023-07-16 10:23:20,100%
2023-07-16 10:23:30,100%
2023-07-16 10:23:40,100%
2023-07-16 10:23:50,100%
2023-07-16 10:24:00,100%
2023-07-16 10:24:10,100%
2023-07-16 10:24:20,100%
2023-07-16 10:24:30,100%
2023-07-16 10:24:40,100%
2023-07-16 10:24:50,100%
2023-07-16 10:25:00,100%
2023-07-16 10:25:10,100%
2023-07-16 10:25:20,100%
2023-07-16 10:25:30,100%
2023-07-16 10:25:40,100%
2023-07-16 10:25:50,100%
2023-07-16 10:26:00,100%
2023-07-16 10:26:10,100%
2023-07-16 10:26:20,100%
2023-07-16 10:26:30,100%
2023-07-16 10:26:40,100%
2023-07-16 10:26:50,100%
2023-07-16 10:27:00,100%
2023-07-16 10:27:10,100%
2023-07-16 10:27:20,100%
2023-07-16 10:27:30,100%
2023-07-16 10:27:40,100%
2023-07-16 10:27:50,100%
2023-07-16 10:28:00,100%
2023-07-16 10:28:10,100%
2023-07-16 10:28:20,100%
2023-07-16 10:28:30,100%
2023-07-16 10:28:40,100%
2023-07-16 10:28:50,100%
2023-07-16 10:29:00,100%
2023-07-16 10:29:10,100%
2023-07-16 10:29:20,100%
2023-07-16 10:29:30,100%
2023-07-16 10:29:40,100%
2023-07-16 10:29:50,100%
2023-07-16 10:30:00,100%
2023-07-16 10:30:10,100%
2023-07-16 10:30:20,100%
2023-07-16 10:30:30,100%
2023-07-16 10:30:40,100%
2023-07-16 10:30:50,100%
2023-07-16 10:31:00,100%
2023-07-16 10:31:10,99.2%
2023-07-16 10:31:20,99.2%
2023-07-16 10:31:30,99.3%
2023-07-16 10:31:40,99.3%
2023-07-16 10:31:50,99.3%
2023-07-16 10:32:00,99.3%
2023-07-16 10:32:10,99.3%
2023-07-16 10:32:20,99.3%
2023-07-16 10:32:30,99.4%
2023-07-16 10:32:40,99.4%
2023-07-16 10:32:50,99.4%
2023-07-16 10:33:00,99.4%
2023-07-16 10:33:10,99.4%
2023-07-16 10:33:20,99.4%
2023-07-16 10:33:30,99.4%
2023-07-16 10:33:40,99.4%
2023-07-16 10:33:50,99.4%
2023-07-16 10:34:00,99.4%
2023-07-16 10:34:10,99.4%
2023-07-16 10:34:20,99.4%
2023-07-16 10:34:30,99.4%
2023-07-16 10:34:40,99.4%
2023-07-16 10:34:50,99.4%
2023-07-16 10:35:00,99.4%
2023-07-16 10:35:10,99.4%
2023-07-16 10:35:20,99.4%
2023-07-16 10:35:30,99.4%
2023-07-16 10:35:40,99.4%
2023-07-16 10:35:50,99.4%
2023-07-16 10:36:00,100%
2023-07-16 10:36:10,100%
2023-07-16 10:36:20,100%
2023-07-16 10:36:30,100%
2023-07-16 10:36:40,100%
2023-07-16 10:36:50,100%
2023-07-16 10:37:00,100%
2023-07-16 10:37:10,100%
2023-07-16 10:37:20,100%
2023-07-16 10:37:30,100%
2023-07-16 10:37:40,100%
2023-07-16 10:37:50,100%
2023-07-16 10:38:00,100%
2023-07-16 10:38:10,100%
2023-07-16 10:38:20,100%
2023-07-16 10:38:30,100%
2023-07-16 10:38:40,100%
2023-07-16 10:38:50,100%
2023-07-16 10:39:00,100%
2023-07-16 10:39:10,100%
2023-07-16 10:39:20,100%
2023-07-16 10:39:30,100%
2023-07-16 10:39:40,100%
2023-07-16 10:39:50,100%
2023-07-16 10:40:00,100%
2023-07-16 10:40:10,100%
2023-07-16 10:40:20,100%
2023-07-16 10:40:30,100%
2023-07-16 10:40:40,100%
2023-07-16 10:40:50,100%
2023-07-16 10:41:00,100%
2023-07-16 10:41:10,100%
2023-07-16 10:41:20,100%
2023-07-16 10:41:30,100%
2023-07-16 10:41:40,100%
2023-07-16 10:41:50,100%
2023-07-16 10:42:00,100%
2023-07-16 10:42:10,100%
2023-07-16 10:42:20,100%
2023-07-16 10:42:30,100%
2023-07-16 10:42:40,100%
2023-07-16 10:42:50,100%
2023-07-16 10:43:00,100%
2023-07-16 10:43:10,100%
2023-07-16 10:43:20,100%
2023-07-16 10:43:30,100%
2023-07-16 10:43:40,100%
2023-07-16 10:43:50,100%
2023-07-16 10:44:00,100%
2023-07-16 10:44:10,100%
2023-07-16 10:44:20,100%
2023-07-16 10:44:30,100%
2023-07-16 10:44:40,100%
2023-07-16 10:44:50,100%
2023-07-16 10:45:00,100%
2023-07-16 10:45:10,100%
2023-07-16 10:45:20,100%
2023-07-16 10:45:30,100%
2023-07-16 10:45:40,100%
2023-07-16 10:45:50,100%
2023-07-16 10:46:00,100%
2023-07-16 10:46:10,100%
2023-07-16 10:46:20,100%
2023-07-16 10:46:30,100%
2023-07-16 10:46:40,100%
2023-07-16 10:46:50,100%
2023-07-16 10:47:00,100%
2023-07-16 10:47:10,100%
2023-07-16 10:47:20,100%
2023-07-16 10:47:30,100%
2023-07-16 10:47:40,100%
2023-07-16 10:47:50,100%
2023-07-16 10:48:00,100%
2023-07-16 10:48:10,100%
2023-07-16 10:48:20,100%
2023-07-16 10:48:30,100%
2023-07-16 10:48:40,100%
2023-07-16 10:48:50,100%
2023-07-16 10:49:00,100%
2023-07-16 10:49:10,100%
2023-07-16 10:49:20,100%
2023-07-16 10:49:30,100%
2023-07-16 10:49:40,100%
2023-07-16 10:49:50,100%
2023-07-16 10:50:00,100%
2023-07-16 10:50:10,100%
2023-07-16 10:50:20,100%
2023-07-16 10:50:30,100%
2023-07-16 10:50:40,100%
2023-07-16 10:50:50,100%
2023-07-16 10:51:00,100%
2023-07-16 10:51:10,100%
2023-07-16 10:51:20,100%
2023-07-16 10:51:30,100%
2023-07-16 10:51:40,100%
2023-07-16 10:51:50,100%
2023-07-16 10:52:00,100%
2023-07-16 10:52:10,100%
2023-07-16 10:52:20,100%
2023-07-16 10:52:30,100%
2023-07-16 10:52:40,100%
2023-07-16 10:52:50,100%
2023-07-16 10:53:00,100%
2023-07-16 10:53:10,100%
2023-07-16 10:53:20,100%
2023-07-16 10:53:30,100%
2023-07-16 10:53:40,100%
2023-07-16 10:53:50,100%
2023-07-16 10:54:00,100%
2023-07-16 10:54:10,100%
2023-07-16 10:54:20,100%
2023-07-16 10:54:30,100%
2023-07-16 10:54:40,100%
2023-07-16 10:54:50,100%
2023-07-16 10:55:00,100%
2023-07-16 10:55:10,100%
2023-07-16 10:55:20,100%
2023-07-16 10:55:30,100%
2023-07-16 10:55:40,100%
2023-07-16 10:55:50,100%
2023-07-16 10:56:00,100%
2023-07-16 10:56:10,100%
2023-07-16 10:56:20,100%
2023-07-16 10:56:30,100%
2023-07-16 10:56:40,100%
2023-07-16 10:56:50,100%
2023-07-16 10:57:00,100%
2023-07-16 10:57:10,100%
2023-07-16 10:57:20,100%
2023-07-16 10:57:30,100%
2023-07-16 10:57:40,100%
2023-07-16 10:57:50,100%
2023-07-16 10:58:00,100%
2023-07-16 10:58:10,100%
2023-07-16 10:58:20,100%
2023-07-16 10:58:30,100%
2023-07-16 10:58:40,100%
2023-07-16 10:58:50,100%
2023-07-16 10:59:00,100%
2023-07-16 10:59:10,100%
2023-07-16 10:59:20,100%
2023-07-16 10:59:30,100%
2023-07-16 10:59:40,100%
2023-07-16 10:59:50,100%
2023-07-16 11:00:00,100%
2023-07-16 11:00:10,100%
2023-07-16 11:00:20,100%
2023-07-16 11:00:30,100%
2023-07-16 11:00:40,100%
2023-07-16 11:00:50,100%
2023-07-16 11:01:00,100%
2023-07-16 11:01:10,100%
2023-07-16 11:01:20,100%
2023-07-16 11:01:30,100%
2023-07-16 11:01:40,100%
2023-07-16 11:01:50,100%
2023-07-16 11:02:00,100%
2023-07-16 11:02:10,100%
2023-07-16 11:02:20,100%
2023-07-16 11:02:30,100%
2023-07-16 11:02:40,100%
2023-07-16 11:02:50,100%
2023-07-16 11:03:00,100%
2023-07-16 11:03:10,100%
2023-07-16 11:03:20,100%
2023-07-16 11:03:30,100%
2023-07-16 11:03:40,99.5%
2023-07-16 11:03:50,99.5%
2023-07-16 11:04:00,99.5%
2023-07-16 11:04:10,99.5%
2023-07-16 11:04:20,99.5%
2023-07-16 11:04:30,99.5%
2023-07-16 11:04:40,99.5%
2023-07-16 11:04:50,99.5%
2023-07-16 11:05:00,99.5%
2023-07-16 11:05:10,99.5%
2023-07-16 11:05:20,99.4%
2023-07-16 11:05:30,99.5%
2023-07-16 11:05:40,99.5%
2023-07-16 11:05:50,99.5%
2023-07-16 11:06:00,99.5%
2023-07-16 11:06:10,99.5%
2023-07-16 11:06:20,99.5%
2023-07-16 11:06:30,99.5%
2023-07-16 11:06:40,99.5%
2023-07-16 11:06:50,99.5%
2023-07-16 11:07:00,99.5%
2023-07-16 11:07:10,99.5%
2023-07-16 11:07:20,99.4%
2023-07-16 11:07:30,99.4%
2023-07-16 11:07:40,99.4%
2023-07-16 11:07:50,99.4%
2023-07-16 11:08:00,99.4%
2023-07-16 11:08:10,99.3%
2023-07-16 11:08:20,99.3%
2023-07-16 11:08:30,100%
2023-07-16 11:08:40,100%
2023-07-16 11:08:50,100%
2023-07-16 11:09:00,100%
2023-07-16 11:09:10,100%
2023-07-16 11:09:20,100%
2023-07-16 11:09:30,100%
2023-07-16 11:09:40,100%
2023-07-16 11:09:50,100%
2023-07-16 11:10:00,100%
2023-07-16 11:10:10,100%
2023-07-16 11:10:20,100%
2023-07-16 11:10:30,100%
2023-07-16 11:10:40,100%
2023-07-16 11:10:50,100%
2023-07-16 11:11:00,100%
2023-07-16 11:11:10,100%
2023-07-16 11:11:20,100%
2023-07-16 11:11:30,100%
2023-07-16 11:11:40,100%
2023-07-16 11:11:50,100%
2023-07-16 11:12:00,100%
2023-07-16 11:12:10,100%
2023-07-16 11:12:20,100%
2023-07-16 11:12:30,100%
2023-07-16 11:12:40,100%
2023-07-16 11:12:50,100%
2023-07-16 11:13:00,100%
2023-07-16 11:13:10,100%
2023-07-16 11:13:20,100%
2023-07-16 11:13:30,100%
2023-07-16 11:13:40,100%
2023-07-16 11:13:50,100%
2023-07-16 11:14:00,100%
2023-07-16 11:14:10,100%
2023-07-16 11:14:20,100%
2023-07-16 11:14:30,100%
2023-07-16 11:14:40,100%
2023-07-16 11:14:50,100%
2023-07-16 11:15:00,100%
2023-07-16 11:15:10,100%
2023-07-16 11:15:20,100%
2023-07-16 11:15:30,100%
2023-07-16 11:15:40,100%
2023-07-16 11:15:50,100%
2023-07-16 11:16:00,100%
2023-07-16 11:16:10,100%
2023-07-16 11:16:20,100%
2023-07-16 11:16:30,100%
2023-07-16 11:16:40,100%
2023-07-16 11:16:50,100%
2023-07-16 11:17:00,100%
2023-07-16 11:17:10,100%
2023-07-16 11:17:20,100%
2023-07-16 11:17:30,100%
2023-07-16 11:17:40,100%
2023-07-16 11:17:50,100%
2023-07-16 11:18:00,100%
2023-07-16 11:18:10,100%
2023-07-16 11:18:20,100%
2023-07-16 11:18:30,100%
2023-07-16 11:18:40,100%
2023-07-16 11:18:50,100%
2023-07-16 11:19:00,100%
2023-07-16 11:19:10,100%
2023-07-16 11:19:20,100%
2023-07-16 11:19:30,100%
2023-07-16 11:19:40,100%
2023-07-16 11:19:50,100%
2023-07-16 11:20:00,100%
2023-07-16 11:20:10,100%
2023-07-16 11:20:20,100%
2023-07-16 11:20:30,100%
2023-07-16 11:20:40,100%
2023-07-16 11:20:50,100%
2023-07-16 11:21:00,100%
2023-07-16 11:21:10,100%
2023-07-16 11:21:20,100%
2023-07-16 11:21:30,100%
2023-07-16 11:21:40,100%
2023-07-16 11:21:50,100%
2023-07-16 11:22:00,100%
2023-07-16 11:22:10,100%
2023-07-16 11:22:20,100%
2023-07-16 11:22:30,100%
2023-07-16 11:22:40,100%
2023-07-16 11:22:50,100%
2023-07-16 11:23:00,99.3%
2023-07-16 11:23:10,99.3%
2023-07-16 11:23:20,99.4%
2023-07-16 11:23:30,99.4%
2023-07-16 11:23:40,99.4%
2023-07-16 11:23:50,99.4%
2023-07-16 11:24:00,98.1%
2023-07-16 11:24:10,98.2%
2023-07-16 11:24:20,98.2%
2023-07-16 11:24:30,98.2%
2023-07-16 11:24:40,98.2%
2023-07-16 11:24:50,98.1%
2023-07-16 11:25:00,98.2%
2023-07-16 11:25:10,98.2%
2023-07-16 11:25:20,98.2%
2023-07-16 11:25:30,98.2%
2023-07-16 11:25:40,98.2%
2023-07-16 11:25:50,98.1%
2023-07-16 11:26:00,98.2%
2023-07-16 11:26:10,98.2%
2023-07-16 11:26:20,98.2%
2023-07-16 11:26:30,98.2%
2023-07-16 11:26:40,98.2%
2023-07-16 11:26:50,98.2%
2023-07-16 11:27:00,98.2%
2023-07-16 11:27:10,98.2%
2023-07-16 11:27:20,98.2%
2023-07-16 11:27:30,98.1%
2023-07-16 11:27:40,98.1%
2023-07-16 11:27:50,98.7%
2023-07-16 11:28:00,98.7%
2023-07-16 11:28:10,98.6%
2023-07-16 11:28:20,98.6%
2023-07-16 11:28:30,98.6%
2023-07-16 11:28:40,98.5%
2023-07-16 11:28:50,100%
2023-07-16 11:29:00,100%
2023-07-16 11:29:10,100%
2023-07-16 11:29:20,100%
2023-07-16 11:29:30,100%
2023-07-16 11:29:40,100%
2023-07-16 11:29:50,100%
2023-07-16 11:30:00,100%
2023-07-16 11:30:10,100%
2023-07-16 11:30:20,100%
2023-07-16 11:30:30,100%
2023-07-16 11:30:40,100%
2023-07-16 11:30:50,100%
2023-07-16 11:31:00,100%
2023-07-16 11:31:10,100%
2023-07-16 11:31:20,100%
2023-07-16 11:31:30,100%
2023-07-16 11:31:40,100%
2023-07-16 11:31:50,100%
2023-07-16 11:32:00,100%
2023-07-16 11:32:10,100%
2023-07-16 11:32:20,100%
2023-07-16 11:32:30,100%
2023-07-16 11:32:40,100%
2023-07-16 11:32:50,100%
2023-07-16 11:33:00,100%
2023-07-16 11:33:10,100%
2023-07-16 11:33:20,100%
2023-07-16 11:33:30,100%
2023-07-16 11:33:40,100%
2023-07-16 11:33:50,100%
2023-07-16 11:34:00,100%
2023-07-16 11:34:10,100%
2023-07-16 11:34:20,100%
2023-07-16 11:34:30,100%
2023-07-16 11:34:40,100%
2023-07-16 11:34:50,100%
2023-07-16 11:35:00,100%
2023-07-16 11:35:10,100%
2023-07-16 11:35:20,100%
2023-07-16 11:35:30,100%
2023-07-16 11:35:40,100%
2023-07-16 11:35:50,100%
2023-07-16 11:36:00,100%
2023-07-16 11:36:10,100%
2023-07-16 11:36:20,100%
2023-07-16 11:36:30,100%
2023-07-16 11:36:40,100%
2023-07-16 11:36:50,100%
2023-07-16 11:37:00,100%
2023-07-16 11:37:10,100%
2023-07-16 11:37:20,100%
2023-07-16 11:37:30,100%
2023-07-16 11:37:40,100%
2023-07-16 11:37:50,100%
2023-07-16 11:38:00,100%
2023-07-16 11:38:10,100%
2023-07-16 11:38:20,100%
2023-07-16 11:38:30,100%
2023-07-16 11:38:40,100%
2023-07-16 11:38:50,100%
2023-07-16 11:39:00,100%
2023-07-16 11:39:10,100%
2023-07-16 11:39:20,100%
2023-07-16 11:39:30,100%
2023-07-16 11:39:40,100%
2023-07-16 11:39:50,100%
2023-07-16 11:40:00,100%
2023-07-16 11:40:10,100%
2023-07-16 11:40:20,100%
2023-07-16 11:40:30,100%
2023-07-16 11:40:40,100%
2023-07-16 11:40:50,100%
2023-07-16 11:41:00,100%
2023-07-16 11:41:10,100%
2023-07-16 11:41:20,100%
2023-07-16 11:41:30,100%
2023-07-16 11:41:40,100%
2023-07-16 11:41:50,100%
2023-07-16 11:42:00,100%
2023-07-16 11:42:10,100%
2023-07-16 11:42:20,100%
2023-07-16 11:42:30,100%
2023-07-16 11:42:40,100%
2023-07-16 11:42:50,100%
2023-07-16 11:43:00,100%
2023-07-16 11:43:10,100%
2023-07-16 11:43:20,100%
2023-07-16 11:43:30,100%
2023-07-16 11:43:40,100%
2023-07-16 11:43:50,100%
2023-07-16 11:44:00,100%
2023-07-16 11:44:10,100%
2023-07-16 11:44:20,100%
2023-07-16 11:44:30,100%
2023-07-16 11:44:40,100%
2023-07-16 11:44:50,100%
2023-07-16 11:45:00,100%
2023-07-16 11:45:10,100%
2023-07-16 11:45:20,100%
2023-07-16 11:45:30,100%
2023-07-16 11:45:40,100%
2023-07-16 11:45:50,100%
2023-07-16 11:46:00,100%
2023-07-16 11:46:10,100%
2023-07-16 11:46:20,100%
2023-07-16 11:46:30,100%
2023-07-16 11:46:40,100%
2023-07-16 11:46:50,100%
2023-07-16 11:47:00,100%
2023-07-16 11:47:10,100%
2023-07-16 11:47:20,100%
2023-07-16 11:47:30,100%
2023-07-16 11:47:40,100%
2023-07-16 11:47:50,100%
2023-07-16 11:48:00,100%
2023-07-16 11:48:10,100%
2023-07-16 11:48:20,100%
2023-07-16 11:48:30,100%
2023-07-16 11:48:40,100%
2023-07-16 11:48:50,100%
2023-07-16 11:49:00,100%
2023-07-16 11:49:10,100%
2023-07-16 11:49:20,100%
2023-07-16 11:49:30,100%
2023-07-16 11:49:40,100%
2023-07-16 11:49:50,100%
2023-07-16 11:50:00,100%
2023-07-16 11:50:10,100%
2023-07-16 11:50:20,100%
2023-07-16 11:50:30,100%
2023-07-16 11:50:40,100%
2023-07-16 11:50:50,100%
2023-07-16 11:51:00,100%
2023-07-16 11:51:10,100%
2023-07-16 11:51:20,100%
2023-07-16 11:51:30,100%
2023-07-16 11:51:40,100%
2023-07-16 11:51:50,100%
2023-07-16 11:52:00,100%
2023-07-16 11:52:10,100%
2023-07-16 11:52:20,100%
2023-07-16 11:52:30,100%
2023-07-16 11:52:40,100%
2023-07-16 11:52:50,100%
2023-07-16 11:53:00,100%
2023-07-16 11:53:10,100%
2023-07-16 11:53:20,100%
2023-07-16 11:53:30,100%
2023-07-16 11:53:40,100%
2023-07-16 11:53:50,100%
2023-07-16 11:54:00,100%
2023-07-16 11:54:10,100%
2023-07-16 11:54:20,99.3%
2023-07-16 11:54:30,99.3%
2023-07-16 11:54:40,99.3%
2023-07-16 11:54:50,99.2%
2023-07-16 11:55:00,99.3%
2023-07-16 11:55:10,99.2%
2023-07-16 11:55:20,99.2%
2023-07-16 11:55:30,99.2%
2023-07-16 11:55:40,99.2%
2023-07-16 11:55:50,99.2%
2023-07-16 11:56:00,99.3%
2023-07-16 11:56:10,99.3%
2023-07-16 11:56:20,99.3%
2023-07-16 11:56:30,99.3%
2023-07-16 11:56:40,99.3%
2023-07-16 11:56:50,99.3%
2023-07-16 11:57:00,99.3%
2023-07-16 11:57:10,99.3%
2023-07-16 11:57:20,98.6%
2023-07-16 11:57:30,98.6%
2023-07-16 11:57:40,98.5%
2023-07-16 11:57:50,98.5%
2023-07-16 11:58:00,98.5%
2023-07-16 11:58:10,98.5%
2023-07-16 11:58:20,98.5%
2023-07-16 11:58:30,98.5%
2023-07-16 11:58:40,98.5%
2023-07-16 11:58:50,98.5%
2023-07-16 11:59:00,98.5%
2023-07-16 11:59:10,99.2%
2023-07-16 11:59:20,99.2%
2023-07-16 11:59:30,99.3%
2023-07-16 11:59:40,99.3%
2023-07-16 11:59:50,99.3%
2023-07-16 12:00:00,99.3%
2023-07-16 12:00:10,99.3%
2023-07-16 12:00:20,99.3%
2023-07-16 12:00:30,99.3%
2023-07-16 12:00:40,99.3%
2023-07-16 12:00:50,99.2%
2023-07-16 12:01:00,99.3%
2023-07-16 12:01:10,99.3%
2023-07-16 12:01:20,99.3%
2023-07-16 12:01:30,99.2%
2023-07-16 12:01:40,99.2%
2023-07-16 12:01:50,99.2%
2023-07-16 12:02:00,99.3%
2023-07-16 12:02:10,100%
2023-07-16 12:02:20,100%
2023-07-16 12:02:30,100%
2023-07-16 12:02:40,100%
2023-07-16 12:02:50,100%
2023-07-16 12:03:00,100%
2023-07-16 12:03:10,100%
2023-07-16 12:03:20,100%
2023-07-16 12:03:30,100%
2023-07-16 12:03:40,100%
2023-07-16 12:03:50,100%
2023-07-16 12:04:00,100%
2023-07-16 12:04:10,100%
2023-07-16 12:04:20,100%
2023-07-16 12:04:30,98.9%
2023-07-16 12:04:40,98.9%
2023-07-16 12:04:50,98.9%
2023-07-16 12:05:00,97.9%
2023-07-16 12:05:10,96.4%
2023-07-16 12:05:20,96.0%

