"Time","Response Within Response Time"
2023-07-17 05:16:40,97.9%
2023-07-17 05:16:50,97.8%
2023-07-17 05:17:00,97.9%
2023-07-17 05:17:10,97.9%
2023-07-17 05:17:20,97.8%
2023-07-17 05:17:30,97.7%
2023-07-17 05:17:40,97.7%
2023-07-17 05:17:50,97.6%
2023-07-17 05:18:00,97.7%
2023-07-17 05:18:10,100%
2023-07-17 05:18:20,100%
2023-07-17 05:18:30,100%
2023-07-17 05:18:40,100%
2023-07-17 05:18:50,100%
2023-07-17 05:19:00,100%
2023-07-17 05:19:10,100%
2023-07-17 05:19:20,100%
2023-07-17 05:19:30,100%
2023-07-17 05:19:40,100%
2023-07-17 05:19:50,100%
2023-07-17 05:20:00,100%
2023-07-17 05:20:10,100%
2023-07-17 05:20:20,100%
2023-07-17 05:20:30,100%
2023-07-17 05:20:40,100%
2023-07-17 05:20:50,100%
2023-07-17 05:21:00,100%
2023-07-17 05:21:10,100%
2023-07-17 05:21:20,100%
2023-07-17 05:21:30,100%
2023-07-17 05:21:40,100%
2023-07-17 05:21:50,100%
2023-07-17 05:22:00,100%
2023-07-17 05:22:10,100%
2023-07-17 05:22:20,100%
2023-07-17 05:22:30,100%
2023-07-17 05:22:40,100%
2023-07-17 05:22:50,100%
2023-07-17 05:23:00,100%
2023-07-17 05:23:10,100%
2023-07-17 05:23:20,100%
2023-07-17 05:23:30,100%
2023-07-17 05:23:40,100%
2023-07-17 05:23:50,100%
2023-07-17 05:24:00,100%
2023-07-17 05:24:10,100%
2023-07-17 05:24:20,100%
2023-07-17 05:24:30,100%
2023-07-17 05:24:40,100%
2023-07-17 05:24:50,100%
2023-07-17 05:25:00,100%
2023-07-17 05:25:10,100%
2023-07-17 05:25:20,100%
2023-07-17 05:25:30,100%
2023-07-17 05:25:40,100%
2023-07-17 05:25:50,100%
2023-07-17 05:26:00,100%
2023-07-17 05:26:10,100%
2023-07-17 05:26:20,100%
2023-07-17 05:26:30,100%
2023-07-17 05:26:40,100%
2023-07-17 05:26:50,100%
2023-07-17 05:27:00,100%
2023-07-17 05:27:10,100%
2023-07-17 05:27:20,100%
2023-07-17 05:27:30,100%
2023-07-17 05:27:40,100%
2023-07-17 05:27:50,100%
2023-07-17 05:28:00,100%
2023-07-17 05:28:10,100%
2023-07-17 05:28:20,100%
2023-07-17 05:28:30,100%
2023-07-17 05:28:40,100%
2023-07-17 05:28:50,100%
2023-07-17 05:29:00,100%
2023-07-17 05:29:10,100%
2023-07-17 05:29:20,100%
2023-07-17 05:29:30,100%
2023-07-17 05:29:40,100%
2023-07-17 05:29:50,100%
2023-07-17 05:30:00,100%
2023-07-17 05:30:10,100%
2023-07-17 05:30:20,100%
2023-07-17 05:30:30,100%
2023-07-17 05:30:40,100%
2023-07-17 05:30:50,100%
2023-07-17 05:31:00,100%
2023-07-17 05:31:10,100%
2023-07-17 05:31:20,100%
2023-07-17 05:31:30,100%
2023-07-17 05:31:40,100%
2023-07-17 05:31:50,100%
2023-07-17 05:32:00,100%
2023-07-17 05:32:10,100%
2023-07-17 05:32:20,100%
2023-07-17 05:32:30,100%
2023-07-17 05:32:40,100%
2023-07-17 05:32:50,100%
2023-07-17 05:33:00,100%
2023-07-17 05:33:10,100%
2023-07-17 05:33:20,100%
2023-07-17 05:33:30,100%
2023-07-17 05:33:40,100%
2023-07-17 05:33:50,100%
2023-07-17 05:34:00,100%
2023-07-17 05:34:10,100%
2023-07-17 05:34:20,100%
2023-07-17 05:34:30,100%
2023-07-17 05:34:40,100%
2023-07-17 05:34:50,100%
2023-07-17 05:35:00,100%
2023-07-17 05:35:10,100%
2023-07-17 05:35:20,100%
2023-07-17 05:35:30,100%
2023-07-17 05:35:40,100%
2023-07-17 05:35:50,100%
2023-07-17 05:36:00,100%
2023-07-17 05:36:10,100%
2023-07-17 05:36:20,100%
2023-07-17 05:36:30,100%
2023-07-17 05:36:40,100%
2023-07-17 05:36:50,100%
2023-07-17 05:37:00,100%
2023-07-17 05:37:10,100%
2023-07-17 05:37:20,100%
2023-07-17 05:37:30,100%
2023-07-17 05:37:40,100%
2023-07-17 05:37:50,100%
2023-07-17 05:38:00,100%
2023-07-17 05:38:10,100%
2023-07-17 05:38:20,100%
2023-07-17 05:38:30,100%
2023-07-17 05:38:40,100%
2023-07-17 05:38:50,100%
2023-07-17 05:39:00,100%
2023-07-17 05:39:10,100%
2023-07-17 05:39:20,100%
2023-07-17 05:39:30,97.8%
2023-07-17 05:39:40,98%
2023-07-17 05:39:50,98.1%
2023-07-17 05:40:00,98.1%
2023-07-17 05:40:10,98.2%
2023-07-17 05:40:20,98.1%
2023-07-17 05:40:30,98.0%
2023-07-17 05:40:40,98.0%
2023-07-17 05:40:50,97.8%
2023-07-17 05:41:00,97.6%
2023-07-17 05:41:10,97.6%
2023-07-17 05:41:20,100%
2023-07-17 05:41:30,100%
2023-07-17 05:41:40,100%
2023-07-17 05:41:50,100%
2023-07-17 05:42:00,100%
2023-07-17 05:42:10,100%
2023-07-17 05:42:20,100%
2023-07-17 05:42:30,100%
2023-07-17 05:42:40,100%
2023-07-17 05:42:50,100%
2023-07-17 05:43:00,100%
2023-07-17 05:43:10,100%
2023-07-17 05:43:20,100%
2023-07-17 05:43:30,100%
2023-07-17 05:43:40,100%
2023-07-17 05:43:50,100%
2023-07-17 05:44:00,100%
2023-07-17 05:44:10,100%
2023-07-17 05:44:20,100%
2023-07-17 05:44:30,100%
2023-07-17 05:44:40,100%
2023-07-17 05:44:50,98.2%
2023-07-17 05:45:00,98.2%
2023-07-17 05:45:10,98.3%
2023-07-17 05:45:20,98.1%
2023-07-17 05:45:30,98.2%
2023-07-17 05:45:40,98.1%
2023-07-17 05:45:50,98.0%
2023-07-17 05:46:00,98.0%
2023-07-17 05:46:10,97.8%
2023-07-17 05:46:20,97.9%
2023-07-17 05:46:30,95.7%
2023-07-17 05:46:40,90.0%
2023-07-17 05:46:50,89.6%
2023-07-17 05:47:00,87.8%
2023-07-17 05:47:10,88%
2023-07-17 05:47:20,85.4%
2023-07-17 05:47:30,85.1%
2023-07-17 05:47:40,84.6%
2023-07-17 05:47:50,84.6%
2023-07-17 05:48:00,85.2%
2023-07-17 05:48:10,83.6%
2023-07-17 05:48:20,82.1%
2023-07-17 05:48:30,86.8%
2023-07-17 05:48:40,87.5%
2023-07-17 05:48:50,87.3%
2023-07-17 05:49:00,87.3%
2023-07-17 05:49:10,88.9%
2023-07-17 05:49:20,88.9%
2023-07-17 05:49:30,90.8%
2023-07-17 05:49:40,90.6%
2023-07-17 05:49:50,90.8%
2023-07-17 05:50:00,91.9%
2023-07-17 05:50:10,95.2%
2023-07-17 05:50:20,96.8%
2023-07-17 05:50:30,96.6%
2023-07-17 05:50:40,98.1%
2023-07-17 05:50:50,98.1%
2023-07-17 05:51:00,100%
2023-07-17 05:51:10,100%
2023-07-17 05:51:20,100%
2023-07-17 05:51:30,100%
2023-07-17 05:51:40,100%
2023-07-17 05:51:50,100%
2023-07-17 05:52:00,100%
2023-07-17 05:52:10,100%
2023-07-17 05:52:20,100%
2023-07-17 05:52:30,100%
2023-07-17 05:52:40,100%
2023-07-17 05:52:50,98.0%
2023-07-17 05:53:00,98.1%
2023-07-17 05:53:10,95.9%
2023-07-17 05:53:20,95.7%
2023-07-17 05:53:30,91.7%
2023-07-17 05:53:40,91.8%
2023-07-17 05:53:50,89.4%
2023-07-17 05:54:00,89.4%
2023-07-17 05:54:10,89.6%
2023-07-17 05:54:20,89.1%
2023-07-17 05:54:30,87.0%
2023-07-17 05:54:40,87.2%
2023-07-17 05:54:50,87.8%
2023-07-17 05:55:00,91.1%
2023-07-17 05:55:10,91.1%
2023-07-17 05:55:20,91.5%
2023-07-17 05:55:30,91.1%
2023-07-17 05:55:40,92.9%
2023-07-17 05:55:50,92.5%
2023-07-17 05:56:00,93.2%
2023-07-17 05:56:10,93.9%
2023-07-17 05:56:20,95.7%
2023-07-17 05:56:30,95.8%
2023-07-17 05:56:40,95.5%
2023-07-17 05:56:50,95.1%
2023-07-17 05:57:00,95.1%
2023-07-17 05:57:10,100%
2023-07-17 05:57:20,100%
2023-07-17 05:57:30,97.7%
2023-07-17 05:57:40,97.6%
2023-07-17 05:57:50,97.4%
2023-07-17 05:58:00,97.2%
2023-07-17 05:58:10,97.3%
2023-07-17 05:58:20,97.5%
2023-07-17 05:58:30,97.6%
2023-07-17 05:58:40,97.7%
2023-07-17 05:58:50,97.7%
2023-07-17 05:59:00,97.9%
2023-07-17 05:59:10,95.6%
2023-07-17 05:59:20,93.6%
2023-07-17 05:59:30,93.9%
2023-07-17 05:59:40,93.3%
2023-07-17 05:59:50,93.5%
2023-07-17 06:00:00,93.3%
2023-07-17 06:00:10,93.0%
2023-07-17 06:00:20,93.6%
2023-07-17 06:00:30,93.8%
2023-07-17 06:00:40,93.3%
2023-07-17 06:00:50,93.6%
2023-07-17 06:01:00,95.5%
2023-07-17 06:01:10,100%
2023-07-17 06:01:20,97.6%
2023-07-17 06:01:30,97.9%
2023-07-17 06:01:40,98.0%
2023-07-17 06:01:50,98.1%
2023-07-17 06:02:00,98.1%
2023-07-17 06:02:10,98.0%
2023-07-17 06:02:20,98.1%
2023-07-17 06:02:30,98.1%
2023-07-17 06:02:40,98.0%
2023-07-17 06:02:50,98.2%
2023-07-17 06:03:00,98.3%
2023-07-17 06:03:10,100%
2023-07-17 06:03:20,100%
2023-07-17 06:03:30,100%
2023-07-17 06:03:40,100%
2023-07-17 06:03:50,100%
2023-07-17 06:04:00,100%
2023-07-17 06:04:10,100%
2023-07-17 06:04:20,100%
2023-07-17 06:04:30,100%
2023-07-17 06:04:40,100%
2023-07-17 06:04:50,100%
2023-07-17 06:05:00,100%
2023-07-17 06:05:10,100%
2023-07-17 06:05:20,100%
2023-07-17 06:05:30,100%
2023-07-17 06:05:40,100%
2023-07-17 06:05:50,100%
2023-07-17 06:06:00,98.1%
2023-07-17 06:06:10,98.2%
2023-07-17 06:06:20,98.3%
2023-07-17 06:06:30,98.2%
2023-07-17 06:06:40,96.2%
2023-07-17 06:06:50,96.2%
2023-07-17 06:07:00,94.7%
2023-07-17 06:07:10,94.6%
2023-07-17 06:07:20,94.9%
2023-07-17 06:07:30,94.6%
2023-07-17 06:07:40,92.6%
2023-07-17 06:07:50,92.9%
2023-07-17 06:08:00,92.6%
2023-07-17 06:08:10,88.5%
2023-07-17 06:08:20,88.9%
2023-07-17 06:08:30,91.2%
2023-07-17 06:08:40,91.2%
2023-07-17 06:08:50,92.5%
2023-07-17 06:09:00,92.5%
2023-07-17 06:09:10,92.2%
2023-07-17 06:09:20,92%
2023-07-17 06:09:30,93.9%
2023-07-17 06:09:40,95.5%
2023-07-17 06:09:50,95.6%
2023-07-17 06:10:00,100%
2023-07-17 06:10:10,100%
2023-07-17 06:10:20,100%
2023-07-17 06:10:30,100%
2023-07-17 06:10:40,100%
2023-07-17 06:10:50,100%
2023-07-17 06:11:00,100%
2023-07-17 06:11:10,100%
2023-07-17 06:11:20,100%
2023-07-17 06:11:30,100%
2023-07-17 06:11:40,100%
2023-07-17 06:11:50,100%
2023-07-17 06:12:00,100%
2023-07-17 06:12:10,100%
2023-07-17 06:12:20,100%
2023-07-17 06:12:30,100%
2023-07-17 06:12:40,100%
2023-07-17 06:12:50,97.9%
2023-07-17 06:13:00,95.7%
2023-07-17 06:13:10,95.6%
2023-07-17 06:13:20,95.5%
2023-07-17 06:13:30,93.6%
2023-07-17 06:13:40,93.8%
2023-07-17 06:13:50,92.2%
2023-07-17 06:14:00,88.7%
2023-07-17 06:14:10,88%
2023-07-17 06:14:20,85.7%
2023-07-17 06:14:30,86.9%
2023-07-17 06:14:40,89.2%
2023-07-17 06:14:50,90.6%
2023-07-17 06:15:00,90.3%
2023-07-17 06:15:10,90.6%
2023-07-17 06:15:20,91.5%
2023-07-17 06:15:30,91.2%
2023-07-17 06:15:40,92.9%
2023-07-17 06:15:50,96.4%
2023-07-17 06:16:00,96.4%
2023-07-17 06:16:10,100%
2023-07-17 06:16:20,100%
2023-07-17 06:16:30,100%
2023-07-17 06:16:40,100%
2023-07-17 06:16:50,100%
2023-07-17 06:17:00,100%
2023-07-17 06:17:10,100%
2023-07-17 06:17:20,100%
2023-07-17 06:17:30,96.3%
2023-07-17 06:17:40,95.9%
2023-07-17 06:17:50,93.9%
2023-07-17 06:18:00,93.2%
2023-07-17 06:18:10,93.3%
2023-07-17 06:18:20,92.7%
2023-07-17 06:18:30,92.9%
2023-07-17 06:18:40,93.5%
2023-07-17 06:18:50,92.9%
2023-07-17 06:19:00,92.9%
2023-07-17 06:19:10,92.9%
2023-07-17 06:19:20,97.5%
2023-07-17 06:19:30,97.7%
2023-07-17 06:19:40,100%
2023-07-17 06:19:50,97.9%
2023-07-17 06:20:00,97.9%
2023-07-17 06:20:10,95.9%
2023-07-17 06:20:20,96.2%
2023-07-17 06:20:30,93.9%
2023-07-17 06:20:40,93.9%
2023-07-17 06:20:50,94.1%
2023-07-17 06:21:00,91.4%
2023-07-17 06:21:10,91.5%
2023-07-17 06:21:20,89.7%
2023-07-17 06:21:30,89.3%
2023-07-17 06:21:40,91.4%
2023-07-17 06:21:50,89.3%
2023-07-17 06:22:00,90.9%
2023-07-17 06:22:10,90.6%
2023-07-17 06:22:20,92.6%
2023-07-17 06:22:30,92.2%
2023-07-17 06:22:40,91.5%
2023-07-17 06:22:50,95.2%
2023-07-17 06:23:00,95%
2023-07-17 06:23:10,97.4%
2023-07-17 06:23:20,95%
2023-07-17 06:23:30,94.9%
2023-07-17 06:23:40,97.5%
2023-07-17 06:23:50,97.6%
2023-07-17 06:24:00,97.6%
2023-07-17 06:24:10,97.5%
2023-07-17 06:24:20,97.7%
2023-07-17 06:24:30,97.8%
2023-07-17 06:24:40,97.7%
2023-07-17 06:24:50,98%
2023-07-17 06:25:00,98.1%
2023-07-17 06:25:10,100%
2023-07-17 06:25:20,100%
2023-07-17 06:25:30,100%
2023-07-17 06:25:40,100%
2023-07-17 06:25:50,100%
2023-07-17 06:26:00,100%
2023-07-17 06:26:10,100%
2023-07-17 06:26:20,100%
2023-07-17 06:26:30,100%
2023-07-17 06:26:40,95.8%
2023-07-17 06:26:50,95.7%
2023-07-17 06:27:00,95.5%
2023-07-17 06:27:10,90.9%
2023-07-17 06:27:20,90.7%
2023-07-17 06:27:30,91.7%
2023-07-17 06:27:40,89.1%
2023-07-17 06:27:50,88.6%
2023-07-17 06:28:00,88.6%
2023-07-17 06:28:10,87.2%
2023-07-17 06:28:20,86.5%
2023-07-17 06:28:30,86.5%
2023-07-17 06:28:40,83.8%
2023-07-17 06:28:50,83.3%
2023-07-17 06:29:00,84.4%
2023-07-17 06:29:10,85.3%
2023-07-17 06:29:20,84.8%
2023-07-17 06:29:30,85.3%
2023-07-17 06:29:40,83.8%
2023-07-17 06:29:50,83.8%
2023-07-17 06:30:00,85%
2023-07-17 06:30:10,87.2%
2023-07-17 06:30:20,91.7%
2023-07-17 06:30:30,94%
2023-07-17 06:30:40,94.3%
2023-07-17 06:30:50,96.3%
2023-07-17 06:31:00,96.2%
2023-07-17 06:31:10,96.2%
2023-07-17 06:31:20,98.0%
2023-07-17 06:31:30,100%
2023-07-17 06:31:40,100%
2023-07-17 06:31:50,100%
2023-07-17 06:32:00,100%
2023-07-17 06:32:10,100%
2023-07-17 06:32:20,100%
2023-07-17 06:32:30,100%
2023-07-17 06:32:40,100%
2023-07-17 06:32:50,97.7%
2023-07-17 06:33:00,97.7%
2023-07-17 06:33:10,97.7%
2023-07-17 06:33:20,97.8%
2023-07-17 06:33:30,97.8%
2023-07-17 06:33:40,93.0%
2023-07-17 06:33:50,93.8%
2023-07-17 06:34:00,89.4%
2023-07-17 06:34:10,89.4%
2023-07-17 06:34:20,90.2%
2023-07-17 06:34:30,90.4%
2023-07-17 06:34:40,91.8%
2023-07-17 06:34:50,92%
2023-07-17 06:35:00,92%
2023-07-17 06:35:10,92%
2023-07-17 06:35:20,89.6%
2023-07-17 06:35:30,93.8%
2023-07-17 06:35:40,91.7%
2023-07-17 06:35:50,95.9%
2023-07-17 06:36:00,96%
2023-07-17 06:36:10,96.1%
2023-07-17 06:36:20,96.1%
2023-07-17 06:36:30,96.2%
2023-07-17 06:36:40,96.2%
2023-07-17 06:36:50,96.4%
2023-07-17 06:37:00,96.3%
2023-07-17 06:37:10,98.1%
2023-07-17 06:37:20,98.2%
2023-07-17 06:37:30,100%
2023-07-17 06:37:40,100%
2023-07-17 06:37:50,100%
2023-07-17 06:38:00,100%
2023-07-17 06:38:10,100%
2023-07-17 06:38:20,100%
2023-07-17 06:38:30,100%
2023-07-17 06:38:40,100%
2023-07-17 06:38:50,100%
2023-07-17 06:39:00,98.2%
2023-07-17 06:39:10,98.2%
2023-07-17 06:39:20,98.4%
2023-07-17 06:39:30,96.5%
2023-07-17 06:39:40,96.4%
2023-07-17 06:39:50,94.5%
2023-07-17 06:40:00,94.4%
2023-07-17 06:40:10,93.9%
2023-07-17 06:40:20,91.1%
2023-07-17 06:40:30,91.3%
2023-07-17 06:40:40,91.3%
2023-07-17 06:40:50,93.5%
2023-07-17 06:41:00,90.9%
2023-07-17 06:41:10,90.9%
2023-07-17 06:41:20,90.9%
2023-07-17 06:41:30,91.3%
2023-07-17 06:41:40,91.1%
2023-07-17 06:41:50,91.7%
2023-07-17 06:42:00,92.2%
2023-07-17 06:42:10,94.3%
2023-07-17 06:42:20,94.1%
2023-07-17 06:42:30,93.9%
2023-07-17 06:42:40,93.3%
2023-07-17 06:42:50,95.6%
2023-07-17 06:43:00,95.3%
2023-07-17 06:43:10,97.7%
2023-07-17 06:43:20,97.7%
2023-07-17 06:43:30,100%
2023-07-17 06:43:40,100%
2023-07-17 06:43:50,100%
2023-07-17 06:44:00,100%
2023-07-17 06:44:10,100%
2023-07-17 06:44:20,100%
2023-07-17 06:44:30,100%
2023-07-17 06:44:40,100%
2023-07-17 06:44:50,100%
2023-07-17 06:45:00,100%
2023-07-17 06:45:10,100%

