"Time","Response Within Response Time"
2023-07-18 21:50:00,90.5%
2023-07-18 21:50:10,90.7%
2023-07-18 21:50:20,95.1%
2023-07-18 21:50:30,93.3%
2023-07-18 21:50:40,93.3%
2023-07-18 21:50:50,95.1%
2023-07-18 21:51:00,94.6%
2023-07-18 21:51:10,94.7%
2023-07-18 21:51:20,97.4%
2023-07-18 21:51:30,97.6%
2023-07-18 21:51:40,97.7%
2023-07-18 21:51:50,97.8%
2023-07-18 21:52:00,97.8%
2023-07-18 21:52:10,98.0%
2023-07-18 21:52:20,100%
2023-07-18 21:52:30,100%
2023-07-18 21:52:40,100%
2023-07-18 21:52:50,100%
2023-07-18 21:53:00,97.9%
2023-07-18 21:53:10,93.9%
2023-07-18 21:53:20,93.8%
2023-07-18 21:53:30,92.2%
2023-07-18 21:53:40,92.2%
2023-07-18 21:53:50,92%
2023-07-18 21:54:00,89.6%
2023-07-18 21:54:10,89.6%
2023-07-18 21:54:20,88.9%
2023-07-18 21:54:30,89.1%
2023-07-18 21:54:40,89.6%
2023-07-18 21:54:50,91.5%
2023-07-18 21:55:00,93.3%
2023-07-18 21:55:10,93.3%
2023-07-18 21:55:20,95.1%
2023-07-18 21:55:30,95.2%
2023-07-18 21:55:40,95.5%
2023-07-18 21:55:50,97.8%
2023-07-18 21:56:00,97.9%
2023-07-18 21:56:10,97.8%
2023-07-18 21:56:20,97.7%
2023-07-18 21:56:30,97.6%
2023-07-18 21:56:40,97.7%
2023-07-18 21:56:50,100%
2023-07-18 21:57:00,100%
2023-07-18 21:57:10,100%
2023-07-18 21:57:20,100%
2023-07-18 21:57:30,100%
2023-07-18 21:57:40,97.4%
2023-07-18 21:57:50,97.1%
2023-07-18 21:58:00,97.5%
2023-07-18 21:58:10,97.4%
2023-07-18 21:58:20,97.7%
2023-07-18 21:58:30,97.7%
2023-07-18 21:58:40,95.7%
2023-07-18 21:58:50,95.5%
2023-07-18 21:59:00,93.6%
2023-07-18 21:59:10,94.1%
2023-07-18 21:59:20,94.7%
2023-07-18 21:59:30,96.5%
2023-07-18 21:59:40,96.6%
2023-07-18 21:59:50,96.6%
2023-07-18 22:00:00,96.6%
2023-07-18 22:00:10,96.7%
2023-07-18 22:00:20,96.5%
2023-07-18 22:00:30,98.2%
2023-07-18 22:00:40,98.2%
2023-07-18 22:00:50,100%
2023-07-18 22:01:00,98.2%
2023-07-18 22:01:10,96%
2023-07-18 22:01:20,95.9%
2023-07-18 22:01:30,95.8%
2023-07-18 22:01:40,95.6%
2023-07-18 22:01:50,95.9%
2023-07-18 22:02:00,96.2%
2023-07-18 22:02:10,96.4%
2023-07-18 22:02:20,96.4%
2023-07-18 22:02:30,96.3%
2023-07-18 22:02:40,96.1%
2023-07-18 22:02:50,98.1%
2023-07-18 22:03:00,100%
2023-07-18 22:03:10,100%
2023-07-18 22:03:20,100%
2023-07-18 22:03:30,100%
2023-07-18 22:03:40,100%
2023-07-18 22:03:50,100%
2023-07-18 22:04:00,100%
2023-07-18 22:04:10,100%
2023-07-18 22:04:20,100%
2023-07-18 22:04:30,100%
2023-07-18 22:04:40,100%
2023-07-18 22:04:50,100%
2023-07-18 22:05:00,98.2%
2023-07-18 22:05:10,98.0%
2023-07-18 22:05:20,94%
2023-07-18 22:05:30,93.6%
2023-07-18 22:05:40,91.7%
2023-07-18 22:05:50,88.2%
2023-07-18 22:06:00,89.1%
2023-07-18 22:06:10,88%
2023-07-18 22:06:20,85.2%
2023-07-18 22:06:30,86.4%
2023-07-18 22:06:40,86.0%
2023-07-18 22:06:50,87.1%
2023-07-18 22:07:00,87.3%
2023-07-18 22:07:10,88.2%
2023-07-18 22:07:20,88.2%
2023-07-18 22:07:30,90%
2023-07-18 22:07:40,91.3%
2023-07-18 22:07:50,91.0%
2023-07-18 22:08:00,91.0%
2023-07-18 22:08:10,93.5%
2023-07-18 22:08:20,93.3%
2023-07-18 22:08:30,93.5%
2023-07-18 22:08:40,94.8%
2023-07-18 22:08:50,95%
2023-07-18 22:09:00,98.3%
2023-07-18 22:09:10,98.3%
2023-07-18 22:09:20,98.2%
2023-07-18 22:09:30,100%
2023-07-18 22:09:40,100%
2023-07-18 22:09:50,100%
2023-07-18 22:10:00,100%
2023-07-18 22:10:10,100%
2023-07-18 22:10:20,100%
2023-07-18 22:10:30,100%
2023-07-18 22:10:40,100%
2023-07-18 22:10:50,100%
2023-07-18 22:11:00,98.3%
2023-07-18 22:11:10,98.3%
2023-07-18 22:11:20,96.3%
2023-07-18 22:11:30,92.2%
2023-07-18 22:11:40,92.2%
2023-07-18 22:11:50,89.8%
2023-07-18 22:12:00,90.2%
2023-07-18 22:12:10,89.8%
2023-07-18 22:12:20,87.8%
2023-07-18 22:12:30,87.8%
2023-07-18 22:12:40,83.7%
2023-07-18 22:12:50,84.8%
2023-07-18 22:13:00,83.0%
2023-07-18 22:13:10,86.5%
2023-07-18 22:13:20,91.1%
2023-07-18 22:13:30,90.9%
2023-07-18 22:13:40,88.7%
2023-07-18 22:13:50,89.1%
2023-07-18 22:14:00,88.9%
2023-07-18 22:14:10,90.0%
2023-07-18 22:14:20,90.6%
2023-07-18 22:14:30,94.3%
2023-07-18 22:14:40,94.3%
2023-07-18 22:14:50,96%
2023-07-18 22:15:00,95.7%
2023-07-18 22:15:10,95.5%
2023-07-18 22:15:20,95.6%
2023-07-18 22:15:30,100%
2023-07-18 22:15:40,100%
2023-07-18 22:15:50,100%
2023-07-18 22:16:00,100%
2023-07-18 22:16:10,100%
2023-07-18 22:16:20,100%
2023-07-18 22:16:30,100%
2023-07-18 22:16:40,100%
2023-07-18 22:16:50,100%
2023-07-18 22:17:00,100%
2023-07-18 22:17:10,100%
2023-07-18 22:17:20,100%
2023-07-18 22:17:30,100%
2023-07-18 22:17:40,100%
2023-07-18 22:17:50,100%
2023-07-18 22:18:00,97.9%
2023-07-18 22:18:10,97.8%
2023-07-18 22:18:20,96.1%
2023-07-18 22:18:30,94.5%
2023-07-18 22:18:40,94.4%
2023-07-18 22:18:50,94.2%
2023-07-18 22:19:00,91.7%
2023-07-18 22:19:10,92%
2023-07-18 22:19:20,92%
2023-07-18 22:19:30,92.6%
2023-07-18 22:19:40,92.3%
2023-07-18 22:19:50,92.5%
2023-07-18 22:20:00,92.7%
2023-07-18 22:20:10,94%
2023-07-18 22:20:20,96%
2023-07-18 22:20:30,95.9%
2023-07-18 22:20:40,95.8%
2023-07-18 22:20:50,97.8%
2023-07-18 22:21:00,97.6%
2023-07-18 22:21:10,97.6%
2023-07-18 22:21:20,97.2%
2023-07-18 22:21:30,97.2%
2023-07-18 22:21:40,100%
2023-07-18 22:21:50,100%
2023-07-18 22:22:00,100%
2023-07-18 22:22:10,100%
2023-07-18 22:22:20,100%
2023-07-18 22:22:30,100%
2023-07-18 22:22:40,100%
2023-07-18 22:22:50,100%
2023-07-18 22:23:00,100%
2023-07-18 22:23:10,100%
2023-07-18 22:23:20,100%
2023-07-18 22:23:30,93.2%
2023-07-18 22:23:40,93.5%
2023-07-18 22:23:50,93.5%
2023-07-18 22:24:00,93.6%
2023-07-18 22:24:10,93.3%
2023-07-18 22:24:20,93.0%
2023-07-18 22:24:30,92.1%
2023-07-18 22:24:40,90%
2023-07-18 22:24:50,89.7%
2023-07-18 22:25:00,89.5%
2023-07-18 22:25:10,89.5%
2023-07-18 22:25:20,94.4%
2023-07-18 22:25:30,93.9%
2023-07-18 22:25:40,87.5%
2023-07-18 22:25:50,88.9%
2023-07-18 22:26:00,90%
2023-07-18 22:26:10,90.7%
2023-07-18 22:26:20,90.7%
2023-07-18 22:26:30,92.7%
2023-07-18 22:26:40,93.5%
2023-07-18 22:26:50,93.9%
2023-07-18 22:27:00,94.2%
2023-07-18 22:27:10,96.2%
2023-07-18 22:27:20,96.4%
2023-07-18 22:27:30,100%
2023-07-18 22:27:40,100%
2023-07-18 22:27:50,100%
2023-07-18 22:28:00,100%
2023-07-18 22:28:10,100%
2023-07-18 22:28:20,100%
2023-07-18 22:28:30,100%
2023-07-18 22:28:40,100%
2023-07-18 22:28:50,100%
2023-07-18 22:29:00,100%
2023-07-18 22:29:10,100%
2023-07-18 22:29:20,100%
2023-07-18 22:29:30,100%
2023-07-18 22:29:40,100%
2023-07-18 22:29:50,98.2%
2023-07-18 22:30:00,98.2%
2023-07-18 22:30:10,98.2%
2023-07-18 22:30:20,98.3%
2023-07-18 22:30:30,94.6%
2023-07-18 22:30:40,92.5%
2023-07-18 22:30:50,90.4%
2023-07-18 22:31:00,89.5%
2023-07-18 22:31:10,88.7%
2023-07-18 22:31:20,87.0%
2023-07-18 22:31:30,87.0%
2023-07-18 22:31:40,85.2%
2023-07-18 22:31:50,85.2%
2023-07-18 22:32:00,83.6%
2023-07-18 22:32:10,83.0%
2023-07-18 22:32:20,87.3%
2023-07-18 22:32:30,85.5%
2023-07-18 22:32:40,88.7%
2023-07-18 22:32:50,89.8%
2023-07-18 22:33:00,90.5%
2023-07-18 22:33:10,92.3%
2023-07-18 22:33:20,92.9%
2023-07-18 22:33:30,95.5%
2023-07-18 22:33:40,95.5%
2023-07-18 22:33:50,97.1%
2023-07-18 22:34:00,97.0%
2023-07-18 22:34:10,96.8%
2023-07-18 22:34:20,100%
2023-07-18 22:34:30,100%
2023-07-18 22:34:40,100%
2023-07-18 22:34:50,100%
2023-07-18 22:35:00,100%
2023-07-18 22:35:10,100%
2023-07-18 22:35:20,100%
2023-07-18 22:35:30,100%
2023-07-18 22:35:40,100%
2023-07-18 22:35:50,100%
2023-07-18 22:36:00,98.0%
2023-07-18 22:36:10,93.6%
2023-07-18 22:36:20,92%
2023-07-18 22:36:30,90.4%
2023-07-18 22:36:40,89.6%
2023-07-18 22:36:50,87.2%
2023-07-18 22:37:00,85.7%
2023-07-18 22:37:10,82.5%
2023-07-18 22:37:20,81.8%
2023-07-18 22:37:30,79.5%
2023-07-18 22:37:40,81.0%
2023-07-18 22:37:50,82.5%
2023-07-18 22:38:00,85%
2023-07-18 22:38:10,86.5%
2023-07-18 22:38:20,89.5%
2023-07-18 22:38:30,89.7%
2023-07-18 22:38:40,89.7%
2023-07-18 22:38:50,91.1%
2023-07-18 22:39:00,93.6%
2023-07-18 22:39:10,95.3%
2023-07-18 22:39:20,95.3%
2023-07-18 22:39:30,95.2%
2023-07-18 22:39:40,95.3%
2023-07-18 22:39:50,97.6%
2023-07-18 22:40:00,97.9%
2023-07-18 22:40:10,97.7%
2023-07-18 22:40:20,97.9%
2023-07-18 22:40:30,100%
2023-07-18 22:40:40,100%
2023-07-18 22:40:50,100%
2023-07-18 22:41:00,100%
2023-07-18 22:41:10,100%
2023-07-18 22:41:20,100%
2023-07-18 22:41:30,100%
2023-07-18 22:41:40,100%
2023-07-18 22:41:50,100%
2023-07-18 22:42:00,100%
2023-07-18 22:42:10,100%
2023-07-18 22:42:20,100%
2023-07-18 22:42:30,100%
2023-07-18 22:42:40,100%
2023-07-18 22:42:50,100%
2023-07-18 22:43:00,100%
2023-07-18 22:43:10,100%
2023-07-18 22:43:20,100%
2023-07-18 22:43:30,100%
2023-07-18 22:43:40,100%
2023-07-18 22:43:50,100%
2023-07-18 22:44:00,97.5%
2023-07-18 22:44:10,92.7%
2023-07-18 22:44:20,92.9%
2023-07-18 22:44:30,93.5%
2023-07-18 22:44:40,93.6%
2023-07-18 22:44:50,92.9%
2023-07-18 22:45:00,90.7%
2023-07-18 22:45:10,91.5%
2023-07-18 22:45:20,92%
2023-07-18 22:45:30,92%
2023-07-18 22:45:40,92.2%
2023-07-18 22:45:50,94.2%
2023-07-18 22:46:00,96.2%
2023-07-18 22:46:10,96%
2023-07-18 22:46:20,96.2%
2023-07-18 22:46:30,96.3%
2023-07-18 22:46:40,96.4%
2023-07-18 22:46:50,98.2%
2023-07-18 22:47:00,98.1%
2023-07-18 22:47:10,98.1%
2023-07-18 22:47:20,98.1%
2023-07-18 22:47:30,98.1%
2023-07-18 22:47:40,98.0%
2023-07-18 22:47:50,100%
2023-07-18 22:48:00,100%
2023-07-18 22:48:10,100%
2023-07-18 22:48:20,100%
2023-07-18 22:48:30,100%
2023-07-18 22:48:40,100%
2023-07-18 22:48:50,98.1%
2023-07-18 22:49:00,98.1%
2023-07-18 22:49:10,96.2%
2023-07-18 22:49:20,96.2%
2023-07-18 22:49:30,94.3%
2023-07-18 22:49:40,94.7%
2023-07-18 22:49:50,94.3%
2023-07-18 22:50:00,94.3%
2023-07-18 22:50:10,94.2%
2023-07-18 22:50:20,92.5%
2023-07-18 22:50:30,90.4%
2023-07-18 22:50:40,87.8%
2023-07-18 22:50:50,88.2%
2023-07-18 22:51:00,88.9%
2023-07-18 22:51:10,87.5%
2023-07-18 22:51:20,89.5%
2023-07-18 22:51:30,88.9%
2023-07-18 22:51:40,88.7%
2023-07-18 22:51:50,88.2%
2023-07-18 22:52:00,88.5%
2023-07-18 22:52:10,90.7%
2023-07-18 22:52:20,92.7%
2023-07-18 22:52:30,96.4%
2023-07-18 22:52:40,96.3%
2023-07-18 22:52:50,98.1%
2023-07-18 22:53:00,100%
2023-07-18 22:53:10,100%
2023-07-18 22:53:20,100%
2023-07-18 22:53:30,100%
2023-07-18 22:53:40,100%
2023-07-18 22:53:50,100%
2023-07-18 22:54:00,100%
2023-07-18 22:54:10,100%
2023-07-18 22:54:20,100%
2023-07-18 22:54:30,100%
2023-07-18 22:54:40,100%
2023-07-18 22:54:50,100%
2023-07-18 22:55:00,100%
2023-07-18 22:55:10,100%
2023-07-18 22:55:20,100%
2023-07-18 22:55:30,100%
2023-07-18 22:55:40,100%
2023-07-18 22:55:50,97.5%
2023-07-18 22:56:00,97.7%
2023-07-18 22:56:10,97.9%
2023-07-18 22:56:20,98%
2023-07-18 22:56:30,93.9%
2023-07-18 22:56:40,93.6%
2023-07-18 22:56:50,92.7%
2023-07-18 22:57:00,92.7%
2023-07-18 22:57:10,92.9%
2023-07-18 22:57:20,93.3%
2023-07-18 22:57:30,91.5%
2023-07-18 22:57:40,92%
2023-07-18 22:57:50,89.8%
2023-07-18 22:58:00,90.4%
2023-07-18 22:58:10,88.7%
2023-07-18 22:58:20,92.9%
2023-07-18 22:58:30,93.7%
2023-07-18 22:58:40,94.1%
2023-07-18 22:58:50,94.0%
2023-07-18 22:59:00,94.2%
2023-07-18 22:59:10,94.0%
2023-07-18 22:59:20,95.5%
2023-07-18 22:59:30,97.0%
2023-07-18 22:59:40,98.6%
2023-07-18 22:59:50,98.5%
2023-07-18 23:00:00,100%
2023-07-18 23:00:10,100%
2023-07-18 23:00:20,100%
2023-07-18 23:00:30,100%
2023-07-18 23:00:40,100%
2023-07-18 23:00:50,100%
2023-07-18 23:01:00,100%
2023-07-18 23:01:10,100%
2023-07-18 23:01:20,100%
2023-07-18 23:01:30,100%
2023-07-18 23:01:40,96%
2023-07-18 23:01:50,96%
2023-07-18 23:02:00,94%
2023-07-18 23:02:10,94.2%
2023-07-18 23:02:20,92.7%
2023-07-18 23:02:30,92.9%
2023-07-18 23:02:40,92.7%
2023-07-18 23:02:50,92.3%
2023-07-18 23:03:00,92%
2023-07-18 23:03:10,92%
2023-07-18 23:03:20,91.8%
2023-07-18 23:03:30,93.8%
2023-07-18 23:03:40,92%
2023-07-18 23:03:50,94%
2023-07-18 23:04:00,91.7%
2023-07-18 23:04:10,91.3%
2023-07-18 23:04:20,91.1%
2023-07-18 23:04:30,91.1%
2023-07-18 23:04:40,91.3%
2023-07-18 23:04:50,91.1%
2023-07-18 23:05:00,91.1%
2023-07-18 23:05:10,91.3%
2023-07-18 23:05:20,93.2%
2023-07-18 23:05:30,95%
2023-07-18 23:05:40,94.9%
2023-07-18 23:05:50,97.3%
2023-07-18 23:06:00,100%
2023-07-18 23:06:10,100%
2023-07-18 23:06:20,97.1%
2023-07-18 23:06:30,97.4%
2023-07-18 23:06:40,97.4%
2023-07-18 23:06:50,97.4%
2023-07-18 23:07:00,97.4%
2023-07-18 23:07:10,97.4%
2023-07-18 23:07:20,97.6%
2023-07-18 23:07:30,97.8%
2023-07-18 23:07:40,96.2%
2023-07-18 23:07:50,96.6%
2023-07-18 23:08:00,95.1%
2023-07-18 23:08:10,96.8%
2023-07-18 23:08:20,95.1%
2023-07-18 23:08:30,95.2%
2023-07-18 23:08:40,95.2%
2023-07-18 23:08:50,91.9%
2023-07-18 23:09:00,90.5%
2023-07-18 23:09:10,88.9%
2023-07-18 23:09:20,87.9%
2023-07-18 23:09:30,87.5%
2023-07-18 23:09:40,87.0%
2023-07-18 23:09:50,85.7%
2023-07-18 23:10:00,84.4%
2023-07-18 23:10:10,85.7%
2023-07-18 23:10:20,83.3%
2023-07-18 23:10:30,83.3%
2023-07-18 23:10:40,88.4%
2023-07-18 23:10:50,90.9%
2023-07-18 23:11:00,93.0%
2023-07-18 23:11:10,93.6%
2023-07-18 23:11:20,95.7%
2023-07-18 23:11:30,96%
2023-07-18 23:11:40,98%
2023-07-18 23:11:50,98.0%
2023-07-18 23:12:00,98.1%
2023-07-18 23:12:10,100%
2023-07-18 23:12:20,100%
2023-07-18 23:12:30,100%
2023-07-18 23:12:40,100%
2023-07-18 23:12:50,100%
2023-07-18 23:13:00,100%
2023-07-18 23:13:10,100%
2023-07-18 23:13:20,100%
2023-07-18 23:13:30,100%
2023-07-18 23:13:40,100%
2023-07-18 23:13:50,100%
2023-07-18 23:14:00,100%
2023-07-18 23:14:10,93.0%
2023-07-18 23:14:20,85.7%
2023-07-18 23:14:30,81.8%
2023-07-18 23:14:40,81.4%
2023-07-18 23:14:50,81.8%
2023-07-18 23:15:00,80%
2023-07-18 23:15:10,78.0%
2023-07-18 23:15:20,76.2%
2023-07-18 23:15:30,73.2%
2023-07-18 23:15:40,72.1%
2023-07-18 23:15:50,72.1%
2023-07-18 23:16:00,79.5%
2023-07-18 23:16:10,81.8%
2023-07-18 23:16:20,79.5%
2023-07-18 23:16:30,79.5%
2023-07-18 23:16:40,76.7%
2023-07-18 23:16:50,78.6%
2023-07-18 23:17:00,80.9%
2023-07-18 23:17:10,83.7%
2023-07-18 23:17:20,86%
2023-07-18 23:17:30,88%
2023-07-18 23:17:40,88.9%
2023-07-18 23:17:50,88.9%
2023-07-18 23:18:00,92.3%
2023-07-18 23:18:10,96.4%
2023-07-18 23:18:20,96.2%
2023-07-18 23:18:30,100%
2023-07-18 23:18:40,100%
2023-07-18 23:18:50,100%
2023-07-18 23:19:00,100%
2023-07-18 23:19:10,100%
2023-07-18 23:19:20,100%
2023-07-18 23:19:30,100%
2023-07-18 23:19:40,100%
2023-07-18 23:19:50,100%
2023-07-18 23:20:00,100%
2023-07-18 23:20:10,100%
2023-07-18 23:20:20,96.2%
2023-07-18 23:20:30,90.4%
2023-07-18 23:20:40,86.8%
2023-07-18 23:20:50,84.3%
2023-07-18 23:21:00,83.7%
2023-07-18 23:21:10,83.3%
2023-07-18 23:21:20,82.5%
2023-07-18 23:21:30,82.8%
2023-07-18 23:21:40,78.6%
2023-07-18 23:21:50,77.8%
2023-07-18 23:22:00,78.2%
2023-07-18 23:22:10,80.8%
2023-07-18 23:22:20,86%
2023-07-18 23:22:30,90.4%
2023-07-18 23:22:40,89.8%
2023-07-18 23:22:50,86.5%
2023-07-18 23:23:00,87.8%
2023-07-18 23:23:10,88.6%
2023-07-18 23:23:20,88.1%
2023-07-18 23:23:30,92.7%
2023-07-18 23:23:40,92.7%
2023-07-18 23:23:50,89.7%
2023-07-18 23:24:00,90.5%
2023-07-18 23:24:10,91.7%
2023-07-18 23:24:20,91.1%
2023-07-18 23:24:30,93.8%
2023-07-18 23:24:40,97.8%
2023-07-18 23:24:50,97.8%
2023-07-18 23:25:00,95.6%
2023-07-18 23:25:10,95.9%
2023-07-18 23:25:20,96.2%
2023-07-18 23:25:30,96.2%
2023-07-18 23:25:40,96.4%
2023-07-18 23:25:50,96.2%
2023-07-18 23:26:00,96%
2023-07-18 23:26:10,96%
2023-07-18 23:26:20,95.7%
2023-07-18 23:26:30,95.6%
2023-07-18 23:26:40,95.6%
2023-07-18 23:26:50,97.8%
2023-07-18 23:27:00,97.5%
2023-07-18 23:27:10,94.3%
2023-07-18 23:27:20,91.4%
2023-07-18 23:27:30,93.3%
2023-07-18 23:27:40,92.3%
2023-07-18 23:27:50,91.3%
2023-07-18 23:28:00,87.0%
2023-07-18 23:28:10,84.6%
2023-07-18 23:28:20,76.9%
2023-07-18 23:28:30,75%
2023-07-18 23:28:40,75%
2023-07-18 23:28:50,76.7%
2023-07-18 23:29:00,76.5%
2023-07-18 23:29:10,75%
2023-07-18 23:29:20,75%
2023-07-18 23:29:30,78.4%
2023-07-18 23:29:40,80.5%
2023-07-18 23:29:50,84.4%
2023-07-18 23:30:00,86.0%
2023-07-18 23:30:10,90.5%
2023-07-18 23:30:20,93.0%
2023-07-18 23:30:30,93.3%
2023-07-18 23:30:40,94.4%
2023-07-18 23:30:50,98.0%
2023-07-18 23:31:00,100%
2023-07-18 23:31:10,100%
2023-07-18 23:31:20,100%
2023-07-18 23:31:30,100%
2023-07-18 23:31:40,100%
2023-07-18 23:31:50,100%
2023-07-18 23:32:00,100%
2023-07-18 23:32:10,100%
2023-07-18 23:32:20,100%
2023-07-18 23:32:30,100%
2023-07-18 23:32:40,100%
2023-07-18 23:32:50,97.6%
2023-07-18 23:33:00,94.7%
2023-07-18 23:33:10,95%
2023-07-18 23:33:20,88.9%
2023-07-18 23:33:30,86.7%
2023-07-18 23:33:40,87.0%
2023-07-18 23:33:50,86.0%
2023-07-18 23:34:00,84.4%
2023-07-18 23:34:10,84.1%
2023-07-18 23:34:20,82.6%
2023-07-18 23:34:30,82.7%
2023-07-18 23:34:40,84.2%
2023-07-18 23:34:50,86.7%
2023-07-18 23:35:00,85.5%
2023-07-18 23:35:10,88.9%
2023-07-18 23:35:20,88.9%
2023-07-18 23:35:30,89.3%
2023-07-18 23:35:40,89.3%
2023-07-18 23:35:50,91.1%
2023-07-18 23:36:00,90.7%
2023-07-18 23:36:10,92.6%
2023-07-18 23:36:20,94.3%
2023-07-18 23:36:30,95.9%
2023-07-18 23:36:40,96.2%
2023-07-18 23:36:50,96.6%
2023-07-18 23:37:00,96.6%
2023-07-18 23:37:10,96.8%
2023-07-18 23:37:20,96.8%
2023-07-18 23:37:30,96.8%
2023-07-18 23:37:40,96.5%
2023-07-18 23:37:50,96.5%
2023-07-18 23:38:00,96.6%
2023-07-18 23:38:10,96.6%
2023-07-18 23:38:20,96.6%
2023-07-18 23:38:30,96.5%
2023-07-18 23:38:40,96.1%
2023-07-18 23:38:50,92.2%
2023-07-18 23:39:00,88.5%
2023-07-18 23:39:10,87.8%
2023-07-18 23:39:20,84.8%
2023-07-18 23:39:30,81.5%
2023-07-18 23:39:40,81.0%
2023-07-18 23:39:50,78.0%
2023-07-18 23:40:00,73.7%
2023-07-18 23:40:10,71.9%
2023-07-18 23:40:20,69.5%
2023-07-18 23:40:30,71.4%
2023-07-18 23:40:40,74.2%
2023-07-18 23:40:50,76.8%
2023-07-18 23:41:00,71.2%
2023-07-18 23:41:10,70.7%
2023-07-18 23:41:20,73.2%
2023-07-18 23:41:30,73.6%
2023-07-18 23:41:40,76%
2023-07-18 23:41:50,79.6%
2023-07-18 23:42:00,81.3%
2023-07-18 23:42:10,83.7%
2023-07-18 23:42:20,84.1%
2023-07-18 23:42:30,86.0%
2023-07-18 23:42:40,87.8%
2023-07-18 23:42:50,95.7%
2023-07-18 23:43:00,96%
2023-07-18 23:43:10,98.0%
2023-07-18 23:43:20,98.1%
2023-07-18 23:43:30,98.2%
2023-07-18 23:43:40,98.1%
2023-07-18 23:43:50,98.2%
2023-07-18 23:44:00,98.3%
2023-07-18 23:44:10,98.3%
2023-07-18 23:44:20,96.8%
2023-07-18 23:44:30,96.6%
2023-07-18 23:44:40,93.1%
2023-07-18 23:44:50,94.7%
2023-07-18 23:45:00,94.5%
2023-07-18 23:45:10,94.4%
2023-07-18 23:45:20,93.9%
2023-07-18 23:45:30,93.9%
2023-07-18 23:45:40,93.8%
2023-07-18 23:45:50,93.3%
2023-07-18 23:46:00,84.8%
2023-07-18 23:46:10,81.0%
2023-07-18 23:46:20,79.5%
2023-07-18 23:46:30,82.6%
2023-07-18 23:46:40,79.6%
2023-07-18 23:46:50,73.5%
2023-07-18 23:47:00,67.9%
2023-07-18 23:47:10,66.7%
2023-07-18 23:47:20,67.8%
2023-07-18 23:47:30,69.4%
2023-07-18 23:47:40,67.7%
2023-07-18 23:47:50,71.0%
2023-07-18 23:48:00,73.8%
2023-07-18 23:48:10,73.2%
2023-07-18 23:48:20,73.1%
2023-07-18 23:48:30,74.5%
2023-07-18 23:48:40,79.1%
2023-07-18 23:48:50,86.8%
2023-07-18 23:49:00,91.9%
2023-07-18 23:49:10,92.1%
2023-07-18 23:49:20,91.9%
2023-07-18 23:49:30,94.3%
