"Time","Response Within Response Time"
2023-07-18 04:03:00,93.0%
2023-07-18 04:03:10,94%
2023-07-18 04:03:20,94.2%
2023-07-18 04:03:30,94.3%
2023-07-18 04:03:40,94.2%
2023-07-18 04:03:50,94.3%
2023-07-18 04:04:00,94.3%
2023-07-18 04:04:10,94.4%
2023-07-18 04:04:20,94.3%
2023-07-18 04:04:30,93.9%
2023-07-18 04:04:40,94.3%
2023-07-18 04:04:50,95.7%
2023-07-18 04:05:00,95.7%
2023-07-18 04:05:10,96.2%
2023-07-18 04:05:20,95.6%
2023-07-18 04:05:30,94.7%
2023-07-18 04:05:40,94.2%
2023-07-18 04:05:50,93.7%
2023-07-18 04:06:00,93.7%
2023-07-18 04:06:10,93.7%
2023-07-18 04:06:20,93.0%
2023-07-18 04:06:30,93.1%
2023-07-18 04:06:40,93.3%
2023-07-18 04:06:50,93.3%
2023-07-18 04:07:00,93.4%
2023-07-18 04:07:10,92.5%
2023-07-18 04:07:20,92.5%
2023-07-18 04:07:30,92.6%
2023-07-18 04:07:40,92.6%
2023-07-18 04:07:50,93.4%
2023-07-18 04:08:00,93.3%
2023-07-18 04:08:10,93.0%
2023-07-18 04:08:20,92.7%
2023-07-18 04:08:30,92.7%
2023-07-18 04:08:40,92.6%
2023-07-18 04:08:50,93.0%
2023-07-18 04:09:00,92.9%
2023-07-18 04:09:10,92.9%
2023-07-18 04:09:20,93.9%
2023-07-18 04:09:30,93.9%
2023-07-18 04:09:40,94.0%
2023-07-18 04:09:50,94%
2023-07-18 04:10:00,94.6%
2023-07-18 04:10:10,96.1%
2023-07-18 04:10:20,96.6%
2023-07-18 04:10:30,97.1%
2023-07-18 04:10:40,97.1%
2023-07-18 04:10:50,97.1%
2023-07-18 04:11:00,96.7%
2023-07-18 04:11:10,97.6%
2023-07-18 04:11:20,97.0%
2023-07-18 04:11:30,96.9%
2023-07-18 04:11:40,96.5%
2023-07-18 04:11:50,96.4%
2023-07-18 04:12:00,97.5%
2023-07-18 04:12:10,97.5%
2023-07-18 04:12:20,97.0%
2023-07-18 04:12:30,97.0%
2023-07-18 04:12:40,97.0%
2023-07-18 04:12:50,96.1%
2023-07-18 04:13:00,96.1%
2023-07-18 04:13:10,96.2%
2023-07-18 04:13:20,95.7%
2023-07-18 04:13:30,95.3%
2023-07-18 04:13:40,95.3%
2023-07-18 04:13:50,95.3%
2023-07-18 04:14:00,95.2%
2023-07-18 04:14:10,95.3%
2023-07-18 04:14:20,95.2%
2023-07-18 04:14:30,95.1%
2023-07-18 04:14:40,95.1%
2023-07-18 04:14:50,95.1%
2023-07-18 04:15:00,95.0%
2023-07-18 04:15:10,95.5%
2023-07-18 04:15:20,95.6%
2023-07-18 04:15:30,96.2%
2023-07-18 04:15:40,96.2%
2023-07-18 04:15:50,96.6%
2023-07-18 04:16:00,96.6%
2023-07-18 04:16:10,97.0%
2023-07-18 04:16:20,97.1%
2023-07-18 04:16:30,97.6%
2023-07-18 04:16:40,97.2%
2023-07-18 04:16:50,97.2%
2023-07-18 04:17:00,97.2%
2023-07-18 04:17:10,97.2%
2023-07-18 04:17:20,97.1%
2023-07-18 04:17:30,97.2%
2023-07-18 04:17:40,98.1%
2023-07-18 04:17:50,98.1%
2023-07-18 04:18:00,98.1%
2023-07-18 04:18:10,98.6%
2023-07-18 04:18:20,99.1%
2023-07-18 04:18:30,98.6%
2023-07-18 04:18:40,98.6%
2023-07-18 04:18:50,98.7%
2023-07-18 04:19:00,97.8%
2023-07-18 04:19:10,97.9%
2023-07-18 04:19:20,97.1%
2023-07-18 04:19:30,96.3%
2023-07-18 04:19:40,96.3%
2023-07-18 04:19:50,96.2%
2023-07-18 04:20:00,96.1%
2023-07-18 04:20:10,96.0%
2023-07-18 04:20:20,95.9%
2023-07-18 04:20:30,95.9%
2023-07-18 04:20:40,95.9%
2023-07-18 04:20:50,95.9%
2023-07-18 04:21:00,96.0%
2023-07-18 04:21:10,96.0%
2023-07-18 04:21:20,96.1%
2023-07-18 04:21:30,96.5%
2023-07-18 04:21:40,96.4%
2023-07-18 04:21:50,96.3%
2023-07-18 04:22:00,96.9%
2023-07-18 04:22:10,96.9%
2023-07-18 04:22:20,96.9%
2023-07-18 04:22:30,96.9%
2023-07-18 04:22:40,96.9%
2023-07-18 04:22:50,96.0%
2023-07-18 04:23:00,95.6%
2023-07-18 04:23:10,95.6%
2023-07-18 04:23:20,95.0%
2023-07-18 04:23:30,95.0%
2023-07-18 04:23:40,94.9%
2023-07-18 04:23:50,95.8%
2023-07-18 04:24:00,95.8%
2023-07-18 04:24:10,96.6%
2023-07-18 04:24:20,97.5%
2023-07-18 04:24:30,97.5%
2023-07-18 04:24:40,97.5%
2023-07-18 04:24:50,97.6%
2023-07-18 04:25:00,97.6%
2023-07-18 04:25:10,97.6%
2023-07-18 04:25:20,96.7%
2023-07-18 04:25:30,95.5%
2023-07-18 04:25:40,95.5%
2023-07-18 04:25:50,94.4%
2023-07-18 04:26:00,94.4%
2023-07-18 04:26:10,94.2%
2023-07-18 04:26:20,94.2%
2023-07-18 04:26:30,94.1%
2023-07-18 04:26:40,94.0%
2023-07-18 04:26:50,93.8%
2023-07-18 04:27:00,93.9%
2023-07-18 04:27:10,93.9%
2023-07-18 04:27:20,93.8%
2023-07-18 04:27:30,93.9%
2023-07-18 04:27:40,94.9%
2023-07-18 04:27:50,95.4%
2023-07-18 04:28:00,95.4%
2023-07-18 04:28:10,96.4%
2023-07-18 04:28:20,96.4%
2023-07-18 04:28:30,96.4%
2023-07-18 04:28:40,96.4%
2023-07-18 04:28:50,96.4%
2023-07-18 04:29:00,96.4%
2023-07-18 04:29:10,96.0%
2023-07-18 04:29:20,95%
2023-07-18 04:29:30,95.0%
2023-07-18 04:29:40,95.1%
2023-07-18 04:29:50,95.2%
2023-07-18 04:30:00,95.1%
2023-07-18 04:30:10,96.1%
2023-07-18 04:30:20,96.0%
2023-07-18 04:30:30,96.0%
2023-07-18 04:30:40,96.1%
2023-07-18 04:30:50,96.1%
2023-07-18 04:31:00,96.2%
2023-07-18 04:31:10,95.3%
2023-07-18 04:31:20,95.0%
2023-07-18 04:31:30,94.6%
2023-07-18 04:31:40,94.7%
2023-07-18 04:31:50,94.7%
2023-07-18 04:32:00,94.6%
2023-07-18 04:32:10,94.7%
2023-07-18 04:32:20,94.7%
2023-07-18 04:32:30,94.6%
2023-07-18 04:32:40,94.5%
2023-07-18 04:32:50,94.4%
2023-07-18 04:33:00,94.3%
2023-07-18 04:33:10,94.3%
2023-07-18 04:33:20,94.3%
2023-07-18 04:33:30,94.2%
2023-07-18 04:33:40,94.2%
2023-07-18 04:33:50,94.2%
2023-07-18 04:34:00,94.2%
2023-07-18 04:34:10,95.1%
2023-07-18 04:34:20,95.1%
2023-07-18 04:34:30,95.1%
2023-07-18 04:34:40,95%
2023-07-18 04:34:50,95.0%
2023-07-18 04:35:00,95.1%
2023-07-18 04:35:10,96.6%
2023-07-18 04:35:20,95.6%
2023-07-18 04:35:30,95.4%
2023-07-18 04:35:40,95.5%
2023-07-18 04:35:50,95.0%
2023-07-18 04:36:00,96.0%
2023-07-18 04:36:10,96.5%
2023-07-18 04:36:20,96.5%
2023-07-18 04:36:30,96.5%
2023-07-18 04:36:40,95.2%
2023-07-18 04:36:50,95.2%
2023-07-18 04:37:00,94.8%
2023-07-18 04:37:10,94.9%
2023-07-18 04:37:20,94.6%
2023-07-18 04:37:30,94.6%
2023-07-18 04:37:40,93.4%
2023-07-18 04:37:50,93.5%
2023-07-18 04:38:00,92.6%
2023-07-18 04:38:10,92.7%
2023-07-18 04:38:20,92.7%
2023-07-18 04:38:30,92.6%
2023-07-18 04:38:40,92.5%
2023-07-18 04:38:50,93.0%
2023-07-18 04:39:00,92.9%
2023-07-18 04:39:10,92.7%
2023-07-18 04:39:20,92.6%
2023-07-18 04:39:30,92.2%
2023-07-18 04:39:40,92.4%
2023-07-18 04:39:50,92.4%
2023-07-18 04:40:00,92.2%
2023-07-18 04:40:10,92.7%
2023-07-18 04:40:20,93.8%
2023-07-18 04:40:30,93.7%
2023-07-18 04:40:40,94.2%
2023-07-18 04:40:50,94.1%
2023-07-18 04:41:00,94.0%
2023-07-18 04:41:10,94.5%
2023-07-18 04:41:20,93.5%
2023-07-18 04:41:30,93.8%
2023-07-18 04:41:40,93.8%
2023-07-18 04:41:50,94.1%
2023-07-18 04:42:00,94.2%
2023-07-18 04:42:10,94.5%
2023-07-18 04:42:20,94.5%
2023-07-18 04:42:30,93.9%
2023-07-18 04:42:40,93.5%
2023-07-18 04:42:50,93.9%
2023-07-18 04:43:00,93.9%
2023-07-18 04:43:10,93.9%
2023-07-18 04:43:20,93.1%
2023-07-18 04:43:30,93.2%
2023-07-18 04:43:40,92.8%
2023-07-18 04:43:50,92.0%
2023-07-18 04:44:00,92.2%
2023-07-18 04:44:10,92.3%
2023-07-18 04:44:20,92.6%
2023-07-18 04:44:30,92.6%
2023-07-18 04:44:40,92.4%
2023-07-18 04:44:50,92.4%
2023-07-18 04:45:00,92.8%
2023-07-18 04:45:10,92.7%
2023-07-18 04:45:20,92.6%
2023-07-18 04:45:30,92.6%
2023-07-18 04:45:40,92.6%
2023-07-18 04:45:50,92.7%
2023-07-18 04:46:00,92.8%
2023-07-18 04:46:10,93.8%
2023-07-18 04:46:20,94.7%
2023-07-18 04:46:30,94.7%
2023-07-18 04:46:40,94.8%
2023-07-18 04:46:50,94.7%
2023-07-18 04:47:00,94.7%
2023-07-18 04:47:10,94.9%
2023-07-18 04:47:20,96.7%
2023-07-18 04:47:30,97.2%
2023-07-18 04:47:40,97.7%
2023-07-18 04:47:50,97.1%
2023-07-18 04:48:00,97.1%
2023-07-18 04:48:10,98.0%
2023-07-18 04:48:20,98.0%
2023-07-18 04:48:30,97.5%
2023-07-18 04:48:40,98.0%
2023-07-18 04:48:50,96.9%
2023-07-18 04:49:00,96.9%
2023-07-18 04:49:10,96.4%
2023-07-18 04:49:20,96.3%
2023-07-18 04:49:30,95.4%
2023-07-18 04:49:40,95.5%
2023-07-18 04:49:50,95.4%
2023-07-18 04:50:00,94.9%
2023-07-18 04:50:10,94.4%
2023-07-18 04:50:20,94.5%
2023-07-18 04:50:30,94.4%
2023-07-18 04:50:40,94.5%
2023-07-18 04:50:50,94.4%
2023-07-18 04:51:00,94.3%
2023-07-18 04:51:10,94.1%
2023-07-18 04:51:20,94.0%
2023-07-18 04:51:30,93.9%
2023-07-18 04:51:40,93.6%
2023-07-18 04:51:50,93.5%
2023-07-18 04:52:00,93.2%
2023-07-18 04:52:10,93.3%
2023-07-18 04:52:20,93.0%
2023-07-18 04:52:30,93.0%
2023-07-18 04:52:40,93.8%
2023-07-18 04:52:50,94.0%
2023-07-18 04:53:00,94.2%
2023-07-18 04:53:10,94.4%
2023-07-18 04:53:20,95.5%
2023-07-18 04:53:30,96.1%
2023-07-18 04:53:40,97.3%
2023-07-18 04:53:50,97.3%
2023-07-18 04:54:00,97.8%
2023-07-18 04:54:10,97.8%
2023-07-18 04:54:20,98.9%
2023-07-18 04:54:30,98.9%
2023-07-18 04:54:40,98.9%
2023-07-18 04:54:50,99.5%
2023-07-18 04:55:00,100%
2023-07-18 04:55:10,100%
2023-07-18 04:55:20,99.0%
2023-07-18 04:55:30,98.9%
2023-07-18 04:55:40,99.0%
2023-07-18 04:55:50,98.0%
2023-07-18 04:56:00,97.6%
2023-07-18 04:56:10,97.6%
2023-07-18 04:56:20,97.7%
2023-07-18 04:56:30,97.7%
2023-07-18 04:56:40,97.8%
2023-07-18 04:56:50,97.8%
2023-07-18 04:57:00,97.8%
2023-07-18 04:57:10,96.9%
2023-07-18 04:57:20,95.6%
2023-07-18 04:57:30,95.3%
2023-07-18 04:57:40,95.2%
2023-07-18 04:57:50,95.1%
2023-07-18 04:58:00,95.0%
2023-07-18 04:58:10,94.9%
2023-07-18 04:58:20,94.4%
2023-07-18 04:58:30,94.3%
2023-07-18 04:58:40,94.2%
2023-07-18 04:58:50,94.3%
2023-07-18 04:59:00,94.4%
2023-07-18 04:59:10,94.3%
2023-07-18 04:59:20,94.2%
2023-07-18 04:59:30,94.2%
2023-07-18 04:59:40,94.2%
2023-07-18 04:59:50,94.2%
2023-07-18 05:00:00,94.1%
2023-07-18 05:00:10,95.1%
2023-07-18 05:00:20,95.1%
2023-07-18 05:00:30,95%
2023-07-18 05:00:40,96.0%
2023-07-18 05:00:50,96.4%
2023-07-18 05:01:00,95.9%
2023-07-18 05:01:10,95.9%
2023-07-18 05:01:20,95.5%
2023-07-18 05:01:30,94.9%
2023-07-18 05:01:40,95.0%
2023-07-18 05:01:50,95.0%
2023-07-18 05:02:00,96.1%
2023-07-18 05:02:10,97.5%
2023-07-18 05:02:20,98.0%
2023-07-18 05:02:30,97.9%
2023-07-18 05:02:40,97.4%
2023-07-18 05:02:50,97.5%
2023-07-18 05:03:00,97.5%
2023-07-18 05:03:10,98.0%
2023-07-18 05:03:20,97.0%
2023-07-18 05:03:30,97.1%
2023-07-18 05:03:40,96.1%
2023-07-18 05:03:50,96.0%
2023-07-18 05:04:00,96.0%
2023-07-18 05:04:10,95.9%
2023-07-18 05:04:20,95.9%
2023-07-18 05:04:30,95.8%
2023-07-18 05:04:40,95.8%
2023-07-18 05:04:50,95.8%
2023-07-18 05:05:00,95.7%
2023-07-18 05:05:10,95.8%
2023-07-18 05:05:20,95.8%
2023-07-18 05:05:30,95.8%
2023-07-18 05:05:40,95.7%
2023-07-18 05:05:50,96.2%
2023-07-18 05:06:00,96.2%
2023-07-18 05:06:10,96.8%
2023-07-18 05:06:20,96.2%
2023-07-18 05:06:30,96.2%
2023-07-18 05:06:40,96.2%
2023-07-18 05:06:50,96.2%
2023-07-18 05:07:00,96.2%
2023-07-18 05:07:10,96.1%
2023-07-18 05:07:20,96.2%
2023-07-18 05:07:30,96.3%
2023-07-18 05:07:40,95.6%
2023-07-18 05:07:50,95.1%
2023-07-18 05:08:00,95.1%
2023-07-18 05:08:10,96.2%
2023-07-18 05:08:20,95.1%
2023-07-18 05:08:30,96.2%
2023-07-18 05:08:40,96.2%
2023-07-18 05:08:50,96.1%
2023-07-18 05:09:00,96.3%
2023-07-18 05:09:10,95.4%
2023-07-18 05:09:20,94.4%
2023-07-18 05:09:30,94.5%
2023-07-18 05:09:40,93.6%
2023-07-18 05:09:50,93.0%
2023-07-18 05:10:00,93.0%
2023-07-18 05:10:10,93.0%
2023-07-18 05:10:20,93.1%
2023-07-18 05:10:30,93.1%
2023-07-18 05:10:40,93.2%
2023-07-18 05:10:50,93.1%
2023-07-18 05:11:00,92.9%
2023-07-18 05:11:10,93.9%
2023-07-18 05:11:20,93.9%
2023-07-18 05:11:30,93.9%
2023-07-18 05:11:40,93.9%
2023-07-18 05:11:50,94%
2023-07-18 05:12:00,94.1%
2023-07-18 05:12:10,94.1%
2023-07-18 05:12:20,94.6%
2023-07-18 05:12:30,95.0%
2023-07-18 05:12:40,95.5%
2023-07-18 05:12:50,95.6%
2023-07-18 05:13:00,95.7%
2023-07-18 05:13:10,96.6%
2023-07-18 05:13:20,95.7%
2023-07-18 05:13:30,95.8%
2023-07-18 05:13:40,95.7%
2023-07-18 05:13:50,95.2%
2023-07-18 05:14:00,95.6%
2023-07-18 05:14:10,96.6%
2023-07-18 05:14:20,96.5%
2023-07-18 05:14:30,97.5%
2023-07-18 05:14:40,98.1%
2023-07-18 05:14:50,98.0%
2023-07-18 05:15:00,98.0%
2023-07-18 05:15:10,97.1%
2023-07-18 05:15:20,96.1%
2023-07-18 05:15:30,95.6%
2023-07-18 05:15:40,95.7%
2023-07-18 05:15:50,95.3%
2023-07-18 05:16:00,95.2%
2023-07-18 05:16:10,94.7%
2023-07-18 05:16:20,94.8%
2023-07-18 05:16:30,94.7%
2023-07-18 05:16:40,94.6%
2023-07-18 05:16:50,94.5%
2023-07-18 05:17:00,94.6%
2023-07-18 05:17:10,94.4%
2023-07-18 05:17:20,94.6%
2023-07-18 05:17:30,94.6%
2023-07-18 05:17:40,94.6%
2023-07-18 05:17:50,94.6%
2023-07-18 05:18:00,94.6%
2023-07-18 05:18:10,95.6%
2023-07-18 05:18:20,95.5%
2023-07-18 05:18:30,95.1%
2023-07-18 05:18:40,95.6%
2023-07-18 05:18:50,96.1%
2023-07-18 05:19:00,96.1%
2023-07-18 05:19:10,96.2%
2023-07-18 05:19:20,96.2%
2023-07-18 05:19:30,96.1%
2023-07-18 05:19:40,94.8%
2023-07-18 05:19:50,93.9%
2023-07-18 05:20:00,93.4%
2023-07-18 05:20:10,93.4%
2023-07-18 05:20:20,93.8%
2023-07-18 05:20:30,93.9%
2023-07-18 05:20:40,94.3%
2023-07-18 05:20:50,94.4%
2023-07-18 05:21:00,94.9%
2023-07-18 05:21:10,94.4%
2023-07-18 05:21:20,94.0%
2023-07-18 05:21:30,93.1%
2023-07-18 05:21:40,91.8%
2023-07-18 05:21:50,91.8%
2023-07-18 05:22:00,91.9%
2023-07-18 05:22:10,91.9%
2023-07-18 05:22:20,91.8%
2023-07-18 05:22:30,91.7%
2023-07-18 05:22:40,91.7%
2023-07-18 05:22:50,91.6%
2023-07-18 05:23:00,91.6%
2023-07-18 05:23:10,91.5%
2023-07-18 05:23:20,91.7%
2023-07-18 05:23:30,91.6%
2023-07-18 05:23:40,91%
2023-07-18 05:23:50,91.2%
2023-07-18 05:24:00,90.9%
2023-07-18 05:24:10,91.3%
2023-07-18 05:24:20,91.4%
2023-07-18 05:24:30,92.7%
2023-07-18 05:24:40,93.8%
2023-07-18 05:24:50,95.2%
2023-07-18 05:25:00,96.2%
2023-07-18 05:25:10,96.2%
2023-07-18 05:25:20,96.2%
2023-07-18 05:25:30,96.2%
2023-07-18 05:25:40,96.2%
2023-07-18 05:25:50,95.3%
2023-07-18 05:26:00,95.8%
2023-07-18 05:26:10,95.3%
2023-07-18 05:26:20,95.4%
2023-07-18 05:26:30,96.7%
2023-07-18 05:26:40,96.7%
2023-07-18 05:26:50,96.7%
2023-07-18 05:27:00,96.7%
2023-07-18 05:27:10,96.7%
2023-07-18 05:27:20,95.8%
2023-07-18 05:27:30,95.2%
2023-07-18 05:27:40,94.3%
2023-07-18 05:27:50,94.3%
2023-07-18 05:28:00,94.4%
2023-07-18 05:28:10,94.6%
2023-07-18 05:28:20,94.6%
2023-07-18 05:28:30,94.2%
2023-07-18 05:28:40,94.2%
2023-07-18 05:28:50,94.3%
2023-07-18 05:29:00,94.0%
2023-07-18 05:29:10,93.9%
2023-07-18 05:29:20,93.8%
2023-07-18 05:29:30,93.6%
2023-07-18 05:29:40,93.6%
2023-07-18 05:29:50,93.6%
2023-07-18 05:30:00,93.7%
2023-07-18 05:30:10,93.7%
2023-07-18 05:30:20,93.7%
2023-07-18 05:30:30,93.7%
2023-07-18 05:30:40,94.6%
2023-07-18 05:30:50,94.7%
2023-07-18 05:31:00,95.6%
2023-07-18 05:31:10,96.6%
2023-07-18 05:31:20,96.6%
2023-07-18 05:31:30,96.6%
2023-07-18 05:31:40,96.6%
2023-07-18 05:31:50,96.5%
2023-07-18 05:32:00,96.5%
2023-07-18 05:32:10,97.5%
2023-07-18 05:32:20,98.0%
2023-07-18 05:32:30,98.5%
2023-07-18 05:32:40,97.5%
2023-07-18 05:32:50,97.0%
2023-07-18 05:33:00,96.4%
2023-07-18 05:33:10,95.0%
2023-07-18 05:33:20,94.9%
2023-07-18 05:33:30,94.8%
2023-07-18 05:33:40,93.7%
2023-07-18 05:33:50,93.3%
2023-07-18 05:34:00,93.5%
2023-07-18 05:34:10,93.5%
2023-07-18 05:34:20,93.5%
2023-07-18 05:34:30,93.4%
2023-07-18 05:34:40,93.3%
2023-07-18 05:34:50,93.2%
2023-07-18 05:35:00,92.7%
2023-07-18 05:35:10,92.6%
2023-07-18 05:35:20,92.5%
2023-07-18 05:35:30,92.5%
2023-07-18 05:35:40,92.3%
2023-07-18 05:35:50,92.3%
2023-07-18 05:36:00,92.3%
2023-07-18 05:36:10,91.7%
2023-07-18 05:36:20,91.8%
2023-07-18 05:36:30,91.8%
2023-07-18 05:36:40,92.0%
2023-07-18 05:36:50,92.2%
2023-07-18 05:37:00,92.3%
2023-07-18 05:37:10,92.3%
2023-07-18 05:37:20,92.7%
2023-07-18 05:37:30,93.9%
2023-07-18 05:37:40,94.5%
2023-07-18 05:37:50,95.0%
2023-07-18 05:38:00,96.5%
2023-07-18 05:38:10,96.6%
2023-07-18 05:38:20,96.6%
2023-07-18 05:38:30,97.6%
2023-07-18 05:38:40,96.2%
2023-07-18 05:38:50,96.1%
2023-07-18 05:39:00,94.8%
2023-07-18 05:39:10,94.4%
2023-07-18 05:39:20,93.6%
2023-07-18 05:39:30,92.9%
2023-07-18 05:39:40,92.9%
2023-07-18 05:39:50,92.0%
2023-07-18 05:40:00,91.7%
2023-07-18 05:40:10,91.7%
2023-07-18 05:40:20,91.7%
2023-07-18 05:40:30,91.3%
2023-07-18 05:40:40,91.3%
2023-07-18 05:40:50,91.3%
2023-07-18 05:41:00,91.5%
2023-07-18 05:41:10,91.4%
2023-07-18 05:41:20,90.8%
2023-07-18 05:41:30,90.6%
2023-07-18 05:41:40,90.4%
2023-07-18 05:41:50,90.2%
2023-07-18 05:42:00,90.0%
2023-07-18 05:42:10,90.1%
2023-07-18 05:42:20,90%
2023-07-18 05:42:30,90.2%
2023-07-18 05:42:40,90.1%
2023-07-18 05:42:50,90%
2023-07-18 05:43:00,90.7%
2023-07-18 05:43:10,90.8%
2023-07-18 05:43:20,90.7%
2023-07-18 05:43:30,92.6%
2023-07-18 05:43:40,92.5%
2023-07-18 05:43:50,93.9%
2023-07-18 05:44:00,94.4%
2023-07-18 05:44:10,95.3%
2023-07-18 05:44:20,95.3%
2023-07-18 05:44:30,94.8%
2023-07-18 05:44:40,95.2%
