"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-19 10:05:50,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:06:00,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 10:06:10,100%,100%,100%,100%,100%,100%,100%,72.7%,100%
2023-07-19 10:06:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:06:30,100%,,,100%,100%,100%,100%,77.8%,
2023-07-19 10:06:40,100%,,,100%,100%,100%,100%,87.5%,
2023-07-19 10:06:50,100%,100%,100%,100%,100%,100%,100%,40%,100%
2023-07-19 10:07:00,100%,,,100%,100%,100%,100%,62.5%,
2023-07-19 10:07:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:07:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:07:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:07:50,100%,100%,,100%,100%,100%,100%,80%,
2023-07-19 10:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:08:10,,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:08:20,100%,100%,100%,100%,96.4%,100%,100%,100%,
2023-07-19 10:08:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:08:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:08:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:09:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:09:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 10:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:09:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:09:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:09:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:10:00,100%,100%,100%,100%,97.0%,100%,100%,100%,100%
2023-07-19 10:10:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:10:30,100%,100%,,100%,95.8%,100%,100%,100%,100%
2023-07-19 10:10:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:10:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:11:00,100%,100%,100%,100%,95.7%,100%,100%,100%,100%
2023-07-19 10:11:10,100%,100%,100%,92.9%,100%,100%,100%,100%,100%
2023-07-19 10:11:20,100%,100%,100%,88.9%,100%,100%,100%,100%,100%
2023-07-19 10:11:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:11:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:11:50,100%,100%,100%,100%,100%,100%,100%,81.8%,
2023-07-19 10:12:00,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-19 10:12:10,100%,100%,,100%,100%,,100%,100%,100%
2023-07-19 10:12:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:12:30,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-19 10:12:40,100%,,,100%,100%,100%,100%,71.4%,100%
2023-07-19 10:12:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 10:13:00,100%,100%,,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:13:10,100%,,,100%,100%,100%,100%,87.5%,
2023-07-19 10:13:20,100%,100%,100%,100%,100%,100%,100%,71.4%,
2023-07-19 10:13:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:13:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:13:50,,,,100%,100%,100%,100%,100%,
2023-07-19 10:14:00,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 10:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:14:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:14:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:14:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:15:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:15:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:15:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:15:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:15:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:15:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:16:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:16:10,100%,100%,100%,100%,97.4%,100%,100%,87.5%,100%
2023-07-19 10:16:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:16:30,100%,100%,100%,100%,100%,100%,,87.5%,100%
2023-07-19 10:16:40,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-19 10:16:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:17:00,100%,100%,,100%,100%,100%,100%,37.5%,100%
2023-07-19 10:17:10,100%,100%,100%,100%,100%,100%,100%,60.0%,
2023-07-19 10:17:20,100%,100%,100%,100%,100%,100%,100%,57.2%,
2023-07-19 10:17:30,100%,100%,100%,100%,97.1%,100%,100%,80%,100%
2023-07-19 10:17:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:17:50,100%,100%,100%,100%,100%,100%,100%,75.0%,
2023-07-19 10:18:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:18:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:18:20,100%,,,100%,100%,100%,100%,81.8%,
2023-07-19 10:18:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:18:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:18:50,100%,100%,,100%,100%,100%,100%,75.0%,100%
2023-07-19 10:19:00,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-19 10:19:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:19:20,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-19 10:19:30,100%,100%,100%,100%,100%,100%,100%,88.9%,100%
2023-07-19 10:19:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:19:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:20:00,100%,100%,100%,100%,100%,,100%,100%,100%
2023-07-19 10:20:10,100%,90.9%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:20:20,100%,133%,,100%,100%,100%,100%,100%,
2023-07-19 10:20:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:20:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:20:50,100%,100%,,100%,100%,,100%,100%,
2023-07-19 10:21:00,100%,100%,,,100%,100%,100%,100%,100%
2023-07-19 10:21:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:21:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:21:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:21:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:21:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:22:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:22:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:22:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:22:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:22:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:22:50,100%,100%,,91.7%,100%,100%,100%,57.1%,100%
2023-07-19 10:23:00,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:23:10,100%,,,100%,97.1%,100%,100%,100%,
2023-07-19 10:23:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:23:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:23:40,100%,100%,100%,88.9%,100%,100%,100%,100%,100%
2023-07-19 10:23:50,100%,100%,100%,100%,100%,100%,100%,60.0%,100%
2023-07-19 10:24:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:24:10,100%,,,92.3%,100%,100%,100%,100%,
2023-07-19 10:24:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:24:30,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:24:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:24:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:25:00,100%,,,100%,100%,100%,100%,87.5%,
2023-07-19 10:25:10,100%,100%,100%,100%,96.2%,100%,100%,100%,100%
2023-07-19 10:25:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:25:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:25:40,100%,,,100%,97.0%,100%,100%,100%,
2023-07-19 10:25:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:26:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:26:10,,,,100%,100%,100%,100%,100%,
2023-07-19 10:26:20,,,,100%,100%,100%,100%,100%,
2023-07-19 10:26:30,,,,92.3%,100%,100%,100%,100%,
2023-07-19 10:26:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:26:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:27:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:28:00,100%,100%,100%,100%,100%,100%,100%,90.0%,100%
2023-07-19 10:28:10,100%,100%,,100%,100%,100%,100%,85.7%,
2023-07-19 10:28:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:28:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 10:28:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:28:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:29:00,100%,100%,100%,85.7%,100%,100%,100%,100%,100%
2023-07-19 10:29:10,100%,100%,100%,100%,97.4%,100%,100%,100%,100%
2023-07-19 10:29:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:29:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:29:40,100%,100%,100%,100%,96.3%,100%,100%,83.3%,50%
2023-07-19 10:29:50,100%,100%,,100%,100%,100%,100%,100%,50%
2023-07-19 10:30:00,100%,100%,100%,100%,100%,100%,100%,20%,100%
2023-07-19 10:30:10,100%,100%,,100%,100%,100%,100%,62.5%,100%
2023-07-19 10:30:20,100%,,100%,100%,96.8%,100%,100%,90.0%,100%
2023-07-19 10:30:30,100%,100%,100%,100%,100%,100%,100%,80%,50%
2023-07-19 10:30:40,100%,100%,,100%,100%,100%,100%,62.5%,
2023-07-19 10:30:50,100%,100%,100%,100%,96.0%,100%,100%,100%,100%
2023-07-19 10:31:00,100%,,,100%,100%,100%,100%,100%,0%
2023-07-19 10:31:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:31:20,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-19 10:31:30,100%,100%,,100%,100%,100%,100%,60.0%,100%
2023-07-19 10:31:40,100%,100%,100%,100%,100%,100%,100%,80.0%,
2023-07-19 10:31:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:32:00,100%,100%,100%,92.9%,100%,100%,100%,100%,100%
2023-07-19 10:32:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 10:32:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 10:32:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:32:40,100%,100%,100%,100%,95.5%,100%,100%,100%,
2023-07-19 10:32:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:33:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:33:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:33:20,100%,,,100%,97.1%,100%,100%,100%,
2023-07-19 10:33:30,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:33:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:33:50,100%,100%,100%,87.5%,100%,100%,100%,100%,100%
2023-07-19 10:34:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:34:10,100%,100%,100%,93.3%,100%,100%,100%,100%,100%
2023-07-19 10:34:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:34:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:34:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:34:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:35:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:35:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:35:20,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-19 10:35:30,100%,100%,100%,100%,95.5%,100%,100%,100%,100%
2023-07-19 10:35:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:35:50,100%,100%,,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:36:00,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 10:36:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 10:36:20,100%,100%,100%,100%,94.4%,100%,100%,100%,100%
2023-07-19 10:36:30,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-19 10:36:40,100%,100%,,100%,96.0%,100%,,90.0%,100%
2023-07-19 10:36:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:37:00,100%,100%,100%,100%,100%,100%,100%,88.9%,100%
2023-07-19 10:37:10,100%,100%,,90.9%,100%,100%,100%,90%,
2023-07-19 10:37:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:37:30,100%,100%,100%,100%,100%,100%,100%,66.7%,0%
2023-07-19 10:37:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:37:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:38:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:38:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:38:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:38:30,,,,100%,100%,100%,100%,100%,
2023-07-19 10:38:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:38:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:39:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:39:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 10:39:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:39:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:39:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:39:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:40:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:40:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:40:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:40:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:40:40,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 10:40:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:41:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:41:10,100%,100%,100%,92.9%,100%,100%,100%,100%,100%
2023-07-19 10:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:41:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:41:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:41:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:42:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:42:10,100%,100%,,100%,95.7%,100%,100%,100%,100%
2023-07-19 10:42:20,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:42:30,100%,,,100%,100%,100%,100%,80%,
2023-07-19 10:42:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:42:50,100%,100%,100%,100%,100%,100%,100%,70%,100%
2023-07-19 10:43:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:43:10,100%,100%,,100%,100%,100%,100%,77.8%,100%
2023-07-19 10:43:20,100%,100%,,100%,100%,100%,100%,80.0%,100%
2023-07-19 10:43:30,100%,,,100%,100%,100%,100%,84.6%,
2023-07-19 10:43:40,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-19 10:43:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:44:00,100%,100%,100%,100%,100%,100%,100%,90.0%,
2023-07-19 10:44:10,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 10:44:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:44:30,100%,100%,,100%,100%,100%,,100%,100%
2023-07-19 10:44:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:44:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:45:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:45:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:45:20,,,,100%,100%,100%,100%,100%,
2023-07-19 10:45:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:45:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:45:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:46:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:46:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:46:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:46:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:46:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:46:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:47:00,100%,100%,,90.9%,100%,100%,100%,100%,100%
2023-07-19 10:47:10,100%,,,88.9%,100%,100%,100%,100%,
2023-07-19 10:47:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:47:30,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 10:47:40,100%,100%,100%,100%,100%,100%,100%,90.9%,100%
2023-07-19 10:47:50,100%,100%,,88.9%,100%,100%,100%,100%,
2023-07-19 10:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:48:10,100%,,,100%,100%,100%,100%,88.9%,100%
2023-07-19 10:48:20,100%,,,100%,100%,100%,100%,71.4%,
2023-07-19 10:48:30,100%,,,100%,100%,100%,100%,66.7%,
2023-07-19 10:48:40,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-19 10:48:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:49:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:49:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:49:20,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 10:49:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:49:40,100%,,,100%,100%,100%,100%,100%,
2023-07-19 10:49:50,100%,100%,100%,100%,100%,100%,100%,80%,0%
2023-07-19 10:50:00,100%,100%,,100%,100%,100%,100%,85.7%,0%
2023-07-19 10:50:10,100%,100%,100%,83.3%,100%,100%,100%,44.4%,100%
2023-07-19 10:50:20,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-19 10:50:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:50:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 10:50:50,100%,100%,100%,100%,100%,100%,100%,,100%
2023-07-19 10:51:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:51:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:51:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:51:30,,,,100%,100%,100%,100%,100%,
2023-07-19 10:51:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:51:50,100%,,100%,100%,97.8%,100%,100%,100%,100%
2023-07-19 10:52:00,,,,100%,100%,100%,100%,100%,
2023-07-19 10:52:10,,,,100%,100%,100%,100%,100%,
2023-07-19 10:52:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 10:52:30,100%,,,100%,97.1%,100%,100%,100%,100%
2023-07-19 10:52:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:52:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:53:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:54:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:54:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:54:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:54:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:54:40,100%,,,100%,100%,100%,100%,81.8%,
2023-07-19 10:54:50,100%,100%,100%,100%,95.0%,100%,100%,100%,
2023-07-19 10:55:00,100%,100%,100%,100%,100%,100%,,33.3%,100%
2023-07-19 10:55:10,100%,100%,,100%,100%,100%,,100%,100%
2023-07-19 10:55:20,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-19 10:55:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:55:40,100%,100%,,100%,100%,100%,100%,77.8%,
2023-07-19 10:55:50,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:56:00,100%,100%,,100%,100%,100%,100%,66.7%,100%
2023-07-19 10:56:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:56:20,100%,100%,,100%,94.4%,100%,100%,100%,100%
2023-07-19 10:56:30,100%,100%,100%,100%,96.4%,100%,100%,100%,100%
2023-07-19 10:56:40,100%,,,100%,100%,100%,100%,75.0%,100%
2023-07-19 10:56:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:57:00,100%,100%,100%,100%,100%,100%,100%,62.5%,100%
2023-07-19 10:57:10,100%,,,91.7%,100%,100%,100%,100%,100%
2023-07-19 10:57:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:57:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:57:40,100%,,,100%,96.9%,100%,100%,100%,
2023-07-19 10:57:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:58:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:58:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:58:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:58:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:58:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:58:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:59:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:59:10,100%,100%,,100%,100%,100%,,100%,100%
2023-07-19 10:59:20,100%,100%,,100%,100%,100%,100%,83.3%,50%
2023-07-19 10:59:30,100%,100%,100%,100%,100%,100%,,100%,100%
