"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-17 15:13:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:13:40,,,,100%,100%,100%,100%,100%,
2023-07-17 15:13:50,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:14:00,,,,100%,100%,100%,100%,100%,
2023-07-17 15:14:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:14:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:14:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:14:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:15:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:15:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:15:20,,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:15:30,,,,100%,100%,100%,100%,100%,
2023-07-17 15:15:40,,,,100%,100%,100%,100%,100%,
2023-07-17 15:15:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:16:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:16:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:16:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:16:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:16:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:16:50,100%,100%,,100%,100%,100%,100%,83.3%,
2023-07-17 15:17:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:17:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:17:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:17:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:17:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:17:50,,,,100%,100%,100%,100%,100%,
2023-07-17 15:18:00,,,,100%,100%,100%,100%,100%,
2023-07-17 15:18:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:18:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:18:30,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-17 15:18:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:18:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:19:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:19:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:19:20,100%,100%,,100%,96.6%,100%,100%,100%,
2023-07-17 15:19:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:19:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:19:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:20:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:20:10,,,,100%,100%,100%,100%,75.0%,
2023-07-17 15:20:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:20:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:20:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:20:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:21:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:21:10,,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:21:20,,,,100%,100%,100%,100%,100%,
2023-07-17 15:21:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:21:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:21:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:22:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:22:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:22:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:22:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:22:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:22:50,,,,100%,100%,100%,100%,100%,
2023-07-17 15:23:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:23:10,,,,100%,100%,100%,100%,100%,
2023-07-17 15:23:20,,,,100%,100%,100%,100%,100%,
2023-07-17 15:23:30,,,,100%,100%,100%,100%,100%,
2023-07-17 15:23:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:23:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:24:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:24:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:24:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:24:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:24:40,100%,,100%,100%,100%,100%,100%,100%,
2023-07-17 15:24:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:25:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:25:10,,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:25:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:25:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:25:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:25:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-17 15:26:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:26:10,,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:26:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:26:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:26:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:26:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:27:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:27:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:27:20,,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:27:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:27:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:27:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:28:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:28:10,,,,100%,100%,100%,100%,100%,
2023-07-17 15:28:20,,,,100%,100%,100%,100%,100%,
2023-07-17 15:28:30,,,,100%,100%,100%,100%,100%,
2023-07-17 15:28:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:28:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:29:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:29:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:29:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:29:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:29:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:29:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:30:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:30:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:30:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:30:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:30:40,100%,100%,100%,100%,100%,100%,100%,77.8%,
2023-07-17 15:30:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:31:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:31:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-17 15:31:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:31:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:31:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:31:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:32:00,,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:32:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:32:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:32:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:32:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:32:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:33:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:33:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:33:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:33:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:33:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:33:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:34:00,,,,100%,100%,100%,100%,100%,
2023-07-17 15:34:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:34:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:34:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:34:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:34:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:35:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:35:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:35:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:35:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:35:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:35:50,100%,100%,100%,100%,100%,,100%,100%,
2023-07-17 15:36:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:36:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:36:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:36:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:36:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:36:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:37:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:38:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:38:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:38:20,100%,100%,,100%,100%,100%,100%,,100%
2023-07-17 15:38:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:38:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:38:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:39:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:39:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:39:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:39:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:39:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:39:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:40:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:40:10,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-17 15:40:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:40:30,100%,100%,,100%,100%,100%,100%,,100%
2023-07-17 15:40:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:40:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:41:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:41:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:41:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:41:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:41:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:42:00,100%,100%,100%,100%,100%,100%,,100%,
2023-07-17 15:42:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:42:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:42:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:42:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:42:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:43:00,100%,100%,100%,100%,100%,100%,100%,100%,66.7%
2023-07-17 15:43:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:43:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:43:30,100%,100%,,100%,100%,100%,,100%,
2023-07-17 15:43:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:43:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:44:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:44:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:44:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-17 15:44:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:44:40,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-17 15:44:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:45:50,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:46:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:46:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:46:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:46:30,100%,,100%,93.8%,100%,100%,100%,100%,100%
2023-07-17 15:46:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:46:50,100%,100%,100%,100%,96.7%,100%,100%,100%,100%
2023-07-17 15:47:00,100%,,,100%,100%,100%,100%,88.9%,
2023-07-17 15:47:10,100%,,,100%,100%,100%,100%,90%,
2023-07-17 15:47:20,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:47:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:47:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:47:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:48:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:48:20,100%,100%,,100%,100%,100%,100%,90%,100%
2023-07-17 15:48:30,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:48:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:48:50,100%,100%,,100%,100%,100%,100%,71.4%,100%
2023-07-17 15:49:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:49:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:49:20,100%,100%,100%,100%,94.4%,100%,100%,100%,100%
2023-07-17 15:49:30,100%,100%,100%,100%,100%,100%,,100%,
2023-07-17 15:49:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:49:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:50:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:50:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:50:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:50:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:50:40,100%,100%,,93.3%,100%,100%,100%,100%,
2023-07-17 15:50:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:51:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:51:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:51:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:51:30,100%,100%,,92.3%,100%,100%,100%,100%,100%
2023-07-17 15:51:40,100%,,100%,100%,100%,100%,100%,100%,
2023-07-17 15:51:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:52:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:52:10,100%,100%,100%,100%,97.1%,100%,100%,100%,
2023-07-17 15:52:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:52:30,100%,100%,,100%,97.0%,100%,100%,100%,100%
2023-07-17 15:52:40,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:52:50,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:53:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:53:10,100%,,,100%,100%,100%,100%,100%,
2023-07-17 15:53:20,100%,100%,100%,100%,100%,100%,100%,77.8%,
2023-07-17 15:53:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:53:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:53:50,100%,,,100%,100%,100%,100%,81.8%,100%
2023-07-17 15:54:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:54:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:54:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 15:54:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:54:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:54:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 15:55:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 15:55:10,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-17 15:55:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:55:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 15:55:40,100%,100%,,100%,100%,100%,100%,100%,100%
