"Time","Response Within Response Time"
2023-07-17 19:27:30,100%
2023-07-17 19:27:40,99.1%
2023-07-17 19:27:50,99.1%
2023-07-17 19:28:00,99.1%
2023-07-17 19:28:10,99.1%
2023-07-17 19:28:20,99.1%
2023-07-17 19:28:30,99.1%
2023-07-17 19:28:40,99.2%
2023-07-17 19:28:50,99.2%
2023-07-17 19:29:00,99.2%
2023-07-17 19:29:10,99.2%
2023-07-17 19:29:20,99.2%
2023-07-17 19:29:30,99.2%
2023-07-17 19:29:40,99.2%
2023-07-17 19:29:50,99.2%
2023-07-17 19:30:00,99.2%
2023-07-17 19:30:10,99.2%
2023-07-17 19:30:20,99.3%
2023-07-17 19:30:30,99.3%
2023-07-17 19:30:40,99.3%
2023-07-17 19:30:50,99.3%
2023-07-17 19:31:00,99.3%
2023-07-17 19:31:10,99.3%
2023-07-17 19:31:20,99.3%
2023-07-17 19:31:30,99.3%
2023-07-17 19:31:40,99.3%
2023-07-17 19:31:50,99.3%
2023-07-17 19:32:00,99.3%
2023-07-17 19:32:10,99.3%
2023-07-17 19:32:20,99.4%
2023-07-17 19:32:30,100%
2023-07-17 19:32:40,100%
2023-07-17 19:32:50,100%
2023-07-17 19:33:00,100%
2023-07-17 19:33:10,100%
2023-07-17 19:33:20,100%
2023-07-17 19:33:30,100%
2023-07-17 19:33:40,100%
2023-07-17 19:33:50,100%
2023-07-17 19:34:00,100%
2023-07-17 19:34:10,100%
2023-07-17 19:34:20,100%
2023-07-17 19:34:30,99.4%
2023-07-17 19:34:40,99.4%
2023-07-17 19:34:50,99.4%
2023-07-17 19:35:00,99.4%
2023-07-17 19:35:10,99.4%
2023-07-17 19:35:20,99.4%
2023-07-17 19:35:30,99.4%
2023-07-17 19:35:40,99.4%
2023-07-17 19:35:50,99.4%
2023-07-17 19:36:00,99.4%
2023-07-17 19:36:10,99.4%
2023-07-17 19:36:20,99.4%
2023-07-17 19:36:30,99.4%
2023-07-17 19:36:40,99.4%
2023-07-17 19:36:50,99.4%
2023-07-17 19:37:00,99.4%
2023-07-17 19:37:10,99.4%
2023-07-17 19:37:20,99.4%
2023-07-17 19:37:30,99.4%
2023-07-17 19:37:40,99.4%
2023-07-17 19:37:50,99.4%
2023-07-17 19:38:00,99.4%
2023-07-17 19:38:10,99.4%
2023-07-17 19:38:20,99.4%
2023-07-17 19:38:30,99.4%
2023-07-17 19:38:40,99.4%
2023-07-17 19:38:50,99.3%
2023-07-17 19:39:00,99.4%
2023-07-17 19:39:10,99.4%
2023-07-17 19:39:20,100%
2023-07-17 19:39:30,100%
2023-07-17 19:39:40,100%
2023-07-17 19:39:50,100%
2023-07-17 19:40:00,99.3%
2023-07-17 19:40:10,99.3%
2023-07-17 19:40:20,99.2%
2023-07-17 19:40:30,99.2%
2023-07-17 19:40:40,99.3%
2023-07-17 19:40:50,99.3%
2023-07-17 19:41:00,99.2%
2023-07-17 19:41:10,99.2%
2023-07-17 19:41:20,99.2%
2023-07-17 19:41:30,99.2%
2023-07-17 19:41:40,99.2%
2023-07-17 19:41:50,99.2%
2023-07-17 19:42:00,99.2%
2023-07-17 19:42:10,99.2%
2023-07-17 19:42:20,99.2%
2023-07-17 19:42:30,99.2%
2023-07-17 19:42:40,99.3%
2023-07-17 19:42:50,99.3%
2023-07-17 19:43:00,99.3%
2023-07-17 19:43:10,99.3%
2023-07-17 19:43:20,99.3%
2023-07-17 19:43:30,99.3%
2023-07-17 19:43:40,99.3%
2023-07-17 19:43:50,99.3%
2023-07-17 19:44:00,99.3%
2023-07-17 19:44:10,99.3%
2023-07-17 19:44:20,98.7%
2023-07-17 19:44:30,98.7%
2023-07-17 19:44:40,98.7%
2023-07-17 19:44:50,99.4%
2023-07-17 19:45:00,99.4%
2023-07-17 19:45:10,99.4%
2023-07-17 19:45:20,99.4%
2023-07-17 19:45:30,99.4%
2023-07-17 19:45:40,99.4%
2023-07-17 19:45:50,98.9%
2023-07-17 19:46:00,98.9%
2023-07-17 19:46:10,98.9%
2023-07-17 19:46:20,99.0%
2023-07-17 19:46:30,99.0%
2023-07-17 19:46:40,98.0%
2023-07-17 19:46:50,97.5%
2023-07-17 19:47:00,97%
2023-07-17 19:47:10,96.0%
2023-07-17 19:47:20,96.1%
2023-07-17 19:47:30,95.5%
2023-07-17 19:47:40,95.1%
2023-07-17 19:47:50,94.7%
2023-07-17 19:48:00,94.3%
2023-07-17 19:48:10,94.3%
2023-07-17 19:48:20,94.4%
2023-07-17 19:48:30,94.4%
2023-07-17 19:48:40,94.1%
2023-07-17 19:48:50,94.2%
2023-07-17 19:49:00,94.4%
2023-07-17 19:49:10,94.9%
2023-07-17 19:49:20,94.9%
2023-07-17 19:49:30,94.9%
2023-07-17 19:49:40,94.8%
2023-07-17 19:49:50,94.7%
2023-07-17 19:50:00,94.5%
2023-07-17 19:50:10,94.4%
2023-07-17 19:50:20,94.3%
2023-07-17 19:50:30,94.3%
2023-07-17 19:50:40,94.8%
2023-07-17 19:50:50,94.8%
2023-07-17 19:51:00,94.8%
2023-07-17 19:51:10,94.8%
2023-07-17 19:51:20,94.8%
2023-07-17 19:51:30,95.8%
2023-07-17 19:51:40,96.3%
2023-07-17 19:51:50,96.8%
2023-07-17 19:52:00,97.8%
2023-07-17 19:52:10,97.8%
2023-07-17 19:52:20,98.2%
2023-07-17 19:52:30,97.7%
2023-07-17 19:52:40,98.2%
2023-07-17 19:52:50,98.6%
2023-07-17 19:53:00,98.6%
2023-07-17 19:53:10,98.6%
2023-07-17 19:53:20,97.6%
2023-07-17 19:53:30,98.1%
2023-07-17 19:53:40,96.7%
2023-07-17 19:53:50,96.6%
2023-07-17 19:54:00,96.5%
2023-07-17 19:54:10,96.5%
2023-07-17 19:54:20,96.5%
2023-07-17 19:54:30,96.0%
2023-07-17 19:54:40,96.2%
2023-07-17 19:54:50,96.3%
2023-07-17 19:55:00,95.5%
2023-07-17 19:55:10,95.6%
2023-07-17 19:55:20,95.1%

