"Time","Response Within Response Time"
2023-07-19 00:35:10,95.4%
2023-07-19 00:35:20,96.4%
2023-07-19 00:35:30,96.4%
2023-07-19 00:35:40,96.9%
2023-07-19 00:35:50,96.9%
2023-07-19 00:36:00,97.9%
2023-07-19 00:36:10,99.0%
2023-07-19 00:36:20,99.0%
2023-07-19 00:36:30,99.0%
2023-07-19 00:36:40,98.5%
2023-07-19 00:36:50,97.9%
2023-07-19 00:37:00,97.9%
2023-07-19 00:37:10,97.5%
2023-07-19 00:37:20,96.6%
2023-07-19 00:37:30,95.2%
2023-07-19 00:37:40,95.3%
2023-07-19 00:37:50,95.0%
2023-07-19 00:38:00,94.6%
2023-07-19 00:38:10,94.7%
2023-07-19 00:38:20,94.7%
2023-07-19 00:38:30,94.6%
2023-07-19 00:38:40,94.5%
2023-07-19 00:38:50,94.4%
2023-07-19 00:39:00,94.4%
2023-07-19 00:39:10,94.4%
2023-07-19 00:39:20,94.4%
2023-07-19 00:39:30,94.3%
2023-07-19 00:39:40,94.3%
2023-07-19 00:39:50,94.3%
2023-07-19 00:40:00,94.4%
2023-07-19 00:40:10,94.4%
2023-07-19 00:40:20,94.4%
2023-07-19 00:40:30,94.9%
2023-07-19 00:40:40,94.9%
2023-07-19 00:40:50,95.0%
2023-07-19 00:41:00,94.9%
2023-07-19 00:41:10,95.3%
2023-07-19 00:41:20,95.3%
2023-07-19 00:41:30,95.8%
2023-07-19 00:41:40,96.2%
2023-07-19 00:41:50,96.2%
2023-07-19 00:42:00,96.2%
2023-07-19 00:42:10,97.0%
2023-07-19 00:42:20,97.5%
2023-07-19 00:42:30,97%
2023-07-19 00:42:40,97.5%
2023-07-19 00:42:50,97.9%
2023-07-19 00:43:00,97.9%
2023-07-19 00:43:10,96.8%
2023-07-19 00:43:20,94.1%
2023-07-19 00:43:30,94.4%
2023-07-19 00:43:40,94.4%
2023-07-19 00:43:50,94.5%
2023-07-19 00:44:00,94.0%
2023-07-19 00:44:10,93.6%
2023-07-19 00:44:20,93.5%
2023-07-19 00:44:30,93.4%
2023-07-19 00:44:40,93.4%
2023-07-19 00:44:50,93.0%
2023-07-19 00:45:00,92.8%
2023-07-19 00:45:10,92.7%
2023-07-19 00:45:20,92.7%
2023-07-19 00:45:30,92.5%
2023-07-19 00:45:40,92.4%
2023-07-19 00:45:50,92.7%
2023-07-19 00:46:00,92.7%
2023-07-19 00:46:10,93.0%
2023-07-19 00:46:20,93.0%
2023-07-19 00:46:30,93.0%
2023-07-19 00:46:40,93.1%
2023-07-19 00:46:50,93.8%
2023-07-19 00:47:00,93.9%
2023-07-19 00:47:10,94.9%
2023-07-19 00:47:20,95.5%
2023-07-19 00:47:30,95.5%
2023-07-19 00:47:40,94.7%
2023-07-19 00:47:50,94.6%
2023-07-19 00:48:00,95.5%
2023-07-19 00:48:10,98.0%
2023-07-19 00:48:20,98%
2023-07-19 00:48:30,97.6%
2023-07-19 00:48:40,97.0%
2023-07-19 00:48:50,97.1%
2023-07-19 00:49:00,97.6%
2023-07-19 00:49:10,96.2%
2023-07-19 00:49:20,96.1%
2023-07-19 00:49:30,96.2%
2023-07-19 00:49:40,95.8%
2023-07-19 00:49:50,95.4%
2023-07-19 00:50:00,95%
2023-07-19 00:50:10,95%
2023-07-19 00:50:20,95.0%
2023-07-19 00:50:30,94.5%
2023-07-19 00:50:40,94.0%
2023-07-19 00:50:50,94.0%
2023-07-19 00:51:00,93.7%
2023-07-19 00:51:10,93.8%
2023-07-19 00:51:20,93.7%
2023-07-19 00:51:30,93.6%
2023-07-19 00:51:40,93.3%
2023-07-19 00:51:50,93.2%
2023-07-19 00:52:00,93.0%
2023-07-19 00:52:10,92.9%
2023-07-19 00:52:20,92.9%
2023-07-19 00:52:30,93.3%
2023-07-19 00:52:40,93.2%
2023-07-19 00:52:50,93.3%
2023-07-19 00:53:00,93.3%
2023-07-19 00:53:10,93.4%
2023-07-19 00:53:20,94.1%
2023-07-19 00:53:30,94.7%
2023-07-19 00:53:40,95.1%
2023-07-19 00:53:50,95.0%
2023-07-19 00:54:00,96.5%
2023-07-19 00:54:10,96.4%
2023-07-19 00:54:20,96.5%
2023-07-19 00:54:30,97.0%
2023-07-19 00:54:40,97.5%
2023-07-19 00:54:50,97.0%
2023-07-19 00:55:00,96.5%
2023-07-19 00:55:10,96.0%
2023-07-19 00:55:20,96.6%
2023-07-19 00:55:30,95.6%
2023-07-19 00:55:40,95.6%
2023-07-19 00:55:50,95.7%
2023-07-19 00:56:00,94.7%
2023-07-19 00:56:10,94.3%
2023-07-19 00:56:20,94.3%
2023-07-19 00:56:30,94.4%
2023-07-19 00:56:40,94.6%
2023-07-19 00:56:50,94.7%
2023-07-19 00:57:00,94.6%
2023-07-19 00:57:10,94.2%
2023-07-19 00:57:20,94.2%
2023-07-19 00:57:30,94.5%
2023-07-19 00:57:40,94.5%
2023-07-19 00:57:50,94.5%
2023-07-19 00:58:00,94.3%
2023-07-19 00:58:10,94.1%
2023-07-19 00:58:20,94.0%
2023-07-19 00:58:30,93.9%
2023-07-19 00:58:40,93.9%
2023-07-19 00:58:50,94.0%
2023-07-19 00:59:00,93.5%
2023-07-19 00:59:10,93.6%
2023-07-19 00:59:20,93.6%
2023-07-19 00:59:30,93.6%
2023-07-19 00:59:40,94.6%
2023-07-19 00:59:50,95.1%
2023-07-19 01:00:00,95.7%
2023-07-19 01:00:10,95.6%
2023-07-19 01:00:20,97.1%
2023-07-19 01:00:30,97%
2023-07-19 01:00:40,97.1%
2023-07-19 01:00:50,98.0%
2023-07-19 01:01:00,97.6%
2023-07-19 01:01:10,97.5%
2023-07-19 01:01:20,97.0%
2023-07-19 01:01:30,96.5%
2023-07-19 01:01:40,96.4%
2023-07-19 01:01:50,96.5%
2023-07-19 01:02:00,95.5%
2023-07-19 01:02:10,95.9%
2023-07-19 01:02:20,95.9%
2023-07-19 01:02:30,95.8%
2023-07-19 01:02:40,94.8%
2023-07-19 01:02:50,94.8%
2023-07-19 01:03:00,92.4%
2023-07-19 01:03:10,92.6%
2023-07-19 01:03:20,92.8%
2023-07-19 01:03:30,92.0%
2023-07-19 01:03:40,92.0%
2023-07-19 01:03:50,92.5%
2023-07-19 01:04:00,92.3%
2023-07-19 01:04:10,92.2%
2023-07-19 01:04:20,92.1%
2023-07-19 01:04:30,92.1%
2023-07-19 01:04:40,92.0%
2023-07-19 01:04:50,91.8%
2023-07-19 01:05:00,91.8%
2023-07-19 01:05:10,91.8%
2023-07-19 01:05:20,91.8%
2023-07-19 01:05:30,91.9%
2023-07-19 01:05:40,92%
2023-07-19 01:05:50,93.0%
2023-07-19 01:06:00,92.6%
2023-07-19 01:06:10,93.0%
2023-07-19 01:06:20,93.7%
2023-07-19 01:06:30,93.7%
2023-07-19 01:06:40,93.8%
2023-07-19 01:06:50,95.2%
2023-07-19 01:07:00,94.3%
2023-07-19 01:07:10,93.8%
2023-07-19 01:07:20,93.3%
2023-07-19 01:07:30,94.2%
2023-07-19 01:07:40,94.2%
2023-07-19 01:07:50,96.6%
2023-07-19 01:08:00,96.6%
2023-07-19 01:08:10,96.5%
2023-07-19 01:08:20,97.0%
2023-07-19 01:08:30,97.0%
2023-07-19 01:08:40,96.5%
2023-07-19 01:08:50,96.5%
2023-07-19 01:09:00,96%
2023-07-19 01:09:10,95.6%
2023-07-19 01:09:20,95.7%
2023-07-19 01:09:30,95.7%
2023-07-19 01:09:40,95.8%
2023-07-19 01:09:50,95.8%
2023-07-19 01:10:00,95.8%
2023-07-19 01:10:10,95.8%
2023-07-19 01:10:20,95.7%
2023-07-19 01:10:30,95.7%
2023-07-19 01:10:40,95.6%
2023-07-19 01:10:50,95.9%
2023-07-19 01:11:00,95.9%
2023-07-19 01:11:10,95.8%
2023-07-19 01:11:20,95.9%
2023-07-19 01:11:30,95.9%
2023-07-19 01:11:40,95.8%
2023-07-19 01:11:50,96.8%
2023-07-19 01:12:00,97.4%
2023-07-19 01:12:10,97.9%
2023-07-19 01:12:20,97.9%
2023-07-19 01:12:30,97.9%
2023-07-19 01:12:40,97.9%
2023-07-19 01:12:50,97.9%
2023-07-19 01:13:00,97.9%
2023-07-19 01:13:10,98.4%
2023-07-19 01:13:20,97.9%
2023-07-19 01:13:30,98.4%
2023-07-19 01:13:40,97.4%
2023-07-19 01:13:50,96.9%
2023-07-19 01:14:00,96.9%
2023-07-19 01:14:10,96.8%
2023-07-19 01:14:20,96.9%
2023-07-19 01:14:30,96.8%
2023-07-19 01:14:40,96.3%
2023-07-19 01:14:50,96.3%
2023-07-19 01:15:00,96.4%
2023-07-19 01:15:10,95.8%
2023-07-19 01:15:20,95.3%
2023-07-19 01:15:30,95.4%
2023-07-19 01:15:40,95.4%
2023-07-19 01:15:50,95.4%
2023-07-19 01:16:00,93.9%
2023-07-19 01:16:10,93.3%
2023-07-19 01:16:20,93.4%
2023-07-19 01:16:30,93.5%
2023-07-19 01:16:40,93.4%
2023-07-19 01:16:50,93.3%
2023-07-19 01:17:00,93.2%
2023-07-19 01:17:10,93.1%
2023-07-19 01:17:20,93.2%
2023-07-19 01:17:30,93.2%
2023-07-19 01:17:40,93.3%
2023-07-19 01:17:50,93.3%
2023-07-19 01:18:00,93.3%
2023-07-19 01:18:10,93.7%
2023-07-19 01:18:20,93.7%
2023-07-19 01:18:30,94.6%
2023-07-19 01:18:40,95.6%
2023-07-19 01:18:50,96.2%
2023-07-19 01:19:00,96.3%
2023-07-19 01:19:10,96.3%
2023-07-19 01:19:20,96.3%
2023-07-19 01:19:30,95.1%
2023-07-19 01:19:40,94.1%
2023-07-19 01:19:50,92.9%
2023-07-19 01:20:00,93.6%
2023-07-19 01:20:10,94.2%
2023-07-19 01:20:20,93.3%
2023-07-19 01:20:30,93.3%
2023-07-19 01:20:40,93%
2023-07-19 01:20:50,94.0%
2023-07-19 01:21:00,94.5%
2023-07-19 01:21:10,94.4%
2023-07-19 01:21:20,93.3%
2023-07-19 01:21:30,93.5%
2023-07-19 01:21:40,92.6%
2023-07-19 01:21:50,92.7%
2023-07-19 01:22:00,92.3%
2023-07-19 01:22:10,92.2%
2023-07-19 01:22:20,91.5%
2023-07-19 01:22:30,91.4%
2023-07-19 01:22:40,91.7%
2023-07-19 01:22:50,91.7%
2023-07-19 01:23:00,91.6%
2023-07-19 01:23:10,91.7%
2023-07-19 01:23:20,91.7%
2023-07-19 01:23:30,91.8%
2023-07-19 01:23:40,91.7%
2023-07-19 01:23:50,91.7%
2023-07-19 01:24:00,91.2%
2023-07-19 01:24:10,91.2%
2023-07-19 01:24:20,92.8%
2023-07-19 01:24:30,93.7%
2023-07-19 01:24:40,94.7%
2023-07-19 01:24:50,94.7%
2023-07-19 01:25:00,94.8%
2023-07-19 01:25:10,95.7%
2023-07-19 01:25:20,95.7%
2023-07-19 01:25:30,96.1%
2023-07-19 01:25:40,96.6%
2023-07-19 01:25:50,96.7%
2023-07-19 01:26:00,95.8%
2023-07-19 01:26:10,95.4%
2023-07-19 01:26:20,94.9%
2023-07-19 01:26:30,95.9%
2023-07-19 01:26:40,95.9%
2023-07-19 01:26:50,96.4%
2023-07-19 01:27:00,96.4%
2023-07-19 01:27:10,96.9%
2023-07-19 01:27:20,96.9%
2023-07-19 01:27:30,95.9%
2023-07-19 01:27:40,95.2%
2023-07-19 01:27:50,94.4%
2023-07-19 01:28:00,94.4%
2023-07-19 01:28:10,93.9%
2023-07-19 01:28:20,93.4%
2023-07-19 01:28:30,92.7%
2023-07-19 01:28:40,92.8%
2023-07-19 01:28:50,93.1%
2023-07-19 01:29:00,93.0%
2023-07-19 01:29:10,92.9%
2023-07-19 01:29:20,92.8%
2023-07-19 01:29:30,92.7%
2023-07-19 01:29:40,92.6%
2023-07-19 01:29:50,91.5%
2023-07-19 01:30:00,91.4%
2023-07-19 01:30:10,91.3%
2023-07-19 01:30:20,90.4%
2023-07-19 01:30:30,89.8%
2023-07-19 01:30:40,89.4%
2023-07-19 01:30:50,90.3%
2023-07-19 01:31:00,91.7%
2023-07-19 01:31:10,92.1%
2023-07-19 01:31:20,91.7%
2023-07-19 01:31:30,91.3%
2023-07-19 01:31:40,91.2%
2023-07-19 01:31:50,90.4%
2023-07-19 01:32:00,89.0%
2023-07-19 01:32:10,88.2%
2023-07-19 01:32:20,88.9%
2023-07-19 01:32:30,89.1%
2023-07-19 01:32:40,90.0%
2023-07-19 01:32:50,88.9%
2023-07-19 01:33:00,88.7%
2023-07-19 01:33:10,88.0%
2023-07-19 01:33:20,88.2%
2023-07-19 01:33:30,87.6%
2023-07-19 01:33:40,87.4%
2023-07-19 01:33:50,86.9%
2023-07-19 01:34:00,85.3%
2023-07-19 01:34:10,84.2%
2023-07-19 01:34:20,83.5%
2023-07-19 01:34:30,83.0%
2023-07-19 01:34:40,82.6%
2023-07-19 01:34:50,81.2%
2023-07-19 01:35:00,81.4%
2023-07-19 01:35:10,82.0%
2023-07-19 01:35:20,81.9%
2023-07-19 01:35:30,81.6%
2023-07-19 01:35:40,81.5%
2023-07-19 01:35:50,81.1%
2023-07-19 01:36:00,81.3%
2023-07-19 01:36:10,81.9%
2023-07-19 01:36:20,82.4%
2023-07-19 01:36:30,82.4%
2023-07-19 01:36:40,83.1%
2023-07-19 01:36:50,84.5%
2023-07-19 01:37:00,85.6%
2023-07-19 01:37:10,85.8%
2023-07-19 01:37:20,86.3%
2023-07-19 01:37:30,86.4%
2023-07-19 01:37:40,87.3%
2023-07-19 01:37:50,87.9%
2023-07-19 01:38:00,89.2%
2023-07-19 01:38:10,89.1%
2023-07-19 01:38:20,89.1%
2023-07-19 01:38:30,88.0%
2023-07-19 01:38:40,88.7%
2023-07-19 01:38:50,90.3%
2023-07-19 01:39:00,91.3%
2023-07-19 01:39:10,92.3%
2023-07-19 01:39:20,92.5%
2023-07-19 01:39:30,93.8%
2023-07-19 01:39:40,94.7%
2023-07-19 01:39:50,94.7%
2023-07-19 01:40:00,94.2%
2023-07-19 01:40:10,93.9%
2023-07-19 01:40:20,94.1%
2023-07-19 01:40:30,93.7%
2023-07-19 01:40:40,93.2%
2023-07-19 01:40:50,93.2%
2023-07-19 01:41:00,92.2%
2023-07-19 01:41:10,92.2%
2023-07-19 01:41:20,92.1%
2023-07-19 01:41:30,91.9%
2023-07-19 01:41:40,91.8%
2023-07-19 01:41:50,91.8%
2023-07-19 01:42:00,91.7%
2023-07-19 01:42:10,91.7%
2023-07-19 01:42:20,91.4%
2023-07-19 01:42:30,91.5%
2023-07-19 01:42:40,91.7%
2023-07-19 01:42:50,91.3%
2023-07-19 01:43:00,90.9%
2023-07-19 01:43:10,91.5%
2023-07-19 01:43:20,92.8%
2023-07-19 01:43:30,92.9%
2023-07-19 01:43:40,93.2%
2023-07-19 01:43:50,93.7%
2023-07-19 01:44:00,93.9%
2023-07-19 01:44:10,93.3%
2023-07-19 01:44:20,93.1%
2023-07-19 01:44:30,93.6%
2023-07-19 01:44:40,92.2%
2023-07-19 01:44:50,91.7%
2023-07-19 01:45:00,92.1%
2023-07-19 01:45:10,91.0%
2023-07-19 01:45:20,90.8%
2023-07-19 01:45:30,91.3%
2023-07-19 01:45:40,90.8%
2023-07-19 01:45:50,91.7%
2023-07-19 01:46:00,90.3%
2023-07-19 01:46:10,90%
2023-07-19 01:46:20,90.1%
2023-07-19 01:46:30,89.7%
2023-07-19 01:46:40,88.9%
2023-07-19 01:46:50,88.3%
2023-07-19 01:47:00,88.0%
2023-07-19 01:47:10,87.6%
2023-07-19 01:47:20,87.8%
2023-07-19 01:47:30,87.6%
2023-07-19 01:47:40,88.0%
2023-07-19 01:47:50,88.6%
2023-07-19 01:48:00,88.2%
2023-07-19 01:48:10,88.3%
2023-07-19 01:48:20,88.0%
2023-07-19 01:48:30,88.2%
2023-07-19 01:48:40,87.8%
2023-07-19 01:48:50,87.6%
2023-07-19 01:49:00,88.7%
2023-07-19 01:49:10,89.0%
2023-07-19 01:49:20,89.5%
2023-07-19 01:49:30,91.2%
2023-07-19 01:49:40,92.2%
2023-07-19 01:49:50,92.3%
2023-07-19 01:50:00,93.5%
2023-07-19 01:50:10,94.1%
2023-07-19 01:50:20,94.1%
2023-07-19 01:50:30,94.0%
2023-07-19 01:50:40,94.0%
2023-07-19 01:50:50,95.0%
2023-07-19 01:51:00,94.6%
2023-07-19 01:51:10,93.8%
2023-07-19 01:51:20,93.9%
2023-07-19 01:51:30,94.8%
2023-07-19 01:51:40,95.3%
2023-07-19 01:51:50,94.9%
2023-07-19 01:52:00,93.9%
2023-07-19 01:52:10,93.1%
2023-07-19 01:52:20,93.3%
2023-07-19 01:52:30,93.4%
2023-07-19 01:52:40,93.2%
2023-07-19 01:52:50,92.9%
2023-07-19 01:53:00,92.8%
2023-07-19 01:53:10,92.8%
2023-07-19 01:53:20,92.7%
2023-07-19 01:53:30,92.7%
2023-07-19 01:53:40,92.7%
2023-07-19 01:53:50,92.6%
2023-07-19 01:54:00,92.5%
2023-07-19 01:54:10,92.5%
2023-07-19 01:54:20,92.5%
2023-07-19 01:54:30,92.3%
2023-07-19 01:54:40,92.3%
2023-07-19 01:54:50,92.0%
2023-07-19 01:55:00,91.8%
2023-07-19 01:55:10,91.8%
2023-07-19 01:55:20,92.2%
2023-07-19 01:55:30,92.1%
2023-07-19 01:55:40,92.5%
2023-07-19 01:55:50,93.3%
2023-07-19 01:56:00,93.7%
2023-07-19 01:56:10,94.2%
2023-07-19 01:56:20,94.2%
2023-07-19 01:56:30,94.0%
2023-07-19 01:56:40,95.1%
2023-07-19 01:56:50,97.5%
2023-07-19 01:57:00,98.1%
2023-07-19 01:57:10,98.0%
2023-07-19 01:57:20,97.9%
2023-07-19 01:57:30,98.6%
2023-07-19 01:57:40,99.3%
2023-07-19 01:57:50,99.3%
2023-07-19 01:58:00,98.6%
2023-07-19 01:58:10,98.6%
2023-07-19 01:58:20,98.5%
2023-07-19 01:58:30,98.5%
2023-07-19 01:58:40,98.5%
2023-07-19 01:58:50,98.5%
2023-07-19 01:59:00,98.5%
2023-07-19 01:59:10,98.4%
2023-07-19 01:59:20,98.4%
2023-07-19 01:59:30,98.5%
2023-07-19 01:59:40,98.5%
2023-07-19 01:59:50,98.5%
2023-07-19 02:00:00,98.5%
2023-07-19 02:00:10,98.5%
2023-07-19 02:00:20,98.5%
2023-07-19 02:00:30,98.5%
2023-07-19 02:00:40,98.5%
2023-07-19 02:00:50,99.2%
2023-07-19 02:01:00,99.2%
2023-07-19 02:01:10,99.2%
2023-07-19 02:01:20,99.2%
2023-07-19 02:01:30,99.2%
2023-07-19 02:01:40,99.2%
2023-07-19 02:01:50,99.2%
2023-07-19 02:02:00,99.2%
2023-07-19 02:02:10,99.2%
2023-07-19 02:02:20,99.2%
2023-07-19 02:02:30,99.2%
2023-07-19 02:02:40,99.2%
2023-07-19 02:02:50,100%
2023-07-19 02:03:00,100%
2023-07-19 02:03:10,100%
2023-07-19 02:03:20,100%
2023-07-19 02:03:30,100%
2023-07-19 02:03:40,100%
2023-07-19 02:03:50,100%
2023-07-19 02:04:00,100%
2023-07-19 02:04:10,100%
2023-07-19 02:04:20,100%
2023-07-19 02:04:30,100%
2023-07-19 02:04:40,100%
2023-07-19 02:04:50,100%
2023-07-19 02:05:00,100%
2023-07-19 02:05:10,100%
2023-07-19 02:05:20,100%
2023-07-19 02:05:30,100%
2023-07-19 02:05:40,100%
2023-07-19 02:05:50,100%
2023-07-19 02:06:00,100%
2023-07-19 02:06:10,100%
2023-07-19 02:06:20,100%
2023-07-19 02:06:30,100%
2023-07-19 02:06:40,100%
2023-07-19 02:06:50,100%
2023-07-19 02:07:00,100%
2023-07-19 02:07:10,100%
2023-07-19 02:07:20,100%
2023-07-19 02:07:30,100%
2023-07-19 02:07:40,100%
2023-07-19 02:07:50,100%
2023-07-19 02:08:00,100%
2023-07-19 02:08:10,100%
2023-07-19 02:08:20,100%
2023-07-19 02:08:30,100%
2023-07-19 02:08:40,100%
2023-07-19 02:08:50,100%
2023-07-19 02:09:00,100%
2023-07-19 02:09:10,100%
2023-07-19 02:09:20,100%
2023-07-19 02:09:30,100%
2023-07-19 02:09:40,100%
2023-07-19 02:09:50,100%
2023-07-19 02:10:00,100%
2023-07-19 02:10:10,100%
2023-07-19 02:10:20,100%
2023-07-19 02:10:30,100%
