"Time","Response Within Response Time"
2023-07-19 07:49:30,89.8%
2023-07-19 07:49:40,90.9%
2023-07-19 07:49:50,92.6%
2023-07-19 07:50:00,94.4%
2023-07-19 07:50:10,94.9%
2023-07-19 07:50:20,98.2%
2023-07-19 07:50:30,98.2%
2023-07-19 07:50:40,98.2%
2023-07-19 07:50:50,98.3%
2023-07-19 07:51:00,98.3%
2023-07-19 07:51:10,98.1%
2023-07-19 07:51:20,97.9%
2023-07-19 07:51:30,97.7%
2023-07-19 07:51:40,97.7%
2023-07-19 07:51:50,97.7%
2023-07-19 07:52:00,97.4%
2023-07-19 07:52:10,97.4%
2023-07-19 07:52:20,97.4%
2023-07-19 07:52:30,100%
2023-07-19 07:52:40,100%
2023-07-19 07:52:50,96.9%
2023-07-19 07:53:00,96.8%
2023-07-19 07:53:10,96.8%
2023-07-19 07:53:20,90.9%
2023-07-19 07:53:30,90.9%
2023-07-19 07:53:40,91.4%
2023-07-19 07:53:50,91.7%
2023-07-19 07:54:00,91.4%
2023-07-19 07:54:10,91.7%
2023-07-19 07:54:20,89.7%
2023-07-19 07:54:30,90%
2023-07-19 07:54:40,92.9%
2023-07-19 07:54:50,89.1%
2023-07-19 07:55:00,87.0%
2023-07-19 07:55:10,85.4%
2023-07-19 07:55:20,85.4%
2023-07-19 07:55:30,86%
2023-07-19 07:55:40,87.5%
2023-07-19 07:55:50,87.7%
2023-07-19 07:56:00,87.5%
2023-07-19 07:56:10,88.9%
2023-07-19 07:56:20,88.9%
2023-07-19 07:56:30,88%
2023-07-19 07:56:40,91.5%
2023-07-19 07:56:50,92.2%
2023-07-19 07:57:00,97.8%
2023-07-19 07:57:10,97.9%
2023-07-19 07:57:20,97.8%
2023-07-19 07:57:30,97.8%
2023-07-19 07:57:40,97.6%
2023-07-19 07:57:50,97.7%
2023-07-19 07:58:00,97.9%
2023-07-19 07:58:10,98.0%
2023-07-19 07:58:20,98.2%
2023-07-19 07:58:30,98.2%
2023-07-19 07:58:40,100%
2023-07-19 07:58:50,98.2%
2023-07-19 07:59:00,98.2%
2023-07-19 07:59:10,95.4%
2023-07-19 07:59:20,95.1%
2023-07-19 07:59:30,95.1%
2023-07-19 07:59:40,92.2%
2023-07-19 07:59:50,91.4%
2023-07-19 08:00:00,91.2%
2023-07-19 08:00:10,90.4%
2023-07-19 08:00:20,90.9%
2023-07-19 08:00:30,90.7%
2023-07-19 08:00:40,90.4%
2023-07-19 08:00:50,85.2%
2023-07-19 08:01:00,85.4%
2023-07-19 08:01:10,83.0%
2023-07-19 08:01:20,82%
2023-07-19 08:01:30,84.3%
2023-07-19 08:01:40,84.6%
2023-07-19 08:01:50,84.3%
2023-07-19 08:02:00,85.7%
2023-07-19 08:02:10,84.9%
2023-07-19 08:02:20,85.7%
2023-07-19 08:02:30,87.7%
2023-07-19 08:02:40,90.9%
2023-07-19 08:02:50,92.6%
2023-07-19 08:03:00,94.4%
2023-07-19 08:03:10,96.2%
2023-07-19 08:03:20,98.1%
2023-07-19 08:03:30,98.1%
2023-07-19 08:03:40,98.1%
2023-07-19 08:03:50,98.0%
2023-07-19 08:04:00,98.1%
2023-07-19 08:04:10,98.1%
2023-07-19 08:04:20,98.0%
2023-07-19 08:04:30,100%
2023-07-19 08:04:40,100%
2023-07-19 08:04:50,100%
2023-07-19 08:05:00,100%
2023-07-19 08:05:10,100%
2023-07-19 08:05:20,97.9%
2023-07-19 08:05:30,93.9%
2023-07-19 08:05:40,91.8%
2023-07-19 08:05:50,91.7%
2023-07-19 08:06:00,91.5%
2023-07-19 08:06:10,89.1%
2023-07-19 08:06:20,87.5%
2023-07-19 08:06:30,86.0%
2023-07-19 08:06:40,86.0%
2023-07-19 08:06:50,85.7%
2023-07-19 08:07:00,84.1%
2023-07-19 08:07:10,85.1%
2023-07-19 08:07:20,88.6%
2023-07-19 08:07:30,90%
2023-07-19 08:07:40,90.5%
2023-07-19 08:07:50,90%
2023-07-19 08:08:00,92.3%
2023-07-19 08:08:10,94.4%
2023-07-19 08:08:20,94.7%
2023-07-19 08:08:30,94.1%
2023-07-19 08:08:40,93.9%
2023-07-19 08:08:50,96.9%
2023-07-19 08:09:00,100%
2023-07-19 08:09:10,100%
2023-07-19 08:09:20,100%
2023-07-19 08:09:30,100%
2023-07-19 08:09:40,100%
2023-07-19 08:09:50,100%
2023-07-19 08:10:00,100%
2023-07-19 08:10:10,100%
2023-07-19 08:10:20,100%
2023-07-19 08:10:30,100%
2023-07-19 08:10:40,100%
2023-07-19 08:10:50,100%
2023-07-19 08:11:00,100%
2023-07-19 08:11:10,95.5%
2023-07-19 08:11:20,95.1%
2023-07-19 08:11:30,95%
2023-07-19 08:11:40,92.9%
2023-07-19 08:11:50,92.9%
2023-07-19 08:12:00,92.9%
2023-07-19 08:12:10,92.7%
2023-07-19 08:12:20,93.5%
2023-07-19 08:12:30,89.4%
2023-07-19 08:12:40,90.4%
2023-07-19 08:12:50,90.9%
2023-07-19 08:13:00,92.2%
2023-07-19 08:13:10,92.5%
2023-07-19 08:13:20,92.3%
2023-07-19 08:13:30,90.0%
2023-07-19 08:13:40,90.0%
2023-07-19 08:13:50,90.0%
2023-07-19 08:14:00,90.0%
2023-07-19 08:14:10,89.6%
2023-07-19 08:14:20,93.3%
2023-07-19 08:14:30,92.3%
2023-07-19 08:14:40,91.7%
2023-07-19 08:14:50,94.6%
2023-07-19 08:15:00,94.7%
2023-07-19 08:15:10,94.3%
2023-07-19 08:15:20,100%
2023-07-19 08:15:30,100%
2023-07-19 08:15:40,100%
2023-07-19 08:15:50,100%
2023-07-19 08:16:00,100%
2023-07-19 08:16:10,100%
2023-07-19 08:16:20,100%
2023-07-19 08:16:30,100%
2023-07-19 08:16:40,100%
2023-07-19 08:16:50,100%
2023-07-19 08:17:00,100%
2023-07-19 08:17:10,100%
2023-07-19 08:17:20,98.0%
2023-07-19 08:17:30,98.0%
2023-07-19 08:17:40,97.9%
2023-07-19 08:17:50,94%
2023-07-19 08:18:00,92.5%
2023-07-19 08:18:10,92.5%
2023-07-19 08:18:20,92.5%
2023-07-19 08:18:30,90.0%
2023-07-19 08:18:40,90.0%
2023-07-19 08:18:50,90.4%
2023-07-19 08:19:00,89.6%
2023-07-19 08:19:10,90.5%
2023-07-19 08:19:20,90.2%
2023-07-19 08:19:30,90%
2023-07-19 08:19:40,94.6%
2023-07-19 08:19:50,93.9%
2023-07-19 08:20:00,91.2%
2023-07-19 08:20:10,91.2%
2023-07-19 08:20:20,94.4%
2023-07-19 08:20:30,94.7%
2023-07-19 08:20:40,95%
2023-07-19 08:20:50,95%
2023-07-19 08:21:00,95.3%
2023-07-19 08:21:10,95.8%
2023-07-19 08:21:20,96%
2023-07-19 08:21:30,96.2%
2023-07-19 08:21:40,98.2%
2023-07-19 08:21:50,100%
2023-07-19 08:22:00,100%
2023-07-19 08:22:10,100%
2023-07-19 08:22:20,100%
2023-07-19 08:22:30,100%
2023-07-19 08:22:40,100%
2023-07-19 08:22:50,100%
2023-07-19 08:23:00,100%
2023-07-19 08:23:10,100%
2023-07-19 08:23:20,100%
2023-07-19 08:23:30,100%
2023-07-19 08:23:40,100%
2023-07-19 08:23:50,96.6%
2023-07-19 08:24:00,93.4%
2023-07-19 08:24:10,90.2%
2023-07-19 08:24:20,87.7%
2023-07-19 08:24:30,86.5%
2023-07-19 08:24:40,86.5%
2023-07-19 08:24:50,84.8%
2023-07-19 08:25:00,85.1%
2023-07-19 08:25:10,84.4%
2023-07-19 08:25:20,84.1%
2023-07-19 08:25:30,83.0%
2023-07-19 08:25:40,85.1%
2023-07-19 08:25:50,88.4%
2023-07-19 08:26:00,90.9%
2023-07-19 08:26:10,93.3%
2023-07-19 08:26:20,93.3%
2023-07-19 08:26:30,94.1%
2023-07-19 08:26:40,94.4%
2023-07-19 08:26:50,94.5%
2023-07-19 08:27:00,94.6%
2023-07-19 08:27:10,94.6%
2023-07-19 08:27:20,96.3%
2023-07-19 08:27:30,98.1%
2023-07-19 08:27:40,98.3%
2023-07-19 08:27:50,100%
2023-07-19 08:28:00,100%
2023-07-19 08:28:10,100%
2023-07-19 08:28:20,100%
2023-07-19 08:28:30,100%
2023-07-19 08:28:40,100%
2023-07-19 08:28:50,100%
2023-07-19 08:29:00,100%
2023-07-19 08:29:10,100%
2023-07-19 08:29:20,100%
2023-07-19 08:29:30,100%
2023-07-19 08:29:40,98.0%
2023-07-19 08:29:50,97.9%
2023-07-19 08:30:00,95.8%
2023-07-19 08:30:10,95.7%
2023-07-19 08:30:20,93.6%
2023-07-19 08:30:30,89.8%
2023-07-19 08:30:40,90.0%
2023-07-19 08:30:50,88.6%
2023-07-19 08:31:00,88.1%
2023-07-19 08:31:10,88.4%
2023-07-19 08:31:20,87.2%
2023-07-19 08:31:30,84.6%
2023-07-19 08:31:40,84.6%
2023-07-19 08:31:50,84.2%
2023-07-19 08:32:00,81.0%
2023-07-19 08:32:10,81.4%
2023-07-19 08:32:20,84.1%
2023-07-19 08:32:30,81.3%
2023-07-19 08:32:40,80.9%
2023-07-19 08:32:50,81.6%
2023-07-19 08:33:00,82%
2023-07-19 08:33:10,81.6%
2023-07-19 08:33:20,86.3%
2023-07-19 08:33:30,84.6%
2023-07-19 08:33:40,86%
2023-07-19 08:33:50,89.8%
2023-07-19 08:34:00,92.2%
2023-07-19 08:34:10,94.2%
2023-07-19 08:34:20,97.9%
2023-07-19 08:34:30,97.9%
2023-07-19 08:34:40,98.0%
2023-07-19 08:34:50,98.2%
2023-07-19 08:35:00,98.2%
2023-07-19 08:35:10,98.2%
2023-07-19 08:35:20,100%
2023-07-19 08:35:30,100%
2023-07-19 08:35:40,100%
2023-07-19 08:35:50,100%
2023-07-19 08:36:00,100%
2023-07-19 08:36:10,100%
2023-07-19 08:36:20,100%
2023-07-19 08:36:30,100%
2023-07-19 08:36:40,92.9%
2023-07-19 08:36:50,93.0%
2023-07-19 08:37:00,92.9%
2023-07-19 08:37:10,90.2%
2023-07-19 08:37:20,89.7%
2023-07-19 08:37:30,89.2%
2023-07-19 08:37:40,82.1%
2023-07-19 08:37:50,83.3%
2023-07-19 08:38:00,82.5%
2023-07-19 08:38:10,82.2%
2023-07-19 08:38:20,77.8%
2023-07-19 08:38:30,82.9%
2023-07-19 08:38:40,83.7%
2023-07-19 08:38:50,84.4%
2023-07-19 08:39:00,87.2%
2023-07-19 08:39:10,88.7%
2023-07-19 08:39:20,89.3%
2023-07-19 08:39:30,94.7%
2023-07-19 08:39:40,94.6%
2023-07-19 08:39:50,94.9%
2023-07-19 08:40:00,96.4%
2023-07-19 08:40:10,100%
2023-07-19 08:40:20,100%
2023-07-19 08:40:30,100%
2023-07-19 08:40:40,100%
2023-07-19 08:40:50,100%
2023-07-19 08:41:00,100%
2023-07-19 08:41:10,100%
2023-07-19 08:41:20,100%
2023-07-19 08:41:30,100%
2023-07-19 08:41:40,100%
2023-07-19 08:41:50,100%
2023-07-19 08:42:00,100%
2023-07-19 08:42:10,100%
2023-07-19 08:42:20,100%
2023-07-19 08:42:30,100%
2023-07-19 08:42:40,100%
2023-07-19 08:42:50,100%
2023-07-19 08:43:00,100%
2023-07-19 08:43:10,97.5%
2023-07-19 08:43:20,97.4%
2023-07-19 08:43:30,97.1%
2023-07-19 08:43:40,96.9%
2023-07-19 08:43:50,97.3%
2023-07-19 08:44:00,92.1%
2023-07-19 08:44:10,90.7%
2023-07-19 08:44:20,91.7%
2023-07-19 08:44:30,92.5%
2023-07-19 08:44:40,90.9%
2023-07-19 08:44:50,90.7%
2023-07-19 08:45:00,93.0%
2023-07-19 08:45:10,93.0%
2023-07-19 08:45:20,93.3%
2023-07-19 08:45:30,93.2%
2023-07-19 08:45:40,92.6%
2023-07-19 08:45:50,96%
2023-07-19 08:46:00,97.7%
2023-07-19 08:46:10,97.8%
2023-07-19 08:46:20,97.6%
2023-07-19 08:46:30,100%
2023-07-19 08:46:40,100%
2023-07-19 08:46:50,100%
2023-07-19 08:47:00,100%
2023-07-19 08:47:10,100%
2023-07-19 08:47:20,100%
2023-07-19 08:47:30,100%
2023-07-19 08:47:40,100%
2023-07-19 08:47:50,100%
2023-07-19 08:48:00,100%
2023-07-19 08:48:10,100%
2023-07-19 08:48:20,100%
2023-07-19 08:48:30,100%
2023-07-19 08:48:40,100%
2023-07-19 08:48:50,100%
2023-07-19 08:49:00,97.9%
2023-07-19 08:49:10,95.8%
2023-07-19 08:49:20,91.7%
2023-07-19 08:49:30,91.5%
2023-07-19 08:49:40,87.5%
2023-07-19 08:49:50,87.0%
2023-07-19 08:50:00,86%
2023-07-19 08:50:10,85.4%
2023-07-19 08:50:20,84.8%
2023-07-19 08:50:30,85.1%
2023-07-19 08:50:40,83.7%
2023-07-19 08:50:50,82.5%
2023-07-19 08:51:00,84.2%
2023-07-19 08:51:10,90%
2023-07-19 08:51:20,89.5%
2023-07-19 08:51:30,95%
2023-07-19 08:51:40,90.9%
2023-07-19 08:51:50,92.9%
2023-07-19 08:52:00,92.9%
2023-07-19 08:52:10,92.7%
2023-07-19 08:52:20,92.3%
2023-07-19 08:52:30,92.5%
2023-07-19 08:52:40,95.3%
2023-07-19 08:52:50,95.8%
2023-07-19 08:53:00,96.2%
2023-07-19 08:53:10,96.6%
2023-07-19 08:53:20,96.4%
2023-07-19 08:53:30,100%
2023-07-19 08:53:40,100%
2023-07-19 08:53:50,100%
2023-07-19 08:54:00,98.0%
2023-07-19 08:54:10,98.0%
2023-07-19 08:54:20,98.0%
2023-07-19 08:54:30,98%
2023-07-19 08:54:40,97.9%
2023-07-19 08:54:50,97.8%
2023-07-19 08:55:00,97.6%
2023-07-19 08:55:10,95.6%
2023-07-19 08:55:20,91.1%
2023-07-19 08:55:30,89.8%
2023-07-19 08:55:40,90.2%
2023-07-19 08:55:50,84.6%
2023-07-19 08:56:00,80.8%
2023-07-19 08:56:10,82.5%
2023-07-19 08:56:20,82.5%
2023-07-19 08:56:30,83.1%
2023-07-19 08:56:40,79.3%
2023-07-19 08:56:50,78.9%
2023-07-19 08:57:00,80%
2023-07-19 08:57:10,83.3%
2023-07-19 08:57:20,82.4%
2023-07-19 08:57:30,82.4%
2023-07-19 08:57:40,88.9%
2023-07-19 08:57:50,93.5%
2023-07-19 08:58:00,93.0%
2023-07-19 08:58:10,93.3%
2023-07-19 08:58:20,93.0%
2023-07-19 08:58:30,97.5%
2023-07-19 08:58:40,97.4%
2023-07-19 08:58:50,97.3%
2023-07-19 08:59:00,97.6%
2023-07-19 08:59:10,100%
2023-07-19 08:59:20,100%
2023-07-19 08:59:30,100%
2023-07-19 08:59:40,100%
2023-07-19 08:59:50,100%
2023-07-19 09:00:00,100%
2023-07-19 09:00:10,100%
2023-07-19 09:00:20,100%
2023-07-19 09:00:30,100%
2023-07-19 09:00:40,100%
2023-07-19 09:00:50,100%
2023-07-19 09:01:00,100%
2023-07-19 09:01:10,100%
2023-07-19 09:01:20,96.8%
2023-07-19 09:01:30,95.1%
2023-07-19 09:01:40,94.9%
2023-07-19 09:01:50,94.8%
2023-07-19 09:02:00,93.3%
2023-07-19 09:02:10,93.1%
2023-07-19 09:02:20,92.3%
2023-07-19 09:02:30,90.2%
2023-07-19 09:02:40,90.0%
2023-07-19 09:02:50,90.0%
2023-07-19 09:03:00,87.5%
2023-07-19 09:03:10,90.7%
2023-07-19 09:03:20,93.3%
2023-07-19 09:03:30,89.1%
2023-07-19 09:03:40,87.5%
2023-07-19 09:03:50,89.6%
2023-07-19 09:04:00,89.1%
2023-07-19 09:04:10,87.2%
2023-07-19 09:04:20,89.6%
2023-07-19 09:04:30,89.6%
2023-07-19 09:04:40,89.4%
2023-07-19 09:04:50,91.8%
2023-07-19 09:05:00,92.2%
2023-07-19 09:05:10,91.5%
2023-07-19 09:05:20,96%
2023-07-19 09:05:30,98.1%
2023-07-19 09:05:40,98%
2023-07-19 09:05:50,98.2%
2023-07-19 09:06:00,100%
2023-07-19 09:06:10,100%
2023-07-19 09:06:20,100%
2023-07-19 09:06:30,100%
2023-07-19 09:06:40,100%
2023-07-19 09:06:50,98.2%
2023-07-19 09:07:00,98.3%
2023-07-19 09:07:10,98.2%
2023-07-19 09:07:20,98%
2023-07-19 09:07:30,98.1%
2023-07-19 09:07:40,95.8%
2023-07-19 09:07:50,95.9%
2023-07-19 09:08:00,93.8%
2023-07-19 09:08:10,94.1%
2023-07-19 09:08:20,94.2%
2023-07-19 09:08:30,94.9%
2023-07-19 09:08:40,96.3%
2023-07-19 09:08:50,92.3%
2023-07-19 09:09:00,91.1%
2023-07-19 09:09:10,91.5%
2023-07-19 09:09:20,91.4%
2023-07-19 09:09:30,93.1%
2023-07-19 09:09:40,92.6%
2023-07-19 09:09:50,88.5%
2023-07-19 09:10:00,87.5%
2023-07-19 09:10:10,86.5%
2023-07-19 09:10:20,84.4%
2023-07-19 09:10:30,82.4%
2023-07-19 09:10:40,87.0%
2023-07-19 09:10:50,87.5%
2023-07-19 09:11:00,87.0%
2023-07-19 09:11:10,87.2%
2023-07-19 09:11:20,87.2%
2023-07-19 09:11:30,85.7%
2023-07-19 09:11:40,92.2%
2023-07-19 09:11:50,91.8%
2023-07-19 09:12:00,93.2%
2023-07-19 09:12:10,93.3%
2023-07-19 09:12:20,97.6%
2023-07-19 09:12:30,97.4%
2023-07-19 09:12:40,97.6%
2023-07-19 09:12:50,97.8%
2023-07-19 09:13:00,97.8%
2023-07-19 09:13:10,97.6%
2023-07-19 09:13:20,100%
2023-07-19 09:13:30,100%
2023-07-19 09:13:40,100%
2023-07-19 09:13:50,97.7%
2023-07-19 09:14:00,97.7%
2023-07-19 09:14:10,95.5%
2023-07-19 09:14:20,86%
2023-07-19 09:14:30,86.3%
2023-07-19 09:14:40,82.2%
2023-07-19 09:14:50,81.0%
2023-07-19 09:15:00,79.1%
2023-07-19 09:15:10,77.3%
2023-07-19 09:15:20,75.0%
2023-07-19 09:15:30,73.0%
2023-07-19 09:15:40,76.3%
2023-07-19 09:15:50,77.5%
2023-07-19 09:16:00,79.5%
2023-07-19 09:16:10,85.7%
2023-07-19 09:16:20,82.4%
2023-07-19 09:16:30,81.6%
2023-07-19 09:16:40,79.5%
2023-07-19 09:16:50,83.3%
2023-07-19 09:17:00,85.1%
2023-07-19 09:17:10,86.3%
2023-07-19 09:17:20,87.0%
2023-07-19 09:17:30,87.7%
2023-07-19 09:17:40,87.7%
2023-07-19 09:17:50,88.7%
2023-07-19 09:18:00,91.5%
2023-07-19 09:18:10,93.8%
2023-07-19 09:18:20,96.8%
2023-07-19 09:18:30,100%
2023-07-19 09:18:40,100%
2023-07-19 09:18:50,100%
2023-07-19 09:19:00,100%
2023-07-19 09:19:10,100%
2023-07-19 09:19:20,100%
2023-07-19 09:19:30,100%
2023-07-19 09:19:40,100%
2023-07-19 09:19:50,100%
2023-07-19 09:20:00,100%
2023-07-19 09:20:10,100%
2023-07-19 09:20:20,97.4%
2023-07-19 09:20:30,94.9%
2023-07-19 09:20:40,95%
2023-07-19 09:20:50,94.4%
2023-07-19 09:21:00,90.6%
2023-07-19 09:21:10,88.9%
2023-07-19 09:21:20,89.2%
2023-07-19 09:21:30,88.2%
2023-07-19 09:21:40,85.7%
2023-07-19 09:21:50,87.2%
2023-07-19 09:22:00,86.8%
2023-07-19 09:22:10,84.6%
2023-07-19 09:22:20,86.1%
2023-07-19 09:22:30,85.3%
2023-07-19 09:22:40,85.7%
2023-07-19 09:22:50,88.9%
2023-07-19 09:23:00,91.4%
2023-07-19 09:23:10,91.2%
2023-07-19 09:23:20,92.3%
2023-07-19 09:23:30,94.7%
2023-07-19 09:23:40,94.4%
2023-07-19 09:23:50,95.2%
2023-07-19 09:24:00,100%
2023-07-19 09:24:10,100%
2023-07-19 09:24:20,100%
2023-07-19 09:24:30,100%
2023-07-19 09:24:40,100%
2023-07-19 09:24:50,100%
2023-07-19 09:25:00,100%
2023-07-19 09:25:10,100%
2023-07-19 09:25:20,100%
2023-07-19 09:25:30,100%
2023-07-19 09:25:40,100%
2023-07-19 09:25:50,100%
2023-07-19 09:26:00,100%
2023-07-19 09:26:10,100%
2023-07-19 09:26:20,100%
2023-07-19 09:26:30,97.5%
2023-07-19 09:26:40,97.5%
2023-07-19 09:26:50,97.4%
2023-07-19 09:27:00,95.5%
2023-07-19 09:27:10,93.2%
2023-07-19 09:27:20,91.5%
2023-07-19 09:27:30,90.5%
2023-07-19 09:27:40,86.1%
2023-07-19 09:27:50,83.8%
2023-07-19 09:28:00,84.6%
2023-07-19 09:28:10,83.7%
2023-07-19 09:28:20,85.4%
2023-07-19 09:28:30,85.5%
2023-07-19 09:28:40,85.2%
2023-07-19 09:28:50,86.3%
2023-07-19 09:29:00,86%
2023-07-19 09:29:10,88%
2023-07-19 09:29:20,89.1%
2023-07-19 09:29:30,91.7%
2023-07-19 09:29:40,93.3%
2023-07-19 09:29:50,93.1%
2023-07-19 09:30:00,95%
2023-07-19 09:30:10,96.7%
2023-07-19 09:30:20,98.3%
2023-07-19 09:30:30,98.3%
2023-07-19 09:30:40,98.5%
2023-07-19 09:30:50,100%
2023-07-19 09:31:00,100%
2023-07-19 09:31:10,100%
2023-07-19 09:31:20,100%
2023-07-19 09:31:30,100%
2023-07-19 09:31:40,100%
2023-07-19 09:31:50,100%
2023-07-19 09:32:00,100%
2023-07-19 09:32:10,100%
2023-07-19 09:32:20,98.4%
2023-07-19 09:32:30,96.6%
2023-07-19 09:32:40,96.6%
2023-07-19 09:32:50,96.8%
2023-07-19 09:33:00,96.8%
2023-07-19 09:33:10,96.7%
2023-07-19 09:33:20,96.8%
2023-07-19 09:33:30,96.5%
2023-07-19 09:33:40,94.4%
2023-07-19 09:33:50,94.5%
2023-07-19 09:34:00,93.1%
2023-07-19 09:34:10,94.6%
2023-07-19 09:34:20,96.2%
2023-07-19 09:34:30,96.2%
2023-07-19 09:34:40,95.7%
2023-07-19 09:34:50,95.7%
2023-07-19 09:35:00,95.8%
2023-07-19 09:35:10,95.7%
2023-07-19 09:35:20,95.9%
2023-07-19 09:35:30,97.9%
2023-07-19 09:35:40,97.9%
2023-07-19 09:35:50,100%
2023-07-19 09:36:00,100%
2023-07-19 09:36:10,100%
2023-07-19 09:36:20,100%
2023-07-19 09:36:30,100%
2023-07-19 09:36:40,100%
2023-07-19 09:36:50,100%
2023-07-19 09:37:00,100%
2023-07-19 09:37:10,100%
2023-07-19 09:37:20,100%
2023-07-19 09:37:30,100%
2023-07-19 09:37:40,100%
2023-07-19 09:37:50,100%
2023-07-19 09:38:00,100%
2023-07-19 09:38:10,100%
2023-07-19 09:38:20,100%
2023-07-19 09:38:30,100%
2023-07-19 09:38:40,100%
2023-07-19 09:38:50,100%
2023-07-19 09:39:00,100%
2023-07-19 09:39:10,100%
2023-07-19 09:39:20,95.2%
2023-07-19 09:39:30,95.2%
2023-07-19 09:39:40,95.3%
2023-07-19 09:39:50,93.6%
2023-07-19 09:40:00,92.2%
2023-07-19 09:40:10,89.4%
2023-07-19 09:40:20,89.4%
2023-07-19 09:40:30,90.9%
2023-07-19 09:40:40,91.1%
2023-07-19 09:40:50,90.6%
2023-07-19 09:41:00,85.2%
2023-07-19 09:41:10,86.8%
2023-07-19 09:41:20,87.5%
2023-07-19 09:41:30,87.9%
2023-07-19 09:41:40,88.7%
2023-07-19 09:41:50,89.6%
2023-07-19 09:42:00,91.7%
2023-07-19 09:42:10,92.6%
2023-07-19 09:42:20,92.3%
2023-07-19 09:42:30,92.5%
2023-07-19 09:42:40,92.9%
2023-07-19 09:42:50,98.2%
2023-07-19 09:43:00,100%
2023-07-19 09:43:10,100%
2023-07-19 09:43:20,100%
2023-07-19 09:43:30,100%
2023-07-19 09:43:40,100%
2023-07-19 09:43:50,100%
2023-07-19 09:44:00,100%
2023-07-19 09:44:10,100%
2023-07-19 09:44:20,100%
2023-07-19 09:44:30,100%
2023-07-19 09:44:40,100%
2023-07-19 09:44:50,94.9%
