"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 22:36:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:36:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:36:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:36:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:36:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:37:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:37:10,,,,100%,100%,100%,100%,100%,
2023-07-16 22:37:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:37:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:37:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:37:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 22:38:00,,,,100%,100%,100%,100%,100%,
2023-07-16 22:38:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:38:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:38:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:38:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:38:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:39:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:39:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:39:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:39:30,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-16 22:39:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:39:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:40:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:40:10,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-16 22:40:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:40:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:40:40,100%,100%,,100%,93.1%,100%,100%,100%,100%
2023-07-16 22:40:50,100%,100%,100%,100%,91.7%,100%,100%,100%,100%
2023-07-16 22:41:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:41:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:41:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:41:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:41:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:42:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:42:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:42:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:42:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:42:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:42:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:43:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:43:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:43:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:43:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:43:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:43:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:44:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:44:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:44:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:44:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:44:40,100%,100%,,94.4%,100%,100%,100%,100%,
2023-07-16 22:44:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:45:00,,,,100%,100%,100%,100%,100%,100%
2023-07-16 22:45:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:45:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:45:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:45:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:45:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:46:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:46:10,100%,100%,,90%,100%,100%,100%,100%,100%
2023-07-16 22:46:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:46:30,100%,100%,,,100%,100%,100%,100%,100%
2023-07-16 22:46:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:46:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:47:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:47:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:47:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:47:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:47:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:47:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:48:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:48:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:48:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:48:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:48:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:49:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:49:10,100%,100%,100%,100%,94.4%,100%,100%,75.0%,100%
2023-07-16 22:49:20,100%,100%,100%,100%,97.2%,87.5%,100%,100%,100%
2023-07-16 22:49:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:49:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:49:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:50:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:50:10,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-16 22:50:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:50:30,100%,100%,100%,88.9%,100%,100%,100%,50%,50%
2023-07-16 22:50:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:50:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:51:00,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-16 22:51:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:51:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:51:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:51:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:51:50,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-16 22:52:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:52:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:52:20,100%,100%,,88.9%,91.7%,100%,100%,100%,
2023-07-16 22:52:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:52:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:52:50,100%,,,100%,100%,100%,100%,88.9%,100%
2023-07-16 22:53:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:53:10,100%,,,100%,96.7%,100%,100%,100%,100%
2023-07-16 22:53:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:53:30,100%,100%,100%,100%,95%,100%,100%,100%,
2023-07-16 22:53:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:53:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:54:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:54:10,100%,,100%,100%,100%,100%,87.5%,100%,100%
2023-07-16 22:54:20,,,,92.3%,100%,100%,100%,100%,
2023-07-16 22:54:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:54:40,100%,100%,100%,100%,96.4%,100%,100%,80%,100%
2023-07-16 22:54:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:55:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:55:10,100%,100%,,90.0%,100%,100%,100%,100%,100%
2023-07-16 22:55:20,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-16 22:55:30,100%,100%,,71.4%,84.6%,100%,100%,100%,
2023-07-16 22:55:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:55:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:56:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:56:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:56:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:56:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:56:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:56:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:57:00,100%,100%,100%,92.9%,100%,100%,100%,100%,100%
2023-07-16 22:57:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:57:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:57:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:57:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:57:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:58:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:58:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:58:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:58:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:58:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:58:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:59:00,100%,100%,,85.7%,100%,100%,100%,100%,100%
2023-07-16 22:59:10,100%,100%,,87.5%,100%,100%,100%,100%,
2023-07-16 22:59:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:59:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:59:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:59:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:00:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:00:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:00:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:00:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:00:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:00:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:01:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:01:10,100%,100%,,100%,100%,100%,100%,,100%
2023-07-16 23:01:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:01:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 23:01:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:01:50,,,,93.8%,100%,100%,100%,100%,
2023-07-16 23:02:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:02:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:02:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 23:02:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:02:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 23:02:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:03:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:03:10,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 23:03:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:03:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:03:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 23:03:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 23:04:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 23:04:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:04:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:04:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:04:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:04:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 23:05:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
